it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
50900	-333.83920526833504	-273.716698997757	-60.122506270578	0.20542260970679826	1.0	1.0	1.0	1.0	0.014898450515996477	0.9851015494840036	0.0001321368633780337	0.00016787774301147668	2.534107511358171e-05	0.00019337911008767536	1.471526142652261e-05	0.9994658449280092	7.050189736495675e-07	0.05808889668471233	0.01544628635886744	0.09668010456226554	0.02178442496608764	0.04206687088236184	0.44759208476572426	0.318341331779981	0.039693451882140116	0.9413653663422161	0.01894118177564379	3.2364887679822614	5.250343701507815	2.8536537887146456	2.8820777302887204	9.284579985643578	2.484095779215312
51000	-336.2111565531914	-276.86813247070535	-59.343024082486075	0.20247389335249294	1.0	1.0	1.0	1.0	0.04747910120655244	0.9525208987934475	0.0002228844363802184	0.0007175340790520159	2.4711331915626648e-05	0.0012209161494705287	4.4698036974015e-06	0.9978087649198403	7.192796440033776e-07	0.06449872302435103	0.007585254679935005	0.09469452766371884	0.01420575278430864	0.04490432520263761	0.5264723020847253	0.24763911456032353	0.11011266610360197	0.8718414917983293	0.01804584209806885	2.4428514729053483	4.364188209099863	1.5709390111939907	2.635161862737072	9.542685077902558	2.3718679891975025
51100	-336.79838810958074	-278.19358646568196	-58.604801643898796	0.20247389335249294	1.0	1.0	1.0	1.0	0.018410492397233975	0.981589507602766	0.00028528847398597826	0.0007886200146879201	3.020092928196458e-05	0.0012966944162434773	5.025592530275819e-07	0.9975962800528367	2.413553711025595e-06	0.05238668951599435	0.042200860670721936	0.055209159313735934	0.036682873216551254	0.02697044928994557	0.46556985286020386	0.3209801151328471	0.18637020717169847	0.7607140578736996	0.05291573495460187	2.4097829248269402	4.138930635531309	1.5099550738921206	1.62671401503885	6.652756835425479	2.357402355479206
51200	-339.7436807835546	-276.11526969772683	-63.62841108582778	0.18114256697276956	1.0	1.0	1.0	1.0	0.008265844420580395	0.9917341555794196	0.00031691408618027424	0.004645048174817298	4.484658279992435e-05	0.0002494531467857813	5.526171930918477e-07	0.9947425540014891	6.313907345473651e-07	0.05039491971705942	0.08715783674724141	0.04075347151114739	0.0076743841238408935	0.11214082186034956	0.2421595834733615	0.4597189825669997	0.0716265373669924	0.8947935541948955	0.03357990843811224	3.3227941588212473	7.452355602153382	2.1518526944906395	1.2700312431200709	7.336268214404786	2.4331959611963634
51300	-340.92511443951935	-278.1588093654482	-62.766305074071184	0.196378847298724	1.0	1.0	1.0	1.0	0.006729708577232635	0.9932702914227673	0.0017605540172556525	0.18454728137057036	4.737512068938458e-05	0.001335898722046859	4.4225837259617695e-07	0.8122994137694942	9.034741570852905e-06	0.07484983169433909	0.15202517521155162	0.04177257061596259	0.007835321982258645	0.03840517025196228	0.28682150817823143	0.39829042206569426	0.07508504996296186	0.7918812841200054	0.13303366591703278	2.2206639613002914	3.607903167170293	2.0952667611558313	1.8831477800648597	6.996022794640659	2.6563006296807345
51400	-335.7363607400506	-274.81979278562056	-60.91656795443002	0.196378847298724	1.0	1.0	1.0	1.0	0.013671051961934301	0.9863289480380658	0.0013597315338913936	0.10664174138285253	5.8852136587897356e-05	0.0002826075383424424	2.498297253679535e-07	0.8916561453853159	6.721932846367081e-07	0.07389049534772012	0.032307380058833574	0.025172752357054323	0.012082491485009604	0.03033589425636942	0.4914419635780445	0.3347690229169685	0.08884841337509784	0.8773797359751414	0.03377185064976066	2.3769959047286	5.500184649257211	1.6505100099734524	1.9832915412638847	6.8994757908103255	2.291742779363594
51500	-343.8563325706675	-277.6337707739434	-66.22256179672411	0.196378847298724	1.0	0.0	1.0	1.0	0.018006391011393792	0.9819936089886062	0.0021038761176091505	0.06546982546391569	1.5525714185998387e-05	0.00037010086455979186	2.9787948342363597e-06	0.9320369455812505	7.47463644670904e-07	0.07642364581989125	0.03809460417909786	0.056159283975229145	0.0706451563877048	0.015145954318323556	0.42978412799589155	0.3137472273238618	0.02471017137171654	0.9680462297054468	0.0072435989228366755	1.8464872513106025	4.850635969633093	1.3620396153161864	0.9838833540272139	5.752750865229678	2.313458851002816
51600	-337.2439737722006	-278.97995384753267	-58.26401992466791	0.196378847298724	1.0	1.0	0.0	1.0	0.0070960673648184655	0.9929039326351815	0.006848488329240495	0.19319806634550785	0.0002514565143356038	0.00037163733608078063	1.6510678801179412e-05	0.7993119996306692	1.8411653646908235e-06	0.035398278574006896	0.11013365413465699	0.012208917950155919	0.03134840325220686	0.01114639157485774	0.16467922133505297	0.6350851331790626	0.017055027001260575	0.9780280556998836	0.004916917298855837	2.9830137691819756	4.349413991884563	2.5148834245415794	2.5979583596544096	8.549067495009155	2.28070441228159
51700	-337.6760833587824	-273.2684732334232	-64.40761012535923	0.20072090053205313	1.0	1.0	1.0	1.0	0.0070960673648184655	0.9929039326351815	0.0059503201969766635	0.1582713791967837	5.818052091099579e-05	0.0002683972024827264	6.283915918364938e-06	0.8354438611620008	1.577804926876514e-06	0.05093919688741812	0.038421798825734134	0.0136423001670418	0.023659111843995446	0.01949778152276734	0.17785404036531088	0.6759857703877322	0.008819370354008373	0.9891575821793002	0.0020230474666916016	2.6246895010060896	4.028411243617483	3.024780863178594	2.335592141204138	15.532216810026656	2.2638697243824435
51800	-337.3364266887632	-275.87403610531	-61.46239058345319	0.20072090053205313	1.0	0.0	1.0	1.0	0.01171513000121884	0.9882848699987812	0.005553617661071938	0.19246380449916725	8.359330300926922e-05	4.119068298536535e-05	1.9915921364522165e-05	0.8018377278011805	1.501312210900096e-07	0.01899591453161804	0.034005511280662475	0.009019666363363455	0.008044808503310843	0.06686902359829672	0.8151495677761702	0.0479155079465784	0.013015144535811844	0.9846054565931023	0.0023793988710859673	2.9007421785982266	4.49440968861911	1.6646079680029149	1.9718381660381736	5.682379610878396	2.371445694957291
51900	-342.81882501078417	-274.00502162275336	-68.8138033880308	0.20765185294627628	1.0	1.0	1.0	1.0	0.009584533351998478	0.9904154666480016	0.0013748712736585172	0.013970327235464444	3.057091395528125e-07	8.594684432907513e-05	6.097164926075623e-06	0.9845624361566903	1.5615792254147636e-08	0.01255510950275044	0.0031518714876284616	0.012881661728402874	0.004482027862553888	0.022800022305799774	0.9373919985933622	0.00673730851950236	0.12368621969054382	0.8502923390467236	0.026021441262732623	2.4249434939606043	9.205320316147255	2.890104593108541	1.0740945161000575	3.6647195982626157	2.366366712157044
52000	-336.8028069550074	-271.4075144281942	-65.39529252681318	0.20765185294627628	1.0	1.0	1.0	1.0	0.044540769716168514	0.9554592302838314	0.0021847774083979645	0.010518147225237496	1.6482675623127716e-06	6.28333717055104e-06	6.455219600567003e-06	0.9872825896910802	9.885095101938128e-08	0.009776266623993623	0.014171344680535868	0.0013785944234733446	0.0018854427353109902	0.011171898264499033	0.8617557312103887	0.09986072206179845	0.02569393269461107	0.9672640347794114	0.007042032525977591	3.876441176528463	9.8157691226823	2.1604785609199793	3.0052441877100855	9.235098486712872	2.416476341713656
52100	-335.4195821432479	-270.494687440859	-64.9248947023889	0.19763122888681184	1.0	1.0	1.0	1.0	0.010566785160044386	0.9894332148399557	0.001509692010202008	0.0440170305224046	1.7085373230007077e-06	2.3594832527622126e-06	7.703656821052599e-06	0.9544614764614717	2.932852474819513e-08	0.04485442191171144	0.022027810942330663	0.004083143410538395	0.02667692644452294	0.03435610908516484	0.5409260602021065	0.3270755280036251	0.02374215192322942	0.9747296089392037	0.0015282391375668492	3.411658067556528	6.581725354265011	1.9167717620284133	1.9981579765082116	10.685689466517491	2.459981123659497
52200	-349.2277014053676	-286.668962041837	-62.5587393635306	0.19386378198317966	1.0	0.0	1.0	1.0	0.01801243769594397	0.981987562304056	0.002097541740793862	0.06598953458323427	1.1543315217738586e-06	3.5834064719976788e-06	3.6460151337258595e-05	0.9318717116149786	1.4171662221929176e-08	0.054580702943834415	0.010000909756171959	0.01350696195142532	0.03872625847797825	0.11046698137001187	0.567015481732192	0.20570270376838615	0.025988932974001407	0.9710032235727885	0.0030078434532100646	3.5484303695387536	5.5780101709061265	1.7338769431096739	1.3787828913986295	7.431402348249695	1.8379350589712289
52300	-342.27696550034074	-282.90325597302655	-59.373709527314205	0.19098934572246717	1.0	0.0	0.0	1.0	0.013632541266167248	0.9863674587338328	0.0017883840192016729	0.4387412625076373	1.406974872780979e-06	7.022997043813228e-06	7.454574209940313e-06	0.559454457787091	1.1139943338088862e-08	0.06361901981520993	0.042715017039212995	0.018818515259505345	0.09114476799024375	0.07093103778473105	0.5397422542581325	0.1730293878529644	0.009819652658143014	0.9872879194476758	0.0028924278941810082	3.2940731650373416	4.650319314292756	1.1851501280232541	2.1079382738828616	7.9650082385327625	2.241277330755799
52400	-337.8744126203671	-276.53615799507435	-61.338254625292734	0.20068219307739618	1.0	0.0	1.0	1.0	0.005943225214164619	0.9940567747858353	0.00312130293082844	0.5901203483967086	7.810941323930313e-06	9.375091771094878e-06	2.0997926633898884e-05	0.4067201256765145	3.9036219579239894e-08	0.01213874145744462	0.02082888622506807	0.0065333011635563785	0.050328045553821345	0.044857604447872595	0.7675366486548958	0.09777677249734115	0.019981962150452358	0.9753212676723668	0.004696770177180908	3.3373309589191438	5.457889755129471	3.423387626626486	3.0005549413111248	16.658397260765746	2.2693001126551398
52500	-339.13353585465825	-274.8797880073386	-64.25374784731963	0.20068219307739618	1.0	0.0	1.0	1.0	0.003298028303901365	0.9967019716960986	0.0047330973494602	0.29275580095408765	6.092982872314043e-07	5.4083352472162585e-05	0.00018157405001686933	0.702274756625573	7.837010277116724e-08	0.009957334341407293	0.03701248901247271	0.0014497241319323538	0.0090771555204237	0.0646560020722737	0.7757801362978709	0.10206715862361937	0.015006594128220661	0.981240260198121	0.0037531456736581478	3.546597272859719	10.092488209768392	2.490445876046445	2.4025745557484126	15.66335222209119	2.5015742182090155
52600	-342.13631347096646	-281.3236323796057	-60.81268109136075	0.20068219307739618	1.0	0.0	0.0	1.0	0.016547185136748216	0.9834528148632519	0.004592434351926306	0.2910003919044038	7.457988027097962e-07	3.998672668553019e-05	0.00011526877808108274	0.7042509875520432	1.8488805732951856e-07	0.008918864277386546	0.04284534426070559	0.00048756577408272535	0.016493923056709735	0.0880177917654217	0.6961334662178273	0.1471030446478665	0.0062062041361402335	0.993010113025457	0.0007836828384027268	3.069122442418699	6.046465744485969	2.0596953101083812	2.703950556994675	10.442993983866073	2.5289883362999666
52700	-343.0141907855242	-273.2293225771618	-69.7848682083624	0.20068219307739618	1.0	1.0	1.0	1.0	0.0019183073523821985	0.9980816926476178	0.00311784092287315	0.12496147855804748	5.181279088099217e-07	4.295557433194766e-05	0.00016268185373397078	0.8717143981194693	1.2684363534937403e-07	0.007592014606118821	0.02548400616403417	0.0005290309634824943	0.011073317174001994	0.11032047320412512	0.752186692513379	0.09281446537485842	0.006902355451424063	0.9929578154107267	0.0001398291378492491	3.0615612916891233	5.989582413550979	2.8032978627952576	2.1960563575209817	20.192129323990052	2.2006436190432894
52800	-338.1911301622654	-272.7997089071555	-65.39142125510992	0.20068219307739618	1.0	1.0	1.0	1.0	0.0015079094306497587	0.9984920905693502	0.0011133381515939225	0.06431757089420855	6.795107304055592e-08	0.00019108493609775113	3.96342450557126e-05	0.9343381927434644	1.1107850662036078e-07	0.004668675726243043	0.004710638733253231	0.0007281228377251275	0.009098063850215072	0.003972901704319107	0.9625510378434228	0.014270559304821696	0.01137651306945032	0.9874173172731063	0.0012061696574432752	3.868419117404101	4.7085363764597155	2.2736970215320635	2.73808755004244	11.028096833963792	2.1730142664587895
52900	-335.91427079997146	-269.6653213862866	-66.24894941368484	0.20945614356719716	1.0	1.0	1.0	1.0	0.000989956165560786	0.9990100438344393	0.000774762376709373	0.015575346445967548	8.236076081185524e-08	0.00012232489088181243	1.657941686585995e-05	0.9835108237472743	8.076154022843656e-08	0.0036930368007609526	0.002349399702116635	0.0007655571110865986	0.006158159617722547	0.0035784051796230055	0.9682068599028069	0.015248581685883358	0.0171612406281467	0.9811441297832451	0.0016946295886082795	5.084087505844741	5.032354594295322	4.549855374088608	3.915950158128319	25.165916153849885	2.4881064663338104
53000	-338.9381554704106	-271.758061061186	-67.1800944092246	0.20945614356719716	1.0	1.0	1.0	1.0	0.0005571136499180913	0.9994428863500819	0.00844213715719456	0.28946273980479326	5.953599891241615e-07	0.00308918398006744	0.0022473557431960584	0.6967563090696782	1.6788850812700946e-06	0.01743728507021869	0.011946019483412989	0.0031492156814504485	0.012409973600885214	0.033340108623901334	0.8755481735753547	0.0461692239647766	0.014009305452133664	0.9846860431691163	0.001304651378750101	3.1171360042830973	4.316713156912198	3.7433915238232554	3.128894085559762	8.005071283642803	2.595379361976139
53100	-339.86606297781407	-275.322835329291	-64.54322764852301	0.20945614356719716	1.0	0.0	1.0	1.0	0.0017579856509173518	0.9982420143490827	0.002347975413381105	0.35766849059059314	7.038500207184688e-08	0.004763595321097973	0.00047403005668065617	0.6347457666952325	7.15380126469301e-08	0.038783100253619425	0.022163211805568732	0.008960685187445546	0.03546646273404981	0.09063203801690446	0.7964641872347753	0.007530314767636643	0.008441810109984559	0.990996384533021	0.0005618053569944844	2.686526633349151	7.144406851274037	2.5749450213348877	2.081109902415059	10.42138853229907	2.5182843715351053
53200	-345.61759712473327	-276.53502333314714	-69.08257379158613	0.16736812056471503	1.0	1.0	1.0	1.0	0.0016189298037406394	0.9983810701962593	0.0024028659856438956	0.011842855474887622	1.0568499376293721e-07	0.000984943431417329	0.003075982881729437	0.9816932326519257	1.3889402293346093e-08	0.014238255915125161	0.008117813980710275	0.022122325902968632	0.02144880132897583	0.031172653017961894	0.8984080444669327	0.00449210538732571	0.016295613255739284	0.9802820579658187	0.003422328778442068	3.1038742732393154	4.224654800066926	2.5264634578374188	2.0630443991699963	8.23184269731563	3.094374464638991
53300	-341.17327376390205	-274.7204850160176	-66.45278874788444	0.16736812056471503	1.0	1.0	1.0	1.0	0.003470011072008926	0.996529988927991	0.004056444642637945	0.017714605093289346	1.8172091590634283e-07	0.002593475629505776	0.01346042103012741	0.9621748540738759	1.7809647639883475e-08	0.015239010421028345	0.008927608916946588	0.018075583087068275	0.008531669029201635	0.008397580024710177	0.9370473742697111	0.0037811742513339528	0.04703400711691714	0.9492525657824221	0.003713427100660629	3.518225994572671	4.609369193557743	4.064568590309567	3.9471449904950973	12.224207579561547	2.411031749213622
53400	-342.3769984074315	-279.2374165488342	-63.13958185859732	0.16736812056471503	1.0	0.0	1.0	1.0	0.04438792632247247	0.9556120736775274	0.010721071525555416	0.06549608781458477	1.8366852372033465e-07	0.1856235203719897	0.009791281569062093	0.7283674451379318	4.0991235243096105e-07	0.0012281095060216892	0.001964554435941207	0.0064142956834475125	0.009727705023510847	0.0013392215125127818	0.9793077811739447	1.8332664621286574e-05	0.05048916440388517	0.9424869296236651	0.007023905972449635	3.299567445530865	5.374096539494459	3.480338427325222	4.410366663735365	18.437644076936728	2.710718378726353
53500	-344.39016608975857	-274.61169474029174	-69.77847134946681	0.1657354173398249	1.0	1.0	1.0	1.0	0.026411911111604205	0.9735880888883958	0.007854478923541384	0.00718706617935088	1.2898785706254478e-07	0.14924989002213013	0.009218880116668363	0.8264886350496101	9.207208419895575e-07	0.001470644274111962	0.02510803851332093	0.0008044951326760964	0.003116818711804238	0.00940810237150531	0.9600091244141525	8.27765824288663e-05	0.034936061371435755	0.9626090346546631	0.002454903973901217	1.8322909450696145	5.7346125961582155	4.009008829146613	2.1252688307619714	14.423795774951625	2.7401818921274286
53600	-343.7799119596394	-277.7123867974978	-66.06752516214158	0.1657354173398249	1.0	0.0	1.0	1.0	0.024227351025154265	0.9757726489748457	0.002707836161192155	0.0021266240680924376	5.831477903991266e-08	0.0169187624318581	0.01161896068783835	0.9666275775848953	1.8075134461502533e-07	0.0004899267172657597	0.00279884095727477	0.0005177746167643176	0.0012691894240989812	0.004330325363913029	0.9905659975827108	2.794533797231484e-05	0.01937767490408955	0.9773845163490107	0.003237808746899745	3.086974638681902	4.141963672201706	3.0631145796846315	1.9765485617660035	8.415307695566582	2.65212113391774
53700	-342.4030538384523	-275.7042215276809	-66.69883231077144	0.1657354173398249	1.0	1.0	1.0	1.0	0.028691459802808145	0.9713085401971918	0.0008646312346135287	0.0004330342101331613	2.6541291704847372e-08	0.002071513423234225	0.0009781519463912855	0.9956525944519055	4.81924306515212e-08	0.00037255806061850305	0.004951266762994238	0.0003939636755019264	6.604409241343605e-05	0.0005697850619580518	0.9935834259486515	6.295639786248395e-05	0.015388016997168543	0.9819280552879368	0.0026839277148946327	3.1119613162952384	6.727938804575766	3.842964758852836	2.408798005770426	17.009277755223884	2.3421654015556563
53800	-339.2649047089021	-271.5445872722696	-67.72031743663254	0.17012332962143947	1.0	1.0	1.0	1.0	0.021034091527524158	0.9789659084724758	0.0005470959325417813	0.0003811805534721697	3.321796009732635e-08	0.00261197036859624	7.308649247254396e-05	0.9963866008696926	3.2565264545355776e-08	0.0009679760166099058	0.042362099138562544	0.005431156048487521	8.964294856646623e-05	0.0001745902998401923	0.9508169353314406	0.00015760021649273876	0.009734592576753605	0.9895257502469064	0.0007396571763398772	3.132858977912853	5.4405763905555045	3.3815389463082437	5.884717884604545	18.79241077133411	2.7465726895818072
53900	-339.8094996508323	-271.73008937952187	-68.07941027131046	0.17012332962143947	1.0	1.0	1.0	1.0	0.004947317593156554	0.9950526824068434	0.00020465328066167455	0.00045130957445236724	1.739818374005739e-08	0.0025046650837713767	1.3984733516837096e-05	0.9968253428847133	2.7044700563678376e-08	0.002369210661703226	0.22915295918920292	0.007387349775551779	0.00017423830985389803	0.0004243465915943554	0.759592789997167	0.0008991054749267952	0.010619422257099713	0.9874178421632892	0.0019627355796111505	3.4870826946646267	6.9217843331629005	2.966155741969086	5.351665288309227	24.429203365901632	2.7254579969453676
54000	-344.8018135956859	-279.8829911506705	-64.91882244501544	0.17012332962143947	1.0	1.0	0.0	1.0	0.006024878649904107	0.9939751213500958	0.0006557159785378158	0.014323751924798529	2.1635726444101712e-07	0.04555266139764129	2.9690310386899175e-05	0.9394378122923049	1.5173906601829401e-07	0.0016344829002957913	0.25544471989669065	0.007914697809843772	0.00029718552083345584	0.000391701547080156	0.7338614049409617	0.000455807384294365	0.011240727689473552	0.9874631201547281	0.0012961521557983643	3.9042101788502928	5.53996855256444	2.6790307434692187	2.1518959934603723	9.288732957434982	2.4288336669204957
54100	-340.62899607393075	-274.05735414041794	-66.5716419335128	0.17012332962143947	1.0	1.0	1.0	1.0	0.01649346341688131	0.9835065365831188	0.001140156051892034	0.015754305403449853	7.061284949480439e-07	0.044355430797484004	1.1123336323494611e-05	0.938738066803424	2.1147893158532502e-07	0.0016485978212400644	0.20631584352986185	0.001436704543452304	0.00012266516206316006	0.0006139531931570717	0.7895239263201785	0.0003383094300469381	0.003974785246743979	0.9957206767191267	0.0003045380341293197	4.23828413189663	6.6658792614534494	2.9719351208053735	3.071526759193652	13.173595878526323	2.3927848989819323
54200	-342.9220631493601	-274.67258230850786	-68.24948084085223	0.16371531102381282	1.0	1.0	1.0	1.0	0.01288700681449093	0.9871129931855092	0.002164565502760764	0.020797218437672058	2.40662790163661e-06	0.029033398710799043	8.331783100921271e-05	0.9479187208977171	3.7199214023728825e-07	0.002122365209393811	0.30964963081305447	0.004711699923870325	0.00019787353309635183	0.0003213888243738894	0.6828138258896708	0.00018321580654036154	0.007514932186314116	0.9924199139900899	6.515382359605494e-05	6.32950648237479	7.404712327883438	6.744575112084583	4.13040017767418	26.587213650533677	2.4801368535186166
54300	-338.7104604784109	-273.1897831717904	-65.5206773066205	0.17446830609992672	1.0	1.0	1.0	1.0	0.020802643683678526	0.9791973563163214	0.0013029718861958342	0.00954326174182133	1.309572160517053e-06	0.004975792800286732	0.00021237887904245769	0.9839640135075449	2.716129481835873e-07	0.0018570003547824705	0.3484981549547069	0.002124759637148382	0.00033271973052838565	0.0010685110274435768	0.6459509591413384	0.00016789515405185186	0.003168146878702232	0.9967867355306317	4.511759066609273e-05	4.913931234278501	4.870479426520543	4.000130402673064	3.9629907252155	16.29592720283808	2.4691466969050637
54400	-338.1529924890099	-270.92716236210015	-67.22583012690973	0.1806023639693028	1.0	1.0	1.0	1.0	0.022219632926163968	0.977780367073836	0.002959294874942748	0.021375525222456795	2.076372580874688e-06	0.006615629513512065	0.0002585406824093768	0.968787766469569	1.1668645290694569e-06	0.0019782216281920883	0.14268172196589524	0.0037246065739417176	0.00011510951636580439	0.0016638489980405969	0.8492424453810029	0.000594045936561634	0.0007894141844886863	0.9992011136490395	9.472166471926979e-06	5.4087899824757795	4.967044570976886	4.1083724699245305	8.649594880632026	37.579154068903655	2.706353947512145
54500	-336.60385948032024	-270.7621506761765	-65.84170880414379	0.1806023639693028	1.0	1.0	1.0	1.0	0.02818485666943802	0.971815143330562	0.0010067153194998706	0.002948155004646046	2.263652075665443e-06	0.0002899200630820816	1.3502792460025427e-05	0.9957365016576535	2.9415105827983317e-06	0.002633536427553957	0.08794894545773912	0.005161249253278209	0.0004170064552544794	0.0008958627626254063	0.9015415465558445	0.0014018530877042646	0.0012085207325560692	0.9987901426217806	1.3366456632987436e-06	3.203289961406225	5.039972130234544	3.5821132681762977	5.3271852566637765	10.644731399880847	2.6864115351215783
54600	-338.73692121514887	-270.22446753093783	-68.51245368421104	0.19675410376468014	1.0	1.0	1.0	1.0	0.013241453913908019	0.986758546086092	0.00022393081751944112	0.0008262603535865854	1.3963128358330685e-06	7.583225930780474e-05	1.5579436257988976e-07	0.9988706210281973	1.8034341904074371e-06	0.0013095268083742554	0.10621349814146165	0.025746772052477527	0.00047414929586430803	0.00019950865167701575	0.8658546439554482	0.00020190109469702216	0.0020642428435346588	0.9979345776508185	1.1795056467536014e-06	4.257267998058894	3.8871972804084742	4.81494539016763	3.891331160868801	20.10040156830722	2.5099392537793976
54700	-338.45207310205024	-270.5443348807522	-67.90773822129802	0.18755435695496234	1.0	1.0	1.0	1.0	0.016310669936276532	0.9836893300637235	0.000149139845697798	0.0005319453501479213	8.263361844668242e-07	5.1913933511021484e-05	3.4219375363040075e-08	0.9992625455739533	3.594741130098178e-06	0.0030299419350809475	0.03418357197113743	0.030307178988810038	0.0052382145256682	0.0006344916840295045	0.9250409824968823	0.0015656183983917213	0.0009380599119006706	0.9990615793957619	3.6069233757585523e-07	3.045187674759188	4.347702027228356	3.475553308587404	5.005013171422716	27.849153746583816	2.5261093166026076
54800	-339.6692606786131	-271.3790632473073	-68.29019743130586	0.18755435695496234	1.0	1.0	1.0	1.0	0.0034252413674809375	0.996574758632519	4.8222980687456135e-05	0.00012765427125114895	4.994915924396274e-08	3.3078116170373952e-06	8.685661728582818e-09	0.9998187230019246	2.0332996988439244e-06	0.007044767070138921	0.08608131495905719	0.017778935274592983	0.002144669283469504	0.00159365548953707	0.8814851973403266	0.003871460582877754	0.0014992999696953227	0.998500123536198	5.764941065449535e-07	4.956053578977372	8.32962587288606	4.135829279619088	6.606692328928185	28.8939065006069	2.8361414766721205
54900	-340.3648263650481	-270.6434071571084	-69.72141920793968	0.1808132503730725	1.0	1.0	1.0	1.0	0.007176772108038417	0.9928232278919615	6.34246105732749e-05	0.00011808032157913056	7.903408110297067e-08	4.58216109338056e-06	1.9592988309988993e-08	0.9998119336118397	1.8806678450262737e-06	0.002762341057934062	0.01997539803276212	0.023692109743309445	0.0014627894548873324	0.0009617213296657453	0.9505490282235386	0.0005966121579027758	0.0002247133139955021	0.9997749626997869	3.23986217538861e-07	3.8133107476269217	7.713696038026072	3.050616367074279	10.741756934264808	33.83406565903513	2.7647877576704154
55000	-340.8184415529655	-269.81733579725267	-71.00110575571287	0.18507648293556375	1.0	1.0	1.0	1.0	0.00331610749648127	0.9966838925035187	1.2980985410073977e-05	2.645348623818603e-05	1.0663635036477183e-08	1.8363924600396709e-06	2.596729447536799e-09	0.9999586027904348	1.1308509240911757e-07	0.00400056175321936	0.03526174992061208	0.01850605683937292	0.004608681692113322	0.0052253056489047454	0.9321021361264142	0.00029550801936325535	0.00035334269896578107	0.9996462293794817	4.2792155257167127e-07	4.910503320725332	10.501517376999299	5.305512148384376	5.87942566353952	45.65489205265179	2.626334175050996
55100	-344.93501295523953	-271.45052196756797	-73.48449098767155	0.18653313727648507	1.0	1.0	1.0	1.0	0.0023664937637131395	0.9976335062362869	3.4165409892993586e-05	7.440818833716686e-05	2.143067595927571e-08	9.256639110140547e-06	4.116906646843319e-09	0.9998818254671847	3.1874789237375275e-07	0.013813239624275678	0.23765331787235985	0.05060282007580139	0.022321687057490835	0.010060144455814221	0.6632913148241067	0.0022574760901510585	0.00014576357272830088	0.9998535614328696	6.749944020306925e-07	1.8431757359633194	5.186293716872534	2.135111982170298	3.6266540743650237	12.825899365496142	2.578402293300884
55200	-338.7323044384372	-270.37157115892956	-68.36073327950767	0.18653313727648507	1.0	1.0	1.0	1.0	0.0005128020312746857	0.9994871979687253	5.9098376211981336e-05	4.152562975463906e-05	3.1103354065627396e-08	3.4154215409486945e-05	3.039480353925925e-09	0.9998640762259539	1.1114098357403333e-06	0.009081156139613567	0.04736450497950025	0.022008313896866586	0.004826408482997212	0.0032853364352757606	0.9059482452446794	0.007486034821067102	0.00046574365053355955	0.9995331895441472	1.0668053192194004e-06	9.340653388981439	6.3923363159928615	3.0652789773139113	3.763124482059838	11.930077941041331	2.4492930372792827
55300	-338.19681545901653	-269.80848767028897	-68.38832778872754	0.18653313727648507	1.0	1.0	1.0	1.0	0.0002025181414230307	0.9997974818585769	0.00011734626412394203	8.260551030146715e-05	5.325587521305313e-08	3.17942010120557e-05	4.189864413511079e-09	0.999766062843277	2.1337355458740826e-06	0.005595684550191759	0.004082883551422455	0.006661687229426341	0.0041251911811875834	0.0037221953141506115	0.9691185437479299	0.006693814425691223	0.0009957737817230426	0.9990021882091924	2.0380090845020976e-06	4.964680792635316	6.636948961767146	2.015331545732177	4.279164788599649	15.909138985585644	2.748109182957022
55400	-347.4273165904811	-276.47273568810044	-70.95458090238066	0.17940974251204278	1.0	1.0	1.0	1.0	0.00017908850051240834	0.9998209114994875	1.1714941178747924e-05	3.189658411139602e-05	7.321756610731839e-08	6.890827285070839e-06	1.306726332477961e-10	0.9999493252599403	9.903924583982599e-08	0.005030827677306751	0.005909168498847453	0.0032351366561526413	0.0033058131940573495	0.0014355683707602557	0.9771735755877271	0.003909910015148494	0.0038976172888717997	0.9960952270362583	7.155674869851243e-06	10.655215859565603	4.865077111020351	2.4567251553390177	3.6490500522073663	14.26086846919432	3.1227568301400424
55500	-344.1163005726254	-276.7195341190644	-67.39676645356101	0.16606638146376063	1.0	0.0	1.0	1.0	0.000192823187548637	0.9998071768124513	1.8045464249600243e-06	2.352617142974216e-05	4.423300634343842e-08	9.54986719254282e-08	4.289962793190373e-11	0.9999744838209887	4.568657855973868e-08	0.006881695693897007	0.005341720882790484	0.003329712801782001	0.0006707474417355289	0.008786816657723125	0.9683963091899931	0.006592997332078778	0.016378353897887374	0.9836130428878685	8.603214244092321e-06	4.742046514670476	5.398022899758865	4.4755504832393385	6.110321769281547	12.496070760594865	2.655933284004577
