it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
38600	-336.5648177311743	-262.5554669729162	-74.00935075825811	0.15952399036702664	1.0	1.0	1.0	1.0	7.990344338738819e-05	0.9999200965566126	9.449914111473756e-05	7.872547809982932e-10	3.004503322747863e-10	5.906073975709856e-08	9.97168698891917e-09	0.2475809854472027	0.7523244452915507	0.010926639995352577	0.00019412538123041707	0.00016874870230849	0.00026830020435090254	0.003907773335321947	0.27079820311342134	0.7137362092680143	9.96247466685791e-06	0.9999898001687992	2.3735653388824825e-07	3.2088599836845817	8.868794710018348	3.4819137346321374	7.303146305731229	24.2864769400638	0.6180805972725842	1.1042829881626128
38700	-323.88110410857604	-253.4847521258908	-70.39635198268525	0.15952399036702664	1.0	1.0	1.0	1.0	0.00048749314340314437	0.9995125068565969	0.00020845070612686295	4.345510067890184e-09	1.3953848516591015e-09	1.7116125088708187e-07	1.4269702838577754e-08	0.5912278495173879	0.40856350860463664	0.012562182432642842	0.00023648128188931533	0.0009131480635735883	0.0010237359319460561	0.001337195456012201	0.415146394372155	0.5687808624617812	1.1237969437436378e-05	0.9999885587420879	2.0328847454417845e-07	7.235181953008252	7.445576612816732	4.416263313690243	5.086997813723042	26.77132894433642	0.3420891756706883	1.1654216362762957
38800	-327.9760661061356	-255.1275630459555	-72.84850306018008	0.15952399036702664	1.0	1.0	1.0	1.0	0.0005396903040678118	0.9994603096959322	0.00014592644888845264	6.43108985821954e-09	2.633395682783857e-09	1.4766626620081675e-07	4.680428529660212e-09	0.4033238843168719	0.5965300278230594	0.009178142431974907	0.000536759261892887	0.0008156689921676147	0.0012783803458829464	0.0009046368498389616	0.12724627121819337	0.8600401409000493	1.973646572308879e-06	0.9999979646381261	6.171530158135048e-08	6.386853439979797	6.152175747107717	2.457585099913522	4.751165038520335	12.7243113408459	0.35907845021892115	1.372509460057406
38900	-330.09227993460956	-257.5054794985311	-72.5868004360785	0.1487582113358669	1.0	1.0	1.0	1.0	0.0006843950039035795	0.9993156049960965	0.0002893996049203043	1.160955884922226e-09	3.380303220231912e-09	1.6662854154760111e-07	1.2166349996079096e-08	0.29325342538417914	0.70645699167475	0.011573696150075726	0.0017736885331607875	0.0010741082952727805	0.002314278952715554	0.0024161266623572873	0.5081290862576455	0.47271901514877246	5.400444045112515e-06	0.9999941703287948	4.292271601615362e-07	3.3162003514763705	10.129850585313049	2.4654534894746694	9.71940057899191	29.10091697100335	0.5254765744658131	1.1222936657439515
39000	-325.6835357461898	-256.5601158611367	-69.12341988505315	0.1487582113358669	1.0	1.0	1.0	1.0	0.0013211126701560755	0.9986788873298439	0.0001336512254088986	4.063161507529886e-09	1.0857448533704718e-09	2.014301264776862e-07	7.011930221562131e-09	0.054493137961553056	0.945372997222075	0.02728832313842465	0.005951008914935114	0.0010410960886242477	0.020429565663007066	0.003948725780176035	0.5526313811631498	0.3887098992516829	1.861456581002574e-06	0.9999979735683512	1.649750677261519e-07	5.604414471443897	10.195458115693809	3.3819056704018013	5.557305224772272	20.930442146762367	0.5323018712596509	1.1889561028339948
39100	-329.6813889279502	-255.44362191921397	-74.23776700873621	0.1487582113358669	1.0	1.0	1.0	1.0	0.0014736686839242799	0.9985263313160757	0.00015967869946045365	4.4835334718963385e-09	1.3946161089882207e-09	1.225659702506381e-07	5.862803796128993e-09	0.04363183651548615	0.9562083504781298	0.0016717328559430202	0.0010056917349867832	0.0006063186787807066	0.0017943539317989297	0.0001557928997446901	0.9200099966732761	0.07475611322546982	1.171794969161685e-06	0.9999987311894527	9.701557813936126e-08	6.116059716383011	5.345010842403302	5.716013707876529	13.226832440457583	20.935068506344006	0.5383911476383755	1.3269785913380472
39200	-328.7028331959654	-258.00521774280827	-70.69761545315713	0.1487582113358669	1.0	1.0	1.0	1.0	0.0014736686839242799	0.9985263313160757	0.0001237232396118901	5.866631259617567e-09	1.5812184583660483e-10	1.0082557405246719e-07	4.191298001203425e-09	0.09522239901742965	0.9046537667013334	0.004710425127401452	0.004869132833772804	0.0005103864203085694	0.007799243190493005	0.00033530109512859617	0.4945785351623431	0.48719697617055246	7.219824877052966e-07	0.9999992010378714	7.697964089600978e-08	5.457742902470012	11.148515830665943	3.9287186885740164	10.852947148635382	33.85014109235022	0.5722571753664651	1.172942546821797
39300	-328.78170278577556	-253.406379080026	-75.37532370574955	0.16139892456654037	1.0	1.0	1.0	1.0	0.001441738316755695	0.9985582616832442	0.00019990885425551786	1.4132731799589082e-08	1.1025680196011653e-09	2.71825492610252e-07	7.373747706166055e-09	0.16529641879345408	0.8345033779177503	0.001146292281733544	5.084623663165971e-05	2.9737233975219767e-05	0.0001507947567283077	3.572997841634371e-06	0.9829444303776542	0.01567432611543552	1.4508504589930235e-06	0.9999979084899263	6.40659614743152e-07	6.600130854354934	7.673339984563167	2.9341781759629315	5.767113169012734	41.54507935698156	0.44051473254169987	1.2558146312217429
39400	-325.4905152295789	-254.3509093738188	-71.13960585576007	0.15657620683273957	1.0	1.0	1.0	1.0	0.008354972178742707	0.9916450278212573	0.0008657575480925517	1.810035738549376e-08	9.01300027548561e-09	1.732322791206331e-06	8.12282646025384e-09	0.06062596699828552	0.9385065078946465	0.0033701134775183184	7.929129731769788e-05	4.0827125211378227e-05	0.0001654926280817835	8.058690961943015e-06	0.9476883362305998	0.04864788055030903	1.8295570755061745e-06	0.9999977809746423	3.894682822274223e-07	5.272811181599036	9.41888016596342	4.006467818377705	7.086732939566256	24.71791584270869	0.3204402534787964	1.3026363732768351
39500	-325.7118093828561	-254.16338595078184	-71.54842343207424	0.15853064445832127	1.0	1.0	1.0	1.0	0.0044941948872693925	0.9955058051127306	0.0013523963074522276	2.2005873055329434e-08	1.53141612716144e-07	1.2944386535221257e-06	1.0407054095072367e-08	0.06475760487030648	0.933888518829048	0.00436498964208378	4.904728112434472e-05	7.560032200902275e-05	0.0001073189303905945	4.274531941430897e-05	0.9546709403973	0.04068935810767784	1.6901809500439285e-06	0.9999969800691301	1.3297499198486007e-06	5.973524547923454	9.672026021670051	3.9364254458603813	5.394548456881454	32.68678714648322	0.3204402534787964	1.3026363732768351
39600	-326.2255465948503	-254.08113650401287	-72.14441009083744	0.1596883656299116	1.0	1.0	1.0	1.0	0.005929573359760235	0.9940704266402397	0.0026622171855238018	3.0007334412142984e-08	1.7079859358626816e-07	1.883002908604242e-07	1.254308555677366e-08	0.09800948805605719	0.8993278931091147	0.006761280942040642	2.6903030726370944e-05	0.0001571337026596765	0.0002458450150060519	6.238972664163726e-05	0.9606055647407812	0.03214088284214447	1.2359094665192794e-06	0.999998689340327	7.475020647789117e-08	4.344643245396312	8.477015076951137	3.85064299089752	12.545592249235563	33.774271932794115	0.3204402534787964	1.3026363732768351
39700	-329.1262320919371	-256.11727806846443	-73.00895402347264	0.1596883656299116	1.0	1.0	1.0	1.0	0.01201597467466661	0.9879840253253334	0.002039863101757476	1.6386908466752231e-09	5.606520680530397e-07	4.898029078086131e-07	3.8804119023118e-09	0.10145558948584525	0.8965034914383186	0.006133878882816641	1.8646579686206223e-05	0.0003688780267628191	0.0006756680631018642	6.354149167573139e-05	0.9426152951692582	0.05012409178669845	3.1644850484874917e-07	0.9999996395262792	4.402521606487893e-08	3.1117836926168794	9.099349609036597	6.43309704308458	9.5120026841763	23.850666209581842	0.5423126282626333	1.2776354151027471
39800	-330.58217026746127	-256.32393822291704	-74.25823204454424	0.16896203453147088	1.0	1.0	1.0	1.0	0.016310879462781137	0.9836891205372189	0.013351924134839125	1.0504612338370251e-08	1.306621295213571e-06	5.244096366255351e-06	1.1205489642631333e-08	0.48299004519559563	0.5036514582418017	0.0038459172737582304	3.5605903290057155e-05	5.275783188034122e-05	0.00048127571469764035	0.00017414047881012134	0.9603578247261128	0.03505247807145076	2.419537352663979e-07	0.9999997339939667	2.4052298037326547e-08	3.7890839259756897	8.037338232955356	7.071849482707959	5.156626587361818	29.049090732977778	0.5423126282626333	1.2776354151027471
39900	-357.8448147669916	-283.267291973791	-74.5775227932006	0.1669957264600007	1.0	1.0	1.0	1.0	0.025623995818592635	0.9743760041814072	0.008182116196025496	7.813403189428739e-09	2.1879815226180932e-06	2.7947395566623133e-06	4.452530943482557e-09	0.6509639557759148	0.34084893304104635	0.0024688901101621954	5.5623838390362254e-05	3.110170969636866e-05	0.0005467883456903647	0.0002675974724447865	0.983317516644238	0.013312481879377882	2.030039278519479e-07	0.9999997846056695	1.239040266528062e-08	4.307132507723159	5.784140336485601	5.229163112008678	9.779337002938002	12.835235192710964	0.1491598958091246	1.6007944115117079
40000	-329.09449669261903	-254.14221967383415	-74.95227701878491	0.1645766599748685	1.0	1.0	1.0	1.0	0.02672846616177091	0.9732715338382291	0.0037598719960803446	2.033096018980198e-09	3.319659241020678e-06	9.296882480833411e-07	5.220601562682905e-09	0.35763470363816374	0.6386011677645691	0.004585284079070369	2.6167870691796198e-05	7.441942005761312e-05	0.0017790966944102246	0.001797384294102817	0.9685190165989592	0.023218631042708066	1.2223115023021974e-07	0.9999998646022187	1.3166631154137512e-08	1.8460642000432257	7.1946275523946355	2.9011333754862854	7.291720336234098	17.03665180220008	0.2904170412746518	1.2606129560667392
40100	-332.60281876919487	-257.53788188625117	-75.06493688294368	0.1645766599748685	1.0	1.0	1.0	1.0	0.033794837500148424	0.9662051624998516	0.007721097359227923	2.9303088195723886e-08	3.1613496766719537e-06	2.4340015967755817e-06	6.511070748499965e-09	0.7023143994486547	0.289958872026685	0.010110176250086448	1.581092849055371e-05	0.00017119587685414647	0.0016787026100848416	0.004963931362132363	0.9731758456400523	0.009884337332299414	2.5281589173694564e-07	0.9999997276200852	1.9564023172269934e-08	3.301390184871719	14.783351672481567	2.789248186410056	11.195714492107768	8.840717333281884	0.16905030822821498	1.203687105710101
40200	-334.5842124012965	-260.75811302005144	-73.82609938124504	0.1645766599748685	1.0	1.0	1.0	1.0	0.03610121673838232	0.9638987832616177	0.0034765281128171783	8.473651588152345e-09	3.6621634882074485e-06	1.0002571580931592e-06	6.311287579191591e-10	0.5872508933766472	0.409267906985109	0.002755271202900844	2.8011538811822534e-06	3.4400116455282364e-05	0.0001698885056429853	0.0037995740471272973	0.9929130704518909	0.0003249945221014747	7.865835734978068e-07	0.9999991746527794	3.876364709267017e-08	3.2115613773343554	7.8371614064138155	3.998032619635698	5.846782174946673	37.354445604686546	0.10698351186625019	1.3426736995615325
40300	-326.1943157044922	-253.572352863542	-72.62196284095022	0.16513262418969896	1.0	1.0	1.0	1.0	0.022016399739778036	0.9779836002602219	0.005319809196683452	3.069851684108506e-08	3.385875660644737e-05	1.7969987561086632e-06	8.428949461134298e-09	0.6214283053208364	0.3732161905996513	0.0015069167796227462	2.893731892694841e-07	6.390468868543284e-07	7.87114129711635e-05	0.0021384203297183254	0.9961802722138201	9.475084379157743e-05	7.340433070120907e-07	0.9999989216262155	3.4433047737311346e-07	4.5615795702788935	8.695222254305554	4.506021931812507	10.060906612713385	24.951010619826015	0.38323920376932574	1.2072613503730505
40400	-331.7288240412104	-256.78119158109416	-74.94763246011618	0.16513262418969896	1.0	1.0	1.0	1.0	0.05895341198433866	0.9410465880156613	0.005120156919858603	2.191105085700985e-08	7.790238158838306e-06	1.237397563901562e-06	9.061693101635891e-10	0.7196067714443404	0.27526402118285814	0.0026125851470554106	1.368280368221074e-06	7.6209062517681785e-06	0.0007945470380147626	0.003564814850244706	0.9927329882222043	0.00028607555586075136	2.7788600991947506e-06	0.9999966088952078	6.122446930686999e-07	2.234644448470643	5.664158858330225	4.488306537484169	5.041678875733746	18.36450385981291	0.26364775948625613	1.1639801112144124
40500	-336.2250288925565	-264.5401928553136	-71.68483603724292	0.16513262418969896	1.0	0.0	1.0	1.0	0.014040038803491285	0.9859599611965086	0.005851207379838592	4.53442076816567e-08	1.2125301025698153e-06	2.273073295908284e-07	4.789536465298317e-09	0.6513246538734632	0.34282264877552204	0.0010358760135554571	5.733533545869882e-07	3.1175969593795547e-06	0.00038567967935752146	0.0031538410440891135	0.995027592316021	0.00039331999666288926	6.9232295924779034e-06	0.99999216734901	9.094213975364374e-07	2.603954948510953	10.957453464279372	3.3129026829545403	5.482511844525419	12.170731158338397	0.1857554877548362	1.265612539604764
40600	-327.68784531541894	-254.82015749910806	-72.86768781631089	0.16513262418969896	1.0	1.0	1.0	1.0	0.043043223706397876	0.9569567762936021	0.012359214075652174	2.89421597193861e-08	1.2677945714060827e-06	2.1947887962933917e-07	1.5957000146465637e-08	0.7591756825808267	0.22846357117091018	0.00038043581911508174	1.4824310038506653e-07	1.1564108402350172e-05	9.061192242737972e-05	0.0012065026259401627	0.9982638872492978	4.6850031716740285e-05	2.290193612047745e-05	0.9999599090739708	1.7188989908539002e-05	2.568950926507808	10.355599428086341	5.2713427863112825	4.3205725708711	17.360717651099215	0.39352398036060154	1.2735756203193378
40700	-328.56083311089304	-255.29575234650764	-73.26508076438539	0.16513262418969896	1.0	1.0	1.0	1.0	0.02021923068315313	0.9797807693168468	0.0117640612579365	1.779741185158214e-08	1.274480970234858e-07	1.1477537058176609e-07	3.711063298132735e-08	0.7260172443560801	0.26221839725447105	0.00040325847735333295	2.2806716164644385e-07	1.1716695937146752e-05	0.00014301298903332402	0.0008687279112766127	0.9985205719904992	5.24838687387815e-05	1.392550467990874e-05	0.9999742778585442	1.1796636775889466e-05	3.255581243110113	6.979077725841718	4.2886201091113865	4.617444683207942	19.0201861563599	0.4181191599390152	1.3391927622258955
40800	-329.36631916513466	-256.3423370951005	-73.02398207003415	0.17277036246380656	1.0	1.0	1.0	1.0	0.014877928544173519	0.9851220714558264	0.03145844482212219	2.3009582155010757e-07	2.0310719672292805e-07	8.609357211370892e-07	8.305637829505189e-07	0.3417110302621367	0.6268284002132188	0.0012834208129706578	4.259650256928001e-07	1.6700708778310172e-05	0.00048233743064700916	0.0004354256689979751	0.9975752882150847	0.00020640119849553229	1.1026535639269597e-05	0.9999749509860543	1.402247830641101e-05	3.396318429196896	5.88545916102869	4.051563956653244	5.092346650683853	23.04970590823935	0.18647566304907667	1.2887211346979721
40900	-331.4668800572748	-257.5551452391551	-73.91173481811973	0.17277036246380656	1.0	1.0	1.0	1.0	0.032286192732109406	0.9677138072678905	0.07755350414579032	1.0499903160405309e-06	2.0392820346414705e-07	9.311438043257576e-07	2.7547472190667406e-06	0.4641624588401847	0.4582790972044821	0.003289800008776687	4.188791662604723e-06	4.178323210803978e-06	0.014443670497910179	0.003737425139974568	0.9782736440988892	0.00024709313957598335	1.1026657613428131e-05	0.9999860125839298	2.9607584567162957e-06	6.338867019080341	9.818744550873399	3.678903095518447	5.572979999724752	9.588940812426529	0.18647566304907667	1.2887211346979721
41000	-340.07057348613995	-267.47539446090707	-72.59517902523288	0.17277036246380656	1.0	1.0	1.0	1.0	0.013571851474142981	0.986428148525857	0.04297948313861246	6.92051379628423e-07	2.0336552155780924e-07	1.3238824413218123e-06	7.682526988142852e-07	0.12193569226680484	0.8350818370425415	0.00014584449667338044	1.0920321877984436e-06	2.021073355663514e-06	0.000399910610860485	0.00019759767826685936	0.9992349921891662	1.854191948947603e-05	4.309066288043763e-06	0.9999951467381197	5.44195592153046e-07	2.6708271444373066	7.419489850181321	3.4002806209267766	6.4410717716370245	16.682902069727923	0.5043226822073713	0.9185868060487036
41100	-345.59655969679113	-269.6947102127273	-75.90184948406386	0.17277036246380656	1.0	1.0	1.0	1.0	0.009681446824871444	0.9903185531751285	0.27375175921471284	1.6079977875566074e-05	3.7265914030442434e-07	8.565374840026499e-06	3.115367895243326e-06	0.3115088555730817	0.4147112518324542	0.0001945210223745983	9.293960439140378e-07	4.84543902487976e-07	0.00010896438298002402	0.0001411074814579488	0.99954600693046	7.98624278103578e-06	1.0324712126059488e-06	0.9999988374569057	1.300718818266276e-07	5.6383926188407685	6.998272035080479	3.361684924123848	7.193723571342147	47.33196424076517	0.7187088818150498	1.1997383725063526
41200	-344.7588474002776	-272.147442203372	-72.61140519690558	0.17277036246380656	1.0	1.0	1.0	1.0	0.010581560647816988	0.989418439352183	0.21770665620543347	1.4942905286116223e-05	5.710409779638932e-07	1.029560128968682e-05	1.2649053959552939e-06	0.3584010493312246	0.4238652200103922	0.00010514777371987318	2.055424696190486e-06	2.726207281130371e-07	0.0001331193022143724	3.3169121701191314e-05	0.9997233066906027	2.9290663374825875e-06	3.3034335576642285e-06	0.9999966776725185	1.8893923751427563e-08	5.1613175697037015	9.484853215448236	5.200337231523489	8.90262930114109	19.343993534555523	0.6304735495922421	1.458223824139691
41300	-329.25098113747225	-256.7034094172492	-72.54757172022305	0.15791459516978892	1.0	1.0	1.0	1.0	0.002665135299389976	0.9973348647006101	0.08519521185471064	4.960400350780636e-06	5.55650741471868e-07	2.975076517574357e-06	1.391159718074667e-07	0.6601661463766445	0.2546300115250632	0.00018000583626421183	4.213731112600032e-06	8.51322763882765e-08	0.00022268640180647095	5.4350274728868655e-05	0.9995278791027573	1.077952105412763e-05	4.0287213452302206e-07	0.9999995961686249	9.592407014961417e-10	5.1613175697037015	9.484853215448236	5.200337231523489	8.90262930114109	35.42202058768975	0.347165560984299	1.1137678770334916
41400	-329.8146904854125	-253.83783269093135	-75.97685779448112	0.16315566780085952	1.0	1.0	1.0	1.0	0.009922784808237502	0.9900772151917625	0.0533152505469461	6.56889878902495e-07	1.9741350738202187e-07	2.6607045243267426e-06	4.379018075111406e-08	0.273017314219954	0.6736638764350085	0.00017837994567576387	9.840214858298898e-07	1.1582740389551621e-07	0.0002222647156175652	1.0963941917898665e-05	0.9995851555906481	2.1359572508055738e-06	1.024331034895393e-07	0.9999998974594417	1.0745480572903543e-10	2.7439414802363236	10.440866430160854	6.442189346978184	6.9137423847075015	16.62127809075423	0.34357110414657993	1.2208649856541662
41500	-330.6216525365595	-253.76327212788783	-76.85838040867166	0.16315566780085952	1.0	1.0	1.0	1.0	0.0024027268068293737	0.9975972731931707	0.01773445096113543	1.3027606217357941e-08	6.81816481000295e-08	1.7477438013339182e-06	4.447365994772361e-09	0.5489319565805159	0.43333175905792715	0.00029255747685518976	2.8066668819312367e-06	5.412933971109714e-08	0.0008615886165682754	1.86172574747478e-05	0.998816301080001	8.074772879266824e-06	2.465869578936844e-07	0.9999997528669988	5.460434043387681e-10	3.0502360440451994	10.358643125551225	5.945088604967485	7.326921799552872	38.239878242830635	0.3406825284355708	1.1689303573128498
41600	-330.9052974762712	-254.27998465899697	-76.6253128172742	0.16312992163379647	1.0	1.0	1.0	1.0	0.0008113847644474586	0.9991886152355526	0.03976937379688802	5.917911562312193e-08	5.2768459709323764e-08	2.958152154362986e-06	7.221947991287954e-09	0.25015702298896025	0.7100705258924741	0.00021551591861081667	5.046021233261015e-07	1.9357069942498057e-07	0.0010889130767611848	5.094636154102238e-06	0.9986827248035445	7.05339210664924e-06	4.16831300167869e-08	0.9999999583047636	1.2106389495484357e-11	7.496051639989601	8.632562025974405	4.051699017691071	10.811564302599871	43.849024118964714	0.3406825284355708	1.1689303573128498
41700	-332.15579719020764	-254.20329897486084	-77.95249821534676	0.16385243123439078	1.0	1.0	1.0	1.0	0.0017551089647408222	0.9982448910352592	0.03585692254226043	4.795691429785533e-08	4.439006336003896e-08	6.596848656981513e-07	5.615124739660564e-09	0.3223757178197335	0.641766601991038	6.143651330618721e-05	6.704593216189291e-08	1.5840296123082157e-07	2.4329637582128925e-05	4.078429247386035e-07	0.999912617031312	9.835259816045157e-07	2.4701871742742856e-08	0.9999999752907931	7.335212142385603e-12	5.478313184874236	9.631187768942084	11.144651437905496	8.353987861579457	39.02155811006131	0.49454431272352123	1.2514825854009588
41800	-331.2434374426375	-254.30175292659985	-76.94168451603764	0.16385243123439078	1.0	1.0	1.0	1.0	0.0006640978572377867	0.9993359021427622	0.07125971196349493	4.331837787121921e-07	1.769179893033691e-07	8.10305931610969e-06	2.4638269113302907e-09	0.2957830853851196	0.6329484870264744	5.650474349987799e-05	4.492714288643561e-08	1.8191959948538922e-07	1.6668671538188725e-05	4.488425386066863e-06	0.9999206455394025	1.4657734309168782e-06	2.4701871742772238e-08	0.9999999752919825	6.145861018000445e-12	4.476862888582318	14.042270186479422	7.27909966802761	10.283838247650468	28.180274220379818	0.4836704923234826	1.2411174665427602
41900	-333.97869450683027	-255.20545257018887	-78.77324193664143	0.16385243123439078	1.0	1.0	1.0	1.0	0.0005790649987525117	0.9994209350012475	0.08094707924565839	1.9969346762151626e-07	4.0133927766640777e-07	9.468380324986494e-06	2.0346579379146533e-09	0.2626000132742323	0.6564428360323812	4.34230937595852e-06	2.028821870826074e-09	2.920271643416163e-09	4.009975798397408e-06	8.031136348019361e-07	0.999990770413394	6.923870336699889e-08	3.530374633642133e-08	0.9999999646946651	1.5885787615033705e-12	5.673942926677175	8.468677060370638	11.019243541673152	15.117880177601185	26.049842916331887	0.36027391329267683	1.138139973320332
42000	-332.6415737067265	-254.60840041770655	-78.03317328901996	0.16385243123439078	1.0	1.0	1.0	1.0	0.0005008573894235882	0.9994991426105765	0.0684635015138463	1.8063166331187954e-07	3.226242480725555e-07	4.476251122148658e-05	2.4165713311190856e-09	0.41346414956627486	0.5180270807361746	7.690132722666778e-06	2.0415202350967823e-09	2.6162989269327578e-09	3.1809037256277854e-06	9.282190851963133e-07	0.9999880639564173	1.3213023008371366e-07	2.1210233851627943e-08	0.9999999787889187	8.475511552692843e-13	4.032557913981235	7.773295014693752	6.276944682878135	11.723281117789343	20.570681424854445	0.4762583007223861	1.1770514305704798
42100	-331.4182529624079	-255.10744743677893	-76.31080552562898	0.15883598093244047	1.0	1.0	1.0	1.0	0.0013420415439001534	0.9986579584560998	0.09444300078052545	4.773547908156831e-07	1.4147198288154032e-06	6.174831536149448e-05	1.6168468620180346e-10	0.6854981785124507	0.21999518015535802	4.310243315814739e-05	1.7622982338114902e-08	7.63950088189045e-08	1.5561666833438804e-05	2.1088627946752554e-05	0.9999196714801634	4.817739071117817e-07	8.976691271446467e-08	0.9999999102312112	1.876233558621449e-12	7.17164024071406	8.26395589312871	7.003915843266008	13.340292450276802	36.3851728516239	0.4762583007223861	1.1770514305704798
42200	-334.25847326287476	-254.61717065986005	-79.64130260301472	0.15883598093244047	1.0	1.0	1.0	1.0	0.0009561405228470159	0.999043859477153	0.09666850623449728	5.2208211795211125e-08	5.020041007600514e-07	0.00015669652501142548	1.2340842955362462e-10	0.8593987660033052	0.043775476901465285	2.1845423604783634e-05	1.3032523996462614e-08	1.0760886102392888e-08	1.958275397564535e-05	1.373449140159175e-05	0.9999437331720996	1.0803655083270217e-06	4.983757162188176e-08	0.9999999501623182	1.1023394822359495e-13	4.363327625442993	10.335014389942032	6.554443559448456	8.619992421334803	64.31765660123499	0.41726755934540394	1.2246291910260685
42300	-348.5578129238695	-269.4453687391871	-79.11244418468246	0.16511162447597375	1.0	1.0	1.0	1.0	0.001389452927963393	0.9986105470720366	0.0569874030149884	1.54727090257946e-08	2.3847546732425265e-07	6.395906533214862e-05	2.2946778175102353e-10	0.8790782112375854	0.06387017250444982	2.34301078895151e-05	6.975867052393038e-09	1.4107549674793979e-08	3.493999933372549e-05	1.0930331504423915e-05	0.9999280476804495	2.630797405937764e-06	3.8986691023575264e-08	0.9999999610132488	6.012754460597953e-14	4.048815165013466	11.59616724195032	10.654707242834542	12.21714099902432	36.0031830798415	-0.027412860157226243	1.402290936178782
42400	-336.00470664822404	-260.55519897574914	-75.44950767247491	0.16511162447597375	1.0	0.0	1.0	1.0	0.0005459418908070515	0.999454058109193	0.03888665834142907	1.907920656365169e-08	9.064889982394193e-08	0.00011636913870682264	1.151210002998151e-10	0.9435121898274959	0.01748467284914079	4.840368782950698e-05	4.173575763023023e-09	1.6081745106140547e-07	3.778261549978497e-05	4.515840019558708e-06	0.9999077849400255	1.3479255986342273e-06	2.177948934399878e-08	0.9999999782205068	3.857197806499609e-15	4.871296107150221	7.521642313618515	5.627338097805684	12.307008238691823	26.022305077053105	0.38701933482431095	1.197759991933618
42500	-339.93667392424686	-260.27767261309884	-79.65900131114805	0.16967744894569967	1.0	1.0	1.0	1.0	0.00015872741383122891	0.9998412725861687	0.026122617940247252	7.674963131629975e-09	2.1289119177713906e-08	2.8240440137622292e-05	7.733402755585409e-11	0.9519330154273231	0.021916097150875665	2.9426727018000126e-05	2.9511269018135328e-08	6.001861463793665e-08	5.965435012844063e-05	2.668432285027301e-06	0.9999024515281899	5.709432495046403e-06	1.856842834170454e-08	0.9999999814315699	1.8246662203362492e-15	3.555730377582033	9.886881614766303	6.077022700238658	9.536548702561902	24.277265540528028	0.15551129569216524	1.355536866148569
42600	-340.09071621963074	-260.42470367941985	-79.66601254021087	0.15905604135827753	1.0	1.0	1.0	1.0	0.0006531639282202602	0.9993468360717798	0.04740133111185563	3.982175677279931e-08	1.204404153905112e-07	0.00015719035204501107	3.036482799645664e-10	0.9497151496200755	0.0027261683502034437	2.0470908648071623e-05	7.314074983420916e-08	4.997532386442026e-08	1.0709153583261897e-05	7.057904846534033e-06	0.9999600577310293	1.5811858192569063e-06	1.9128128594036593e-08	0.9999999808718709	4.987364048227047e-16	8.095291326864205	10.225664272403005	7.999433629353767	23.917414094367473	18.621061826005338	0.15551129569216524	1.355536866148569
42700	-335.70728510519456	-258.70657954354755	-77.000705561647	0.15905604135827753	1.0	1.0	1.0	1.0	0.0002339526369983716	0.9997660473630016	0.10195096677306462	9.586851593021052e-08	4.632237091576585e-08	0.00035124905946634004	8.52990338106649e-10	0.8960875654877626	0.001610075635829378	8.947887383938902e-05	1.3547142275618922e-06	3.357987116413133e-08	0.00010373598114816028	7.720140403829597e-06	0.9997594844749985	3.819223551143329e-05	2.6169479163706833e-08	0.9999999738305203	5.937012933039098e-16	8.029075444909918	10.08456767519052	5.2821671579570175	9.562858577733909	27.427361578749075	0.17662536254887656	1.2220062294722056
42800	-331.86888790396824	-255.20694836617682	-76.6619395377914	0.18653673250269684	1.0	1.0	1.0	1.0	0.0021650974591441254	0.9978349025408559	0.03525060779769675	1.761579864573862e-08	1.1437903267418218e-07	0.0003061475033196791	4.044079111562233e-09	0.9643355350959418	0.00010757356413126746	0.00019775757785640675	1.1619877322577632e-05	1.9232601037814647e-08	0.0006219232926685277	7.0097800607908114e-06	0.9988477289405805	0.00031394129891006123	9.310812216686592e-09	0.9999999906891874	3.92764739414194e-16	4.176106148812617	9.784605806881356	7.705018080027332	13.159840101989777	29.473854054456456	0.3533759522285092	1.224186797487642
42900	-336.39556299145494	-256.8134433328638	-79.58211965859113	0.18653673250269684	1.0	1.0	1.0	1.0	0.004468562951558581	0.9955314370484414	0.012825897607538432	4.524375726658266e-09	2.0113832982340555e-08	0.00043582568436601046	2.4765985489263726e-10	0.9867134412169747	2.4810605252283352e-05	0.0009709877653170147	1.921565379143779e-05	7.369176184406427e-08	0.009611270695513001	3.32324889491176e-05	0.9789525708144774	0.010412648890190276	2.3397009637438156e-08	0.9999999766029875	2.9813678029354632e-15	7.51806194952885	8.202803424526968	3.540627423880919	8.179483517221728	34.66008459701598	0.45144068873975907	1.253433027676491
