it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
42400	-349.4573535888941	-265.8013285553601	-83.65602503353401	0.023735428012972862	1.0	1.0	1.0	1.0	2.933148357002989e-06	0.999997066851643	0.005491031756659561	8.155654712903486e-21	3.89544283497655e-07	3.518397893391877e-09	3.624569802616637e-12	0.007793097905986641	0.9867154772710479	2.987454272467963e-07	1.537423262874211e-07	2.1319236039199884e-05	2.9766051692900168e-08	1.3000120119330094e-06	2.377139398492291e-09	0.9999768961210043	5.0653078086834045e-09	0.9780699040696641	0.021930090865028156	13.78414309967937	23.82565539719027	6.201618783490412	9.371014271464613	49.42527704821154	0.3298393705027763	0.9357973914396708
42500	-351.22813323365034	-268.76641894563693	-82.46171428801343	0.02370656932534856	1.0	1.0	1.0	1.0	1.7571646630362775e-05	0.9999824283533696	0.001536231688800899	5.241337323204653e-21	1.4378625487836725e-08	1.3233509310233248e-09	7.7153946194638e-13	0.002766441526413888	0.9956973110820373	5.469349633116083e-08	3.0375694098819123e-07	1.086817038495377e-06	1.722295746628013e-08	3.1292347554024016e-08	3.9375525761821513e-10	0.999998505823464	6.08615549463887e-09	0.8211260304451707	0.1788739634686737	8.358695685749336	16.375166312947304	7.88705845640312	14.84992351070018	49.42527704821154	0.30911095357771357	0.9186060647365
42600	-349.59512490613037	-265.6719781044995	-83.92314680163089	0.023703511980500986	1.0	1.0	1.0	1.0	9.860209088517145e-07	0.9999990139790912	0.006717751086393737	1.444529095592805e-19	2.913605094833585e-08	9.75753399562338e-10	4.416218348504428e-12	0.013026419322075933	0.9802557994753098	1.3968152274599027e-08	3.218421418527474e-07	9.081966108106214e-08	3.8339901885243e-08	6.115858445948666e-09	1.887768334490845e-09	0.9999995270265161	1.07045665207208e-09	0.9709918275585222	0.029008171371021203	10.242415257220728	16.290248781859475	5.998485252498767	20.690416187071662	34.53101707282427	0.30911095357771357	0.9186060647365
42700	-465.8028660921842	-375.917135176711	-89.88573091547325	0.023703511980500986	1.0	1.0	1.0	1.0	1.7647395792372411e-06	0.9999982352604208	0.013433870391184032	3.7075515003986534e-19	8.516205485675531e-08	5.269338117168941e-10	1.2251054825341993e-11	0.01470420957955006	0.9718618343280262	1.4512683314119606e-08	4.332026918964053e-07	8.784215539593204e-08	7.86369417589236e-09	1.972991207340902e-08	6.949832489394174e-10	0.9999994361538799	2.226730643754517e-09	0.9470773302849637	0.05292266748830566	4.828387951536057	12.124600331401234	7.374756467999173	11.999672337807468	10.894609712119166	0.7129235641952091	1.49671397065578
42800	-544.8761019046918	-458.9321072610802	-85.94399464361167	0.023309521137688093	1.0	1.0	1.0	1.0	2.4557384425158854e-06	0.9999975442615575	0.002229317057146115	5.516522653788155e-19	1.5377839505741853e-07	4.9477676791275064e-11	1.2483836074474662e-12	0.00014878695959486639	0.9976217421541378	1.4512682188022946e-08	4.693942132189346e-07	1.3024879577708734e-07	6.76995563117501e-09	1.9729910542486886e-08	7.844852453998843e-10	0.9999993585599574	1.7770561699956792e-09	0.9952442968675685	0.00475570135537528	4.740801922748055	15.599925179373646	6.805893702393894	13.87987079841246	28.30257548256405	1.0058924901714097	1.634040070433743
42900	-368.60756768882226	-283.4201212853074	-85.18744640351484	0.023309521137688093	1.0	1.0	1.0	1.0	1.1142573120676472e-06	0.9999988857426879	0.00256602292396106	6.301946537792162e-19	9.316396132844731e-08	4.9606584805518674e-11	1.6551452489688295e-12	0.00017125906244832165	0.9972626247983675	1.1838196353841654e-08	4.125864183016369e-06	2.1431807429970972e-07	8.847608515588391e-09	2.5610026193431907e-09	1.269757218865e-10	0.9999956364439595	8.4399138365916e-10	0.9954031292828021	0.0045968698732064325	13.987088329355535	15.924868636392766	7.578582308002524	14.500683949720884	21.885602939527168	0.8030147279980089	1.1087352270251296
43000	-360.5621839404208	-272.247862618607	-88.31432132181388	0.023309521137688093	1.0	1.0	1.0	1.0	2.767618433407999e-06	0.9999972323815667	0.006301928986429237	1.11035002812005e-19	7.247966975821838e-07	5.146818004425116e-11	1.9133294479212613e-11	7.112478505389031e-05	0.9936262213612178	8.114458067892883e-09	8.123016242016362e-06	1.0914301740880049e-07	6.750782203993273e-09	9.620187588655594e-10	3.1487683384665423e-10	0.9999917516986048	3.818378654380357e-10	0.9992978578525207	0.0007021417656415608	9.682875309318081	16.32916556812404	4.695855101403432	8.092924475882791	29.29482889914715	0.7772743786686047	0.8630331262609547
43100	-351.4730760236874	-265.017585760957	-86.45549026273041	0.023309521137688093	1.0	1.0	1.0	1.0	9.493084718383656e-06	0.9999905069152817	0.0360569443920567	4.249235962605203e-18	1.3528556479942362e-06	3.1424242809368164e-10	3.527912481953638e-10	0.0003471236821163311	0.9635945784031452	3.8995243066044966e-08	3.655267188984884e-05	1.366021839490949e-07	8.802149367499109e-09	7.851476920552844e-09	1.9730191978451573e-10	0.999963254879755	3.7052377706518657e-10	0.9995572591778812	0.000442740451595054	10.55360876798656	25.717321630443156	5.069824286483321	8.960092755902506	46.50468725225359	0.47137543502480905	0.8548049544981337
43200	-352.340970909058	-269.28935084652693	-83.05162006253106	0.023309521137688093	1.0	1.0	1.0	1.0	0.0001343110802916318	0.9998656889197083	0.031396869738716505	6.604441589131836e-19	1.2019793335250124e-06	1.2100917826118525e-09	1.0152708203494756e-09	0.00018015442013788165	0.9684217716364496	2.459082220316379e-08	9.445635994434978e-06	1.0869498741054844e-07	1.0190264167915706e-08	1.6944485040701275e-08	7.900382235122596e-10	0.9999903931534085	1.9672121386828574e-10	0.9998460351584842	0.00015396464479453727	7.272780325648005	16.83572832516959	11.128050472814943	13.309742809283858	48.84585864994509	0.08469868834911776	0.9840326614810955
43300	-353.39089582102537	-269.2780659341207	-84.11282988690463	0.023309521137688093	1.0	1.0	1.0	1.0	1.822176213312508e-05	0.9999817782378668	0.040898951085992286	6.454756800448905e-19	1.5162564776407787e-05	1.171468599410275e-09	1.0230644688174988e-09	1.4034774155688214e-05	0.9590718493805425	5.8504143292528395e-08	3.6056890215029977e-06	2.4669394255275803e-07	1.2940247213674834e-08	6.77247568434467e-08	1.827135657536417e-09	0.9999960066207529	1.5740238956212426e-10	0.9998778491779151	0.00012215066468243332	7.223688431786706	15.753740424532257	4.904707003144239	12.099657884384659	19.41369325164367	-0.011961482116508326	0.904126165480228
43400	-358.3720246929121	-271.7126016139744	-86.65942307893764	0.02265853063833792	1.0	1.0	1.0	1.0	3.064836197876355e-05	0.9999693516380213	0.04314153804346348	5.591303925735524e-19	4.087737768388277e-06	6.327011442751056e-09	2.3859707803921406e-09	2.1031792744756693e-05	0.9568333337130412	4.8670453666751726e-08	3.6358449877580337e-06	1.1472617982210477e-07	1.0073300941553916e-08	1.4608978098079872e-07	1.2815767637718649e-09	0.99999604331372	1.3555364409100256e-10	0.9999331435694209	6.685629502542961e-05	9.613848566965041	13.126767344197123	7.332494230890323	6.559459069495692	25.190137026001683	0.141303206920144	0.6898297591927519
43500	-358.46691833967225	-272.22611951647866	-86.24079882319356	0.02265853063833792	1.0	1.0	1.0	1.0	7.616958847528476e-05	0.9999238304115248	0.0710878413697348	1.4219440901087998e-18	4.234285962686076e-07	6.826059869565708e-08	2.290945885744056e-09	4.689800345644337e-05	0.9288647666466678	3.2556068416726005e-07	2.642238485241482e-06	5.778725589604087e-07	1.0191807469271868e-06	8.42997421978301e-08	4.55927834343636e-09	0.9999953462885041	7.245337848711492e-11	0.9998881062844643	0.00011189364308233293	4.487979799860118	12.488745781228376	5.232662142759545	7.091190941503302	24.400148619357605	0.27517866993011103	0.6540919068989366
43600	-354.54799349483983	-273.6649967937622	-80.88299670107759	0.02265853063833792	1.0	0.0	1.0	1.0	8.955045386882881e-05	0.9999104495461312	0.07017963993380313	8.020538975555954e-19	1.8022424899254269e-06	3.631612639147272e-08	4.505392786473426e-09	0.00023392631079773978	0.92958459069139	1.44049736573738e-07	5.899499740292407e-07	4.0680241950711143e-07	1.0575420976814818e-06	3.349995744378811e-08	1.563974087235213e-09	0.9999977665918407	7.536434670967088e-11	0.9999044562783125	9.554364632309279e-05	6.628837959591111	17.585649342644686	8.643297512141455	11.886979097442765	82.70929806774075	0.5776063729836364	0.7759365397697408
43700	-351.476391033431	-267.4100478998061	-84.06634313362493	0.023530245344772657	1.0	1.0	1.0	1.0	0.00018331100301340433	0.9998166889969865	0.003217325588687575	1.3780636568055126e-19	2.6218173280483925e-08	2.6555633354775388e-09	4.334246973623256e-11	1.4593599725685241e-05	0.9967680518945077	5.747234702423989e-07	2.1509864369000993e-05	2.9468431013118596e-06	5.479646496286652e-06	3.567637990073804e-07	1.8582300470242493e-09	0.999969130300534	4.842667113506671e-10	0.9999163062221064	8.369329362683013e-05	11.302206756504107	10.865674764513777	5.636072134830945	9.845683843716683	24.151909180654503	0.5776063729836364	0.7759365397697408
43800	-348.8587508329936	-265.26375819634245	-83.59499263665118	0.023530245344772657	1.0	1.0	1.0	1.0	0.00015443753473842484	0.9998455624652616	0.005334833236060093	1.4192171182607398e-18	5.0338299756385794e-08	1.8331098119412834e-08	2.496956058916973e-10	2.1689750703180455e-06	0.994662928869776	2.038276913426646e-05	0.007634608637920283	5.284656470157523e-05	8.88162857545628e-05	1.2528506275730734e-05	6.739594743913482e-08	0.9921907498402661	1.6929117152039465e-10	0.9999834094775704	1.659035313857368e-05	5.81771887836227	15.589872949367715	5.8243257212237545	12.60350739614847	94.47009526506437	0.24392711829399216	0.8871641388574079
43900	-347.4163200734462	-266.033832822131	-81.3824872513152	0.02351527001881803	1.0	1.0	1.0	1.0	0.00010704053313887343	0.9998929594668612	0.00809537795178772	1.2304114279731704e-18	8.056128244631933e-08	2.1387702634972207e-08	1.359984611656172e-10	3.6506870251468386e-06	0.9919008692762035	2.918373209124903e-05	0.0025395102730122283	0.00010419218280703829	0.00035602708372986996	2.3023841861670707e-05	2.325570532273874e-08	0.9969480396307926	9.489759536279697e-11	0.9999948784147797	5.121490322740649e-06	10.220681449468497	13.983077552085769	5.152907075245045	8.40800401725368	30.37360497388403	0.3474661873586399	0.7704579917349894
44000	-348.2709475015742	-264.8407479017271	-83.43019959984709	0.024267215039355253	1.0	1.0	1.0	1.0	6.561003272971888e-05	0.9999343899672704	0.0032338943287009802	5.3914536251112166e-20	1.2664246854386147e-08	5.885499232462961e-09	4.7322231382340334e-11	1.2061758001778692e-06	0.9967648808984305	2.242772472085524e-05	0.0035329208683952834	1.2568701144337772e-05	6.139491892360254e-06	3.757075444773357e-05	5.082220370323986e-08	0.9963883216371958	3.5587468752730405e-11	0.9999956708323451	4.3291320673983665e-06	6.994821880768854	16.190801988248896	4.250619447018972	7.445558961996774	26.741139854165954	0.4207208631012054	0.8550544254447715
44100	-354.03010691909486	-271.996353866563	-82.03375305253182	0.024267215039355253	1.0	1.0	1.0	1.0	1.660060899940803e-05	0.9999833993910006	0.005457882851421936	1.2983560543583005e-19	5.0843161231151264e-08	3.2334359516680636e-07	4.7696405790341006e-11	2.631662664529975e-05	0.9945154262874799	4.197178674841848e-05	0.012863755689357931	0.00019672219798572477	1.4915501286603081e-06	8.736829429348976e-05	1.0940501831101626e-07	0.9868085810764675	3.3682087928218577e-10	0.9999725057196719	2.749394350722997e-05	9.798796713307798	11.47103841534743	5.268510834491683	9.43345613639285	24.03611419688548	0.2353543904911796	0.6317542326693953
44200	-350.55702145354974	-268.154031820201	-82.40298963334874	0.02435105341194097	1.0	1.0	1.0	1.0	8.385001131328831e-06	0.9999916149988687	0.0059648405766401565	1.9451463073606852e-19	8.565194643832148e-08	1.4665963367453345e-07	1.2267258453178402e-10	2.8244077009353886e-05	0.9940066829120977	4.591270721853687e-05	0.02469778292813474	0.0011923946282795862	3.387814040860998e-06	2.0674036620066096e-05	5.791902767726946e-07	0.9740392686954294	1.5741058032921928e-10	0.9999900813319691	9.918510620387936e-06	5.118433561587532	15.96126992207722	4.729882591444452	8.875587391915799	45.99661082754427	0.46461763666028444	0.712736551063116
44300	-354.2092377986948	-274.12065282629214	-80.08858497240267	0.02435105341194097	1.0	0.0	1.0	1.0	1.1362040157631561e-05	0.9999886379598424	0.0025231581169387306	6.524319340002163e-20	2.573805645041145e-08	7.162312398684462e-08	3.1143192962611847e-11	2.3686875580478726e-05	0.9974530576151571	0.00018679707403824512	0.18099867363617742	0.017966386295555425	6.627282485656568e-07	0.00044372272480483894	2.465404265186895e-06	0.8004012921369104	4.994917639760665e-10	0.9999808889729054	1.9110527602761103e-05	4.8584532267561285	12.13898049027595	5.9087867434008094	13.550684325778922	57.49444430752698	0.4348550450127031	0.7641601342086269
44400	-357.87491338773333	-271.1168529783039	-86.75806040942943	0.02249384036048803	1.0	1.0	1.0	1.0	9.292194846877111e-06	0.9999907078051532	0.011558067341538348	5.534450790484254e-19	1.0683318903353111e-07	3.550313447084067e-08	1.4063207893293742e-10	0.007283208596432548	0.9811585815850735	0.00023143018337068967	0.15146542670124863	0.004503963807798888	1.0430757369021736e-06	0.00023049203348744814	7.165258848803158e-07	0.8435669276724725	3.2356810327847443e-10	0.9999974076543716	2.592022060358047e-06	4.185761751441849	40.234428658707834	7.287843710508845	9.870965836710281	28.528976049188937	0.6201608800640119	0.7281410622520409
44500	-354.95108682862053	-273.65761936234367	-81.29346746627684	0.02249384036048803	1.0	1.0	1.0	1.0	1.6983142165665467e-05	0.9999830168578343	0.02502288298671576	1.1981926600160444e-18	1.2388257851054302e-07	1.866981301825289e-07	4.368746478524824e-10	0.007524512310628444	0.9674522936850725	0.00022824102429990496	0.11722979568490584	0.0007328640719442995	6.86373527233096e-06	0.0002618955009723856	8.524538603885225e-07	0.8815394875287449	2.4381263730028e-09	0.9999774415673802	2.2555994493560277e-05	7.028889421855013	13.097862908100314	4.52582684498616	6.928132279416478	26.619007780523994	0.7941976131811541	0.8400425925596757
44600	-360.42318482483535	-280.0490746803571	-80.37411014447827	0.02249384036048803	1.0	1.0	1.0	1.0	0.00022408782047723163	0.9997759121795227	0.0071832488189905366	1.8077508997157053e-19	3.1795184493319534e-07	1.8389559087787457e-08	3.7306428270921636e-11	0.0009516346515845235	0.9918647801507144	0.0003508745311493024	0.15354027593382016	0.0031982947428524054	3.535908551611885e-06	0.0004519081630764473	4.464644790900537e-08	0.8424550660741023	5.0987812140493596e-09	0.9999116679974159	8.832690380273699e-05	6.48117080515464	21.121597628317424	6.909284483041663	11.538973396594784	40.74396689420261	0.8257055778811738	1.0477763587685478
44700	-359.7405199923098	-280.02140167539574	-79.71911831691409	0.020564836779050882	1.0	1.0	0.0	1.0	0.0002482616538643804	0.9997517383461355	0.008761961995933132	8.032038147530616e-20	2.013504458595464e-06	3.1925939489010776e-08	1.2253231069792597e-11	0.0006560199134843715	0.9905799726479312	0.00015904142585380476	0.037373567424708834	0.0017118878135564148	1.2027200007582424e-06	0.0002713792128991069	1.4236815341953897e-08	0.9604829071661658	9.071069710438928e-09	0.9998961136736239	0.00010387725530653676	5.600249732236009	28.302742534596465	6.671035843245319	7.749253253562237	22.491547024687495	0.7704068981759324	0.7237994964817163
44800	-353.4061068316429	-269.1381913019258	-84.26791552971709	0.020564836779050882	1.0	1.0	1.0	1.0	0.0004085884987523158	0.9995914115012478	0.007141279429026567	5.337801313558959e-20	1.841926496813583e-06	2.0806474729785185e-09	1.9012498363232192e-11	0.0007509144319112865	0.9921059621129054	6.065391953197899e-05	0.025210806901048637	0.0005453434428030639	3.4859213371589363e-08	2.827742070000286e-05	1.1052566519945575e-08	0.9741548724041365	4.036584202065558e-09	0.9999433191204912	5.667684292451795e-05	6.85748638642891	11.306754677083779	8.745549792834385	7.8442323143235475	21.103986890174006	0.5261850864984029	0.7371906917100933
44900	-347.6281699915061	-265.5943641610918	-82.03380583041432	0.021803798964401766	1.0	1.0	1.0	1.0	0.0005459712586962563	0.9994540287413037	0.047579326697096226	9.586641432129066e-19	3.0008259627648264e-06	1.1949897887094045e-08	4.80384976904568e-11	0.010014958965090028	0.9424027015139147	4.290775997692569e-05	0.011715196823577708	0.00038578653662187654	2.9013702045442866e-08	2.000893928581034e-05	7.818800087878778e-09	0.9878360631080356	8.328658168006123e-09	0.9998743861384937	0.00012560553284812553	4.777848990419755	12.69145801495497	7.191881548491833	9.262125044421621	47.917971348145045	0.2975451745469357	0.9665900096718112
45000	-352.09695852204504	-266.19776746041214	-85.89919106163293	0.021144869334150423	1.0	1.0	1.0	1.0	0.0016148284414700827	0.9983851715585299	0.048785726577952514	8.556326025106975e-19	6.505552346998074e-06	1.4786738648665535e-08	3.469923827194468e-11	0.018045260522421492	0.9331624925258412	1.0914133123327075e-05	0.004315204665419823	3.597306921267154e-05	3.0856312547746675e-08	2.8690101570269595e-05	3.281771858058539e-09	0.9956091838925895	6.177188865218367e-09	0.9999548974603537	4.509636245724406e-05	5.057758861976393	31.36948048533191	9.948995686570356	6.031343492325334	27.084914892621644	0.18358327953530507	0.9327130297980513
45100	-354.7053416665394	-272.6209377700512	-82.08440389648823	0.02256910466349205	1.0	1.0	1.0	1.0	0.012708249560296488	0.9872917504397035	0.07615027519977419	1.908538257575875e-18	7.566735314158546e-06	3.079036578271648e-07	2.3194153541872399e-10	0.023951031367174462	0.8998908185621379	2.4222335591032614e-05	0.011426127471532125	7.022679517412846e-05	2.8146838338305963e-08	5.437547421010269e-05	4.6702162021907e-09	0.988425015106438	1.1570653864734488e-08	0.9998893515360424	0.00011063689330375229	5.5593226895894015	15.137782892421672	6.422763060126223	11.948175117857042	80.80633517732107	0.68555828700341	0.7241434364368615
45200	-346.032649531871	-266.7637168375217	-79.26893269434927	0.02256910466349205	1.0	1.0	1.0	1.0	0.008156412467569112	0.9918435875324308	0.11136928745067472	8.152590526507733e-18	1.9975305114393784e-05	3.6991613846498126e-07	1.5964237650521133e-09	0.05936486845868206	0.8292454972729666	1.819367037384365e-05	0.005469654835136244	4.6626436153767274e-05	2.2361912557066713e-08	1.0196986472038098e-05	5.758800660429385e-09	0.9944552999511509	3.337834182563998e-08	0.9992233075493175	0.0007766590723405055	5.462916029437295	14.199660211392729	6.473825182547698	11.588328584531	48.45452869969204	0.3965895712001404	0.7856649354273834
45300	-345.6228913190006	-265.7280532445403	-79.89483807446025	0.02256910466349205	1.0	1.0	1.0	1.0	0.0039554075097993	0.9960445924902007	0.023276188084073304	5.331101965525549e-19	1.1361057445080236e-05	1.3721971515556004e-07	1.300486737015588e-10	0.050830832661918984	0.9258814808467988	7.280579002615088e-06	0.0011255418178233317	1.6426880808203296e-05	3.230928913144064e-09	7.238330677309095e-07	3.7193834708651742e-09	0.9988500199389858	2.5858043036248162e-08	0.9996607843603279	0.0003391897816289193	5.087518305874568	15.689237667175876	6.73657435050421	11.625066525369803	48.45452869969204	0.40004387732649105	0.79370594185046
45400	-351.01163645388317	-272.41336052929876	-78.59827592458441	0.02353865773803285	1.0	1.0	0.0	1.0	0.007112276409706668	0.9928877235902933	0.0026657704825399516	1.405164973814066e-19	3.956681912934673e-06	2.6402157259387175e-08	1.9021513203071542e-11	0.007303577149664613	0.9900266692647037	5.119735323547576e-06	0.0006368005420312483	1.2686094688695341e-05	2.1745568128296666e-09	5.749974267857898e-07	1.251909947666406e-09	0.9993448152040629	7.487301879080307e-08	0.999893439039595	0.00010648608738615046	7.656558269537712	14.006593984781354	6.128547186572449	6.857365936542482	63.64026024310369	0.33020214232507183	0.9060022027950824
45500	-358.83796284436414	-272.3530732039517	-86.48488964041248	0.021789643131171297	1.0	1.0	1.0	1.0	0.0044057121909963776	0.9955942878090036	0.001670720789876996	1.9669578825090977e-20	3.3311636893631915e-06	3.236379092886278e-08	6.827280790559349e-12	0.0008146275310172913	0.9975112881447982	3.410080913182099e-06	0.0028581152024521753	6.061368954050711e-05	8.604883811237615e-10	4.615354508814184e-07	2.4321246440336806e-09	0.9970773961990301	7.005400735439985e-08	0.9999062684795372	9.36614664553717e-05	8.564146489973776	8.895232220198785	9.600802883372568	8.268973403775304	62.42478725978574	0.8003748395387718	0.9705415785003055
45600	-349.0170575978023	-265.95576000210383	-83.06129759569846	0.021789643131171297	1.0	1.0	1.0	1.0	0.015864637310137104	0.9841353626898629	0.0004357311730606412	3.515923289718074e-21	1.1321564423508767e-07	2.3027167483841074e-08	1.4472994073125862e-12	2.901012846491563e-05	0.9995351224542155	3.180487601881962e-06	0.00012651464060239355	0.00013851139939817693	1.1276115966082026e-10	1.445772283287966e-07	2.2037637103651267e-09	0.9997316465786442	4.677640848867015e-08	0.9999933196240077	6.633599583710118e-06	5.200595722594457	14.87176864696341	6.172774082935834	6.759055071349477	11.904051509886179	0.5999062928328326	0.9033434559182432
45700	-351.3068293623894	-271.57030717818066	-79.73652218420878	0.021789643131171297	1.0	1.0	0.0	1.0	0.01306742465746841	0.9869325753425316	0.0008041148956461046	5.909815627486874e-21	3.770179485276185e-07	2.2286731304302042e-08	8.985607457391916e-12	5.958936337773338e-05	0.9991358964273107	3.200938933199667e-06	7.520593005378138e-05	0.0008470719273233855	1.902879982918085e-10	1.787635660287261e-07	7.4466325568100696e-09	0.9990743348032031	4.4690137085103704e-07	0.9997924068068902	0.00020714629173901298	3.4579781689462714	19.360814833818868	4.564177628980036	6.680348426492172	30.97146424178055	0.4234968147082396	0.9079732862423646
45800	-344.53783643462486	-264.9980991480857	-79.53973728653915	0.021789643131171297	1.0	1.0	1.0	1.0	0.02358888972319005	0.9764111102768099	0.0006393354966952738	8.819299695564445e-21	1.8910184390530594e-07	1.500822763083489e-08	1.8512188562544596e-12	2.375535796356586e-05	0.9993367050334183	8.678374891284988e-06	4.863884105069231e-05	0.006543870730838756	6.777527950718127e-10	1.7764795309233334e-06	5.471976873872188e-08	0.9933969801761668	6.560037836225826e-07	0.9997826234133496	0.00021672058286680717	4.7994654667987415	12.437698646169807	6.44622369711504	8.844551614803612	34.034546379282276	0.3899214879668847	0.9027239604329018
45900	-347.2963151234885	-266.4013227488974	-80.89499237459111	0.019084734177805773	1.0	1.0	1.0	1.0	0.012879704841468732	0.9871202951585313	0.0003336248344953312	2.3072287705061072e-21	2.8239797197115545e-07	1.1169122728635105e-08	2.55624576099298e-12	1.3418354518422862e-05	0.9996526632413354	8.431504933548708e-06	0.0003832409989408675	0.0031824257390369896	1.8669035015991013e-10	3.317321818683521e-05	5.1311560759929904e-08	0.9963926770406507	5.987338005169644e-07	0.999985410041672	1.3991224527525662e-05	3.6226394499917194	11.839195430942373	6.900312474569275	9.81774352500878	20.47268425833709	0.434944015969351	0.830085021871738
46000	-346.0604294792065	-266.61929120409513	-79.44113827511138	0.019818155802055697	1.0	1.0	1.0	1.0	0.04182537925687057	0.9581746207431295	0.002281254252738979	3.089487248499626e-20	9.140586310932169e-07	3.542528054310163e-08	5.536627320753478e-12	0.0002768401553592568	0.9974409561024535	1.7162074433308654e-05	0.0009815142030654713	0.01225532732955369	1.2724794408634747e-09	2.3431005754654057e-05	7.58820178135641e-08	0.9867224882326956	6.806037693642205e-07	0.9999498785222085	4.9440874022081266e-05	4.359433948422862	13.475188030331752	8.653058480857181	8.182664466626793	39.579390087732584	0.3158876633427202	0.8765959152295671
46100	-350.978543711169	-271.3547507434338	-79.62379296773518	0.019818155802055697	1.0	1.0	0.0	1.0	0.013023139070890963	0.9869768609291091	0.0014027379637520383	1.965400210043488e-20	5.92324810417583e-07	8.698579547276393e-08	7.402245294399097e-12	0.00022854037161736059	0.9983680423466225	1.588699255356882e-05	0.0012468994458129917	0.006975966561728158	4.3765807499053205e-09	7.955827769234518e-06	3.334080184981269e-07	0.9917529533875368	6.429850392618035e-07	0.9999323579321493	6.699908281133056e-05	5.855471756436789	17.211334234029817	4.445643862189969	4.287984192125201	29.018344778928185	0.5403136400217126	0.9306559033597497
46200	-344.6789507889418	-264.2009459104265	-80.47800487851525	0.019922358735674998	1.0	1.0	1.0	1.0	0.013262029367648732	0.9867379706323512	0.00246458158365753	3.382578717475874e-20	2.3770933289315427e-06	2.558887591396794e-07	1.105601370384711e-11	0.0005360537552456207	0.9969967316679528	2.1641257293147242e-05	0.000971107059102933	0.0037758450377965713	4.003414842205071e-09	2.129260479199173e-05	6.101225233951297e-08	0.9952100490253483	1.0197512474885955e-06	0.9999839625883935	1.5017660359067592e-05	4.199177093174768	19.333729780829305	8.306538402188954	4.945556101097984	20.584679177950605	0.44539096499282615	0.9508645826005226
46300	-346.2297891069338	-264.83343195689446	-81.39635715003934	0.019922358735674998	1.0	1.0	1.0	1.0	0.0009944146974044704	0.9990055853025954	0.016635232378437576	3.5249041826677577e-19	3.494001208957165e-05	2.3410211861957668e-06	6.413078719289056e-11	0.013403328534573732	0.9699241579895822	2.7230905490253655e-05	0.00595474753922576	0.007883190509203419	1.9610026073669422e-09	4.809489746018425e-06	8.148183181251472e-08	0.9861299381135001	7.490239209580635e-07	0.9999881458347847	1.1105141294401812e-05	4.574746215254584	25.425067495913815	6.245384349333681	5.392299498975762	32.837542136915	0.37601956343529025	0.879343448093555
46400	-349.05575752854867	-268.9654219308209	-80.09033559772774	0.021588913417330043	1.0	1.0	1.0	1.0	0.001032514151959992	0.99896748584804	0.00544318176281051	2.3424443135809057e-19	1.438805844970561e-05	6.233312900613395e-07	4.822154819694356e-12	0.0035336427069555445	0.991008164135672	1.0669521379772557e-05	0.0018671772279238764	0.006796402935499236	5.246059012262913e-10	1.0630572000533402e-05	3.661863402688821e-08	0.9913150825999566	7.349624697800371e-07	0.9999952400132255	4.0250243046443715e-06	8.19705873219118	14.465442768843381	5.61947415637713	9.368492970939426	36.10892551642493	0.6630119598619781	1.0207695820752432
46500	-349.0012622045017	-265.42046685106794	-83.58079535343379	0.021588913417330043	1.0	1.0	1.0	1.0	0.0004786952871361855	0.9995213047128638	0.002044591876499118	3.3128362307740015e-19	3.0571396649619497e-06	2.1465199554306354e-07	2.488624029823164e-11	0.0006554009129875977	0.9972967353939666	3.2543758873290177e-06	0.00039812070777176125	0.0032000009529028323	6.330240307695445e-11	4.369386919867161e-06	1.1254288092679012e-08	0.9963942432589277	1.079830003109412e-06	0.99999248520162	6.4349683769308035e-06	9.56011578914891	12.936200305966347	7.119863759586924	5.838756685178484	86.36773325129387	0.5161497419306531	0.9875576930389313
46600	-362.8316799051062	-282.58821812901675	-80.24346177608948	0.021588913417330043	1.0	1.0	0.0	1.0	0.0006318245916890099	0.9993681754083109	0.0033663139368401377	1.2239359511785823e-18	5.632692278365401e-06	1.1453987935995753e-07	1.7242795654403926e-11	0.000947330847875146	0.9956806079658842	6.751899538388832e-06	0.0016351745072811976	0.005620416260173481	3.784857308880089e-12	3.4878111082402846e-05	1.91355828970484e-09	0.9927027773045813	1.7699835845643543e-06	0.9998991899132883	9.904010312711579e-05	3.248746140116828	13.763075574644253	10.08481829643182	5.440764518964547	34.58589213542248	0.08482629525367863	0.6174313159939105
46700	-358.6428169520604	-276.26467175271694	-82.37814519934346	0.022383243980228427	1.0	1.0	1.0	1.0	0.0006292261206118421	0.9993707738793881	0.003977535551301305	6.086397398148226e-19	4.02218345313789e-06	1.5738766478624034e-07	1.6678188849676873e-11	0.0017173602337836474	0.9943009246271189	6.756098099093994e-06	0.004449948986007414	0.004130512304696223	3.0898241085373798e-12	5.144244840050076e-05	8.705538935544527e-09	0.991361331454168	3.836453486745277e-06	0.9997877532352075	0.00020841031130582041	7.727768915711405	11.719741196037129	7.815106952605645	5.1310748786560945	55.373984060616024	0.050996805678774404	0.6351551850186413
