it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
48200	-413.67558905064266	-348.78110286999345	-64.89448618064918	0.0844402590935965	1.0	1.0	1.0	1.0	0.002464075144931054	0.997535924855069	0.06213217622867783	0.11383931733936345	0.0025635459110163647	0.04334949722790775	0.010105308105286929	0.014834983346468001	0.7531751718412797	0.0012304390111995429	0.0012128204568470089	6.939385222004375e-05	4.3949796899867643e-05	5.054453138286457e-05	0.9964515075262668	0.0009413448251839598	0.030735619316433555	0.9568723763439877	0.012392004339578688	7.790622491369548	1.9606635365041438	4.285049628727615	4.001329403444031	29.238163516292442	2.8516957775532608
48300	-410.7250985136614	-347.7468894672322	-62.978209046429185	0.07853281187529153	1.0	1.0	1.0	1.0	0.008365192191829416	0.9916348078081706	0.04996380696779362	0.07635049355978708	0.001012213912753547	0.016894306560517484	0.0209294661822427	0.11735265964887122	0.7174970531680344	0.0017248221226483457	0.0005006132388216172	6.17046598183828e-05	0.00020496655270004028	3.8927878200564226e-05	0.9961493939439046	0.0013195716039066014	0.034611029218238075	0.9643405135324787	0.0010484572492832028	3.651948452796376	1.767661853199003	5.534803673852883	3.3591106743912222	9.886333403715568	2.9430481801334207
48400	-410.58067201037414	-354.91845528594183	-55.66221672443231	0.07524509927259176	1.0	0.0	1.0	1.0	0.015390515673939705	0.9846094843260602	0.07864400804338566	0.12361341084992998	0.0004990894472199399	0.013775000596463482	0.08142093553294319	0.2434857528828581	0.4585618026471996	0.09606721739962162	0.0013794261842231736	0.01746544001175404	0.04195192971869296	0.007944224342905738	0.8256908225207976	0.009500939822004877	0.044434930775074113	0.9526784166817504	0.002886652543175428	4.028417788834479	2.7909499271019316	2.6024301582462472	2.4014559675160863	10.777023885356998	2.7356414124324457
48500	-409.84752693591753	-347.99184679345365	-61.85568014246389	0.07524509927259176	1.0	1.0	1.0	1.0	0.014264556080791205	0.9857354439192088	0.034213620499525366	0.0912200209140182	0.0001110120437387785	0.008777667375236164	0.023091601837805963	0.1010702358644966	0.741515841465179	0.2075572221526462	0.0015746346271479767	0.014026589187348554	0.1853513565066257	0.013378930185381301	0.5237068949525876	0.05440437238826268	0.01133756048881883	0.9866779320709844	0.0019845074401967917	2.3185916099246637	2.161296935650532	2.616543199069151	3.012485755197677	7.121415837615453	3.0197224113561947
48600	-412.266048150225	-348.5575027274189	-63.70854542280607	0.07524509927259176	1.0	1.0	1.0	1.0	0.01233787318977976	0.9876621268102201	0.013182191771429432	0.006390766934385325	0.0001573455166614628	0.010095838263621287	0.0032049502268875936	0.5981970544194546	0.36877185286756037	0.11687254391371416	0.0008664825206586548	0.03646539176697389	0.1448209245716499	0.025718495798318444	0.6569303140902957	0.018325847338389153	0.0263616723062578	0.9720526396449612	0.001585688048780855	1.9138778421690186	2.9343308661123135	1.791719784654195	2.0475597794269165	3.8523461871480156	3.0655522804933746
48700	-411.2452326917921	-348.32620630986526	-62.91902638192685	0.0795187765372835	1.0	1.0	1.0	1.0	0.018543919425679126	0.9814560805743208	0.013007430020532429	0.02893305737013554	2.236534734671833e-05	0.023227182142094006	0.0002200116114844829	0.30971985544893843	0.6248700980594685	0.05374488254518685	0.010681071530792941	0.044885599446436025	0.024433768485437875	0.03478473743285153	0.8138463210238893	0.017623619535405345	0.006156026373351394	0.9935722650760103	0.0002717085506384502	1.9734876759219988	2.7530547599418993	1.8444038703073578	2.5450524176882414	12.734761712563493	2.6231514196109726
48800	-411.1916553193393	-349.0078629973515	-62.18379232198782	0.0795187765372835	1.0	1.0	1.0	1.0	0.017010421024065282	0.9829895789759346	0.008074284620270792	0.09473349321394706	3.664433345222645e-05	0.04975053102130924	8.90980145421537e-05	0.16952590688964436	0.6777900419068341	0.14480165777447251	0.03410016445558004	0.08247921450525739	0.056561771037004216	0.02926577513221671	0.6264902370312526	0.02630118006421639	0.0007023237145550259	0.9991706105300086	0.0001270657554363575	2.008493851621023	4.888021895856057	1.6001905322066827	3.4177289574209775	8.881746590437272	2.7976795405412576
48900	-409.12091735153024	-346.4553890786807	-62.665528272849514	0.07997794491143469	1.0	1.0	1.0	1.0	0.0056456586267888305	0.9943543413732111	0.004640246588255958	0.0392449889990057	2.5795298486165068e-05	0.04969367980010212	7.347870691331395e-05	0.33672718009335395	0.5695946305138828	0.06842368978415853	0.008082310930655144	0.024305695385643353	0.13258276345990644	0.006749463396811872	0.7567818533881804	0.0030742236546443696	0.0022208850319160203	0.9967954592172523	0.0009836557508316984	5.228015817834817	3.8422854168810434	2.0857899104188307	3.180225882523952	12.529051616608557	2.892757719110982
49000	-416.51762755226207	-349.5305999058571	-66.98702764640493	0.07866360172131513	1.0	1.0	1.0	1.0	0.015013365244954141	0.9849866347550458	0.0020105840695511124	0.007648839623788831	3.206017426684777e-06	0.035599558321504014	2.595867129038191e-05	0.7301982575041926	0.22451359579224628	0.051207118707475775	0.0010922413676953484	0.04627306558236642	0.05813137344584982	0.008522437051565478	0.8235723309345089	0.011201432910538269	0.0009312883958355786	0.9984749908258693	0.0005937207782950766	3.849561518577963	4.392431611476089	2.197399152876686	2.1345220689415894	11.619933356156293	3.1225370542471698
49100	-415.79940413425675	-349.076746925022	-66.72265720923477	0.06933622062452122	1.0	1.0	1.0	1.0	0.057556560655409254	0.9424434393445907	0.0030861178590072514	0.011839592298655525	2.60207421270033e-05	0.00102458126346619	4.657517669807743e-05	0.6526854912347134	0.3312916214253326	0.04871020950152272	0.0009384548993120388	0.03290671435874823	0.02284467258001481	0.010122467914514115	0.8734893500132787	0.01098813073260935	0.0014504396830315504	0.9901114918973217	0.008438068419646746	2.083191746701939	8.846208234334503	2.66810586874467	4.3810748585822905	7.5775506263249	3.0517196984158383
49200	-415.59958670146534	-350.2438866236964	-65.35570007776894	0.06933622062452122	1.0	1.0	1.0	1.0	0.016776781593014732	0.9832232184069852	0.0013941981831201704	0.007976815664024639	1.6841499442995187e-05	0.0007463439701272078	2.0331276931224005e-05	0.06482267674779103	0.9250227926585627	0.07615786694459238	0.0025344098717735553	0.046805056037823305	0.0549605090982554	0.01115831553248222	0.7964981827027596	0.011885659812313555	0.0004657908762616595	0.9980571603101148	0.0014770488136235144	2.906070379082878	3.594376540113434	1.4538726600261633	2.775123661816556	9.406094137840153	2.671936771641013
49300	-420.7088241377367	-353.33030601650495	-67.37851812123176	0.07049504311728085	1.0	1.0	0.0	1.0	0.00847101559440898	0.991528984405591	0.0009805724685925503	0.022454637449464174	5.931112777002399e-06	0.0005748523944034788	4.697827832305028e-06	0.14452437261492732	0.8314549361320032	0.07924932466284704	0.0050043614545352885	0.009717582539068285	0.10853757209261056	0.023356872622956236	0.7466633408282315	0.02747094579975112	0.0015089995150792928	0.9947056187595156	0.003785381725405139	2.0245126943319924	2.536297836074239	2.1124284555477666	2.0859540619981654	9.876671243202294	2.872420184166737
49400	-415.3036765591838	-349.7127986972692	-65.5908778619146	0.07054876600197219	1.0	1.0	1.0	1.0	0.051569007120723015	0.948430992879277	0.0017707769176066015	0.1051361331676876	8.100827830680815e-06	0.0006179846645466284	2.3955826524735166e-05	0.18538426386548623	0.7070587847303175	0.1615170670860949	0.0008180326925703656	0.012174670584709573	0.30795611058827066	0.03745518291465846	0.4240907417290943	0.05598819440460173	0.004047964839441695	0.9945452896989292	0.001406745461629137	1.9764352800000002	2.844357454862915	2.3895329792716407	2.9763629769434794	9.310442674024383	2.944897744269134
49500	-411.83402115906785	-348.7638094488202	-63.070211710247655	0.06849399254428314	1.0	1.0	1.0	1.0	0.009436225251165567	0.9905637747488344	0.002941585841740656	0.11890840345675145	4.564855197036131e-06	0.0008074422766283309	0.0002957789187020071	0.334105594489453	0.5429366301615275	0.1713845420224024	0.002721234910584094	0.04374898438492079	0.11356103396604475	0.030583461071135434	0.515049790339448	0.12295095330546452	0.006228065411083424	0.9929726371489848	0.0007992974399319804	3.630935897071951	3.5673422153071974	1.7330830947631062	3.057331394323047	6.740871129823031	2.9176091036339353
49600	-411.69693651183337	-348.0878244641609	-63.60911204767244	0.06863055891329806	1.0	1.0	1.0	1.0	0.0025235011373875636	0.9974764988626125	0.0011136244954221824	0.011287905895418938	5.934962582136985e-05	0.0002964073550708767	0.0001250752851367891	0.6490541507810521	0.3380634865620778	0.243629534289409	0.01027781807694959	0.030180496772500055	0.09389326380298864	0.05131573996433225	0.5467496121410244	0.023953534952796073	0.017709595642573354	0.9801768657435782	0.0021135386138484286	3.494453010225686	5.450869863265657	3.373513810878455	2.7289691599771455	19.049768758972757	2.9650759638137365
49700	-419.4866536231877	-363.2428409238575	-56.24381269933021	0.07204495998671694	1.0	1.0	0.0	1.0	0.06960366412665918	0.9303963358733409	0.0016145244871255727	0.01636512177258989	8.473477179529665e-05	0.00042972917252922914	0.00024486175068506606	0.8444229441820801	0.13683808386319474	0.17805138357171768	0.007777117245019092	0.08698486864004375	0.03996816040210091	0.1511964815298584	0.5082233450318853	0.02779864357937494	0.1187708394435291	0.8518405820780884	0.02938857847838248	1.3291766365159123	3.381116656168332	1.8636976897587803	1.8833996500222256	7.2444989146213254	2.4795752689200503
49800	-414.435220635131	-354.9189045438376	-59.51631609129339	0.07204495998671694	1.0	1.0	1.0	1.0	0.04956053115561385	0.9504394688443862	0.00044399658803310213	0.0025852754060011153	1.3338509620899285e-05	0.000270992907470382	0.0002788873211573729	0.9885513680440842	0.007856141223632837	0.08140080485999193	0.0025925155719592695	0.057412608489586583	0.051328757507902674	0.03203496653608681	0.757240261479909	0.017990085554563832	0.024576540617564677	0.9529998126902464	0.022423646692188964	3.4438568065950546	2.7494714764216033	2.147241867801674	3.3121345467716456	6.1616998441085915	2.5162713237831653
49900	-414.95457242051464	-353.84758437365866	-61.106988046856	0.07028065031790215	1.0	1.0	1.0	1.0	0.030174308827971924	0.9698256911720281	0.0006431050655217056	0.004924752748718304	6.139303531627368e-05	0.00037769075494742144	0.0003371072606762555	0.9678323616101768	0.025823589524643285	0.08527574680586114	0.0025564343339443676	0.01787972125523315	0.03472008535259887	0.13739254160821515	0.7033289987523101	0.018846471891837233	0.04818431151017847	0.9357376985488057	0.016077989941015725	1.6392927065938787	2.577488887533327	1.6019428549481534	1.9899933867476185	5.155991425324105	2.6358403922287574
50000	-417.13209604182646	-349.4166345225606	-67.71546151926584	0.07028065031790215	1.0	1.0	1.0	1.0	0.04870053662104964	0.9512994633789504	0.0027778714237402897	0.013963304922262852	0.00034785061725049846	0.0027978669363424333	0.002917814982347845	0.9281771840228664	0.049018107095189695	0.03273623793120592	0.006449070874618814	0.00023240593590228057	0.022517326350650194	0.03104604491238903	0.8659794459559592	0.04103946803927465	0.005670690056012184	0.9931223653071303	0.0012069446368574537	3.328013227437356	2.3759771277007355	6.286640982944401	2.414068994348644	25.29038662590462	2.954172361932823
50100	-409.9083444949593	-347.9486971452258	-61.959647349733494	0.07222404035568918	1.0	1.0	1.0	1.0	0.05483150911582171	0.9451684908841783	0.01015765312362838	0.02918968651043427	0.0003047071780938499	0.0005275348541262488	0.008492101541727706	0.49855391281269124	0.45277440397929836	0.012753851381484506	0.005786954832928799	0.00022411285823720686	0.003927037907593099	0.011826396576641572	0.945314112038745	0.02016753440436989	0.009173888090979469	0.9899656113320984	0.0008605005769222822	3.513299437190406	3.9648446744479617	2.547269510521606	7.497229815523028	20.08308858017912	2.832338161763012
50200	-409.8085983616547	-347.2554682197715	-62.553130141883166	0.07222404035568918	1.0	1.0	1.0	1.0	0.036861383082735955	0.9631386169172641	0.007674320651689033	0.008885344482614476	0.000641431079187108	0.00013011886194457195	0.00754599789623032	0.450671407503734	0.5244513795246004	0.03683679918391329	0.006613057268420005	0.0018386561909287985	0.029554131264869055	0.04790630606449003	0.8677538223853596	0.009497227642019207	0.00721461979983948	0.9925550745859303	0.0002303056142302721	10.461778509857501	4.107356477492261	2.6749410729379948	3.79492044497973	13.184809102513166	3.0436892436289353
50300	-409.1813815350709	-347.97935307924314	-61.202028455827744	0.07190650587829145	1.0	1.0	1.0	1.0	0.0022408816454447433	0.9977591183545553	0.014027067635997977	0.008246597630805418	0.0026198577164701195	0.00022971456484559996	0.009067461761393723	0.5723731866987565	0.39343611399173073	0.05742086258530122	0.004266874404481856	0.00286608030067503	0.04409745940655808	0.1614437180567282	0.7145970006113073	0.015308004634948396	0.006597895337412974	0.9931609806912716	0.00024112397131564563	4.195400637497652	2.8428762937655545	3.293327614115495	4.542030361805165	11.12000652298768	3.068735092071614
50400	-410.2079627757055	-346.85323638588886	-63.35472638981659	0.07190650587829145	1.0	1.0	1.0	1.0	0.005522651343987368	0.9944773486560126	0.014314808720866637	0.0011106707745246374	0.003970990611157478	0.0034061473933244047	0.013731595536424225	0.33086102617382646	0.6326047607898762	0.0942172163836409	0.00029942761016204313	0.007931973754277535	0.07783062266131667	0.07465283240690387	0.7280025733777001	0.017065353805998853	0.02054943578041514	0.9790009675189143	0.0004495967006704491	4.157475916918126	4.244384338896758	2.3721499014560563	5.057614508560144	7.20776124704473	2.9567563722065904
50500	-410.40357876616855	-347.62085309101474	-62.78272567515382	0.07564380854105479	1.0	1.0	1.0	1.0	0.011620314866486103	0.9883796851335138	0.01130719613937893	0.000947761698921562	0.0021974400933560587	0.0026453271495249526	0.003715057782076845	0.16084780675951368	0.818339410377228	0.15614630715052472	0.001685295520483427	0.022535587481258387	0.011113678533247165	0.10265668372347898	0.6972372888702747	0.008625158720732775	0.016122532600072445	0.9837997973755239	7.767002440367054e-05	5.407947812136046	2.7105076674088147	3.513443534919469	8.462328265112719	21.03657180607742	3.0562919787026286
50600	-417.6965483260185	-356.98600618271627	-60.71054214330224	0.0698992731549463	1.0	0.0	1.0	1.0	0.018488798941370423	0.9815112010586295	0.01446907224773103	0.00034425648051931887	0.004863633978421186	0.00018359090445230086	0.010023674460895849	0.32532939475237715	0.6447863771756032	0.26961986094839463	0.00037377297666217965	0.07372572049321224	0.02084318892263526	0.1183969474749264	0.5116764616995253	0.0053640474846438505	0.007155289117860721	0.9927127886938322	0.0001319221883071776	2.8478684612713216	2.8697986522689907	4.274687770184474	4.045406307704481	19.41761733408314	2.8477682454229627
50700	-411.8509801377279	-349.0071426484408	-62.84383748928711	0.0698992731549463	1.0	1.0	1.0	1.0	0.028724875069354474	0.9712751249306455	0.05428759142186287	0.0011610751720298367	0.0058342809691932255	0.0008100103912608063	0.07919310318000061	0.23467806420435763	0.624035874661295	0.12707750886422106	0.00020909691420465144	0.014802607522112217	0.005962036217926224	0.018074041108062825	0.8256113376753187	0.008263371698154474	0.021421458688030085	0.9780790577414993	0.0004994835704705499	2.8293051837911567	2.7579311840823495	3.8706353165102563	2.9466887254647935	10.508764492095192	3.1613579308241815
50800	-414.6932479809583	-352.3963200845961	-62.296927896362234	0.0634871806299842	1.0	1.0	1.0	1.0	0.007533572189661637	0.9924664278103383	0.0762644827888016	0.0018976851002128904	0.005342418622296985	0.0009813210938281211	0.1356418580494935	0.08919627561371805	0.6906759587316489	0.17234192532314618	0.00046497111171072645	0.033543240586745626	0.011426408454132588	0.012962367122235682	0.7382712417603821	0.030989845641647112	0.033697828046421366	0.9651024074644536	0.0011997644891249997	2.7450222752442914	3.200273380701071	3.6283440629709425	2.6755803718437154	16.810293264848205	2.7865957906728105
50900	-413.8930128461195	-350.7411121664238	-63.15190067969573	0.0634871806299842	1.0	1.0	1.0	1.0	0.009968287655536373	0.9900317123444636	0.11828151569501806	0.014699788118601252	0.02199241379278276	0.0025128324911139737	0.025871713526753926	0.09531382413885162	0.7213279122368784	0.03991131036725022	0.00016330240132533228	0.013512690793739018	0.0023568480293321478	0.0035917757485313066	0.4203662203207468	0.5200978523390752	0.0231533555394228	0.9763352767273291	0.0005113677332481185	2.3798448997637838	2.167907868095876	2.7431849166556224	2.373417429437224	9.094337538966405	3.3179502174267834
51000	-414.04584436146047	-348.69279333514186	-65.35305102631864	0.0675477150670018	1.0	1.0	1.0	1.0	0.006549359818003321	0.9934506401819967	0.11403696940012327	0.030343140940720804	0.05536930608994794	0.0021822295093900336	0.01619066023101702	0.1025209132203896	0.6793567806084114	0.04071724709828333	0.0002075645314565764	0.003325441971425602	0.008778952375217176	0.0031044894996452173	0.4007386782309001	0.543127626293072	0.012265631473132537	0.9874748826502601	0.00025948587660753927	3.612774408019997	2.4451405778918724	1.9394705103594505	2.9850840486056773	19.559272319578326	2.8272549070707784
51100	-411.10409038100585	-349.86623961054966	-61.23785077045618	0.0675477150670018	1.0	1.0	1.0	1.0	0.010642796966379615	0.9893572030336203	0.13099177741286389	0.03691523073177132	0.026492524681163646	0.002953407290575125	0.03971998438837233	0.1806234774491333	0.5823035980461203	0.015768816172107295	0.00019693810141417878	0.003194362212223707	0.01569283151001076	0.002137337142066241	0.3747123862895311	0.5882973285726467	0.012584128725861248	0.9872581094264268	0.00015776184771213754	3.851576158264243	2.599967566954194	5.451909753651551	3.715554858893009	17.171399974015536	2.73570169462271
51200	-411.2435370719903	-348.36427922960615	-62.879257842384156	0.06763181729694676	1.0	1.0	1.0	1.0	0.010195685429254584	0.9898043145707454	0.11852316102364932	0.00690371274507324	0.0164545020012688	0.001511774910089504	0.005838223283555063	0.05321224646316512	0.7975563795731989	0.01054067724565702	0.00022433380428567827	0.0007550325217021714	0.008380948692296906	0.007909402789144832	0.34100268680461143	0.631186918142302	0.007366708650230742	0.9925759272762386	5.736407353076765e-05	4.024052004700316	3.6399263742637933	2.7128680907450478	3.3546389006773474	20.8844930687457	2.817986258016548
51300	-420.7548946907719	-361.6195939148025	-59.13530077596937	0.06765956666692656	1.0	0.0	0.0	1.0	0.016838331000745825	0.9831616689992542	0.08175816200028449	0.014193314172815864	0.016061037570247346	0.0014645524194206374	0.005157582920435222	0.6660789619793318	0.2152863889374647	0.012385351623175526	0.00029782435437798136	0.0004572699702873114	0.018169691657845537	0.013092403672658286	0.6095336619834234	0.34606379673823207	0.019912303185349478	0.9794952601206184	0.0005924366940321138	2.4379395348170396	3.540364225885738	2.625903834507021	2.476498927269424	22.609844942763683	2.8167281729664624
51400	-416.7489945959959	-351.28812330023203	-65.46087129576388	0.06765956666692656	1.0	1.0	1.0	1.0	0.028295613653863485	0.9717043863461365	0.09841585996464605	0.0178806730588409	0.11596765301868713	0.008831460548747056	0.0022812371854180288	0.4923668651144223	0.26425625110923845	0.02025326858226813	0.0006797511327068097	0.0016032255406049447	0.04614466846853197	0.006387684295211763	0.641622150637452	0.2833092513432245	0.06480254877371379	0.9332634417233445	0.0019340095029416245	2.2406767807484713	2.4921911716091802	2.302039330164125	1.3353116689266953	10.239136260239963	3.0778227644296408
51500	-412.86529997826943	-351.3400631262524	-61.525236852017045	0.0743523255219058	1.0	1.0	1.0	1.0	0.02318594154307632	0.9768140584569236	0.10288439225300677	0.020531494776094235	0.19047508798386845	0.006735943614513995	0.0023848158365024326	0.19031882071125186	0.48666944482476227	0.016041016862105826	0.0006688436750491268	0.0017410094326719256	0.07473820037435404	0.0053306121015081025	0.4391711204134023	0.4623091971409087	0.053527794136625347	0.9452948837430387	0.001177322120335961	3.758632519989285	1.5748339253562997	3.440596645061242	2.306584461316553	4.2165868127348896	2.620495323244699
51600	-409.9160853049481	-354.38520206593455	-55.53088323901359	0.07284521231639325	1.0	0.0	1.0	1.0	0.014251039942471651	0.9857489600575283	0.14403040229759484	0.033973690583069295	0.26554545898071247	0.010151521557445614	0.02718522251724958	0.17341753025267592	0.3456961738112523	0.012528015620244429	0.00626531424947371	0.0029384516851535605	0.09831582425981981	0.005282890125360533	0.406296402689964	0.46837310136998395	0.019706163425061717	0.978939244853893	0.0013545917210453218	3.2316442137660526	1.2008064673818146	2.0968698927009104	2.300625612299518	4.8301518358842355	2.7042752196317226
51700	-409.28310814443654	-354.6949384190393	-54.58816972539722	0.0794099022985148	1.0	0.0	1.0	1.0	0.010884575575929464	0.9891154244240705	0.11456928331999373	0.2566141733709963	0.22437087708540698	0.008732280222590543	0.006287629150831611	0.10780756140125566	0.28161819544892525	0.011610519773669833	0.0016982210928961725	0.002127465435561662	0.09111561289791997	0.0043108867590908465	0.22509682297400438	0.6640404710668572	0.04147889962460924	0.9561492597903228	0.0023718405850677985	2.341879231967184	2.3169530953300286	3.0021895019992093	2.5134974456429253	8.177626303833334	2.573991543873632
51800	-413.1188128192488	-351.1644015962592	-61.954411222989584	0.0794099022985148	1.0	1.0	1.0	1.0	0.03974256364194747	0.9602574363580526	0.16520295709164357	0.08101623572684279	0.23754078440845594	0.00573367408880849	0.002886809237625953	0.1249051806815189	0.38271435876510446	0.005338632665049	0.0006406854796751116	0.00108416679689523	0.012953736999213965	0.009923621231433588	0.17508477217014498	0.7949743846575882	0.02227836650364066	0.9769496816244255	0.0007719518719337517	3.625389465971067	2.197101891565018	2.779764959682758	1.6549643500299946	5.925937861241275	2.7038943962232307
51900	-413.90677651328735	-353.58395781515094	-60.32281869813642	0.08066233617233438	1.0	0.0	1.0	1.0	0.02068244279829394	0.979317557201706	0.10525378076705594	0.12840053116334063	0.09464506143019426	0.003835738412366432	0.00037337818639661836	0.031954860571353286	0.6355366494692928	0.005593657832215262	0.0032678175572177963	0.0009001876143819938	0.0028146499322314112	0.012819878014919581	0.22032166487013297	0.7542821441789009	0.024572088435907614	0.9680626129267431	0.007365298637349347	1.504455996467919	2.2795205688274716	2.593295876776383	3.2526060074787506	5.008426287232073	2.8739591167540657
52000	-407.15402996471255	-347.5580579637648	-59.595972000947775	0.08370235833424344	1.0	1.0	1.0	1.0	0.011635733681973917	0.988364266318026	0.027256315364522155	0.025871292033330783	0.03223824372147794	0.0007074781581343571	0.0002325687140010915	0.01519956668444845	0.8984945353240852	0.042995232846074136	0.05179856162008695	0.01420027156762911	0.0040783441160668005	0.023910026254149827	0.5911909043142158	0.27182665928177735	0.03886050147908121	0.9568474031030334	0.0042920954178854295	3.273004692746591	4.443922486848609	2.1133626057389665	2.3076557841137513	13.320238801397595	2.778090768708485
52100	-407.3073511754328	-348.7502453785512	-58.55710579688164	0.0910544315992385	1.0	1.0	1.0	1.0	0.01892069550414412	0.9810793044958558	0.027886430128577718	0.011409071989763672	0.021720231961753576	0.0004013073830183041	0.0003090100661472151	0.019655872109585193	0.9186180763611542	0.035326859579908755	0.07814944205925081	0.01859022582350278	0.009950052345583157	0.025372362195189416	0.4532496851653614	0.3793613728312036	0.03496175206088943	0.9599772955039956	0.005060952435114897	1.8644093108173823	2.6496124979983757	1.6757122197768122	2.0769234977406623	5.157109657365953	2.6310781166448884
52200	-413.9473793749299	-357.2664233291291	-56.68095604580076	0.09714712868861437	1.0	1.0	1.0	1.0	0.006610313099191159	0.9933896869008089	0.01574592587080076	0.03787704867281341	0.008112606391470304	8.259187612631533e-05	0.0010176297358837673	0.010211339253064793	0.9269528581998407	0.08772115211073464	0.06081745766319656	0.017400429176165206	0.20486235501915334	0.13162513018862054	0.45891569534985865	0.03865778049227108	0.16327271064167434	0.7926707719907791	0.044056517367546635	2.3309571489626366	2.3256983347922744	1.5165280253951003	1.2197787667611377	3.968759808127587	2.4338501596840634
52300	-413.96291985539176	-360.55756133291317	-53.405358522478586	0.09714712868861437	1.0	1.0	0.0	1.0	0.0062587017314835675	0.9937412982685164	0.007592617506339574	0.001971457811639934	0.0022994374887275186	0.00017350195693221164	0.0016827860844806173	0.018921015879697887	0.9673591832721823	0.19188943812301104	0.16161406876688944	0.054910754035157106	0.13938066138307634	0.2879290988207593	0.08883003882519408	0.07544594004591271	0.06057951426377636	0.880303436858101	0.05911704887812261	2.0030246192210246	1.9497695842544582	0.7907070387389638	2.5132471729876125	3.5489628048600004	2.2263494669806057
52400	-410.6580943135826	-356.22248332728316	-54.435610986299444	0.093119345103498	1.0	1.0	0.0	1.0	0.018778790471479078	0.9812212095285209	0.007808367140112363	0.0016927506234706868	0.0022543591068431767	0.00018427428089115938	0.001935292180673478	0.014153270468342697	0.9719716861996665	0.15551094217128536	0.16815053170287264	0.0994536054921926	0.12052893241461439	0.12181968720674853	0.21615877801182487	0.11837752300046163	0.03903631388119373	0.926241288642758	0.0347223974760483	1.3822710408471646	2.231715808734257	0.3938899016923197	1.7443067017615017	0.40720732373113055	2.6590544932767934
52500	-407.37341231066335	-355.3235364882709	-52.04987582239246	0.08656442772445799	1.0	1.0	0.0	1.0	0.006496787374834917	0.993503212625165	0.02557452655875731	0.005045037543835448	0.02851090735367904	0.0007490832088142617	0.015256947513378744	0.04161314169868599	0.8832503561228492	0.10518592762371122	0.04214874168279751	0.05504962760326062	0.2836521996559384	0.3867726992247252	0.09617277200729926	0.0310180322022677	0.045695997532766465	0.9241954261508956	0.030108576316337957	2.2698365230894835	2.3744005176315457	1.745464480741289	2.0312262739256606	6.853471384994965	2.764598861877657
52600	-410.283855302563	-355.7648762490509	-54.5189790535121	0.08538030419885513	1.0	1.0	0.0	1.0	0.0054411641209066814	0.9945588358790933	0.050960881499402935	0.027082133165081363	0.13954338730196714	0.0018164471127182825	0.017188252720635778	0.2573972552049122	0.5060116429952823	0.03951119645089837	0.011753866693424346	0.01636201234639614	0.029128531954733243	0.772996452305353	0.12069791775308644	0.009550022496108458	0.05121573892799667	0.9193167500845284	0.029467510987474944	2.117590458898534	1.6748564250486881	1.6640816104409402	1.452062663913113	6.408873524382424	2.6685078723723112
52700	-410.0445038406465	-354.4668211473728	-55.5776826932737	0.08596716915892764	1.0	1.0	0.0	1.0	0.004059090780338925	0.995940909219661	0.029677819456815795	0.05478794046922087	0.059611429624417414	0.00041018681754717654	0.007389054840709476	0.506552818055928	0.34157075073536136	0.08482457336533943	0.012663027945207858	0.09794391958072371	0.056893247978874024	0.6531078695845319	0.06283001109278791	0.031737350452535104	0.02421114475390693	0.9578498072844609	0.017939047961632256	3.009776079214375	2.2442473056069825	1.6168598134797223	1.394059756827759	2.5001625198904818	2.677452907606659
52800	-408.08729410618497	-354.2544332689004	-53.83286083728456	0.08677634955950364	1.0	1.0	0.0	1.0	0.03575662126625854	0.9642433787337414	0.007962043905936347	0.03279762167929841	0.008962480720262461	0.0003062907323053212	0.004730014909130171	0.31513676995694195	0.6301047780961254	0.16861844257745973	0.06683562412360025	0.1400521624312449	0.05118636630159622	0.11411579093764894	0.13360341553809787	0.3255881980903521	0.015924500312950757	0.979734303954765	0.004341195732284215	2.504499635802205	1.7624486253477316	1.7968811689390762	2.8482592643961424	6.664283235238377	2.674477075995832
52900	-407.28965892295946	-355.1410704584734	-52.14858846448605	0.08677634955950364	1.0	1.0	0.0	1.0	0.013283148680775625	0.9867168513192244	0.007474435879145128	0.03040175199802905	0.027405799088838587	0.008423707151106845	0.0036131552615821464	0.3861970328794496	0.5364841177418486	0.14329971180913648	0.10054472290425423	0.06548201420865195	0.2232001829966536	0.08299976422336548	0.16334773783131035	0.22112586602662782	0.02097821512196587	0.967745366062081	0.011276418815953298	1.9735841622012793	2.2639226439550577	0.7707943831689075	2.6466051876629626	4.431602140670545	2.462094394271004
