it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
55700	-402.94594315325793	-347.261185823796	-55.68475732946193	0.05701718588997776	1.0	0.0	1.0	1.0	0.06453559016158611	0.935464409838414	0.20615185526076174	0.00870746869128091	0.011036767876084588	0.1193027103346356	0.16170237688290964	0.36169783558502305	0.1314009853693044	0.006086799397351168	0.0028330706967779474	0.004796197111461261	0.0075734696082613425	0.014597649523422634	0.9606202938835998	0.0034925197791259043	3.190260613546492e-05	0.9953125031731611	0.004655594220703388	2.1520566633329166	2.191102743176167	3.388194211339006	7.902735321798301	7.7070939333663535	0.512427202739367	1.357847019401686
55800	-404.2756665733458	-346.3877931899085	-57.88787338343728	0.05701718588997776	1.0	1.0	1.0	1.0	0.07623206096982037	0.9237679390301796	0.2262351390177893	0.013642387496062768	0.0161819009068755	0.07198014222403569	0.1598775371762178	0.39978295486915244	0.11229993830986652	0.01910706876896077	0.00514303864427556	0.017778127017218478	0.01983663142104314	0.043165904321657164	0.8873266080586527	0.00764262176819214	5.701310597119834e-05	0.9970824263701725	0.002860560523856239	1.6752883201814561	2.0140291713532488	2.0970265749054455	7.482529792136075	11.480916510474751	0.34472278253919625	1.2577388719916847
55900	-403.10313804702093	-347.5662103941437	-55.53692765287724	0.05701718588997776	1.0	0.0	1.0	1.0	0.025022299486717758	0.9749777005132821	0.18431685826696573	0.014858282656049751	0.010825734111700298	0.14711459289070733	0.2311549492222618	0.15092202670379268	0.2608075561485225	0.00842913244344178	0.0009703096526338247	0.005085579090210262	0.009972985739080488	0.04699964473034011	0.9274385463761787	0.0011038019681148183	0.00012509514019068692	0.9817862818367616	0.01808862302304766	3.687873241655417	3.3331055679280395	2.2028485207521675	5.529193111185762	8.848835876223903	0.34472278253919625	1.2577388719916847
56000	-405.8720017680732	-347.5331242247224	-58.33887754335076	0.06000618869863078	1.0	1.0	1.0	1.0	0.017711496488444712	0.9822885035115553	0.12321186202074501	0.014404925905007627	0.03321519311342736	0.18829306360012496	0.06386492608282014	0.08409638667868788	0.492913642599187	0.004931240628299797	0.0006162648299991603	0.003933959146262375	0.007508170932175321	0.02411319202977163	0.9578407785876768	0.0010563938458149219	0.00019266164210136248	0.9950915133591863	0.00471582499871227	3.399105452427432	1.8868084635808913	4.1523789737640895	4.3827316424237175	6.193969876051589	0.6110708664356157	1.379982619636885
56100	-415.1535966686598	-356.1798282477946	-58.973768420865184	0.06113004045038771	1.0	1.0	1.0	1.0	0.05045737957085338	0.9495426204291466	0.04717545296610976	0.011991066017739258	0.045078078692584844	0.03399414437399573	0.018111557432367593	0.43216260266755124	0.4114870978496515	0.002025091942375507	0.00025420558629061395	0.0008886562994766121	0.0025696110371015764	0.0038077017014726705	0.9898613129526618	0.0005934204806213091	0.0002636690366623743	0.9898599274533382	0.009876403509999482	2.7213290554017187	1.703433826039577	1.8959415214293842	6.797218195369254	8.225137984397318	0.7352674106565592	1.4961722352786813
56200	-400.6455924721286	-342.2226040558012	-58.422988416327414	0.05747397517712735	1.0	1.0	1.0	1.0	0.02881520023420928	0.9711847997657908	0.09234906217475514	0.02799622682002331	0.11839653017110564	0.08036619503649793	0.06220977556643312	0.12493243042290247	0.49374977980828233	0.004276941712144177	0.00034557120150100845	0.0051980276075746686	0.002938528797243325	0.0006539059488358906	0.9862322195594269	0.00035480517327414094	0.0001686248571636308	0.9984218410852445	0.0014095340575919874	3.306589246317376	1.1895054170361572	1.7452338022613054	5.674515964331862	6.100576512769334	0.2689691326615494	1.4764183750024726
56300	-402.0307316043017	-345.0034565106903	-57.027275093611436	0.05747397517712735	1.0	1.0	1.0	1.0	0.030041909430975962	0.969958090569024	0.10451061222599903	0.009635108245374932	0.12194447100019397	0.2228536536667857	0.028440921858767298	0.26687767385485606	0.24573755914802295	0.016068318944945092	0.0007123988204126648	0.01819237221532296	0.045450589638110474	0.009045750685842594	0.9092291516965145	0.00130141799885155	0.00013879102163199075	0.9987877441260732	0.0010734648522947917	4.399457899326494	1.6733917708006156	2.5445121497154157	3.7324348669176497	5.955404602807065	0.518431586473997	1.44978963196596
56400	-397.86863794586714	-341.3211384846959	-56.54749946117127	0.06258405032213744	1.0	1.0	1.0	1.0	0.00793805836598878	0.9920619416340112	0.021926259194156597	0.024228211855341273	0.07290129391080315	0.022315977899699673	0.016023540676304498	0.5350209981692045	0.30758371829449044	0.03901995651238231	0.003292518743293107	0.03255344142425445	0.01720517312178636	0.02772583280023685	0.8775913853536796	0.0026116920443673476	0.0006330772246495973	0.9918749171763459	0.007492005599004617	2.992395545644439	1.5988526138569543	1.9680238576314038	4.578602464977241	7.037369621746239	0.518431586473997	1.44978963196596
56500	-400.046247866618	-340.25989107001794	-59.786356796600025	0.05695664274072109	1.0	1.0	1.0	1.0	0.0057409476964917425	0.9942590523035082	0.007916465592286634	0.002857912025917536	0.037164628160826656	0.01237805707163018	0.018184343315467647	0.4196853424372073	0.501813251396664	0.07591928821498639	0.00640609836010432	0.03806941357278915	0.02823623488063546	0.0637616199598832	0.7774810553309156	0.010126289680685822	0.0005329836871917302	0.9942563337539457	0.0052106825588625685	2.7061915475006075	1.8262299645687206	1.5030106915288586	8.078743752888526	5.373273398004355	0.42205267158852955	1.2707151369494323
56600	-397.10863017958445	-338.77507966667446	-58.33355051290999	0.05695664274072109	1.0	1.0	1.0	1.0	0.0024578120839467196	0.9975421879160533	0.00395062472146942	0.0014557407685632834	0.01245899849609403	0.0007280082517195004	0.0032289454774148533	0.16711036247849428	0.8110673198062447	0.11803738572973146	0.009960039417294862	0.021417843844340406	0.05500084717362939	0.14003864712390268	0.6345102485574182	0.021034988153682977	0.001565689010730553	0.9863324133152872	0.01210189767398226	5.2450852515633395	2.7155068928382633	1.7500946807028794	5.335541863228371	12.930077007903375	0.44078019904397947	1.4678831583766034
56700	-404.0074400763926	-345.9322451114782	-58.075194964914395	0.05418171099001452	1.0	1.0	1.0	1.0	0.013435091434534642	0.9865649085654653	0.0037753458371204323	0.0024452374308172255	0.005923336044420135	0.0005361127360372337	0.010717857260852996	0.31850450878847325	0.6580976019022786	0.12933258649224363	0.052041969190966375	0.04621074221548123	0.05505969332702478	0.08888233289961972	0.5560791009097831	0.07239357496488118	0.0005974978652759023	0.9985055467981508	0.0008969553365732203	2.4635813422151194	2.113108886631214	1.903392123095567	3.0331128253695243	8.725171474150144	0.3824473237372086	1.645009680640093
56800	-399.52803288034517	-341.33707064081153	-58.19096223953363	0.05418171099001452	1.0	1.0	1.0	1.0	0.020938274722941706	0.9790617252770583	0.003463568282600748	0.002381865790618088	0.025991666410680087	0.0005504051568783298	0.012709682151127027	0.7293107624780433	0.2255920497300524	0.10236249373946782	0.06254725407578714	0.024038726808730503	0.15235136482321737	0.038668290532945016	0.5633602173080928	0.0566716527117592	0.0008669058287304238	0.991811925127828	0.007321169043441547	2.621507682995166	2.0429373754839393	1.3997999480395644	5.880636990017619	8.206468099758677	0.2942376155381056	1.5216819185499524
56900	-402.19924085699046	-340.0596559831691	-62.13958487382137	0.05454923123399438	1.0	1.0	1.0	1.0	0.02639201505605925	0.9736079849439406	0.0032493479898391183	0.0007289314022935139	0.0638506995582884	3.4626324067446425e-05	0.0130894162535548	0.7319982206339815	0.18704875783797525	0.04192700087258302	0.060785702662102245	0.013577176514037363	0.11504163503138623	0.023285185997565176	0.718791245327378	0.02659205359494791	0.0005347866937893462	0.9976283557201084	0.0018368575861022955	2.1784926044346697	4.914143073250465	1.540271686170213	2.2322711975043954	6.986124911327199	0.2781913403167756	1.437186828366882
57000	-412.0898178788348	-350.69274262701686	-61.39707525181795	0.05783131888468874	1.0	1.0	1.0	1.0	0.04681297009168818	0.9531870299083118	0.002711750147216311	0.0005494138751233093	0.06147391448063057	4.052209429399392e-05	0.011059070769108517	0.7680633973569864	0.15610193127664096	0.047870526019995904	0.03449567497493975	0.016933856122613448	0.18931384296405426	0.02945287756723043	0.671617189705278	0.010316032645888143	0.0005478492286367447	0.9990718151218843	0.00038033564947907006	1.3526252581898954	2.3326210705608403	1.7248213108991144	3.236881148907587	5.076217223744323	0.20825920122624558	1.1082753411435273
57100	-409.7476379078164	-351.8495966158052	-57.89804129201121	0.057816439318590034	1.0	1.0	1.0	1.0	0.10350154768227561	0.8964984523177243	0.0032694363536139117	0.0001844605321724395	0.10671020918771826	3.981990606042662e-05	0.017276575128402197	0.5726035652575422	0.2999159336344906	0.09678760865217254	0.07260477446257044	0.013911792780646765	0.12793822732108187	0.07670344893377615	0.5496277858594588	0.06242636199029339	0.0006605735537143636	0.9983881995062888	0.0009512269399968767	2.2471136342910025	3.5216542028202946	1.8801420935745412	7.088719827351045	6.354393354524461	0.262525086384526	1.1037121093027074
57200	-403.0421248949172	-343.7416717477735	-59.30045314714369	0.057816439318590034	1.0	1.0	1.0	1.0	0.07439393731644237	0.9256060626835576	0.0021809309089580297	0.00038233517814030386	0.06073739708600967	1.9547008148336814e-05	0.007024885412292815	0.45340234672334156	0.47625255768310926	0.15953262822995518	0.04961715731851378	0.08631551177717912	0.16411934287144458	0.046798870687888766	0.34416790556095694	0.14944858355406174	0.0031090737774404956	0.987949466675046	0.008941459547513433	2.379891252488769	2.953379220454109	2.767466784453227	6.409624160177656	7.985199919812066	0.43872449918531276	1.3073951001396145
57300	-400.4851988857097	-340.80123608440215	-59.68396280130756	0.05857173875621062	1.0	1.0	1.0	1.0	0.064631925959588	0.935368074040412	0.0017970892293909474	0.0007572879757556353	0.022326188009282447	5.49275489960734e-05	0.007141407224524126	0.2779158579367678	0.6900072420752831	0.09322327781352784	0.003974670261941103	0.0371108741342439	0.13604599977036166	0.011423009511757062	0.5613345274219278	0.15688764108624073	0.004207437716743243	0.9548705061688417	0.04092205611441499	2.9060247352540043	3.2323292295911816	2.0243518402675145	2.199109767181698	4.971966991815027	0.43872449918531276	1.3073951001396145
57400	-408.4157521918063	-349.4187468873385	-58.997005304467805	0.058756828628397845	1.0	1.0	1.0	1.0	0.042353994231913085	0.9576460057680869	0.002250447157135514	0.0010605382868956886	0.008357197981186946	0.0002825530980087948	0.011874314869154306	0.4598379336584302	0.5163370149491886	0.04668594107873486	0.0019943847787935566	0.03485043064286075	0.10321601361047872	0.009354671802152945	0.6823007797298458	0.12159777835713344	0.0043375776489457864	0.9799402050419631	0.015722217309091097	1.882781803592157	2.851478143820321	1.845730542059716	2.2780045280992036	6.455845906259366	0.6040011841220438	1.1726438959283283
57500	-398.1183215379987	-340.5205351725478	-57.59778636545095	0.058756828628397845	1.0	1.0	1.0	1.0	0.04736625190772527	0.9526337480922747	0.0021992271727665933	0.002111151508699259	0.0018777354195264955	0.0014193690131113436	0.004784147525513116	0.8822957462069676	0.10531262315341558	0.026639146064607922	0.0030839631374489263	0.021965003646563206	0.09169560886145378	0.005937434493986678	0.5766706709962275	0.27400817279971196	0.007087539091447459	0.9747395786115737	0.018172882296979005	1.9675615247217557	2.856632142045546	2.213303961634419	3.4846367658698774	11.683321493150828	0.49467927418797975	1.339150791877447
57600	-397.48046457759096	-337.24192625077046	-60.2385383268205	0.058756828628397845	1.0	1.0	1.0	1.0	0.012160988666193502	0.9878390113338065	0.006454488675912421	0.005974949288775145	0.009364996671265393	0.007456577687168777	0.020282717116154446	0.6523129807211702	0.29815328983955364	0.01585686684847562	0.003895756267495245	0.007729347834854565	0.013434375718951305	0.0038242227934534956	0.5962718736657141	0.3589875568710556	0.009031948632144545	0.9423565464160446	0.04861150495181079	3.439756495989345	3.3035576574930507	1.9056672878557988	2.9405302755338747	20.906357991615618	0.4160523615041288	1.4491259300982837
57700	-530.8458067933495	-464.9025613243163	-65.94324546903322	0.058756828628397845	1.0	1.0	1.0	1.0	0.001833764947370178	0.9981662350526298	0.006717847694700786	0.00712219244310202	0.014000566667158	0.0035981110809713644	0.026398495811523575	0.6789289553043708	0.2632338309981735	0.027484806559024324	0.0012776876552632438	0.011605072754387942	0.01557944747921712	0.0014897185866201913	0.8818967074655474	0.06066655949993985	0.004370381023850802	0.9703893464091289	0.02524027256702038	2.2661315055736755	1.3750335958481663	2.6976395682503287	2.2297564070481646	5.652266053946068	1.1098517023790127	1.8546599858211388
57800	-403.6590882961335	-344.95217489931883	-58.7069133968147	0.055169025845038654	1.0	1.0	1.0	1.0	0.006093487772613118	0.9939065122273869	0.009009717825766816	0.012235546800520507	0.01216701735534092	0.0022279879028690814	0.035404642840314964	0.7455349252316195	0.18342016204356812	0.07010408626852838	0.0021149373715884726	0.007416138784223377	0.16674152695020686	0.012920550765723382	0.7031948305555175	0.03750792930421208	0.002392873281461654	0.9921826524388483	0.005424474279690045	2.262302090325811	2.5841635540273264	2.5377112549659127	5.16941531157311	6.961850870694992	0.6707605191227297	1.4488889590199556
57900	-413.263145991011	-353.4961753061172	-59.76697068489378	0.05766757733324176	1.0	1.0	1.0	1.0	0.0028543070850672136	0.9971456929149328	0.013126607215703114	0.01925032419278921	0.006575486197709964	0.0013053402044948892	0.033870348885739546	0.6357698504776265	0.2901020428259369	0.06547607105193015	0.0012118722119146992	0.00692655244241839	0.1358548313177989	0.01343331277242599	0.7176758725885789	0.05942148761493309	0.0007603379125637378	0.9966653349623199	0.002574327125116323	3.3082001951780473	2.5227592326014494	2.9235219137976522	3.2291384395590574	5.646893645811213	0.7492289310998652	1.5207120827649125
58000	-405.64947174071887	-344.93221633861737	-60.71725540210149	0.0545836774786496	1.0	1.0	1.0	1.0	0.0006332624295074369	0.9993667375704925	0.023166062711346826	0.057935281544509803	0.005808961105893872	0.0035393233296733685	0.04627350676664238	0.2034203510169777	0.6598565135249561	0.12173053550445986	0.005778502204349722	0.023736919314861195	0.05122542713874165	0.014302999544394984	0.7689976737352564	0.014227942557936128	0.0008700819922728767	0.9987561212997559	0.00037379670797139193	2.2132993882150016	2.5423140813943315	2.6282481739625894	4.082963443203859	9.280762681260999	0.6651440381487258	1.3909739998748873
58100	-400.30092909587205	-345.2989345241858	-55.00199457168622	0.0545836774786496	1.0	0.0	1.0	1.0	0.0018651851116451843	0.9981348148883548	0.0293075585452106	0.08431382574482771	0.03755596158934294	0.013929934711924817	0.1796921962295791	0.4024592612378899	0.252741261941225	0.04166586168469429	0.002075360933460833	0.004338744357935024	0.07041004313620956	0.00646468463456884	0.8737250570596218	0.0013202481935096796	0.0020684099535670706	0.995694221600771	0.002237368445661908	3.9770283350424194	2.451596316282135	1.9497695482871666	2.9961879829489337	8.641595799227499	0.4876236698051189	1.327073223564514
58200	-398.8448970857085	-341.0902172886947	-57.7546797970138	0.0545836774786496	1.0	1.0	1.0	1.0	0.0023534524523202093	0.9976465475476798	0.017132679018392504	0.02681971314706129	0.058594954853378824	0.008893545937853017	0.12895466073840278	0.6597139187470501	0.09989052755786144	0.0638525921008681	0.007067954024590024	0.006708039579994192	0.37356528353168833	0.00663337490402323	0.5346339361591272	0.007538819699708855	0.0006266425233027362	0.999285753829422	8.760364727540539e-05	3.893646936694807	1.5613181553971731	2.185802045548681	3.8354115504238977	7.192548081594544	0.4876236698051189	1.327073223564514
58300	-410.7546378302507	-353.7490750822208	-57.005562748029874	0.053447242682222555	1.0	1.0	1.0	1.0	0.0010647489929780246	0.9989352510070221	0.010198408016077394	0.05604501400798088	0.02672189645958285	0.0073463903656300405	0.042688687969428485	0.8253656572034551	0.0316339459778454	0.08974600434518581	0.05048863210731009	0.021282074099691583	0.3144877099564325	0.0005974929615949689	0.5081601133029775	0.015237973226807542	0.0032193267891400265	0.9921947620213553	0.004585911189504776	4.40811310917531	2.1399476233110555	2.717685564920097	3.0755725978014143	8.605724974352558	0.2142735045244614	1.1160309330779838
58400	-409.86235817583923	-350.55645505824015	-59.305903117599094	0.05237373907885927	1.0	1.0	1.0	1.0	0.0010058243378355369	0.9989941756621645	0.0035129860384483834	0.031049598455719085	0.005166780954111806	0.010635949226241465	0.012187097376543082	0.9225499942559665	0.014897593692969648	0.05267660878292366	0.05525092236975456	0.00426617534336732	0.6449406113828207	0.003460229381924181	0.22891016270132813	0.010495290037881577	0.0008229551240867278	0.9984517029093329	0.0007253419665804129	6.361462144881451	1.9540321501399587	2.580456156195993	4.287374054070021	7.145900544353924	0.5471568461684807	1.1797966685410637
58500	-405.54548939599107	-350.2657291541235	-55.27976024186757	0.05237373907885927	1.0	1.0	0.0	1.0	0.002852998871438832	0.9971470011285611	0.0028104638048147184	0.016664812587482595	0.0010414139682337678	0.004780274507446513	0.0045314246895437026	0.9568739829579129	0.01329762748456583	0.07662668277699708	0.06845976913796892	0.009986736762614497	0.5752422752773032	0.008258550926256993	0.24490449754148447	0.016521487577374903	0.000783930401956678	0.9991083705909505	0.00010769900709289256	3.5048877119743698	2.8597726107574015	1.8452491629328884	3.3744416910769814	5.26096703325988	0.19161815931257642	1.3926833098226878
58600	-406.9043537443848	-339.6160997087685	-67.28825403561632	0.05456907102982674	1.0	1.0	1.0	1.0	0.0011095957033004289	0.9988904042966996	0.00045120879478888226	0.0031211487805493845	0.00016719487391300662	0.000679087142368518	0.0005945468351263853	0.9923504358472024	0.0026363777260514512	0.03425858530821113	0.049380663445407064	0.00350344627440452	0.40316268602625094	0.012483631416753245	0.4827221390303241	0.014488848498648992	0.0007825270504465601	0.9989129478916815	0.0003045250578718694	3.117215143993072	4.230338390274773	1.1429494800948403	2.138805782569546	4.82367220396337	0.3360890211672989	1.4197857053243825
58700	-401.819203142426	-340.75969977202004	-61.059503370405906	0.05456907102982674	1.0	1.0	1.0	1.0	0.0033483994129744404	0.9966516005870255	0.0006047745001122759	0.0028603896718751303	0.0003493998222868197	0.0014782831186016703	0.0012458003756801444	0.9886935499509893	0.004767802560454573	0.0366228672190342	0.07447254295261342	0.006406696722712089	0.33885086943832066	0.02834318533638871	0.5086605971745889	0.006643241156342117	0.003814763518794168	0.9958888605291295	0.00029637595207631734	4.56305888254884	4.692777858425912	2.10757902841845	2.357301529148968	16.139258062835637	0.30126142388505056	1.4539810994844378
58800	-405.77264245398817	-343.2350361444159	-62.53760630957223	0.05456907102982674	1.0	1.0	1.0	1.0	0.010822038093140291	0.9891779619068597	8.713271259187255e-05	0.0030129008269485493	5.163319458396353e-05	0.0005945772590715141	0.00023154389281036163	0.9956852184261491	0.0003369936878446431	0.021105679102400066	0.034466587583320725	0.0031463122669758924	0.3414056841471767	0.004945508501174744	0.582122054620246	0.012808173778705852	0.008024610639065047	0.9818940746813718	0.010081314679563183	8.728701157025647	4.252156112223781	2.6437213737324465	2.024763643704601	13.743373062517419	0.34825018296106386	1.5677488538844484
58900	-440.5881808185576	-379.7660220238631	-60.82215879469446	0.05353787229749122	1.0	1.0	1.0	1.0	0.023265796621467626	0.9767342033785323	0.00018694839758769642	0.02527485290611284	0.0003096161352508107	0.0005465482985494308	6.124217619844282e-05	0.9727550315426894	0.0008657605436114193	0.023519668170718665	0.11590972670476693	0.008847680230738973	0.28898198294548494	0.007084533518843642	0.5019020188968745	0.053754389532572486	0.00543220760889503	0.9760161098014861	0.01855168258961885	2.857877244661827	3.2957984697853404	1.622574906064932	2.7670621458281266	8.415491841827091	0.29266588588441533	1.8563503741499001
59000	-405.69567988129745	-345.40883562702174	-60.28684425427568	0.05353787229749122	1.0	1.0	1.0	1.0	0.020296357045960348	0.9797036429540396	4.2642334250083594e-05	0.001180419034507517	0.0005719098863944455	0.00040384562542954106	2.0402651845709143e-05	0.9974554723939515	0.00032530807362125705	0.015616576201265395	0.0789911332214862	0.007831113979183051	0.3003542325409741	0.004987482550382149	0.3722285807964022	0.21999088071030692	0.01398000694911764	0.9361578654578145	0.04986212759306782	2.770686752989272	3.8699091970980546	2.6541275038103147	3.109442934555458	14.66366936450377	0.1813037078767857	1.3824085022326946
59100	-403.0203603638419	-341.51526835057774	-61.505092013264154	0.05353787229749122	1.0	1.0	1.0	1.0	0.028412891995040566	0.9715871080049594	1.8315106455323357e-05	5.766735002472079e-05	0.000235569090540371	0.0003116359147613133	3.6363345969557644e-06	0.9990933277603664	0.0002798484432548459	0.017530957219820936	0.03211001419343309	0.0021713733687823834	0.26332225258942366	0.010044065526328591	0.4386279378269527	0.2361933992752587	0.009190305734915586	0.9432420771997441	0.04756761706534035	2.9720315158657575	4.144797934122537	1.8728714888391689	3.2914279819398438	11.030395431892087	0.43600233074067013	1.4926778678848251
59200	-413.3801239040557	-350.37630495885514	-63.00381894520058	0.05353787229749122	1.0	1.0	1.0	1.0	0.06259301155559888	0.9374069884444012	0.00012169969826215715	0.000230609169490061	0.0015653027902724126	0.002034446320266555	1.0983574926937272e-05	0.9941913436904037	0.001845614756378111	0.006510468908298277	0.007225850636185162	0.0005952526066238599	0.178662304383949	0.012357126925593034	0.7280247418409367	0.06662425469841399	0.008557563106914924	0.9657328755507643	0.025709561342320865	2.4112350591964016	2.8117924430047982	2.1226458259817247	2.9313276093225165	5.8485655555968235	0.6212765217749864	1.6052755795581484
59300	-402.56593637285505	-339.9612649475389	-62.60467142531613	0.05884501054012248	1.0	1.0	1.0	1.0	0.021548201112901254	0.9784517988870987	0.00023782451467128915	0.0010491040868613622	0.0009184086977651638	0.0032843319530302447	9.677468109597379e-06	0.9911267473596118	0.0033739059199505137	0.009820088274398873	0.03552653942554896	0.00047888926386368966	0.30471227169793424	0.002251234460140369	0.5769728235302686	0.07023815334784524	0.0054988297535172375	0.927752263032236	0.06674890721424676	2.3057776471808493	3.753620932841075	2.2843720840089814	2.5542972964889272	5.5768424303201085	0.4047713815156806	1.3570944661540845
59400	-404.1746856606744	-339.42198040588573	-64.75270525478865	0.06093888976446031	1.0	1.0	1.0	1.0	0.06088536311271203	0.939114636887288	0.0002665773367653624	0.012612397893041655	0.0009821178853600709	0.021030767254735308	6.967474506413626e-06	0.9546209966499436	0.010480175505647631	0.0008993133042920465	0.0038156676602685412	8.680684834405441e-05	0.017667468908288436	0.00039164376392637794	0.9698906035368915	0.007248495977989115	0.0024550349311751097	0.9876748923968433	0.009870072671981617	1.7760243894645469	5.063684091127401	3.5472962633297676	2.851958663667112	6.681326530259722	0.39605964019954093	1.343637195892612
59500	-413.3355876298403	-340.56360728172734	-72.77198034811293	0.05620272643020412	1.0	1.0	1.0	1.0	0.0467073469486681	0.9532926530513319	0.0001282018367550891	0.015072152971130763	0.0009827641435257194	0.002531026475417402	6.717596784229631e-06	0.9736911622996508	0.0075879746767358106	0.0008807356614365012	0.0051384518242339056	5.1192048894460035e-05	0.002760393615297402	3.5349041892595976e-05	0.9856143004815288	0.005519577326716424	0.007831076017042462	0.9596496326961903	0.03251929128676713	1.7820394776880781	2.086893732302125	3.68394113687075	4.32685368945759	12.316967534901929	0.4798416523519487	1.4639015579939232
59600	-417.2810340986348	-350.58755889969694	-66.69347519893788	0.05620272643020412	1.0	1.0	1.0	1.0	0.026434220442671384	0.9735657795573285	0.0002576821228243147	0.0016061356833401111	0.003242951101009413	0.0012184790809599219	1.5979499194713368e-05	0.9870949517217037	0.006563820790967868	0.00016015054503649184	0.000580374207832718	1.8533934748782165e-05	0.00015399800217723682	1.4786479291878717e-06	0.9987512119750339	0.00033425268724167535	0.007349406009953464	0.9712749872586859	0.021375606731360828	2.8463132759281793	3.8185256299715604	3.021384696199416	4.0304437876785775	29.334308134189687	0.6642903210454763	1.590797639655405
59700	-412.0093534391349	-346.7028649360624	-65.3064885030725	0.05193352956999976	1.0	1.0	1.0	1.0	0.050244698697545186	0.9497553013024549	0.000487255630512226	0.00814900381500903	0.004954324740837559	0.005918080403768178	3.046502406029047e-05	0.9736147976859426	0.006846072699870157	8.699161746946759e-05	8.130945578507898e-05	1.3225471322189735e-05	0.0001263886996703824	3.3108883191584324e-06	0.9980092094020053	0.0016795644654283176	0.018558340667829132	0.9451538220388757	0.03628783729329521	2.999461159487649	4.205159680790689	4.5343204787013	4.262651304330971	37.50091697866829	0.6648190009432225	1.464806837042124
59800	-405.22134323604666	-342.5433082655536	-62.67803497049307	0.052370879245984145	1.0	1.0	1.0	1.0	0.03574725248339509	0.964252747516605	0.0006596809410512055	0.02519841947174685	0.005364480583000604	0.02354003675201749	4.060305159847692e-05	0.9385347038156298	0.006662075384955524	0.00020398432422350597	0.0008624238327630214	5.8224793485921754e-05	0.0007698844706420867	4.040277921739442e-06	0.9937908315000047	0.004310610800958981	0.011499148147791901	0.9652544172146822	0.02324643463752589	2.4003353079502086	3.3364792057620534	4.231829986577755	3.2917806775284117	12.54785751747258	0.2742815745642234	1.3957594466512275
59900	-405.85092643213045	-340.4784339345788	-65.37249249755163	0.05717101096483125	1.0	1.0	1.0	1.0	0.002265492476085991	0.997734507523914	0.0007596212647228604	0.03315328808053292	0.0030971201743628354	0.009751740124427408	4.825280175670955e-05	0.9442287760776028	0.008961201476594545	0.00032715591224485494	0.00039919163947148956	5.213396044302727e-05	0.0005346194500825805	0.00012329019635399623	0.9954516060993241	0.0031120027420797566	0.007926802018276495	0.9765058240390706	0.015567373942652918	2.1490214250474446	3.3503059454870683	3.4736571654353687	2.362609594021251	11.614442984827425	0.24388846937525335	1.4881043015742283
60000	-404.2463306932773	-338.6771191918269	-65.56921150145044	0.05717101096483125	1.0	1.0	1.0	1.0	0.009328958348445139	0.9906710416515548	0.0005997759913797042	0.034516782324274	0.004536915643687843	0.0033301263191933086	5.3015903882015994e-05	0.9561162434232369	0.000847140394346309	0.0003909258813236252	0.00020153954136194446	4.2964569562069346e-05	0.0016639821713170428	0.0003511673312578996	0.9937481484087349	0.003601272096442544	0.01010661193259612	0.9637286077749053	0.026164780292498524	1.9660543397276533	4.278817791945359	2.4609532757916455	2.459369583417175	4.897790320941377	0.4081599660947974	1.4577903347976513
60100	-419.5186948478403	-356.07091535168735	-63.44777949615297	0.05820372330168688	1.0	1.0	1.0	1.0	0.03711924925506804	0.962880750744932	0.0009441835371014545	0.03759403197570957	0.0007675104176755513	0.0027979765170860972	3.740735646533723e-05	0.9557314452920948	0.0021274449038673074	0.0003140476441110133	0.00032615235282769736	0.0004830884079506365	0.0012858483722123953	0.0002542975350649449	0.9947368301836712	0.002599735504162126	0.004652836175170086	0.9753152599399965	0.020031903884833547	2.5879346060739175	3.007771860070793	4.787278581958459	2.1506097428189563	9.766134148108014	-0.11476968378477914	1.5159171390464616
60200	-424.7594002682576	-363.6903971754362	-61.0690030928214	0.05820372330168688	1.0	1.0	1.0	1.0	0.042711570388419516	0.9572884296115804	0.0009214139590654174	0.03567445715148093	0.001129300843148213	0.011979020284506784	6.251216360327074e-06	0.9496292612988787	0.0006602952465596119	0.01055693229798317	0.019664750866075473	0.009317222127131085	0.0384820150755991	0.0007748319549061299	0.910913090400424	0.010291157277881106	0.002654244621393804	0.9911661460396488	0.006179609338957392	2.537182099630561	3.324591816080377	2.1824536837991344	6.477813168901981	7.991230566677139	-0.01332685162429928	1.6823629445187525
60300	-463.0548278947479	-400.71226526547423	-62.34256262927367	0.05820372330168688	1.0	1.0	1.0	1.0	0.03035251370036645	0.9696474862996336	0.0005362517329151144	0.04462123343626076	0.004617572761958061	0.0016968979859973987	2.01041541642354e-05	0.9476433143506084	0.0008646255780960268	0.01618617913026433	0.006058874741222536	0.0028674800105662934	0.015870570718612052	0.00037901630982496324	0.8784744881198093	0.08016339096970052	0.006769087160878139	0.9533137902506004	0.03991712258852156	3.5403183481836353	2.8240683465009493	1.9444959117819638	2.768377767850377	6.07287419892924	-0.48928372917481733	1.761792929311297
