it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
41900	-264.33997008981544	-203.12330641201555	-61.216663677799886	0.1647309757689337	1.0	1.0	1.0	1.0	0.005930555740461346	0.9940694442595387	0.013005792286716032	0.004659079778611656	0.020241593658090324	0.015721329479588295	8.14320321419194e-05	0.0024802062628865567	0.9438105665019653	0.010555771508881689	0.008661308379563139	0.00022173366627085487	0.00861375231902304	0.003242761547702133	0.9666418620290907	0.0020628105494684777	0.00029415630453959613	0.9997058181593341	2.5536126285055374e-08	3.2477816305808593	3.1919277822944334	2.772892138086496	5.978932545897026	12.676534047143468	0.20587677043203712	1.4367590042656868
42000	-265.1246845481093	-204.68869069979147	-60.43599384831785	0.16001575046201963	1.0	1.0	1.0	1.0	0.015708976332923324	0.9842910236670767	0.030183020753188544	0.026496771338011968	0.01137669881448094	0.03373272664086522	8.715431340432007e-05	0.0044403708332357615	0.8936832573068132	0.051225802094396956	0.04351602157493181	0.016058431631609995	0.03698233271389492	0.03242330267177685	0.7930719347968572	0.026722174516532273	0.00017991565220761222	0.9998200743944123	9.95338010618308e-09	2.303502067110974	3.770047823560095	2.330858045699932	5.547379226108072	15.29978923297197	0.18450624727753953	1.4178868174945005
42100	-276.91657819071526	-214.11434764066064	-62.80223055005461	0.16001575046201963	1.0	1.0	1.0	1.0	0.010076930797712404	0.9899230692022876	0.002607674627735429	0.005792575957377335	0.0003539906786603045	0.002821200943779286	4.309436429288232e-06	0.0001447552179482133	0.9882754931380702	0.021146053634014252	0.021666193721433503	0.002844425482050996	0.023650000060942287	0.02664099702725134	0.8996148968560985	0.004437433218209091	0.00018925057330448507	0.9998107355889723	1.3837723330322672e-08	2.984507426217151	5.192167429445553	2.170054424514198	5.951772171304448	9.404114790713649	0.06250106020813403	1.6081405694961097
42200	-271.6565219652541	-206.04142268589536	-65.61509927935873	0.15725237704119063	1.0	1.0	1.0	1.0	0.009004153940298479	0.9909958460597015	0.005907030200572908	0.013121622136215394	0.00013667583307899378	0.0061297037655890585	2.918159038378751e-06	0.00020210884537029698	0.974499941060135	0.06462406418815062	0.14953987517428804	0.004849361936553193	0.19057869339186848	0.06121298971034929	0.4494942702297597	0.07970074536903067	0.00046487409162070147	0.9995350641992806	6.170909845722218e-08	3.4611158304807965	5.080424099569294	1.6166721502574863	8.86797356487658	2.710905001979304	0.18535942967184604	1.47451423577646
42300	-286.02677514543416	-222.5219839203408	-63.504791225093356	0.15725237704119063	1.0	1.0	1.0	1.0	0.016919727947932724	0.9830802720520673	0.004619537282989313	0.007731048333248827	0.0018686304551112918	0.006532172848232815	2.5601611594555694e-06	0.00030737609178578036	0.9789386748274725	0.1250523844440934	0.14565693738407517	0.02107216039378206	0.04204806926543101	0.13663685769725148	0.41292905882148373	0.11660453199388311	0.000524851159850581	0.9994749843318421	1.6450830738043633e-07	3.2277620558058957	3.1910371595267546	1.8806617190440926	3.252034936678689	16.555854175026706	0.23954883597150706	1.6830796535664725
42400	-271.88003924732	-206.44402111352738	-65.43601813379259	0.15725237704119063	1.0	1.0	1.0	1.0	0.013401354991268332	0.9865986450087316	0.010910238381026711	0.004162128388116348	0.0028727168515394075	0.014997793329707923	1.2235608159183697e-06	0.0003890290439521274	0.9666668704448417	0.05822915285211196	0.02337732728904135	0.0016652164653752483	0.22189860232990122	0.005512246330829444	0.6496570238400666	0.039660430892674195	0.00022144232074281097	0.9997784848692326	7.281002461690594e-08	4.177746562955063	4.025334315649323	2.2715904743663344	3.75034843051841	22.012714743139433	0.33929012612489334	1.5549967144191352
42500	-270.42676227442973	-205.027874800931	-65.39888747349875	0.16878925881801923	1.0	1.0	1.0	1.0	0.0054477021655299504	0.9945522978344701	0.0008730573987455358	0.00011889133628791337	0.0006788961779293735	0.006842324946482878	3.7434293180909587e-07	0.0013025981405335244	0.9901838576570889	0.09221945982165704	0.013677044664661133	0.006422845705285051	0.3579908735768003	0.015407637747832605	0.4904749850501768	0.023807153433587098	0.00022144230438044346	0.9997784109956255	1.4669999414866462e-07	2.2080748786808364	3.343625455473764	2.558522125929532	5.84723479543671	19.349602833914055	0.24573733715466878	1.2146329738403168
42600	-312.6305434038068	-250.00995815645453	-62.620585247352274	0.18785102715455082	1.0	0.0	1.0	1.0	0.004124922048902176	0.9958750779510979	0.0010201681735404684	0.0001777949577543353	0.004083100603226581	0.14698567703619014	1.346215525762354e-07	0.006953870604195232	0.8407792540035406	0.019833656515536452	0.0025591910674709313	0.0005194679717256698	0.029714085001539922	0.0021889485370047055	0.9395669683180039	0.005617682588718357	0.00016424796236378986	0.9998353058223051	4.4621533120114977e-07	2.435016467298392	4.757651226221482	3.375755089906357	5.181514152286163	16.434968261192587	0.7547709950547299	0.9382305627639357
42700	-300.0507119008913	-238.2521853401652	-61.79852656072614	0.17834354517416873	1.0	1.0	1.0	1.0	0.00793502066438285	0.9920649793356171	0.002966251340675507	0.00037782685324305634	0.002050522454518812	0.21441916604213482	3.306567081030523e-06	0.07301621373099645	0.7071667130113503	0.07132274115159537	0.012434708061342507	0.004126353728427685	0.016477174639137174	0.004774019421501815	0.8730147155140994	0.017850287483896	0.0001706936215201367	0.9998264424817972	2.8638966828097184e-06	6.10214686403954	4.191571593629985	2.5602612931077138	7.230059405181292	15.831945251918818	0.6495089400232716	0.905539720777125
42800	-271.26586130504404	-208.3915863816262	-62.87427492341783	0.17834354517416873	1.0	1.0	1.0	1.0	0.011295710481266999	0.988704289518733	0.0019904459537090544	5.761500146399013e-05	0.0028873116137782128	0.02810826239946071	2.814029364361849e-06	0.3530754598561449	0.6138780911460788	0.06419829458506032	0.010515343005429573	0.0015356257239544072	0.03819154551380785	0.003711762821350495	0.8711317308844073	0.010715697465989979	0.00018621485133225104	0.9998094686944038	4.316454264067359e-06	4.160907521182363	3.9766042336078735	2.689835099789671	5.6192511352416075	21.794507717675632	0.5197057957633329	1.4001325884402194
42900	-270.61059859686094	-202.7795897152894	-67.83100888157153	0.17834354517416873	1.0	1.0	1.0	1.0	0.0055170767566762036	0.9944829232433239	0.0027355536831263614	8.293532400952372e-05	0.00023688610288880165	0.030230419245082116	1.1525127916907983e-06	0.08639151932836901	0.8803215338037326	0.17000901290879453	0.051838959715418305	0.0019351562768861047	0.08073599514507053	0.016077047475500705	0.6635003654581292	0.015903463020200643	0.00010844028075379834	0.9998912299661078	3.297531384871923e-07	2.392459436490678	3.833729856646504	2.8695930830003755	17.403817202622715	19.673536968103523	0.2824418285424801	1.3551715852977735
43000	-265.0822074951782	-203.12652997209986	-61.95567752307833	0.17834354517416873	1.0	1.0	1.0	1.0	0.015774667548058247	0.9842253324519418	0.006115101140715658	0.0011040789444305206	0.0015676819007149104	0.0542803836526031	1.1221031326449225e-05	0.3855814850265938	0.5513400483036157	0.04766727985202321	0.06061442792202784	0.0006091707335050393	0.027805235033718134	0.0030287324985486964	0.8541125585226007	0.006162595437576383	0.0001430448649103392	0.9998565743776301	3.807574596076259e-07	5.188568022999372	4.217136115406176	3.229804236266271	7.519454858470119	19.45043368834693	0.2824418285424801	1.3551715852977735
43100	-289.00562114822264	-226.0081984960724	-62.99742265215026	0.18323208990984283	1.0	1.0	1.0	1.0	0.007896327552590067	0.9921036724474099	0.0069738875018945535	0.0010494790878601238	0.0007157688681511873	0.029787902927661626	1.1861614932049019e-05	0.11504898373760578	0.8464121162618947	0.032766022398719286	0.045610771592711416	0.0005498452713453831	0.03666745740270132	0.0019073426880352499	0.8795206189645295	0.002977941681957799	0.00017906108760950548	0.9998208340387752	1.0487361534884767e-07	3.8361731909851446	4.383441162020874	3.588828512119154	5.038444474216169	24.048328751134417	0.7027494834697179	1.2684079527272203
43200	-298.8866935977816	-236.3546425724217	-62.53205102535986	0.17556019086081137	1.0	0.0	1.0	1.0	0.03481183493323865	0.9651881650667613	0.008348550377620327	0.0017242652767332331	0.0006157655894482141	0.02999286151846887	2.481797593773681e-05	0.06394562063020894	0.8953481186315827	0.07191317133293676	0.04963978784845655	0.00047521914736815867	0.0936890060128951	0.004083617805643258	0.7692202343758718	0.01097896347682827	3.559291783125738e-05	0.9999644050837229	1.998445829114548e-09	5.487477648102111	2.446295394375601	3.5436356300570893	4.665902727935664	12.30350274649918	0.7652215838890191	1.2775326174484534
43300	-270.7416732575224	-211.42043272991884	-59.32124052760357	0.1643776502479287	1.0	1.0	0.0	1.0	0.017021642787751583	0.9829783572122485	0.002453684468601637	0.0002834085619208937	0.00018766271217666056	0.004044300441753058	6.786715985295826e-06	0.021391443532522765	0.9716327135670396	0.080396669910462	0.0190561124649287	0.002053557372338966	0.05448108481657282	0.020278747313445016	0.8206685348869911	0.0030652932352613366	4.4831137967380316e-05	0.9999551663448858	2.5171468411249674e-09	3.91681457451588	3.3373655917589895	3.0159726593902083	7.516010768536415	18.950754789262607	0.24407161605172073	1.2431945486623561
43400	-268.1918999144464	-205.182212091893	-63.00968782255343	0.1643776502479287	1.0	1.0	1.0	1.0	0.028449276800556884	0.9715507231994431	0.003984783655546148	0.0005683475525568417	0.0017236913501115997	0.005968088623294961	2.97706010686913e-06	0.10890529320363397	0.8788468185547496	0.056873778773116695	0.009003909577391436	0.004993778410123365	0.0663671771311064	0.04595482384273763	0.8150076871540869	0.0017988451114376225	0.00010089273325271202	0.999899106173108	1.093639465418461e-09	3.3971925152709126	4.79418300221041	3.114450397388775	9.393687896969299	21.355389509906487	0.356289012854863	1.4963146313669289
43500	-275.92536263288866	-207.5302289051413	-68.39513372774736	0.1643776502479287	1.0	1.0	1.0	1.0	0.013065618551992562	0.9869343814480074	0.0022420767540448573	0.00020880535983038207	0.0010046301371087329	0.0016232660934875753	3.6956494730638765e-06	0.061276608064896564	0.9336409179411589	0.030335056650518673	0.0033452021568883693	0.0006421126750251576	0.006166923927278445	0.019810496168404183	0.9365992754783758	0.0031009329435093464	0.00037765238704434424	0.9996223467038561	9.090994229707815e-10	2.6729906286348677	3.480590451018607	2.1641111308566363	4.4565665030774735	4.403372694082881	0.5547071780582389	1.4208289618142793
43600	-276.78164166224144	-210.0886862035763	-66.69295545866518	0.1643776502479287	1.0	1.0	1.0	1.0	0.010363686877241575	0.9896363131227585	0.0028694814591006144	0.00011472788459727643	0.00262320314938581	0.002437344128032867	1.3962867552989865e-06	0.13349733793049937	0.8584565091616287	0.05434385149086686	0.003824033151886123	0.0013572564411415344	0.010382909026063767	0.06571326339907951	0.8583049418714682	0.006073744619494079	0.00037982198496914983	0.9996201756982864	2.316744387561538e-09	4.271709161235205	7.437001240623815	4.158201847960837	5.14295333079101	24.586389212660023	0.5995547667563081	1.3834221994212708
43700	-276.76288171584616	-210.5930436782422	-66.16983803760395	0.1818785310661257	1.0	1.0	1.0	1.0	0.028500445079863497	0.9714995549201366	0.005701958716321859	6.40289580957564e-05	0.0034303378415131537	0.0019498846576410408	4.0680263249522955e-06	0.23042316076097666	0.7584265610391265	0.0728427576681072	0.002710096290231784	0.0031363861123047754	0.013657339001937736	0.12001181178171587	0.7678807782818454	0.019760830863857323	0.0004648098309168916	0.9995351874061005	2.7629825730195674e-09	2.911572885314096	3.5325741387100504	3.4045713108752604	4.380549108499122	23.168238082540114	0.45775123257900996	1.1647023023392897
43800	-281.11856476632494	-218.53736789743405	-62.58119686889086	0.1738143248513961	1.0	1.0	1.0	1.0	0.030848795074062456	0.9691512049259375	0.013320575268941145	5.4554411567144236e-05	0.012253912166076913	0.006590730157409876	2.7590066540231114e-05	0.39164978202592504	0.5761028559035396	0.10905100734127554	0.0015036113448705212	0.021227918884028488	0.014009469291780327	0.09196340460492505	0.7496680367910833	0.012576551742036745	0.0004294091529370972	0.9995705881609672	2.6860955661020325e-09	2.835474114832098	3.8044004141323855	3.2611446221323592	8.205314997913076	16.416321057210478	0.545496203215933	1.0629463404485766
43900	-268.9003998863418	-207.16468602947157	-61.735713856870255	0.1738143248513961	1.0	1.0	1.0	1.0	0.01296625431697602	0.9870337456830239	0.007108510767710007	8.546150161624732e-05	0.005806533883974526	0.0022994250445498975	6.365522867105635e-06	0.6001717245179924	0.3845219787612898	0.05549897807128113	0.014250849525298868	0.016194271106010686	0.008405649946599588	0.03607739949384981	0.21585816398125696	0.6537146878757029	0.0005967674122784415	0.9994032231697262	9.417995494660996e-09	4.182593422203045	3.8347266611001327	1.8691516256415488	5.986051229704863	11.965259089382261	0.49217238111430306	1.2844722536200517
44000	-268.8548811309965	-206.63571575430805	-62.219165376688444	0.17776423330780136	1.0	1.0	1.0	1.0	0.02941867614311301	0.970581323856887	0.00647397768659878	0.0001134283880682618	0.010743047781966325	0.002170160890190991	4.89299063751651e-06	0.9326140341113613	0.047880458151176745	0.061444029439852395	0.02742770693499014	0.022027073092819555	0.02096397235713041	0.009140405914597168	0.2389808937646025	0.6200159184960079	0.00039469780054182684	0.9996052956683761	6.5310820183636896e-09	3.2539780045452185	3.8055706937879368	2.659503851153236	6.489481045840365	25.900624637093564	0.18008830757614203	1.2099492008606019
44100	-272.86559183939744	-206.92357811788867	-65.94201372150879	0.1652155191970508	1.0	1.0	1.0	1.0	0.056850878303306374	0.9431491216966936	0.003952187700477698	0.00017528606672137493	0.006269041380616996	0.0021792597656817687	2.9870380085144922e-06	0.8608327538184805	0.12658848423001323	0.04700297557200128	0.017832622037865647	0.0038939766622625143	0.029511162171653293	0.0021712802018261455	0.2461143600055871	0.6534736233488041	0.0007733666715366151	0.9992266149560902	1.837237322376553e-08	4.093265067116172	6.974080591129788	1.6292106243717206	4.96646545447303	9.459156055171777	0.3815021209889004	1.195578300820083
44200	-268.74982399598855	-204.77715951990714	-63.9726644760814	0.15778175843826098	1.0	1.0	1.0	1.0	0.010273629825847418	0.9897263701741525	0.031272876736004256	0.023952105682856658	0.07007899721182194	0.006396991071455027	1.733319401619497e-05	0.18161614687675	0.6866655492270958	0.06430221650164336	0.016347597532625224	0.004231980211978783	0.051131959634797185	0.004949551450177208	0.6972220436660724	0.16181465100270576	0.000596901511886127	0.9994030931476154	5.340498490481908e-09	4.326486186407231	4.830464958401566	3.5734496743341757	5.050536614687564	10.698877057014757	0.47961311160452846	1.4862408418784303
44300	-271.17006484188806	-210.32316998995714	-60.84689485193091	0.15778175843826098	1.0	1.0	1.0	1.0	0.025785623784552483	0.9742143762154475	0.03489481203424327	0.045499404349215775	0.017196696374473824	0.02318261033542246	0.00010572300919790182	0.4264868618788397	0.452633892018607	0.10525850631398835	0.0122615107048881	0.011134911602734863	0.0051325607428330255	0.012658134570068454	0.6594881597662341	0.19406621629925314	0.0011433167327472712	0.9988566812690004	1.9982523230333646e-09	3.9216827340651235	3.336463768193363	3.108667015154148	6.15352271663862	20.040724200172743	0.572084932287233	1.2206206882524568
44400	-273.5895184616748	-211.46011967540912	-62.129398786265696	0.164060538976187	1.0	0.0	1.0	1.0	0.013456220543827589	0.9865437794561724	0.0513259552382707	0.04318830013570265	0.010806074807570518	0.012851940817919348	0.00016711801572509932	0.2206804679005544	0.6609801430842573	0.18001767369380664	0.02142580505088959	0.00793517046657684	0.004745531313314452	0.021043829405547287	0.5873761587732271	0.17745583129663806	0.0016704524148624144	0.9983295462723785	1.3127592236257334e-09	7.574909483662184	2.151741776429346	1.8727032580591916	6.166260447353506	15.222196674055226	0.16802186504744399	1.243622260343283
44500	-273.276270669849	-205.55968022653695	-67.71659044331204	0.1743963177155417	1.0	1.0	1.0	1.0	0.006831693367918794	0.9931683066320813	0.03766001834489647	0.02285474842357384	0.007293957973969691	0.0047777905500066935	0.00010499339142142075	0.3408872740782132	0.5864212172379186	0.14323779738766326	0.03203549145995868	0.046700510674849566	0.0034682736287863663	0.010900932824879153	0.7287455787870594	0.03491141523680361	0.0025714893854438424	0.9974285040649848	6.549571418030928e-09	5.589345536721265	1.7734130458512205	2.567047791150934	3.9428854621920153	7.618211996915856	0.23700736737986514	1.4556590076885862
44600	-266.9224518533206	-204.13755157342163	-62.78490027989892	0.16729826739988307	1.0	1.0	1.0	1.0	0.02198188138335645	0.9780181186166436	0.009278479561975698	0.0031851668801473076	0.0035963641210418774	0.0072306266940056875	2.2228639414653022e-05	0.5909989779500244	0.38568815615339047	0.06548455582034986	0.004988598991979346	0.00881853011508411	0.002041607499272576	0.01427986831371466	0.8697772426787265	0.03460959658087301	0.001128545704532048	0.9988714530848967	1.2105713721682006e-09	3.2362560308335038	4.350832096638249	2.9202079220976174	6.033890281748133	21.732757192052986	0.2429219359086051	1.2137091297398885
44700	-271.04892647655487	-204.16840358976404	-66.88052288679083	0.16950487446096574	1.0	1.0	1.0	1.0	0.006284539816082846	0.9937154601839172	0.007247200494470474	0.009130304396556044	0.001188724781120878	0.0026764943144513154	5.373026891054367e-06	0.46161529554729647	0.5181366074392139	0.14645365100967514	0.015279168989275229	0.009601702551003486	0.0007070036286027971	0.018534380659337896	0.7641532204434098	0.045270872718695586	0.0005154718233970363	0.9994845275508066	6.257964179836026e-10	3.6349846819451517	2.820861275717254	2.7185141485363205	10.162589930262692	25.018065118577933	0.12540770708482457	1.4470801156941406
44800	-268.6861684485083	-204.09072632086858	-64.5954421276397	0.16950487446096574	1.0	1.0	1.0	1.0	0.0055322046664490615	0.994467795333551	0.01664201987634958	0.013289832268230887	0.009059636194376306	0.00451253545586378	3.3904933307170655e-05	0.4297915403889008	0.5266705308829716	0.1919780864977119	0.033393908001782435	0.0043565772932925365	0.0002665362168267467	0.0132575103182036	0.6071555619241923	0.14959181974799046	0.0026153551575450844	0.9973846382219791	6.620475912961887e-09	3.005651224319276	2.8812316043741766	2.951185879852574	6.5153338614962255	13.302444510934446	0.12540770708482457	1.4470801156941406
44900	-275.2286076776241	-211.29683233642322	-63.931775341200876	0.16317604631438093	1.0	1.0	1.0	1.0	0.004541079702261223	0.9954589202977389	0.009997982896904171	0.007051758826627166	0.0056446269115211665	0.016647881899504155	0.00010529795435027543	0.15987534333495082	0.8006771081761422	0.11255694245869163	0.05124176668572194	0.003717220055121838	3.74060255923959e-05	0.02022634831395808	0.17658084213584782	0.6356394743250664	0.0038389602973859177	0.9961610163871544	2.3315459690765647e-08	3.5714884511088973	2.842301644176175	4.807639549567058	6.247068401323246	15.724453440513757	-0.03665920797338279	1.5206386857777756
45000	-314.88963930049147	-248.8183795645578	-66.07125973593367	0.16317604631438093	1.0	1.0	1.0	1.0	0.01267060182465894	0.987329398175341	0.0042951401905768315	0.011584024886223353	0.016169602112313303	0.004416952428560801	0.0001796925140466666	0.11646205643406055	0.8468925314342185	0.11328628045025041	0.008255833285063114	0.0021284679210196895	7.181617669493446e-05	0.04459422527558145	0.2119515112223697	0.6197118656690207	0.003964735171002221	0.9960352099174666	5.491153105613384e-08	2.62970343931203	2.3644107078923775	5.795672711993626	10.667650314018733	13.573604369207898	-0.7704923977845397	1.2130810157614007
45100	-279.975676893336	-211.7316255979144	-68.24405129542163	0.16247792064997865	1.0	1.0	1.0	1.0	0.014044958401364199	0.9859550415986358	0.003843580123632125	0.024339266789452918	0.01047580907909168	0.004484110733508335	0.00029073292512243404	0.1474092632313416	0.8091572371178509	0.02721081762535585	0.00550929160106132	0.00023699770515785422	4.701839229978699e-05	0.07315876392274172	0.027992821033778575	0.8658442897196049	0.003244938198527372	0.9967550080253811	5.37760915453348e-08	2.3605715071573186	3.122320368513927	2.1802742059528124	3.7585460462744167	7.164621148117481	-0.06497794961903758	1.2574805777784088
45200	-270.480927163475	-207.18795774051347	-63.292969422961484	0.16667736897063334	1.0	1.0	1.0	1.0	0.014386705296769246	0.9856132947032308	0.006102072160358238	0.02966519483740126	0.013614074077210356	0.0031243538049579443	0.0003871321697704005	0.13889632193718707	0.8082108510131147	0.015166732670003357	0.0038530978542198973	8.182725925831675e-05	8.401326166395758e-06	0.08789632280389653	0.0160600435967523	0.8769335744897032	0.002593770629979741	0.9974060640588027	1.6531121772310783e-07	3.492871566405627	3.3911823644691865	4.756494975309122	4.739140838112853	19.392166002553747	0.3870535195763857	1.2099226843844268
45300	-272.2707540998962	-204.18312038847688	-68.0876337114193	0.17354464178766482	1.0	1.0	1.0	1.0	0.008033449569759665	0.9919665504302403	0.008963030773971366	0.018599553884157287	0.03250886943139856	0.007442688027111857	0.0023794787929375693	0.1831511582723124	0.7469552208181109	0.051290771405603834	0.010654103806523872	0.0003703036398712529	2.0991319974281933e-05	0.14735308522310464	0.1893524887823594	0.6009582558225627	0.0034878651650909302	0.9965119224465318	2.1238837749010973e-07	8.250892015747606	2.7067347254909033	3.464860488148067	2.835694345328844	19.921304677764144	0.32614534517362087	1.3226241261365217
45400	-271.23953566605815	-206.00104105576128	-65.2384946102969	0.17354464178766482	1.0	1.0	1.0	1.0	0.007098788057146177	0.992901211942854	0.006015456090523063	0.007248003565794322	0.023693970251935297	0.0048834956748198734	0.001173497382049798	0.788934117400986	0.1680514596338918	0.05165789825157399	0.0303291891133195	0.0004456053474529818	1.888768116654174e-05	0.12331771388526773	0.18897093711236695	0.6052597686088522	0.022835627151451574	0.9771453073917264	1.9065456821883647e-05	1.9416542965961732	1.961619093548564	3.6607557442313	3.6275046281181966	9.853787706256801	0.17306692544314278	1.3246313752676284
45500	-271.1070779035141	-206.8930295320846	-64.21404837142951	0.16284874104185537	1.0	1.0	1.0	1.0	0.005317419572980362	0.9946825804270197	0.005584608148107385	0.01275689502244967	0.01108987764102818	0.0033571200683997536	0.0013334245894476885	0.28622772929627477	0.6796503452342926	0.044232135898991116	0.014967032648675044	0.00014982219661789005	8.354347097295303e-06	0.035371994351876504	0.16239999068436767	0.7428706698723745	0.03962704919440841	0.9602646331716364	0.000108317633955183	3.854482303941474	3.8301290406472366	3.0637014570912475	2.8270662655216756	13.942719303937631	0.4805063228658081	1.289055350340674
45600	-270.81555974699876	-205.815294993059	-65.00026475393973	0.16284874104185537	1.0	1.0	1.0	1.0	0.0025814327684322426	0.9974185672315677	0.007728076054862015	0.06808482248415139	0.011994923987633698	0.004645640038807247	0.004180735950174816	0.3960868161827446	0.5072789853016262	0.014025289068401088	0.006044443398625053	5.787444100162429e-05	2.445189327789593e-06	0.0071427043500405215	0.02405733504328853	0.9486699085093153	0.018524487150174414	0.9814413533587554	3.415949107016204e-05	4.259234102041053	2.124561570006524	4.894540578946409	3.3903463987588784	5.582653451063018	0.4900419084215356	1.3440150054475064
45700	-269.7302800068309	-204.41541234450412	-65.31486766232682	0.17491639694325678	1.0	1.0	1.0	1.0	0.0025767537920202022	0.9974232462079798	0.0076771622167718665	0.06885864948290038	0.006995849759560394	0.005123597548712541	0.011352357141252455	0.3933906039689182	0.506601779881884	0.004570513762172075	0.0016082358411348904	5.419040057737269e-05	6.253000419512909e-07	0.002327640333954859	0.0016725674166158553	0.989766226945503	0.006306852040265607	0.9936909748071565	2.1731525779508187e-06	3.327885263864183	2.521700465800518	4.102335077804057	4.619077863573939	26.001300609064103	0.33825977316482814	1.2381178798864596
45800	-279.11852417558566	-214.73423954519987	-64.38428463038579	0.1768718790769778	1.0	0.0	1.0	1.0	0.00024654152304916417	0.9997534584769507	0.007677983951807104	0.02542400515989065	0.003698913957432147	0.013113090137340638	0.01734216272766952	0.5866600149770601	0.34608382908879975	0.0036503119228701174	0.000550127981240191	2.1759596219688905e-05	4.4191343353707943e-07	0.003014734232281692	0.004528993280681812	0.9882336310732729	0.002102508815975723	0.9978970092128816	4.81971142825169e-07	3.141929845437624	3.616234486996416	4.107181044881944	3.9855991596799085	20.709747959120968	0.4994623169384841	1.3133345845344286
45900	-272.66247107806413	-212.30695459544347	-60.35551648262064	0.17666345724725277	1.0	0.0	1.0	1.0	0.0019105999576052982	0.9980894000423948	0.013757151373973446	0.05807347548387801	0.007259372037916253	0.012320335972788464	0.016962266050737605	0.28818143637814553	0.6034459627025607	0.0012638151849787979	0.00044605442559359735	3.609024400069571e-05	1.1590656951437737e-06	0.00015768732958159164	0.001639133909666786	0.9964560598404834	0.009908869063457308	0.990090349109751	7.81826791659033e-07	6.654982522179137	2.335059221258288	5.974466897535177	7.430034081065114	21.26331818500965	0.20590553593620126	1.2005072160091097
46000	-271.7961581879547	-205.78153752074317	-66.01462066721153	0.16685782712312666	1.0	1.0	1.0	1.0	0.0005000410008021651	0.9994999589991979	0.00692682564910569	0.030946937373718363	0.004705742933558398	0.0006857068674968331	0.0032011230043263446	0.07120733661390662	0.8823263275578878	0.0006913687956801487	0.00022919698159911593	6.631768101040553e-05	8.552271101231101e-07	2.5087927472613815e-05	0.0004453222045101474	0.9985418511826175	0.00876744005739067	0.9912317689438948	7.90998714507684e-07	4.372037710849196	1.9804557442515698	5.557201586183238	6.3899256618534155	21.26331818500965	0.20590553593620126	1.2005072160091097
46100	-265.1992268641517	-202.286927810512	-62.91229905363971	0.16877224422601836	1.0	1.0	1.0	1.0	0.000868948448473114	0.9991310515515269	0.022785832347116283	0.042531662851398415	0.02561114034745869	0.0031245002295801736	0.0372652654609054	0.4217499566217304	0.4469316421418107	0.002117041439911011	0.001469896134325141	9.620287176939467e-05	3.230334805552299e-06	3.416733246979675e-05	0.003081947400488989	0.9931975144862301	0.00024757244075390613	0.9997522061338936	2.2142535239500687e-07	4.300321157520923	2.3568014836222626	5.312587773966148	4.724382566021684	11.678452754381267	0.2195817168942854	1.329333643021447
46200	-271.58031395088096	-212.5505213126584	-59.02979263822256	0.16877224422601836	1.0	1.0	0.0	1.0	0.005096966507795047	0.994903033492205	0.028707627660086218	0.05615075809815039	0.008669565050261493	0.00529759739152083	0.04426006755204946	0.5878095617256837	0.26910482252224815	0.00209687265697057	0.001395450435206457	6.222887146982134e-05	2.9806996069004174e-06	0.00015204549944633584	0.004427010926414189	0.9918634109108857	0.0003932062258297332	0.999606601852664	1.9192150614996006e-07	3.205719565281335	1.8733212190358086	4.783878979286413	5.645146754227119	11.864733278369625	0.1164663470554134	1.3419886756085702
46300	-269.99099271731075	-204.2320831845043	-65.75890953280647	0.14800631766684383	1.0	1.0	1.0	1.0	0.00469804123115252	0.9953019587688475	0.024102872925541086	0.0225460279566971	0.028014076995373963	0.0012652068707685574	0.03056421422792931	0.21796759411358563	0.6755400069101043	0.001743316427759312	0.000770080806876337	0.00039458224560436566	6.640850852252493e-06	5.571343038950321e-05	0.0014151884147255828	0.9956144778237926	0.0004886181103446422	0.9995112531728245	1.2871683088903712e-07	5.813173250013717	1.8100729466331236	2.1836240723313383	5.37408268655975	6.773612208037844	0.10297101132940484	1.3813774256245552
46400	-267.36267635511166	-203.8490447473086	-63.51363160780307	0.164282624451568	1.0	1.0	1.0	1.0	0.0013440076133314778	0.9986559923866685	0.011494857985211857	0.007697450819792244	0.04586936650952477	0.0002156613232133146	0.05059831237248359	0.09443687353680158	0.7896874774529726	0.008933196931842845	0.0021384260331884686	0.0008274744781415366	9.3933805809168e-06	0.0013279423498974543	0.013357714984079627	0.9734058518422691	0.0011851549273711535	0.9988144061577754	4.3891485359861516e-07	4.357808922694213	2.5337535406507787	3.975274359374966	4.4153682960483085	21.610338093444632	0.10297101132940484	1.3813774256245552
