it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
58700	-295.1073923413731	-226.84740058767497	-68.25999175369813	0.19489016901468278	1.0	1.0	0.0	1.0	0.011199415874589442	0.9888005841254106	0.003521455353823288	0.03226434165557281	2.8088599192834764e-06	2.0275263334201624e-06	0.08395114718080883	2.091794473849087e-08	0.8802581985055976	0.021016763299238066	0.0005074294676930464	0.44837634645457136	4.42873137625815e-06	0.3728587232828895	0.15301328995042052	0.004223018813811161	0.0008229380906139119	0.9989435420517622	0.00023351985762385484	3.9260085169234054	5.263370628865856	2.746635041282761	3.256502762086375	15.691865462068058	2.3576649221489507
58800	-293.70694484193245	-226.36350627493036	-67.34343856700208	0.21990239249888233	1.0	1.0	0.0	1.0	0.02088427103055383	0.9791157289694462	0.0038536864283849983	0.11851761017770851	6.23380496252936e-06	1.6313921566189328e-05	0.04246775187491666	1.847112551247102e-08	0.8351383853213357	0.01603835004876407	0.00016346880075469755	0.810665052186548	4.0330852695001105e-06	0.06064295927461244	0.10821868205219305	0.004267454551858046	0.0003520856421653376	0.9995256937121618	0.0001222206456728242	3.6717075610335543	5.616640087507167	3.84803334614576	3.1124627798648996	24.391392208837846	2.430382751706354
58900	-296.76243633082703	-230.24382938556533	-66.51860694526168	0.21990239249888233	1.0	0.0	0.0	1.0	0.03027968421745485	0.9697203157825453	0.002011977536001255	0.8390589344467376	2.738645190323038e-05	7.744090854977062e-05	0.020541529461154832	2.895743133189779e-09	0.13828272829991034	0.056866275995321104	0.00013715467039326082	0.7375614852126405	1.532511269624324e-05	0.08827432234442839	0.09108099981188252	0.02606443685263813	0.0002879649761877108	0.9996911351560465	2.0899867765811994e-05	2.165134393818863	4.470494065886545	5.240208771959301	3.194144403965314	12.940330338417475	2.4907005091312686
59000	-294.2620574906771	-230.76359313093843	-63.498464359738655	0.21990239249888233	1.0	0.0	0.0	1.0	0.03452622129536628	0.9654737787046338	0.0010272574452683645	0.8990941614462895	1.0454544433280283e-05	1.7544565990976804e-05	0.015866874005849366	2.334934752070231e-09	0.0839837056572337	0.1521147650573907	0.00014678295671538983	0.31665654991061554	5.081460751018266e-05	0.13550036356556122	0.3332402559248503	0.06229046797735676	0.0023566871058091038	0.99664730634308	0.0009960065511108991	3.8854128652110624	4.800450653193306	3.304060972208664	3.19405861504513	12.77732436257521	2.452879930014385
59100	-293.5891901477349	-229.4329305895053	-64.15625955822956	0.20756750850445563	1.0	0.0	0.0	1.0	0.027496158051095034	0.972503841948905	0.0018241157211275857	0.661535266308245	2.978935126554912e-05	1.2279283858311365e-05	0.0638831983812342	3.844536165729869e-09	0.2727153471097332	0.1221895700309411	0.00021154709620726657	0.5996918350768987	3.36847762297095e-05	0.07147871093408294	0.03795700830847057	0.16843764377716972	0.0014307317358308919	0.9982983609427284	0.0002709073214407984	5.928434603828473	5.028640760968863	5.091476906101996	5.346876446293396	43.49074747171672	2.5151982879375883
59200	-292.48365964382765	-222.73075147553197	-69.75290816829569	0.20756750850445563	1.0	1.0	0.0	1.0	0.0103441984542703	0.9896558015457297	0.0007283206152426233	0.059177594486077296	9.272599452023883e-07	4.812376719990921e-06	0.007666465992678379	2.76948058750095e-09	0.9324218764998559	0.08062859799594911	0.00018271152471233094	0.7828453239486127	1.3871346246319539e-05	0.014743463091985794	0.051304495645569284	0.0702815364469245	0.001014519130390397	0.9988133205968875	0.00017216027272199953	6.927422090905039	5.462418520111163	3.289649169333866	5.287000655993404	43.49074747171672	2.6418350354564866
59300	-288.6815373096351	-222.82985733155448	-65.8516799780806	0.1837062122926865	1.0	1.0	0.0	1.0	0.03078982997156451	0.9692101700284356	0.002186761919165051	0.020488908903669802	6.898019052918635e-08	1.9219743961259314e-05	0.08297956525315801	1.9754735165216703e-08	0.8943254554451202	0.11519964606770847	0.005783212275017987	0.4117260366776083	5.12287070979297e-05	0.011227811279923717	0.013447833660986211	0.44256423133165734	0.001014504876236519	0.9987992871121154	0.00018620801164807128	3.391614722376572	5.742420229160104	3.288455806441397	4.577393255948953	21.945218351161508	2.6933862663582304
59400	-289.9073301397569	-223.2797826362493	-66.62754750350756	0.1837062122926865	1.0	1.0	0.0	1.0	0.00378791332543662	0.9962120866745633	0.0015776473879382422	0.0629541995871719	6.841710105682906e-08	8.100354716943605e-06	0.15145819554636408	1.4518322368015723e-08	0.7840017741883853	0.02856070489080313	0.0041725602314440675	0.8514149642665831	1.699388444678172e-05	0.0034390907169887224	0.06548265086788901	0.04691303514184525	0.04352799197248772	0.9382673530718686	0.01820465495564361	4.627807903593095	5.1359727694673225	2.8330913402427447	3.929374723220712	21.945218351161508	2.827578610614437
59500	-293.2232140722327	-223.21531621538412	-70.00789785684856	0.18485085649252225	1.0	1.0	0.0	1.0	0.013242560273652428	0.9867574397263476	0.0015638261346049315	0.028260826873842	6.781772118698823e-08	1.23265081090637e-05	0.05882404689153592	1.18124039579206e-08	0.9113388939617829	0.005526822101502226	0.0007569296577756317	0.9876726116219199	5.549576224302025e-06	0.00035254627841721915	0.002100129328464125	0.003585411435696588	0.055543305635441964	0.9261422319810776	0.018314462383480556	5.956394010565642	4.832876520576788	3.061990670896512	4.071791845965212	5.225637763164853	2.897344748413092
59600	-291.11134296383943	-224.77599075950076	-66.33535220433869	0.18485085649252225	1.0	1.0	0.0	1.0	0.010356303909582917	0.9896436960904171	0.0036482236193490386	0.08875508612384529	1.7361044416176177e-07	7.998604400562922e-06	0.022624057797997067	3.209698551848858e-08	0.8849644281469784	0.0030466345754184723	0.0004782422687571501	0.9949281675154702	7.461170582462116e-06	0.0001551239443833272	0.0002878575906040088	0.0010965129347843853	0.0683567513458023	0.8838138939524436	0.047829354701754194	5.652809947793793	6.633239868203943	3.9956851610297375	4.54398245952921	38.04525250289933	2.9793444590135323
59700	-287.2461564994792	-220.954796245551	-66.29136025392822	0.1844684507825063	1.0	1.0	0.0	1.0	0.0033123664555772562	0.9966876335444227	0.0014609205055517765	0.012619603536160217	2.547271050284932e-07	1.46819367488678e-06	0.0015384582382438983	5.249449419195623e-09	0.9843792895498148	0.011851775973519553	0.0006714295099928581	0.9824440716604051	4.387184773411227e-05	0.00018690894809379838	0.0034557287617711105	0.0013462132984832307	0.017693797259267424	0.9793416933320697	0.0029645094086629274	4.1742933226229	5.909719701498947	3.7426385700575326	2.918652981582555	20.72317803193396	2.949082625343328
59800	-290.4746513335102	-222.1272583621577	-68.34739297135252	0.19318378877764195	1.0	1.0	0.0	1.0	0.028040574531512305	0.9719594254684878	0.0018812705276968998	0.01408458001235044	5.771267674619034e-07	3.106139625644444e-06	0.0006226598195147687	3.469595408299282e-08	0.9834077716780907	0.012524361751785859	0.0007095329925880833	0.9791425213350234	3.529768680151467e-05	0.00010777256967478846	0.0028675375796496576	0.004612976084476465	0.009314444024266	0.9904561469243426	0.00022940905139138052	2.3020628437400634	7.157095956009037	2.8577902414699294	4.198086349309181	21.745918925160126	2.9378312720388235
59900	-288.49082819578894	-222.14485328562813	-66.34597491016079	0.18040896625500058	1.0	1.0	0.0	1.0	0.02551517746293084	0.9744848225370693	0.002970255555963955	0.09038697042010424	1.1024217349514923e-06	9.799977247330215e-06	0.0006936468210885823	4.915945836370171e-08	0.9059381756444026	0.0089661026782911	0.0003109709200528763	0.9862827664868687	3.680212512662957e-05	0.00019297001978299235	0.0033593877204900475	0.000851000049387615	0.010678200902531292	0.9889804127424315	0.00034138635503710475	3.3475069669630284	7.201690141081917	2.593401261388231	3.793052012880356	14.813732216341858	2.827924624449683
60000	-290.1755105149441	-224.93604000850013	-65.239470506444	0.18040896625500058	1.0	1.0	0.0	1.0	0.02640387146582556	0.9735961285341745	0.002308223903042633	0.048784754362248835	3.5903301849874337e-06	6.980301392639894e-06	0.0002131892322798233	8.724169285977228e-09	0.9486832531466818	0.011600654937912805	0.00020865168092053474	0.9724323481926275	3.417802335054166e-05	0.0012670658328289802	0.013634760110313657	0.000822341222046155	0.06483880291937602	0.9334291988583612	0.0017319982222628884	3.1143823263243706	7.668267730071561	3.9531739416101708	6.072173601888444	13.728131933898439	2.633392635973554
60100	-293.12191102050366	-230.233510180456	-62.88840084004767	0.1658615260011291	1.0	0.0	0.0	1.0	0.03982148017406124	0.9601785198259387	0.013067338406288402	0.023813433786874595	3.0806659718310273e-06	1.5820780926920566e-05	0.0003175039049756885	2.2147480144664548e-07	0.9627826009801612	0.012738864684211376	0.00024411432793752905	0.9629969273560031	7.836180262977702e-05	0.0010310278826479924	0.02203107300724437	0.0008796309393258389	0.05534166843489134	0.9434351461778345	0.0012231853872740688	2.8348855262422576	5.819109921356954	2.353162981207418	3.790237126982882	14.633647536005595	2.8077527247686747
60200	-291.0726763902677	-224.01047722669995	-67.06219916356775	0.17593177342856783	1.0	1.0	0.0	1.0	0.012702377804527314	0.9872976221954727	0.05529132403986257	0.03390851415101922	7.3718562858467215e-06	0.00017202673136001588	0.0036643313548703005	6.667864940017211e-07	0.9069557650801081	0.03090059602862039	0.0002906769860553666	0.8622449367857503	0.00020541362522555145	0.0011018753385513289	0.10412860460392445	0.0011278966318724487	0.08550250972097548	0.9130509976511813	0.0014464926278432329	2.8348855262422576	5.819109921356954	2.353162981207418	3.790237126982882	11.436583917486741	2.9051299329528244
60300	-288.3307114279786	-224.02983082725382	-64.30088060072475	0.17593177342856783	1.0	1.0	0.0	1.0	0.006645156880789251	0.9933548431192107	0.024590230546520986	0.011591863387465758	3.6008323933276766e-05	3.67967035051556e-05	0.0011386394747594064	4.6975900827389895e-07	0.9626059918048072	0.035558295049563884	0.0012479794830169736	0.8523669984896977	0.0002892597010338335	0.0021777984877052615	0.10770514026868386	0.0006545285202986253	0.018573022920369688	0.9809221844929277	0.0005047925867026943	2.9522033491625974	4.940999963016239	3.2652211517318253	4.774290275154312	20.81994177889976	2.5836327982659553
60400	-288.3948324402336	-220.85339562054145	-67.54143681969215	0.1911550866887079	1.0	1.0	0.0	1.0	0.006463963532406265	0.9935360364675937	0.01976696415845468	0.002822354529044131	1.7473294780397676e-05	8.846031632219354e-05	0.0019270291134568774	5.138586847132979e-07	0.9753772047292569	0.05524434749185099	0.0020855761008355543	0.8669525520704641	0.0005824226195907229	0.0008706714988244945	0.07103747136004043	0.0032269588583936893	0.0028416766094913684	0.996857794412713	0.0003005289777955005	4.131074816427003	6.714834833391365	4.442832001507931	3.514558173915786	45.59170952901506	2.8528712885923055
60500	-289.3679426153411	-227.51309588388645	-61.854846731454685	0.1911550866887079	1.0	0.0	0.0	1.0	0.017976496583472945	0.9820235034165271	0.15078995063403589	0.038584274795058764	0.00011585265340235989	0.0001254824414068246	0.012949332536529374	1.9308401849949738e-05	0.7974157985377168	0.12063561313045808	0.002115538582530976	0.6773471501129092	0.0006801106837391489	0.009151414993985488	0.17643086405748315	0.013639308438893934	0.0032190834049605132	0.9966450082526613	0.00013590834237818498	3.7399349516355644	6.002659251633724	2.3432137410927774	2.8505007332908536	10.352378531374118	2.8249897642593056
60600	-285.781444563267	-222.89935299805506	-62.88209156521194	0.1911550866887079	1.0	1.0	0.0	1.0	0.02407373977526015	0.9759262602247399	0.1223039098276724	0.025920474832745982	4.3588857066715894e-05	0.000371077409226728	0.005596947516832372	0.00014597926259778623	0.8456180222938581	0.13127421822636748	0.009116159508014832	0.7236184586608132	0.0019374153793312423	0.005990953697454457	0.10056226385619749	0.027500530671821254	0.0008477760589409292	0.9991405234663399	1.1700474719240382e-05	3.751978568550085	6.845918805983776	3.202588486406056	4.66158121773479	15.284322732105375	2.9299126414647336
60700	-282.6675916039314	-221.55311712845906	-61.114474475472335	0.1911550866887079	1.0	1.0	0.0	1.0	0.008782001774964915	0.9912179982250351	0.07173215457432786	0.009534311098150948	1.9858273287771138e-05	0.0010189025088853095	0.00830042495295678	0.00021522085356971091	0.9091791277388217	0.12235974711597097	0.003171456743929798	0.7163547105858258	0.004586134578573804	0.020032874709371852	0.03343588980535477	0.10005918646097296	0.0024753691777915903	0.9975061404564874	1.8490365721019747e-05	4.410172897913996	4.11073057858795	2.8714230373884897	3.944159855927498	14.597879796196105	2.852418136026281
60800	-284.0243978619465	-222.68203483972476	-61.342363022221754	0.1865176087009341	1.0	1.0	0.0	1.0	0.008874701350725442	0.9911252986492745	0.049394375240341216	0.004535456018041584	6.512547481908299e-06	0.003122634724386386	0.014535575121778003	0.0002114807052808025	0.9281939656426901	0.15321215201964974	0.0034944339157404014	0.4827191460943514	0.01878939376340044	0.014761415145211475	0.16634446131998826	0.1606789977416582	0.0032704185866061723	0.9966487764912235	8.080492217024827e-05	3.8309462169560584	3.9690865864188924	3.9599452616626403	4.3774089117268105	26.951232002741985	2.635889811927505
60900	-287.38813738126964	-227.5392324017553	-59.84890497951436	0.1895791317903956	1.0	0.0	0.0	1.0	0.0019373484165476577	0.9980626515834523	0.08058398169462778	0.0034235232608590504	4.3780158627775755e-05	0.0020498267770550963	0.30033326804141164	0.0014804236581301227	0.6120851964092886	0.17159223055549896	0.0023566129278274842	0.22494699915336747	0.005829885349955513	0.00898376830664803	0.3803364815185764	0.20595402218812614	0.00844017532872718	0.9913157212081991	0.0002441034630738473	8.256141281105842	3.7298462548009303	2.2260018549844154	2.749152294506541	16.71964250943866	2.9389310834979128
61000	-284.2926203082113	-221.4718783462325	-62.820741961978854	0.19751455894186362	1.0	0.0	1.0	1.0	0.0019701204843593665	0.9980298795156406	0.1613533438756554	0.006653395356352197	8.283391154328273e-05	0.0024599888500056663	0.4048976226532545	0.0043786095905023244	0.4201742057626866	0.030588516029619598	0.00039033951051874286	0.0286198772616299	0.00035365535943338505	0.0023240861914157057	0.6493652502821174	0.28835827536526526	0.011847944137692853	0.9878200032915957	0.0003320525707114312	3.673320129548579	3.7778083276980774	2.3392338041704117	5.409878092771024	16.71964250943866	2.7199638611286847
61100	-291.48060678276386	-227.15391960452814	-64.3266871782357	0.19751455894186362	1.0	0.0	1.0	1.0	0.0002604148482467192	0.9997395851517533	0.2137831465234129	0.014190460005608653	0.00016143430311076862	0.01215740736354488	0.4114612812935474	0.014432020608392254	0.33381424990238323	0.02849991583641459	4.051673151316309e-05	0.050143897620218605	0.0012035927377326554	0.003489470359969003	0.605428535939617	0.31119407077453504	0.07178878966684989	0.9207646292888263	0.007446581044323832	3.7263836423120367	2.9674637733229448	2.3221766651752596	2.0007843756229007	16.71964250943866	2.384873322460876
61200	-293.5449687676743	-225.52956646983102	-68.01540229784322	0.21397971237308921	1.0	0.0	1.0	1.0	9.704998955843252e-05	0.9999029500104416	0.2503490388293584	0.02430887110361713	0.0012432331122383376	0.01851459047361387	0.2779776715245377	0.047719337037504715	0.3798872579191298	0.007376384157480719	1.814191657000524e-05	0.006952140406096499	0.00036259534494104476	0.005671759101675431	0.4852068629395137	0.49441211613372266	0.024793825958731943	0.9734116011476082	0.0017945728936599999	2.849763657766552	3.6592927987245356	2.133514130139343	2.255205747745868	17.17445475971998	2.3584111787028035
61300	-285.5321381930367	-219.33040918585337	-66.20172900718333	0.21397971237308921	1.0	1.0	1.0	1.0	2.6702980337285006e-05	0.9999732970196628	0.13966400842969243	0.013561363744823574	0.000674716948371929	0.009271570998877458	0.09944665217168884	0.027227344681577125	0.7101543430249686	0.0077190563242785695	7.480922538047165e-06	0.007583654035954644	0.0004248200529308305	0.0036427641937079825	0.67890092533587	0.30172129913471984	0.04754633538733092	0.9464258668027289	0.006027797809940173	17.436377554678838	2.3451454360358506	4.450477600584637	2.392749121239384	6.724156465947028	2.5615308955331515
61400	-288.7052499823695	-220.02376607637794	-68.68148390599154	0.2033477783746324	1.0	1.0	1.0	1.0	3.725058249726842e-05	0.9999627494175026	0.10451689552444733	0.018857523962922947	0.0008262660833478753	0.012739466528169822	0.02936364349097389	0.006311759530544541	0.8273844448795936	0.006820741887265132	6.640058442147574e-07	0.0028191332869846515	0.0001373048523145719	0.0004935485580765375	0.6692613089231616	0.3204672984863534	0.16619897840569461	0.8295936299761819	0.004207391618123434	6.622345748037501	3.255382384647793	3.6729439600532876	2.304034166529717	28.080254440473837	2.8169331433760085
61500	-284.10477072293446	-217.40796266075154	-66.69680806218291	0.20339672952558302	1.0	1.0	1.0	1.0	1.09822400223059e-05	0.9999890177599777	0.06136498688986906	0.013228018628893664	0.0020981363676120753	0.005690879382516445	0.027331010506254826	0.0005103457852329059	0.8897766224396211	0.002716800775215969	8.407646090256424e-07	0.0007983585257612635	8.464751772829936e-05	0.0002977252090084442	0.8021974442393094	0.19390418296836776	0.06668988887311604	0.9261928952290994	0.007117215897784572	5.534878123832741	2.8823291473894836	3.3425148828081634	2.052203807158539	13.290863753767859	2.6477878181206616
61600	-284.476523050789	-213.39382704480835	-71.08269600598067	0.1811623071239489	1.0	1.0	1.0	1.0	3.7731791734553644e-06	0.9999962268208265	0.04280858029408137	0.028055599216553973	0.0002583745075369739	0.0011452781336568044	0.0021134797126974524	0.000271703008137313	0.9253469851273362	0.0023934921009850074	2.5268282189677636e-07	6.24380948031175e-05	0.0003046667248496262	0.0003092540309419227	0.7841073454901092	0.2128225508754892	0.004928073321700565	0.9946053502005542	0.00046657647774540597	4.53316930779304	3.4952494760676145	4.430712134211457	3.0556375632945465	21.265418090057125	3.106430768349873
61700	-286.95713096598894	-214.44068114156693	-72.516449824422	0.1811623071239489	1.0	1.0	1.0	1.0	2.3830811131711982e-05	0.9999761691888683	0.1088442925744674	0.013108738009753198	0.0002619313989657012	0.0009966040353567565	0.010333974938409074	0.00247809587979026	0.8639763631632577	0.001662542235623802	6.153076667673251e-08	0.00013055021643588956	0.00010589253622046466	0.0014282378005676792	0.9545469636400998	0.04212575204028561	0.00422826379508732	0.9943915505417162	0.0013801856631964723	5.48160720534208	2.119488504516149	4.415643427664336	3.2195161527370755	11.366742298937272	2.9063867959716125
61800	-284.7551903217348	-215.71793012788936	-69.03726019384543	0.1811623071239489	1.0	1.0	1.0	1.0	2.5462097776028242e-05	0.999974537902224	0.024398839150799302	0.0017705601971111443	8.896003285641372e-05	0.0006024272214230653	0.0070839987953553	0.0011783391772449867	0.9648768754252098	0.0012170676527750337	3.2198382438387207e-08	0.00012802853597078306	3.0345750701133436e-05	0.0002891391709718305	0.9886747928558252	0.00966059383537366	0.00900013905625392	0.989426989871493	0.0015728710722530388	13.932169958031162	4.805448652904475	4.022181943386405	4.123060233294708	28.645231110128112	2.6931081883556063
61900	-283.2445216629985	-214.94334717941948	-68.30117448357902	0.19872241036712956	1.0	1.0	1.0	1.0	7.148156737019594e-05	0.9999285184326299	0.027651806728594897	0.003613154627921079	0.00015129270727396997	0.0008533848794800331	0.022086009238751557	0.001216204263366819	0.9444281475546117	0.0011747241012303327	4.168117261955522e-08	5.859272326808706e-05	3.4884504672701314e-05	0.0012359540215212716	0.9777096840691755	0.019786118898959475	0.007802595772760407	0.9901809537671101	0.0020164504601295342	5.387440961974509	4.162398912144379	5.9006133422052445	3.107915325827585	23.361464924721155	3.063860764293789
62000	-282.3533247881389	-215.49563461329035	-66.85769017484851	0.19872241036712956	1.0	1.0	1.0	1.0	8.439524416642118e-05	0.9999156047558336	0.055209686822398026	0.02544351782836586	0.001482052664043204	0.004079263756156831	0.10422296813758561	0.0023739946537303124	0.80718851613772	0.0005446014189868218	4.333560080650148e-09	1.8166009967168535e-05	2.2524658296106692e-05	0.00021862626923241656	0.9901575420510688	0.009038535258888715	0.007325052262188409	0.9888754692705158	0.0037994784672959418	6.325714603803935	2.6052476227829007	6.173936170594334	4.2425913749322275	18.787893463261195	2.9722013661680187
62100	-284.79874055072725	-215.35131921978672	-69.44742133094051	0.19872241036712956	1.0	1.0	1.0	1.0	2.8234984706652438e-05	0.9999717650152934	0.041399959998877855	0.0465001204781701	0.00017112806155629225	0.006616109216250856	0.0875984684104594	0.00352452031126083	0.8141896935234247	0.0011043020553949154	8.686901209762105e-08	2.137750534249728e-05	0.0003054518784780741	0.0004433140092176694	0.9787075723978595	0.019417895284695213	0.003497522511224672	0.9963257086270607	0.0001767688617146865	4.428141133680729	3.573293803840858	3.914434127469181	3.990374892879905	7.131609847007098	2.7961253359878335
62200	-288.28411954321615	-220.14447763752725	-68.1396419056889	0.22381402548150459	1.0	1.0	1.0	1.0	1.8034775499714565e-05	0.9999819652245003	0.0023127164508827363	0.0163589009361635	2.4305457085325375e-05	0.00037509446972950407	0.0032691763973594283	0.0006139556169560455	0.9770458506718235	0.0008431115059720126	8.615182453071884e-08	2.388829708864874e-05	0.00033050355727689727	0.00027170888157657466	0.9934602242596277	0.005070477346633633	0.017788174127048754	0.9818387451781416	0.0003730806948096548	5.09076176352313	3.023428253966147	4.439892148374077	2.696376920601247	7.300856218248754	2.3964186928729427
62300	-284.9963020974476	-216.81530064094966	-68.18100145649797	0.213354937316923	1.0	1.0	1.0	1.0	2.7312351148170503e-05	0.9999726876488518	0.003158957139094317	0.014177240721886378	4.490726791139683e-05	0.0009153394176056861	0.0033056825597846122	0.0008979758906173315	0.9774998970031002	0.0006509916286843229	7.911428795187242e-08	1.5135991164200118e-05	0.0001480241662421503	8.299732558150016e-05	0.9958933976367311	0.0032093741373086762	0.0051722744529104905	0.9947116333569491	0.00011609219014048079	4.608848708646031	3.987609025182269	5.407826191656379	4.997191479828477	37.443043578459964	2.575841305374684
62400	-286.581731528792	-218.753322854906	-67.82840867388599	0.213354937316923	1.0	1.0	1.0	1.0	8.603281312656706e-05	0.9999139671868734	0.0068039855347758185	0.01803132022427722	5.4499297036267654e-05	0.002684227251251293	0.006674683963278331	0.004033113577321695	0.9617181701520594	3.514443412791234e-05	6.208529311410058e-09	1.1018450347051633e-06	1.2349432261913616e-06	2.9737695908554103e-06	0.9999034860749033	5.605272458769269e-05	0.02268357686055723	0.9770239499370881	0.0002924732023547519	5.384029367461848	2.5891807359642485	6.5881796759444295	3.18570711705964	24.271884824749854	2.4712140654648107
62500	-284.3264329295464	-215.6053691692236	-68.72106376032278	0.20667227853367948	1.0	1.0	1.0	1.0	5.398015253025481e-05	0.9999460198474697	0.005300493176941394	0.008111287156690787	2.1194751351380178e-05	0.0012634016696618558	0.012565078605801793	0.0007072612941957871	0.972031283345357	4.5315196705809894e-05	4.5866220339625185e-08	1.0878834371095981e-05	6.653982912782621e-06	3.7657538222521134e-06	0.9996843863479006	0.0002489540180671833	0.025421515653744366	0.9722493949157165	0.002329089430539254	4.965941599747863	3.21027566328608	7.275761186808071	2.4282115498717176	21.515962015360298	2.7281431488534826
62600	-284.95357989936196	-216.03518002674787	-68.91839987261409	0.20667227853367948	1.0	1.0	1.0	1.0	8.315769773422912e-05	0.9999168423022657	0.019089608316293798	0.038505873424657826	5.9900554251194954e-05	0.025015812312942875	0.031774561369644336	0.0019644862856314973	0.8835897577365784	1.824113215428651e-05	9.985101872399197e-09	9.596357582985043e-06	4.710177930059188e-06	1.908160882819398e-06	0.9998643345813378	0.00010119960501004509	0.021947687696587618	0.9700005101844967	0.008051802118915739	3.944052941290667	3.3473330177447647	5.298967539300038	2.5246418443321654	5.983650028862843	2.796594858091953
62700	-281.933465053894	-214.9757737353429	-66.95769131855111	0.18872558792750674	1.0	1.0	1.0	1.0	0.00037005609997328	0.9996299439000268	0.016615909137020785	0.01414193350120036	0.0001383637552337292	0.019694747139417282	0.03930447278220728	0.000482116662531261	0.9096224570223893	3.982983783814778e-05	4.056853782633481e-09	1.3966732273914794e-05	1.8847252902712143e-05	1.7129264224904504e-06	0.9997219288577646	0.00020371033594430594	0.006825182438105805	0.9902339132277784	0.002940904334115897	4.069785374092543	2.6936504736810516	5.192145333114539	3.6728657468428385	11.790781710214372	2.769283450822378
62800	-285.99372647573927	-216.94221613770213	-69.05151033803713	0.18456976572329117	1.0	1.0	1.0	1.0	0.0025664170050756843	0.9974335829949242	0.0194379205877892	0.01786673955610081	0.0003832006507933813	0.012352300984706055	0.019435277360794964	4.311819141291547e-05	0.9304814426684026	1.8044439944928007e-05	6.779320556384596e-10	4.228219877657785e-05	6.4837086779326065e-06	2.23285283400642e-07	0.9998956998462825	3.726584310256409e-05	0.05826482620095144	0.911767477071052	0.02996769672799645	9.210712805249365	5.983862225174036	7.468806587647573	3.000164178521475	30.402730859032953	2.735555072925832
62900	-284.52633239767374	-216.2643858291364	-68.26194656853733	0.1896278380404728	1.0	1.0	1.0	1.0	0.0008488124886064301	0.9991511875113935	0.028420908031633864	0.018412042074271325	0.0002996473146177195	0.09181238737835172	0.021309783952796573	7.111225710589412e-05	0.839674118991223	6.845144569182967e-05	7.163686601919032e-10	0.0002912100158122734	2.082105627244713e-05	4.6633293111513747e-07	0.9993410880365892	0.0002779623963346187	0.031136061832335808	0.9486147966934263	0.02024914147423799	8.35448421276756	3.7070194583632095	6.934381127367077	2.8213884711330146	20.70347379497837	2.9670332435240985
63000	-286.39675765059815	-217.60202078881662	-68.79473686178153	0.17873997380821832	1.0	1.0	1.0	1.0	0.0007668808112963886	0.9992331191887036	0.029182702047231824	0.0025902106669464134	0.000280788311529824	0.14101156612427468	0.008728789160943256	0.00026090874883944555	0.8179450349402345	5.235177995434529e-06	7.387764208277559e-11	1.047719781749117e-05	2.327513098811119e-06	3.0444484069142274e-08	0.9999599670525301	2.1962540196554546e-05	0.0626220906588767	0.9034584371539832	0.03391947218714016	7.688683508906788	2.9031298949626	5.632255761210644	4.52135310445185	21.468418920086993	2.9613849878075835
63100	-285.9688829074487	-217.9825015148192	-67.98638139262948	0.17873997380821832	1.0	1.0	1.0	1.0	0.002929359495675	0.9970706405043249	0.07113791772190957	0.010611532411732726	0.001149976002301199	0.024494334852152053	0.08814821804808848	0.00231959189617207	0.8021384290676439	5.5972039226026e-06	3.0058462185929155e-11	0.00011068787306242634	9.254240357813144e-07	1.0564570051249402e-07	0.9996874361593275	0.0001952476638926846	0.07297442136380972	0.8618775282194405	0.06514805041674965	4.631848938434326	4.039228642419702	5.093169273543261	3.4344920004617814	26.14207715553889	2.867730834986838
63200	-291.7176616380395	-222.48944055681352	-69.22822108122595	0.17873997380821832	1.0	1.0	1.0	1.0	0.0019544000631311286	0.9980455999368688	0.050171628491982256	0.003058855980802516	8.627763852501096e-05	0.35296980165928826	0.032812758508963154	0.014156525145309587	0.5467441525751292	2.1582843063082e-06	2.1048491916139825e-11	3.667646955041438e-05	2.9632981633993785e-07	2.0513524415402902e-08	0.9998711741349173	8.967424683672556e-05	0.1013018804220192	0.8817750581237526	0.016923061454228165	3.372639676774007	4.60704472669398	5.433893310142927	4.293821622187051	19.80442770340981	2.7656486982438087
63300	-287.8386040576254	-221.85341335713824	-65.98519070048718	0.1770849200631548	1.0	0.0	1.0	1.0	0.00319520231803563	0.9968047976819643	0.035582387458720964	0.006538776176384703	0.00011151324274703337	0.40670977302488975	0.0017717617287832347	0.007825175058422014	0.5414606133100524	3.254914333160507e-06	1.7093757613980917e-11	3.680279392972961e-05	1.1622190906461963e-07	1.9042668618951218e-08	0.9998684518765057	9.135513356008826e-05	0.014075234350134722	0.9687940018114608	0.017130763838404305	3.529547316019083	4.18834024703729	6.578780586671262	2.7228044103531492	19.80442770340981	2.7807041343773533
