it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
49000	-297.48981080518826	-235.21294331416573	-62.276867491022536	0.18166290445247002	1.0	1.0	0.0	1.0	0.01617284209079927	0.9838271579092007	3.644080827131493e-05	1.0782786717978257e-07	1.3579307203929809e-05	0.00041477849526067365	0.0095123265851196	2.134683576988431e-05	0.9900014201405074	0.024389469589256398	0.0111919372577016	0.011291775155519384	0.2550671353266129	0.6656790332106371	0.028762594212144093	0.0036180552481284837	0.0022329876350002924	0.9966793073837485	0.0010877049812510677	10.358569012494282	4.151557905450836	1.7135257229963463	4.069530066468622	11.244688527182417	2.3659989843741362
49100	-299.55956321098074	-236.0502722328195	-63.509290978161225	0.19358957954598702	1.0	1.0	0.0	1.0	0.06313954380821062	0.9368604561917894	4.135952436431912e-05	1.7682584888020077e-07	5.8817323777215696e-06	0.0025169974569880364	0.008216035977699042	5.7117606945319974e-05	0.9891624308757767	0.01477111119853098	0.00918758847999951	0.003745172156150682	0.6544064668856704	0.30004750015942017	0.013380576687623852	0.004461584432604373	0.00018405035382562828	0.999513431041979	0.00030251860419534837	2.0150175168880824	5.221564893304367	3.9019765396057497	3.9418073964117375	13.156741495559265	2.6367009986412238
49200	-299.7781494464789	-236.31995537011892	-63.458194076359945	0.18119210284067935	1.0	1.0	0.0	1.0	0.022852416127523437	0.9771475838724766	2.9914923333206776e-05	1.8680182408965246e-07	1.754708023708817e-05	0.0020959401241030734	0.006590603157664453	2.6921393926051675e-05	0.991238886518912	0.023811897811471784	0.007061741919520613	0.011084202934344953	0.4524801687612934	0.2983107269461848	0.1952011717568897	0.012050089870294952	3.5803737711682244e-05	0.9999522730817982	1.192318048993604e-05	2.161627598468533	4.248896464982915	2.7508265344641702	11.101753186356246	8.860903894558573	2.296834352832755
49300	-297.8371218651086	-233.24245148340384	-64.59467038170476	0.18119210284067935	1.0	1.0	1.0	1.0	0.023997866174435268	0.9760021338255648	8.409257170320696e-05	2.7656010108118083e-07	0.0002446311288448211	0.007738729198625924	0.04672800589354198	5.911365983795154e-05	0.9451451509873451	0.014421979804807156	0.018399959338310755	0.0033857832875239416	0.03156479521579334	0.47665404089786423	0.44423539796249767	0.011338043493202912	6.873594106101885e-05	0.999873070307623	5.819375131596725e-05	4.220056678628343	4.887846380206565	2.776414440624871	4.412918015212194	19.93126632873497	2.5527502012509395
49400	-296.1171806293601	-228.95812282386026	-67.15905780549987	0.19205924023032941	1.0	1.0	1.0	1.0	0.029220372852312926	0.9707796271476872	7.745663232629785e-05	4.130657041155219e-07	6.273702332105728e-05	0.009459146521174992	0.025317953711011604	0.00012652763311364913	0.9649557654133483	0.010086155572838179	0.01237834139959442	0.00029609965935286877	0.019373349633923877	0.12630184539523723	0.8275144211763754	0.004049787162678176	4.179237506711604e-05	0.9999339105541177	2.429707081506157e-05	2.5108478277066313	4.356624171101371	2.39182412860196	4.081329563234748	6.769772180368172	2.5562753885079887
49500	-299.7344868614035	-230.42880064367367	-69.30568621772987	0.19205924023032941	1.0	1.0	1.0	1.0	0.07642556447054041	0.9235744355294595	0.00013179703636627732	3.962005593331406e-07	0.0002466241124537348	0.0006741999657450677	0.013210943125633427	7.688841447992682e-05	0.9856591511447623	0.00463644241180059	0.003975201659515071	0.00016808232310026262	0.0021256785930734417	0.10085007042691356	0.8873710521741663	0.0008734724114306653	3.493302298670317e-05	0.9999561661252112	8.9008518020846e-06	1.4964092841707348	3.557807656135165	1.9626900469747948	4.984668363447468	6.453385565093836	2.508739252548154
49600	-300.09779884582736	-229.7380367925432	-70.35976205328419	0.19585561961942394	1.0	1.0	1.0	1.0	0.08389761325340526	0.9161023867465947	0.000279773018763205	5.209921433641699e-07	0.00028707572906087344	0.00037328495740123	0.015726626768565146	6.365453083663669e-05	0.9832690640032296	0.0012427389109984533	0.0020957466293745563	0.0001640731934765612	0.000168922317036505	0.011603801003576122	0.9846378616866052	8.685625893267886e-05	3.940045556023916e-05	0.9999367352546094	2.3864289830380802e-05	1.9684512912560577	6.847025104908917	2.9573729405459526	17.559848400449035	12.210409848685545	2.59797721215442
49700	-296.8876050020559	-229.62588105654635	-67.26172394550959	0.19802599669906387	1.0	1.0	1.0	1.0	0.06195284630804977	0.9380471536919502	8.96146857473588e-05	1.9182328204876985e-07	0.00011183134923465464	0.0001976792327478347	0.0034523711252853265	2.10823579820897e-05	0.9961272294257207	0.0026706198776699115	0.008481300135144632	0.0006232186678285088	0.004122181902611121	0.07724573128158467	0.906596235599063	0.00026071253609834933	9.586613019947107e-06	0.9999785215099415	1.1891877038571198e-05	5.192588294950646	3.911267839480544	2.6252003245312987	4.6306387497166215	10.041384116022737	2.5847309241823755
49800	-296.9812511980691	-228.41588881009704	-68.56536238797209	0.2038461163712594	1.0	1.0	1.0	1.0	0.02047874400894501	0.979521255991055	3.875716646183626e-05	8.996601047532554e-07	2.305989618125026e-06	0.0006123974498434625	0.0011374403056717021	1.3524623673999673e-05	0.9981946748046261	0.004192668714785219	0.020784404379390903	0.0002845359784556747	0.012809673856093254	0.034890898543162976	0.9264298599349744	0.0006079585931375391	2.8414826140651856e-05	0.9998840825608162	8.750261304310761e-05	2.2492893931430795	3.962695488739883	2.015522095731759	4.836462620906047	7.19232401175399	2.684907332506345
49900	-297.4810612589285	-228.89825586575398	-68.58280539317452	0.20260671420402052	1.0	1.0	1.0	1.0	0.017343921650315494	0.9826560783496846	4.2309350493367346e-05	1.6700478619531045e-06	1.533461533550674e-05	0.0021503651040077855	0.0014142245037687916	2.7995041197844024e-05	0.9963481013373348	0.004308553046464315	0.016553687477491703	0.0004041386197862583	0.00735672498926107	0.11098867862355902	0.859215575812959	0.00117264143047852	9.230245914007078e-05	0.9997459513558822	0.00016174618497774375	2.4478299851545606	6.051931845797668	1.9818173023642216	3.43617528799144	11.304533717726855	2.4888853011060337
50000	-295.9814385790928	-228.7895718893268	-67.191866689766	0.2074726900016794	1.0	1.0	1.0	1.0	0.012157524686717922	0.9878424753132821	7.697880764642438e-05	1.6901269183908978e-06	7.230449157609358e-05	0.0005178853275138666	0.016482135567293894	4.5457982412818497e-05	0.9828035476966385	0.0024881172470629775	0.008298708532275937	0.00041879023163360476	0.002390246433684791	0.06663053786651653	0.9186947319581561	0.0010788677306699818	0.0010655203671080535	0.997986982833492	0.0009474967994000531	6.791759429385065	3.094787642965823	2.3312105458293804	3.7025255795077645	13.914972419496896	2.6529531655126752
50100	-294.35074450519727	-231.00317197681977	-63.3475725283775	0.21743355233289433	1.0	1.0	1.0	1.0	0.005340418406954584	0.9946595815930455	0.00025775098426561926	1.3476010097331482e-05	0.00012608899780435564	0.0007339389448067928	0.043668649030817214	1.4516600997558675e-05	0.9551855794312111	0.0028723332706867034	0.07014466549887496	0.0009529467066282919	0.02047823459876802	0.07076556502879298	0.8326963458063513	0.0020899090898978626	0.002389632777651299	0.9906332741462875	0.006977093076061071	4.666660474187767	4.407416249114846	2.722818307960734	5.716881581711085	17.88472864137198	2.2760681195685306
50200	-295.4502903286137	-229.6946224712555	-65.75566785735818	0.21743355233289433	1.0	1.0	1.0	1.0	0.013596010559332966	0.9864039894406671	7.904117258116774e-05	3.4952629747182403e-06	1.0868570223423396e-05	0.00017777283410139912	0.005548800567854751	1.6622991993630175e-06	0.9941783592930652	0.0013739607695441287	0.013405339587750227	0.0004389632521157646	0.05098337131271868	0.007444258999424081	0.9249708880253543	0.0013832180530926703	0.018055276519656396	0.9657716660218578	0.01617305745848587	3.581043351839036	2.995751164578107	2.737214181496272	2.8941494632751614	7.967982939083583	2.5370871281571192
50300	-297.960869796996	-230.5157350494846	-67.44513474751145	0.2025401770030315	1.0	1.0	1.0	1.0	0.019520363297280234	0.9804796367027198	7.863466140327745e-05	2.0477396493608437e-06	8.113186056092764e-06	7.144111440885477e-05	0.008870587791396984	1.0625474668698694e-06	0.9909681129596185	0.000446680978572203	0.004394904917973191	5.059721027615601e-05	0.013009276904950297	0.0022440648827013214	0.9795389063631732	0.00031556874235373687	0.003384494124628074	0.99479251393137	0.0018229919440018569	4.092787530445713	2.9773669794256725	3.5289038806638273	2.919128185010124	18.14304921418072	2.255987160253727
50400	-297.8760726895784	-227.92558362723642	-69.95048906234199	0.2025401770030315	1.0	1.0	1.0	1.0	0.002674314237040319	0.9973256857629597	0.00036911962500625893	6.487991588423491e-05	2.8253019715678917e-05	0.001532750957970779	0.05712436934872796	4.428511743161428e-06	0.940876198620952	0.0017590544488596661	0.005256160288971581	0.0015812847487848352	0.1516177876160643	0.018678715205818076	0.8200227162248078	0.001084281466693697	0.0017124476992083802	0.9980312418601995	0.0002563104405920983	3.707053118815466	2.925632593185692	2.664196677968918	2.07512667884727	5.453603728414626	2.491193050253419
50500	-295.4894780176582	-229.4151944621696	-66.0742835554886	0.2025401770030315	1.0	1.0	1.0	1.0	0.0007112054746412906	0.9992887945253587	0.00022510769373232365	2.4141244814269217e-05	4.074890455070591e-05	0.0002200407233158485	0.05321718751092605	2.660578714149091e-06	0.9462701133439466	0.0015924732833588427	0.0025258855739552374	0.0006450695746636559	0.3447996104846122	0.026647399910395546	0.6192059386747519	0.004583622498262554	0.009536225662653212	0.9352735064105637	0.05519026792678305	4.91925924780828	5.370504262770492	3.2938658619165144	2.5427773349272567	12.963323742415287	2.6536362985838267
50600	-297.49611620342336	-234.8308684213516	-62.66524778207176	0.2025401770030315	1.0	0.0	1.0	1.0	0.00030417015797513095	0.9996958298420248	0.0001485655418406902	8.098402868084703e-06	2.414306895615968e-05	0.0012756924788178347	0.033014502537456435	1.634122878341931e-06	0.9655273638471824	0.0021569197885579084	0.008524571464726445	0.000807352732193325	0.001825597311847819	0.026226338548055596	0.95741389752627	0.0030453226283487806	0.012759272513580685	0.9532706630760405	0.03397006441037896	4.633844677724353	3.1669747107028017	2.8382816725162203	2.7533299271178544	13.278487567278914	2.4926571307406817
50700	-296.30357830726575	-228.4594269117739	-67.84415139549186	0.2025401770030315	1.0	1.0	1.0	1.0	8.926467778713359e-05	0.999910735322213	0.00015913211537876463	3.2730582946152184e-06	1.67915505395166e-05	0.001219893037792305	0.013136431175241093	5.161225303359734e-06	0.9854593178374503	0.008221239497131261	0.01071253592376375	0.0011052130455615993	0.003560462114891199	0.08171441655051549	0.8764918971128458	0.018194235755290965	0.003667519502888118	0.9903077383734077	0.006024742123704113	6.695241195761452	4.673318501447124	1.7626145132382571	1.9077722769300158	8.241280331534341	2.446819709964689
50800	-295.1485885780178	-229.4417829403699	-65.70680563764788	0.20395305894009283	1.0	1.0	1.0	1.0	7.357256986135651e-05	0.9999264274301387	0.00031837155482515643	4.166993292985435e-05	6.139549702191174e-05	0.0012015508395969434	0.033979475320343386	4.2706192863012996e-05	0.9643548306624198	0.02956703822515558	0.21209931441703989	0.0035412929766356852	0.019951559117503678	0.10215038945837598	0.5981710513989564	0.034519354406332775	0.0017977834764125332	0.9975020541821654	0.0007001623414220659	3.532968905130185	2.728708619934105	2.509314601510623	7.398381357307236	12.673999534508987	2.446819709964689
50900	-294.2274443539695	-229.94795461178703	-64.27948974218246	0.20395305894009283	1.0	1.0	1.0	1.0	0.00022719514822048083	0.9997728048517794	0.0003656108538676531	0.00011327112120456122	1.8813204924757367e-05	0.00042741224308012255	0.03113464872880285	1.1767922364272485e-05	0.9679284759257557	0.013547724053134745	0.17183107818762564	0.0016226332740337222	0.01039373986927675	0.05948174300036558	0.7405504740969403	0.0025726075186232687	0.001702437004645084	0.9980162757918567	0.0002812872034982129	6.443377156279938	3.2257470686203096	2.5480631648018197	2.699243683613206	15.120044721926618	2.3092922083717338
51000	-300.2667673490906	-233.5001553657611	-66.76661198332954	0.21904267534608493	1.0	1.0	1.0	1.0	0.0001558632556047321	0.9998441367443952	0.0005557214937369046	0.0002691482756487499	1.625429313218697e-05	0.00042644578134715295	0.027380710637216334	5.3132724441827814e-05	0.9712985867944769	0.014462739105936878	0.20700211289795659	0.000174761590299162	0.01301279858048897	0.026798189661533373	0.7376957129815815	0.0008536851822034006	0.008684518489113693	0.9890760518816697	0.0022394296292165728	3.4693729065032355	2.382602817367348	2.302033173058337	4.533043577467764	11.00920890983068	2.0938265128666185
51100	-299.9011490285873	-239.03448862149014	-60.8666604070972	0.21904267534608493	1.0	1.0	0.0	1.0	0.0004470472916895323	0.9995529527083103	0.00030945449883419874	0.00017582168405601514	5.843760112895334e-06	4.2635204863134893e-05	0.013627562505312909	7.224804675117792e-05	0.9857664343000697	0.02076233252941888	0.42478403451546465	0.0003655983140977275	0.004196076561485689	0.058278038829118466	0.4894882009247339	0.0021257183256807887	0.019388450071712568	0.9621671469782231	0.0184444029500642	3.2621198665960494	3.0169602899616135	3.5914286537809597	2.7495370728994932	11.966834708780791	2.099293462348568
51200	-301.998242243477	-241.59555141198365	-60.402690831493395	0.20504522014398568	1.0	0.0	0.0	1.0	0.006725134189886489	0.9932748658101135	0.00015117467619903263	0.000310278970265083	6.676028337353059e-06	8.777500025696712e-05	0.0026228863942098397	8.825585007466757e-05	0.996732953080657	0.009085569566497637	0.7433581077171629	0.00021597808090621732	0.00281173514938449	0.015120943411530603	0.22932692338364621	8.074269087196117e-05	0.022088489627957834	0.9574976673212245	0.02041384305081753	3.3004033772770325	4.8479501670845995	3.3705933729359216	2.0204354792256383	21.396941484488195	2.5480094535599687
51300	-297.62846785534197	-230.56687917423687	-67.0615886811051	0.18792519687930165	1.0	1.0	1.0	1.0	0.0044574555600123775	0.9955425444399876	0.00012823864060632808	0.0003772727351985631	1.580405627467581e-06	2.5554157177769345e-05	0.0063480984163434865	7.399289793565643e-05	0.9930452627471107	0.008158455063973375	0.33248116411233397	5.3446436740093895e-05	0.001533867940449215	0.02239601382076378	0.6353353264109534	4.17262147861686e-05	0.007224396194169622	0.9914908513858625	0.0012847524199678883	2.4626863412655	3.6531682529641527	3.3230878118698617	6.171205561220611	13.846241998006988	2.315705742118653
51400	-293.65293174290815	-227.32970178075792	-66.32322996215022	0.16989230472284558	1.0	1.0	1.0	1.0	0.01282691064828354	0.9871730893517164	0.00030167438007958395	0.0015828617330598852	2.0154421354267694e-06	6.011475549499398e-05	0.018104519318922756	0.0001517725382366405	0.9797970418320707	0.005446884490813889	0.1483550040682553	8.163342544501495e-05	0.004518990347087557	0.008206690229002346	0.8331852956438671	0.00020550179552882443	0.006386691185557042	0.9930317559073866	0.0005815529070564006	4.280546865148629	5.1919389391606785	4.68499509493233	2.576721399929766	18.403095229119153	2.848714512505893
51500	-297.8959273557698	-229.4372026511357	-68.45872470463414	0.16300729676247136	1.0	1.0	1.0	1.0	0.017626892147914415	0.9823731078520856	0.00045312353460341123	0.006378914589781818	9.171736923767798e-07	0.00013877012192703425	0.012013733800107307	0.000266283988803862	0.9807482567910841	0.0045930275632085705	0.2407131564434149	0.00032124028459924373	0.0018221909154665743	0.011216066703910295	0.7411391572598724	0.00019516082952802184	0.013359342672876924	0.9857305689064643	0.0009100884206589057	3.939704985663074	4.735724675503876	1.877341538140342	3.8050605500469583	15.357183132537772	2.991015724182068
51600	-297.56050187738333	-231.50036058966782	-66.06014128771551	0.1632612735606321	1.0	1.0	1.0	1.0	0.026477396861607	0.9735226031383931	0.0011776951830913813	0.01072614398950616	1.0074140243453854e-06	0.0013349254011546883	0.06568340009649726	0.0003394475012578017	0.9207373804144684	0.01713403351403422	0.29718769229140596	0.018713910029515803	0.0744713758607173	0.015540500137241581	0.5753715841683806	0.0015809039987045841	0.004365149316428781	0.9954218965208221	0.00021295416274889908	3.8075835008189034	2.541422542394895	2.0256115300311666	3.3403327183265277	8.608224071464802	3.0110087448172376
51700	-291.4964934489117	-228.7320834770508	-62.7644099718609	0.1632612735606321	1.0	1.0	1.0	1.0	0.011972169788520446	0.9880278302114796	0.002181220025534305	0.01207563999646711	4.4144412294943166e-06	0.00048150214656310527	0.02318682989665969	0.0004345613608330802	0.9616358321327132	0.028948830999233732	0.01765597617979051	0.047123618530363565	0.11114647736369726	0.012191856883746322	0.775195297732639	0.007737942310529671	0.01266212875584277	0.9869575269262478	0.0003803443179094211	4.276695828427345	3.8837757667428296	2.1469522232379936	2.642056656572575	21.78186437824584	2.695444054957484
51800	-291.8539629434165	-230.79481562219394	-61.059147321222554	0.16571433958000853	1.0	1.0	1.0	1.0	0.022589888797324806	0.9774101112026753	0.004480230744884325	0.009179132778455565	9.800210117805817e-06	0.002478926270633201	0.03935660318361226	0.0021629155690032157	0.9423323912432936	0.03259139548912774	0.019586607240041742	0.11055915404461582	0.04976923860938699	0.02390593777726316	0.7556451994231039	0.007942467416460557	0.011800628948038606	0.9848856605016958	0.003313710550265663	4.825145325889276	2.510583250209195	2.3278322985889557	3.8083963832981307	5.341074525539518	2.6664649223955834
51900	-292.6631755894358	-229.0812046293166	-63.58197096011919	0.16571433958000853	1.0	1.0	1.0	1.0	0.019642232610021113	0.9803577673899789	0.005273883046561795	0.021379984988699856	5.12501050004446e-06	0.0013180554893131614	0.03253333530260224	0.0002663228635206829	0.9392232932988022	0.055959095440485614	0.0968346934394633	0.04474012688556078	0.041746037682403	0.0312662154768821	0.7156780664779349	0.013775764597270403	0.012765594551542279	0.9867712532804469	0.0004631521680109407	2.0618817181470432	4.0535756638132785	1.6609523756100597	2.026034491548097	11.883793652698905	2.7590979759601884
52000	-291.05432902660993	-232.32609717509877	-58.72823185151118	0.170477652963121	1.0	1.0	1.0	1.0	0.06534123613033879	0.9346587638696612	0.012105947293372832	0.008289077016434691	4.147514984995633e-05	0.004230467794252226	0.09446797941963753	0.0005187277194852809	0.8803463256069675	0.030848118192991113	0.11738148091918445	0.024447360653913685	0.14695221652775267	0.020301238788801294	0.6510622215518133	0.009007363365543619	0.03700608764534644	0.961937027007829	0.0010568853468244422	3.302285456616028	3.2361274256114694	1.3910013991817947	3.2099109733862865	8.1276987288916	2.5090785339646273
52100	-295.2173061752334	-236.41078646963837	-58.80651970559499	0.170477652963121	1.0	0.0	1.0	1.0	0.030556776755851004	0.9694432232441491	0.005351530602035158	0.01225070836913463	2.3104341673657504e-06	0.0008609815659538499	0.06543156833665092	0.0007826601103410731	0.915320240581717	0.04144671414880093	0.14884708307679326	0.008684618813272751	0.2485170602437161	0.014491231903014878	0.5297419971701965	0.008271294644205519	0.020116842860757597	0.9773172257656223	0.002565931373620118	3.1517501054698176	3.138629384275348	1.6402065983142908	1.7548994393038753	5.096822716035095	2.4802120826695275
52200	-293.07817286269574	-228.91776851432485	-64.16040434837092	0.170477652963121	1.0	1.0	1.0	1.0	0.034443949005268	0.9655560509947321	0.003104344014391036	0.004002025353654197	5.16451282350704e-06	0.00033491482496414285	0.0333482359048524	0.00043809248989325466	0.9587672228994215	0.04271428554345802	0.22134098889512896	0.00899111557798195	0.16051544668462733	0.0032739572589271138	0.5381176273120216	0.025046578727854926	0.00868745817327031	0.9869894807030447	0.0043230611236850704	2.8267934591851414	3.7246959033724942	1.7130026231988291	2.533892587237175	18.484586965623308	2.7037121028418682
52300	-289.3044018609064	-229.09098082217335	-60.21342103873304	0.170477652963121	1.0	1.0	1.0	1.0	0.034142091586983114	0.965857908413017	0.0019913894978018996	0.001067348774200455	2.636794369162405e-06	0.0007420464610216265	0.005421112472909446	0.00016419596787408248	0.9906112700318233	0.08341335477231299	0.09334223860281149	0.037505934743010866	0.1603709766243903	0.017411807673793033	0.49773609587100853	0.11021959171267276	0.005477909959155761	0.9924137882885165	0.0021083017523277725	3.980471740591933	2.9715486498511625	1.6360942458659793	4.634449970301596	11.419120941805472	2.843343274931201
52400	-289.73826784419185	-230.23359990496434	-59.50466793922753	0.170477652963121	1.0	1.0	1.0	1.0	0.0559752112844765	0.9440247887155234	0.002186556536548872	0.0003461425987300531	1.2485611398280912e-05	0.00025689742636250153	0.0006337073368854805	3.797072104597778e-05	0.9965262397690289	0.07404107002607739	0.13629985808346426	0.008953954800273913	0.07197593603553906	0.009686292619334779	0.667809581143117	0.031233307292193615	0.004754016051145976	0.9925541351683133	0.002691848780540698	2.3059392153191576	3.4612079712486388	2.2221784089175833	3.1686399522721085	8.287047058811293	2.4673556741528544
52500	-290.00570798530043	-228.55345653483315	-61.45225145046729	0.170477652963121	1.0	1.0	1.0	1.0	0.04359119529210242	0.9564088047078976	0.0014951541596543649	0.00014816115931067368	2.4835643007474887e-05	4.583517721815598e-05	0.0001163878949336014	2.8228160117837888e-05	0.998141397805758	0.08944610859557517	0.08021054367430175	0.014700719487313042	0.10546058458910025	0.027937762275322273	0.646348573261463	0.03589570811692453	0.0065980291706293805	0.9824809147490208	0.010921056080349923	3.8299207792699845	4.424200248772977	1.7589927133295822	5.056241362749509	4.723102001468774	2.6768557468764262
52600	-290.3349889800892	-227.31374288645924	-63.02124609362996	0.170477652963121	1.0	1.0	1.0	1.0	0.018479363003947414	0.9815206369960526	0.0016309398014925159	0.0002913283315288895	1.2046846666692023e-05	0.00014505341775260448	0.0003204493379829447	5.6893591162987275e-05	0.9975432886734135	0.07979278251093513	0.05394095214013081	0.025756222857572886	0.050656297564022956	0.020841753820310522	0.5765924526207556	0.19241953848627197	0.0035050117346496442	0.9851981945157118	0.011296793749638464	4.020105543739356	6.803668095172463	1.5316760842485486	2.2564711832377884	7.280696580445778	2.6865129175115205
52700	-290.8527672557476	-228.10197843180072	-62.750788823946905	0.170477652963121	1.0	1.0	1.0	1.0	0.021670424905893416	0.9783295750941067	0.0007919911218719456	4.278482785703972e-05	2.851308353674714e-06	3.5527542268430734e-05	7.181782615578463e-05	2.0200420941124074e-06	0.999053007331399	0.07247277826042836	0.0336869325368891	0.02052424781718346	0.07171316114878964	0.029988170848801496	0.6151033055650642	0.15651140382284362	0.006000713488360725	0.9923626152466822	0.0016366712649569927	2.5492736727316236	5.063860241464923	1.2585429495200742	4.049763385139532	10.701939553031236	2.56195938141393
52800	-292.02842335232526	-227.37541980818872	-64.65300354413654	0.170477652963121	1.0	1.0	1.0	1.0	0.018975870638363045	0.981024129361637	0.0012849185741626978	4.6097475604861297e-05	3.2670859270444234e-06	2.4560186252790794e-05	1.4312361250268738e-05	3.2772963428941276e-06	0.9986235670204594	0.0473893788318015	0.008090731500909097	0.04691360108924089	0.034920454878655936	0.0123239862236875	0.6536327608310416	0.1967290866446635	0.0030079312737032082	0.9968721352046928	0.00011993352160398935	2.5383816427923325	7.796862987677109	1.8916713929863016	4.05779937359703	7.056064933505336	2.757491340915993
52900	-294.43026833442104	-227.2626151848201	-67.16765314960097	0.170477652963121	1.0	1.0	1.0	1.0	0.04266903860611621	0.9573309613938837	0.003481563658957177	8.498137824870081e-05	4.672991847647855e-05	3.978365747253993e-05	5.385135061678811e-05	2.5510912127366684e-05	0.9962675791241009	0.06109855640490426	0.015371240425032566	0.004712764126235168	0.006890574030317848	0.016822017603164444	0.5334522652140428	0.361652582196303	0.008671530525707037	0.9908323563487077	0.0004961131255853091	1.8123973229753603	3.7611681840865248	2.010393366978081	2.1067001249303976	2.0619697278445703	2.6621281033586626
53000	-292.40897049796627	-226.86967411171176	-65.53929638625453	0.170477652963121	1.0	1.0	1.0	1.0	0.02482739312028837	0.9751726068797117	0.0033770902727739134	0.0003405840816850206	0.0001317227498870483	0.00013719440370510406	1.559355957787573e-05	1.2762488712583583e-05	0.9959850524436584	0.026763276375020597	0.009061075637151169	0.005971040063282391	0.007514904945271074	0.00773693699636107	0.20088477203745342	0.7420679939454602	0.007338740562309531	0.9924855245139309	0.00017573492375961091	2.3793297933041995	2.7453565161145184	1.5330928414900649	3.164954123282274	4.627030764870755	2.676389152732336
53100	-293.03646334222697	-227.00021132628729	-66.03625201593971	0.19590310296211277	1.0	1.0	1.0	1.0	0.01750260642283891	0.9824973935771611	0.0008104087817310344	0.0008411667916405827	0.0002511737656600911	1.667501739130268e-05	4.394426233345095e-06	8.749786272514411e-06	0.9980674314310712	0.01466676013314107	0.02660650129672706	0.0018236844969900731	0.010744368135846085	0.002686316246332583	0.41816792905840455	0.5253044406325585	0.011455290059977048	0.9884618969246771	8.281301534588939e-05	1.9402193058297152	5.216392621042747	3.0905448077024067	7.277658215206481	16.608905657746654	2.5221642889436073
53200	-290.99208990958255	-227.0348984928636	-63.95719141671895	0.19590310296211277	1.0	1.0	1.0	1.0	0.0028754124699690038	0.997124587530031	0.0006423450906811914	0.004157113756077364	0.00024755519180119125	3.822066667347601e-05	1.4749864285636661e-05	7.10283953304337e-06	0.9948929125909481	0.023078369805920575	0.04200279971775213	0.00042448256688585017	0.026524173604367023	0.0010428127858689066	0.7394663132001081	0.1674610483190974	0.022365884609958753	0.977270954050954	0.0003631613390871701	3.838778506936934	5.472232606127996	3.4531744448698984	5.393650104915487	21.292023392466845	2.6867131332686736
53300	-292.6480880389515	-227.15219752454237	-65.49589051440914	0.19590310296211277	1.0	1.0	1.0	1.0	0.0011042885337919474	0.998895711466208	0.0009511706132968231	0.00932064808834503	6.396425095099482e-05	9.6520301844503e-05	1.003976468741788e-05	1.0296453811096535e-05	0.9895473605270643	0.009109021948001719	0.018232068614026573	0.000102121798787583	0.019572235037070552	0.0005768610161356423	0.8326651189928643	0.11974257259311377	0.012196812720138511	0.987764115066276	3.9072213585483204e-05	4.341381843210318	3.3302136126189383	2.595382032565874	6.6780568602163575	13.597822117334669	2.4749396372573753
53400	-293.7957375808671	-227.57580953916462	-66.21992804170252	0.19590310296211277	1.0	1.0	1.0	1.0	0.0008928093105919246	0.9991071906894081	0.0029024196046661455	0.024433554294812088	0.00023276834900602761	0.00017404275969684556	7.62018252865714e-06	7.402526744136133e-06	0.9722421922825462	0.012558604208760735	0.08449894943685843	0.0007492598250654125	0.053449342074306114	0.0008180208936261242	0.7349631865073417	0.1129626370540414	0.03004468730248806	0.9695743495935435	0.00038096310396840334	3.54885177711134	5.557237217963536	2.6080184765700016	2.361049969179414	15.90049252791354	2.620539957597831
53500	-292.29165359308433	-227.5560731937762	-64.73558039930813	0.19590310296211277	1.0	1.0	1.0	1.0	0.005076205315242888	0.9949237946847571	0.005004593507745385	0.03165661982249276	0.0002056941491644285	0.00016996673827839455	5.593720475852244e-05	2.050613223323018e-05	0.9628866824453273	0.031146083814610922	0.03758635721676997	0.0024970970053190995	0.08337028415050833	0.008448572687180321	0.6425549877738828	0.19439661735172845	0.025599377189066075	0.9735942918116577	0.0008063309992761857	3.697485476896709	3.468938276271672	3.502007746241553	2.1707999865503185	20.59108173811242	2.5537902445409766
53600	-295.66356155555115	-229.55057876297604	-66.11298279257508	0.19590310296211277	1.0	1.0	1.0	1.0	0.007264017993061965	0.992735982006938	0.013806969468211711	0.11621826479475343	0.0004245043127832499	0.00010938947178116583	0.0003111145722825201	0.00010565557090404012	0.8690241018092839	0.0204585995283389	0.07382427437532474	0.00023604522321116157	0.12318358098781487	0.007902336822596	0.4220683167761771	0.3523268462865372	0.042118402184173905	0.9560075065729673	0.0018740912428588192	2.604588402979466	2.8743625187397126	3.2118187260747217	2.8780047107932303	23.94945086229913	2.448572484764824
