it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
46300	-278.00843494939573	-211.5184121046492	-66.49002284474652	0.14105801302597545	1.0	1.0	1.0	1.0	0.0002753840619060234	0.999724615938094	4.116384373086001e-05	0.0002866974979328173	0.0002186001955975281	0.00010691602022049213	0.00014505090707387494	2.6777893241956144e-07	0.999201303756512	0.0007041043734712095	0.0011524570735472971	2.3377578409312503e-06	0.0014769112888226327	7.146441027647872e-07	0.09509279110862558	0.9015706837535897	0.008246039154202587	0.9878855684376717	0.0038683924081257238	7.633878538356923	5.972221889582949	4.609722115674347	5.381694082069174	26.179446984415197	0.29293056001352374	1.36000628433533
46400	-279.1590144552104	-211.2025811827695	-67.95643327244092	0.14105801302597545	1.0	1.0	1.0	1.0	0.00022261712168146713	0.9997773828783185	3.723556904468143e-05	9.107648162600764e-05	2.5840800432061666e-05	0.00010404502747111292	4.963722189732401e-05	3.2647367238473795e-07	0.9996918384258564	0.0010754794712093385	0.002502764354664866	1.5237810634014387e-05	0.0005283542499179093	2.1038841029846542e-06	0.10339322081245496	0.8924828394170159	0.0036693946224680895	0.9907390422694035	0.005591563108128476	8.66907456973256	5.128094966446223	5.119717338063512	2.569534503736151	28.287465804921595	0.29293056001352374	1.36000628433533
46500	-281.002698138808	-214.4660679139643	-66.53663022484372	0.14105801302597545	1.0	1.0	1.0	1.0	0.00030260828044195395	0.9996973917195581	5.6572408858437015e-05	6.395988972027318e-05	1.288056205797739e-05	0.00036269114010156295	1.8572458416232956e-05	2.5289772088524025e-06	0.9994827945636368	0.00045314179543092876	0.000627365388356676	7.029690304151562e-05	0.0008333431294207279	7.558040899029047e-06	0.16751993435501047	0.8304883603878407	0.0018681702480715715	0.9937572546105444	0.004374575141383953	4.777757687325669	3.265483876777246	4.551484061307388	3.142182681000212	19.90280811701357	0.34384435097277377	1.4909397424370177
46600	-278.65786040641194	-212.0227526400686	-66.63510776634335	0.14219608390889443	1.0	1.0	1.0	1.0	0.0010379659738726631	0.9989620340261273	5.4610408497922263e-05	2.0916515242023764e-05	1.245573230662824e-05	0.0006122320091214997	1.1837377568299026e-05	1.4996416696502505e-06	0.9992864483155939	0.0006355258045672233	0.0005201423762764214	0.00011212273260889561	0.0022394782091714	3.44715954280502e-05	0.06300023995340286	0.9334580193285451	0.001771675067156571	0.9920091640137078	0.006219160919135768	6.085976860809764	3.535346160648817	3.4316664182799705	4.4831404047923815	35.54411404904201	0.4137973283539169	1.401344980914231
46700	-279.1275277040462	-211.00890636967483	-68.11862133437135	0.13683294468644036	1.0	1.0	1.0	1.0	0.0005260321493726417	0.9994739678506275	6.455397494783349e-05	5.541962469635806e-05	1.3440714022727271e-05	0.0020392850704723355	4.0348553683750535e-06	1.1890137614179606e-06	0.997822076746731	0.0013457611710406164	0.0006581869624995058	0.0011593992157777502	0.004859370873654427	0.0014403731783885624	0.3719893677804154	0.6185475408182238	0.006603095238725878	0.9856684448655008	0.007728459895773387	12.78776882251288	3.34681405893346	3.852374736623811	1.9979480565864094	14.156650055358883	0.31235329124580224	1.3709744382179325
46800	-277.9259134848034	-211.67948884004215	-66.24642464476126	0.13158130797869166	1.0	1.0	1.0	1.0	0.00032281795489967006	0.9996771820451004	5.0928669215317335e-05	5.7473627943593086e-06	0.00022635072316276678	0.0013733322484336518	1.0971736914331968e-06	2.67365726431755e-06	0.9983398701654382	0.003110165190892054	0.0011872787592775726	0.0013305216918899688	0.015066951485062683	0.002606940667915476	0.40871907668635266	0.5679790655186098	0.007721491243281608	0.9852967142113267	0.006981794545391871	4.8673791026022	3.312245836648875	2.8057491805160604	1.9741917255338854	10.324970555790665	0.3199164580369495	1.415917247760348
46900	-284.29642865330254	-218.12338278214986	-66.17304587115265	0.12969240777000693	1.0	1.0	1.0	1.0	0.0014591950076828224	0.9985408049923172	3.860041225822575e-05	5.319759051454029e-06	0.00012427224838353003	0.0013027496991958553	7.60158594142146e-07	2.795919462942039e-06	0.9985255018030538	0.006573001180807783	0.0013965938288703688	0.0028732926985052818	0.006382064946002239	0.004867144532897268	0.4031277061202058	0.5747801966927113	0.008443433382783297	0.9839219899170765	0.00763457670014042	3.0772869007806913	4.256121253424865	4.685059991087636	1.9318987433437491	12.158735084731488	0.35034225570658484	1.1227942995091755
47000	-277.22262614852707	-213.52875553711976	-63.69387061140731	0.12969240777000693	1.0	1.0	1.0	1.0	0.0083974773247886	0.9916025226752114	8.74831129335327e-05	1.2716239916674692e-05	0.00025683804971439196	0.0032307456804763594	1.748936368356431e-06	4.025348569565092e-06	0.996406442632021	0.006341669167452859	0.01001162154089116	0.003729794009214945	0.017559487824179282	0.008235390693346844	0.9007797770601862	0.05334225970472877	0.012946685850555145	0.9704250814616697	0.016628232687775156	4.6009797174292	3.0237156475105884	1.8493137981425891	2.3172365408042315	5.140897355331457	0.3479807477634669	1.321915078338902
47100	-275.86958589968924	-214.10033185750916	-61.76925404218008	0.1313233516318144	1.0	1.0	1.0	1.0	0.0013296788597899427	0.9986703211402101	4.128699648296258e-05	2.039220008307601e-06	5.4607242794149844e-05	0.0006855751295411338	8.403117069728171e-07	3.555118348000662e-06	0.9992120959811185	0.009962282014972224	0.01239980938843398	0.015294213457079797	0.021088190078285107	0.01056327295107674	0.9040666541848122	0.026625577925339896	0.01024493952104177	0.9698129263260294	0.01994213415292872	3.4332049569220144	5.2450330402771765	2.5438423366728014	3.61022409251096	19.703354772644744	0.5007116641514484	1.3103736868916673
47200	-277.16131930834746	-215.2543097565505	-61.90700955179698	0.1313233516318144	1.0	1.0	1.0	1.0	0.002355098482853124	0.9976449015171468	8.968427835119301e-05	1.909303354691777e-06	5.321580144954049e-05	0.00423431544902384	3.6134631316839046e-06	2.452105215027693e-06	0.9956148095994739	0.010648487774845502	0.042415784277515654	0.02290656468811036	0.02065416731946277	0.008944805506271272	0.8771194703401335	0.017310720093661056	0.013620053850686603	0.9575544621720494	0.028825483977264012	7.661002200598212	5.589916657540339	2.183785331567983	4.119871379446971	21.034991013877605	0.4823038929308245	1.275065309712738
47300	-275.715592258526	-214.0688986096519	-61.64669364887406	0.1313233516318144	1.0	1.0	1.0	1.0	0.002853071457148606	0.9971469285428514	5.430193677465757e-05	1.0552708649671698e-06	3.634044117331846e-05	0.0008012905616864828	5.140676943768287e-06	4.747333336121844e-06	0.9990971237792208	0.01050983097143331	0.01816453558513536	0.022608292191210765	0.04447079923436445	0.009190824836517474	0.7751590323222181	0.11989668485912067	0.010132142996393645	0.9859998222374939	0.0038680347661123487	4.210481964164772	3.4647787628599076	2.8467725246456106	2.721752511204705	9.310096516569628	0.4823038929308245	1.275065309712738
47400	-278.6340265134026	-213.52258147791161	-65.111445035491	0.13425154665058803	1.0	1.0	1.0	1.0	0.0027872540573627386	0.9972127459426372	1.228393941736548e-05	5.021644910155069e-07	2.0064862191324724e-06	7.573837126288991e-05	6.548341466438228e-07	1.0638269287965573e-06	0.9999077503775341	0.007213230989723018	0.01680594613671791	0.009650007879526046	0.006865538836468165	0.016493107985610878	0.8398711155631561	0.10310105260879783	0.007909079471391266	0.9896469678207471	0.002443952707861776	9.317010621689821	4.446799842166605	1.8889254366799737	6.794077021425557	10.252637208052123	0.4823038929308245	1.275065309712738
47500	-276.74721464889626	-214.68716097574384	-62.060053673152446	0.13425154665058803	1.0	1.0	1.0	1.0	0.00403062383597722	0.9959693761640227	2.0577586741732897e-05	5.032939819691638e-06	1.2225220551025938e-05	5.188518363498828e-05	2.2328415277109126e-06	1.7876797930441576e-06	0.9999062585479319	0.009942138563488275	0.01715588354808342	0.024229685352878793	0.01526143320346975	0.06081204087601234	0.8668398496339914	0.005758968822075865	0.007936921085067508	0.9857579537844237	0.0063051251305088814	3.9876198092313975	4.565780204895883	2.3159625243811246	5.092351451708785	6.503253746715182	0.40680849000330915	1.2543171816532641
47600	-293.2019214286687	-230.37092324891626	-62.83099817975247	0.13425154665058803	1.0	1.0	1.0	1.0	0.0027481239786561838	0.9972518760213438	0.00014360944532554307	3.41473652872477e-05	0.00010837081514894656	0.0001918821038056746	1.2494797224874167e-05	1.5230612275412965e-05	0.9994942648609323	0.006548959061811025	0.003036037377950985	0.005282896181701991	0.004588649441854196	0.1011109797626381	0.8791296426698647	0.00030283550417902654	0.0023875321398803035	0.9946629005296699	0.002949567330449682	5.224994215203848	3.67938753837312	3.1880624658394594	2.795985419422987	7.758510420218081	0.05602479826415657	1.5827893656745118
47700	-285.74946484979114	-217.8669433630745	-67.8825214867166	0.13425154665058803	1.0	1.0	1.0	1.0	0.0039058411111376925	0.9960941588888622	7.504395205997532e-05	1.7142257770493494e-05	3.202468320475874e-05	4.102104049874425e-05	1.3501682596506274e-05	3.042643865732698e-06	0.9998182237400038	0.006147515263412181	0.0014188726986087397	0.0016783958112271315	0.0036520080014856046	0.09491299083147545	0.8919684965797271	0.00022172081406378541	0.004939784773587901	0.9736543811865549	0.02140583403985719	1.577051015310644	4.510997264297156	2.3178284054426705	3.4499282322532174	7.369330552628596	0.17130768073293717	1.2481336795640205
47800	-282.9409383663416	-216.8720304750629	-66.06890789127867	0.13425154665058803	1.0	1.0	1.0	1.0	0.004613490885855959	0.9953865091141441	2.943517313762115e-05	1.5045101214956696e-05	6.181419406951058e-06	9.490365537059406e-06	6.935681009271347e-06	5.635349130413021e-07	0.9999323487247811	0.003400327471040517	0.0013148174898309206	0.0009597876806694381	0.0004549424701771932	0.016125188897806456	0.977712585744532	3.2350245943625214e-05	0.004095144924950657	0.9876204865312025	0.008284368543846864	2.067346336630952	3.529067475264692	3.218461612876185	2.952911830324949	11.229657618810522	0.17130768073293717	1.2481336795640205
47900	-277.99044025201715	-213.30612674373404	-64.68431350828313	0.13425154665058803	1.0	1.0	1.0	1.0	0.007536406632074185	0.9924635933679259	9.107893601893064e-05	1.158706814946449e-05	1.4671618228885791e-05	5.743779171618889e-06	5.2916721975922724e-05	1.8340696469671883e-06	0.9998221678068082	0.0007349361596296028	0.0008763065673713399	9.453539020818376e-05	0.000247218664670843	0.001705771183618605	0.9963354847423596	5.747292141911463e-06	0.006431551488480537	0.9784810141353498	0.015087434376169625	2.852647261423252	4.075186719055952	2.7578546314796326	3.4707539411349195	17.44767377263368	0.3009589544219766	1.3111214387777514
48000	-284.7953554309047	-218.36818043429957	-66.42717499660515	0.13425154665058803	1.0	1.0	1.0	1.0	0.06423825667706826	0.9357617433229317	8.858984363760737e-05	2.490708398277061e-05	5.414603242610423e-05	1.4901249048863792e-06	1.6794003722004362e-05	9.248171795128071e-07	0.9998131480941471	0.0005952297354149409	0.00024448524918292897	1.7941038387361066e-05	8.05181013936848e-05	0.0020086074582609643	0.9970033994876287	4.9818929731443156e-05	0.004702992393923333	0.9946832927536026	0.0006137148524741084	1.7578246545745166	4.874131143478521	3.2209883068580036	2.6219518991785375	14.999217356717024	0.17685944287178507	1.4148454933271501
48100	-289.6402977266059	-226.46913146137317	-63.17116626523273	0.13985683227030252	1.0	1.0	1.0	1.0	0.04824422323517998	0.95175577676482	9.850824489080036e-05	1.1747230502067767e-05	0.00012693029892233318	9.02462223665572e-07	8.700159278420204e-06	6.497227150053382e-07	0.9997525618814678	0.006887113313617973	0.0009847020001543603	8.402142357729786e-05	0.0015657853877152602	0.022017517852547807	0.9672451944719567	0.0012156655504308022	0.00792283334365534	0.9916911993138736	0.00038596734247114565	4.936327145382406	3.7950612903111156	2.6459598925128978	3.41294848498362	10.585181565467956	-0.09248908319253316	1.2803409961432148
48200	-294.50657665500313	-231.13524623892897	-63.37133041607415	0.13985683227030252	1.0	1.0	1.0	1.0	0.052777091735419994	0.94722290826458	0.0001810984710944022	7.37515522522961e-07	8.581636300410054e-05	7.245774564769505e-07	6.6851053223886435e-06	1.658688743923136e-05	0.9997083510801609	0.009705445985450492	0.0007074079495436666	9.239904681792206e-05	0.0017123699203248363	0.016900590291829297	0.9702072214271031	0.0006745653789306615	0.0037856205210190855	0.9960984097678944	0.00011596971108641577	3.373887006452673	4.732955310595577	3.5485862700798028	4.413549132425521	19.750999259554415	0.32768776789794063	1.6264001332134037
48300	-286.9182437444955	-220.23706973287017	-66.68117401162534	0.13985683227030252	1.0	1.0	1.0	1.0	0.02724419253857337	0.9727558074614265	0.00043025394572064694	2.927922411985684e-06	9.340739757837931e-05	1.6736645432022607e-05	2.843088336695168e-05	1.0863555832721391e-05	0.9994173796496574	0.016824527726185087	0.0018596825062514998	0.00011697855710171714	0.003945112617882378	0.03410630733061811	0.9423240685972397	0.0008233226647214225	0.031484472326127874	0.9647694529127443	0.0037460747611278615	5.669101719153811	2.8029763630021853	2.564678787745597	2.426006039810975	3.8508353565829547	0.5931125853745746	1.398425984872441
48400	-286.8536910238395	-220.45033848481668	-66.40335253902279	0.1462535280982447	1.0	1.0	1.0	1.0	0.006535091338753733	0.9934649086612463	0.0003452997616246851	2.02543815397116e-06	7.84575035649489e-06	1.1695271296797868e-05	2.271689050592256e-05	6.8373189755108384e-06	0.9996035795690866	0.046627669066935815	0.0045405759321842	0.0008601285772103359	0.0033484398889727473	0.04833303551774249	0.8865253233034748	0.009764827713479562	0.023466687154241175	0.9711979146493525	0.0053353981964063095	3.085615003477929	9.93318754201333	2.616562918693931	3.967379506854262	6.503448319684684	0.5931125853745746	1.398425984872441
48500	-283.8193023566198	-220.94170467798057	-62.87759767863923	0.1462535280982447	1.0	1.0	1.0	1.0	0.0005940248953224957	0.9994059751046774	0.0015379218611030572	1.911903221580332e-05	3.847449400717931e-05	6.517087984125496e-05	0.00015343596948906178	1.3096810014507754e-05	0.9981727809533291	0.13501664593771495	0.0030136008121757264	0.0024906172213628557	0.011967926139159526	0.008490759105018	0.8019851341406534	0.03703531664391544	0.035832190067387276	0.9556132864806199	0.008554523451992752	3.604982044457374	3.6702567333451985	2.8642902058657	2.3465857018276632	10.958363352195908	0.46318762627946924	1.493720657639983
48600	-279.1707051704393	-215.17442579351382	-63.99627937692547	0.1462535280982447	1.0	1.0	1.0	1.0	0.0013502224994648088	0.9986497775005352	0.0009729602662394792	5.081343297100887e-06	0.0003512478092125518	7.899284602545246e-05	8.339209601481038e-05	3.363615028784965e-06	0.9985049620241818	0.06743743578943881	0.0015052181888731981	0.000648187625593032	0.0010711069932401978	0.0050332508638309716	0.8928387319441291	0.031466068594894626	0.013248697979251342	0.98472682523706	0.0020244767836886507	5.752315963955083	4.841313932209925	2.4901233140550376	3.4293805011003857	16.188843889458873	0.1420394006422226	1.2861865335769367
48700	-284.4783169546257	-216.652431712499	-67.82588524212667	0.17518066133341076	1.0	1.0	1.0	1.0	0.0026392079772791935	0.9973607920227208	0.00029742889310841624	2.7110971084848928e-06	0.00014647504999981825	1.871399358137152e-05	1.3398756139325113e-05	1.132158595525851e-06	0.9995201400514672	0.11858945882859763	0.0014193650404104416	0.0006325676189736058	0.0015032174641700946	0.007320205554563896	0.7685406827046901	0.10199450278859411	0.004287177031389556	0.9954361922620829	0.0002766307065275857	5.594035577677726	2.7655785500888572	4.475488635336245	3.1365923470950547	8.960161451616283	0.04743731130587741	1.1793198314332591
48800	-285.59267342336193	-220.1150774836889	-65.47759593967302	0.16416046437190202	1.0	1.0	1.0	1.0	0.0021526308077198363	0.9978473691922801	0.00037321874739641324	1.7962806106024994e-05	0.00013168259907089214	1.9685304738281764e-05	0.00014667368379692023	1.101512253859085e-06	0.9993096753466376	0.029878739577159488	0.00036534580901106993	0.00016459694210014267	0.0001724909081299876	0.0016524791948445536	0.907882849375533	0.059883498193221744	0.008999367286814929	0.9903037385983993	0.0006968941147857487	2.8573359817007273	5.4821081311273945	4.08800706662062	4.955841710029358	18.460351836088893	0.04419212709371961	1.3957780567694569
48900	-289.2102270192622	-222.1996378442932	-67.01058917496901	0.1697650140956885	1.0	1.0	1.0	1.0	0.0015594893701013253	0.9984405106298987	6.200694914105282e-05	3.2303719646860645e-06	1.836466078481667e-05	3.3379502554810314e-06	2.2892080880679026e-05	9.974977213254216e-08	0.9998900682372012	0.016040453613055713	0.0004548986273473307	0.0010093225766167283	0.0006155415554382725	0.0004585046680383625	0.9745963814112094	0.006824897548294087	0.002210657892297949	0.9977483122259037	4.102988179833895e-05	3.725319386043016	4.178672210428873	5.636334914297934	3.419513243233884	23.708334874055563	0.5317812884709137	1.4055750175222494
49000	-280.20002925824963	-215.00862638632276	-65.19140287192685	0.1697650140956885	1.0	1.0	1.0	1.0	0.0047505362218032005	0.9952494637781968	2.8387395355247612e-05	2.4238798760540835e-06	2.122523059691581e-06	3.670001003866969e-07	1.7327513864118068e-05	2.7440248519944616e-08	0.9999493442474959	0.045799254653008346	0.0010975146882527596	0.0010390216583490996	0.0013907575017357882	0.00425513340038635	0.9397885449355136	0.006629773162754194	0.005260958875762282	0.9946612698597157	7.77712645221111e-05	3.866271102972178	4.339946750097725	3.3537050417043357	3.1795197963814554	17.1755665515097	0.4309374634967416	1.2906374108847456
49100	-279.3189172593401	-215.59956004271203	-63.71935721662805	0.1697650140956885	1.0	1.0	1.0	1.0	0.009551588037642979	0.9904484119623571	2.0376215065121435e-05	9.84167670778669e-07	1.2096427757158602e-06	2.7257188120719993e-07	1.145134720053131e-05	1.0078786932681906e-07	0.9999656052675374	0.026326324826593014	0.007524529013312649	0.00019010039103114855	0.0004308753567729157	0.004131824825930954	0.9498090572985184	0.011587288287840876	0.009907805033422052	0.9897373518012365	0.0003548431653413932	4.431020949269358	4.774360470048413	3.181938643369465	3.386148144934247	16.420962521086647	0.4309374634967416	1.2906374108847456
49200	-323.19470300010295	-256.9949433608986	-66.19975963920434	0.1697650140956885	1.0	1.0	1.0	1.0	0.006108539996278556	0.9938914600037214	7.472258090198195e-06	9.068897409825215e-07	2.6756745334577773e-07	5.347214947780201e-08	3.1257789174473406e-05	3.1018929953597694e-08	0.9999600110044615	0.03661972905821644	0.01364762144183285	0.0002620333106237998	0.0009078577579195485	0.0027824983799458556	0.9311986421913263	0.014581617860135274	0.009684853516395794	0.9900929952427505	0.00022215124085367982	2.906469050092363	5.051859951020342	3.7983220475041066	6.130329113466067	21.12524434449277	0.7964948714601214	1.5186716318595084
49300	-283.997570838015	-219.90661365329527	-64.09095718471976	0.1697650140956885	1.0	1.0	1.0	1.0	0.012353392547021952	0.987646607452978	2.2730183076853828e-06	5.534462257307804e-06	9.342168831348067e-08	3.48763585480495e-08	1.2034722423931398e-05	4.80265371223206e-08	0.9999799814724272	0.044313860423341546	0.03496155914326622	0.0005763804872640153	0.0013046681224602973	0.00576621051605151	0.9020521806487422	0.011025140658874258	0.00881793030290339	0.9911143264339236	6.774326317291592e-05	4.394005178217772	5.0096863324742635	2.499714803654293	3.909501272519817	13.532728322162042	0.4023355820009305	1.0367306716406104
49400	-282.8895344910388	-216.51357728934107	-66.3759572016977	0.1697650140956885	1.0	1.0	1.0	1.0	0.01586574219195204	0.984134257808048	1.913982318569859e-06	7.379170778406208e-06	5.2278415200626646e-08	1.5415028140010377e-07	2.40535335988149e-06	5.046033567673463e-08	0.9999880446045109	0.01116302236403626	0.0032531616144010978	0.0006006557291048224	0.0001936550370932153	0.00036776733906735836	0.9836495056388084	0.0007722322774890765	0.010768528596977326	0.9891041738804452	0.00012729752257735418	2.735425879259108	5.00735293941988	2.5106096553691857	4.304691556091195	19.29186843796392	0.4097352137024031	1.1351334821381847
49500	-293.54596994926965	-227.72408723438707	-65.82188271488256	0.1697650140956885	1.0	1.0	1.0	1.0	0.004197184871840482	0.9958028151281595	1.2455985773565666e-06	7.59453078778921e-05	7.80187549255773e-08	6.37496118113698e-08	2.6724161334048847e-06	9.036678030051434e-09	0.9999199858723665	0.00591810734933025	0.0003608030621307759	0.0005930768056351536	0.000244998419732184	0.0002112709077480953	0.991862219958469	0.0008095234969544934	0.008588451540866807	0.9913507918884223	6.075657071083881e-05	4.449492433564973	6.951353353348423	3.883497971863213	4.06254595775602	17.790152021935626	0.5950711708604673	1.425984181697864
49600	-284.7668227854559	-216.07203851039299	-68.69478427506287	0.1697650140956885	1.0	1.0	1.0	1.0	0.0041652855108552	0.9958347144891447	1.5203809244318489e-06	0.00013889759886070538	2.1270344659220327e-07	5.912951918785834e-08	2.8369019264212887e-06	1.9707895531663744e-09	0.9998564713145331	0.0036003352607966994	0.0003055143500157113	0.0026233031685232743	0.0002889919750502805	0.00010326559674311919	0.9929431325924437	0.0001354570564272066	0.0036720286646869786	0.9960364892478596	0.000291482087453389	2.8059023511471612	4.3376234912348375	3.0876898032517284	6.527019656218966	20.97819097786335	0.47528612346635385	1.2649098697117986
49700	-285.43974050004925	-223.94260589286677	-61.4971346071825	0.1697650140956885	1.0	1.0	0.0	1.0	0.006657198040487871	0.9933428019595122	2.3314120003929747e-06	0.0008323996197223266	7.955400090428983e-07	2.719626750050414e-07	2.6862504371227466e-06	4.109606892294641e-09	0.9991615111055492	0.014353173984265543	0.0016936184388071632	0.004129149669677064	0.0007150465798628447	0.0005934658222741421	0.9776032243884418	0.0009123211166713708	0.006081400085697161	0.9926741846803272	0.0012444152339757635	4.406149779006161	4.627113418059536	3.1940775090859703	4.30270525673	18.551177875629712	0.3251220772189715	1.0947665165791722
49800	-283.7101998730341	-216.85056745033083	-66.85963242270329	0.15949652717106322	1.0	1.0	1.0	1.0	0.018326068457549027	0.981673931542451	5.88330877643745e-07	0.0006160146709408949	1.8427440449673893e-07	1.452679900072759e-07	3.537099800510078e-07	6.449858667511707e-09	0.9993827072959482	0.016169749858683143	0.0031526464989639937	0.0008963434566330224	0.0004461002136089138	0.0006172066968397382	0.971216341635575	0.007501611639696204	0.006778387576905929	0.9925932170828714	0.0006283953402227103	2.2182836362338403	5.881976906212466	2.233500079854345	2.8793123187513765	11.788442910764463	0.3251220772189715	1.0947665165791722
49900	-292.0392443285463	-224.6123711744454	-67.42687315410093	0.15942628948263893	1.0	1.0	1.0	1.0	0.018867713129381423	0.9811322868706185	1.3514045527938115e-07	0.0007038492869045329	4.388548136347825e-08	3.9504134741256754e-08	5.7759298857497705e-08	2.4012225969795497e-09	0.9992958720225027	0.015970573677683977	0.0010777294162371085	0.004625249411827487	0.00026792832462112605	0.0017938707112426042	0.9737445864554675	0.0025200620029202352	0.011520507011418489	0.9821433128656285	0.006336180122952909	2.5252226511294107	5.088508210775207	4.357531530134015	3.074121882499938	11.338898392646398	0.5848251267539295	1.4306355966350388
50000	-279.4497663718932	-215.4517742418859	-63.997992130007326	0.15942628948263893	1.0	1.0	1.0	1.0	0.040856843908194065	0.959143156091806	7.666521168091027e-07	0.0028154500770873783	2.6786902261963115e-07	2.7191683733642156e-07	1.5140077719415372e-07	1.0742535069083779e-08	0.9971830813416236	0.012146567024938956	0.0019330265436964067	0.0006686708187776552	0.0004517274000238386	0.019732626905845846	0.9609275638840746	0.004139817422642618	0.015031651005324713	0.9650239425160125	0.019944406478662635	2.882050406232309	5.182396020879878	2.8801698270830034	3.5205404472003843	10.65183074551782	0.3923394184507908	1.25625624115926
50100	-282.94705786698376	-217.12460029487102	-65.82245757211277	0.1597343824876665	1.0	1.0	1.0	1.0	0.06505163923445277	0.9349483607655472	1.8977505619588184e-06	0.005715905684373481	3.60477202133802e-06	1.457931124609663e-07	4.854811586404599e-07	5.6395066926889577e-08	0.9942779041237052	0.011163850787189934	0.0012991274197815626	0.00031640017782373506	0.0004864973912066806	0.07500464940373129	0.9046792890765297	0.007050185743737086	0.017261522042263302	0.969757270915314	0.012981207042422605	5.130772306823239	6.784855750272702	2.766764260673134	3.4504180361475227	33.21122229013922	0.3923394184507908	1.25625624115926
50200	-283.83800789107516	-218.4059324826285	-65.43207540844669	0.1597343824876665	1.0	1.0	1.0	1.0	0.08530362402249331	0.9146963759775067	2.785125578810925e-06	0.016703583431467096	1.0871283281790573e-05	7.928968355811508e-08	2.9305718651184875e-06	4.5107597342971876e-08	0.9832797051905263	0.01631209021854002	0.003111136533111344	0.0007233839089492961	0.0006367597171365373	0.05075456452751935	0.9204946266349411	0.007967438459802368	0.00914409847857707	0.9791925513623332	0.01166335015908978	1.5634518475061	5.063163772061832	2.1805063259230297	3.2023003349854786	7.2693360580606505	0.24077731720046547	1.1565892175188328
50300	-289.4096137709321	-223.71522103290792	-65.69439273802418	0.1590001992049938	1.0	1.0	1.0	1.0	0.08822079028405688	0.9117792097159432	1.9856286058163835e-06	0.01864713306568996	1.1361205041060029e-06	1.1093919336979454e-07	8.542996209803082e-07	1.876167098182148e-08	0.9813487611847148	0.017309521287468193	0.01766913828338066	0.0005866696571631108	0.0008592442929240114	0.17428693388323943	0.7875469797785546	0.001741512817270058	0.007436649205571841	0.9710092727861173	0.021554078008310877	2.757804886262213	5.631158494380483	3.8206834498313595	2.075575134052528	11.933302837661367	0.28312281348486923	1.0453966762153037
50400	-280.77179525913317	-214.9785942240329	-65.79320103510028	0.1590001992049938	1.0	1.0	1.0	1.0	0.010698022261893361	0.9893019777381067	5.671860741905528e-07	0.006949690346185133	9.032068353980374e-07	6.055621464634033e-08	4.3537676007278207e-07	1.4218555714415787e-08	0.9930483291093748	0.02275552014906056	0.02376146360797457	0.00037599794096912725	0.0011257679619077763	0.006781890409878266	0.9409519325567725	0.004247427373437292	0.01765178514882656	0.9760390787921306	0.006309136059042855	2.4475099492530377	5.978706811573937	2.287524906666169	3.1985292370753213	11.109508864638018	0.3095266735327073	1.3534227939645762
50500	-288.13848193192075	-216.33418211822226	-71.80429981369849	0.1590001992049938	1.0	1.0	1.0	1.0	0.035858328176771	0.9641416718232291	1.5471300607137015e-06	0.0714561705871049	1.0696330973435275e-06	2.6075655783810928e-08	7.318088378965631e-07	5.985621547403021e-08	0.9285403949090278	0.026022540056547246	0.0023431856284697916	0.000543525517578151	0.0006988080131204361	0.007549977118827458	0.9610575884487488	0.001784375216708078	0.0015989558251381392	0.9970288111386306	0.001372233036231281	8.984578288215735	5.558121970482764	1.8948973717576787	6.31281566069806	7.913338240168125	0.2652958322943588	1.3785024384329925
50600	-307.13878302148294	-239.65983792528095	-67.47894509620195	0.16161343609253032	1.0	1.0	1.0	1.0	0.01584409156168804	0.984155908438312	1.8146059354911072e-06	0.14562401521661492	1.3262134048840782e-06	1.3677155508198447e-08	7.671974594154975e-06	9.22504616427321e-08	0.8543650660618334	0.03472182320387778	0.0036977024391104617	0.0022834993461205207	0.0004718231496887535	0.0051722006782147605	0.9501755070732052	0.0034774441097824107	0.0010362164521553483	0.9962908789871815	0.0026729045606631438	5.817130876224705	5.479281472865923	4.503705307506752	4.2981604526793005	37.4003231252395	0.7501250726158658	1.037772104242401
50700	-294.21465387041684	-229.1050599312803	-65.10959393913653	0.16161343609253032	1.0	1.0	1.0	1.0	0.018485294418813147	0.9815147055811868	2.9518569091637365e-06	0.02550035641235278	4.4783974245496907e-07	3.229654145557429e-08	1.962173418363864e-05	3.172578722645626e-07	0.9744762726023982	0.011640188026640503	0.004717179991079788	0.003892166945749943	7.896920236378832e-05	0.005777039214144314	0.9707553935009925	0.003139063119029177	0.0012774992761320453	0.9908459218925505	0.007876578831317512	6.532130982403586	5.834192843776991	3.500117739512619	4.1324073263070344	24.828138923275773	0.6246314304221978	1.0303483075289277
