it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
41500	-383.7170741945267	-311.52647927336545	-72.19059492116122	0.0723220661096736	1.0	0.0	1.0	1.0	0.00025458012967035704	0.9997454198703296	0.523602654862666	0.0030959376148360445	0.07066808227248246	0.3784444902312121	0.0020657028116871767	0.007903376939922244	0.014219755267193782	1.2415346243905158e-07	5.999209554515069e-12	1.857399607428762e-08	4.65701665759487e-05	2.1210264549586747e-08	1.4884613647002795e-06	0.9999517774283371	0.008303986640970247	0.8018073560723841	0.1898886572866457	9.50694195196175	2.522862431794587	12.89198369985086	2.8785942685716317	12.869146271215726	2.8466756706828065
41600	-378.83568352248744	-311.89958266690826	-66.93610085557921	0.0723220661096736	1.0	0.0	1.0	1.0	0.0013062757440876328	0.9986937242559123	0.5439713441867523	0.004113537571774843	0.20097513364609965	0.22265877547842397	0.0074320984989388866	0.00667788152652974	0.01417122909148059	1.938333697905822e-06	1.282763399432286e-10	1.4174185592056976e-07	0.0005060752506395457	1.8028404122164594e-07	1.2173487797794902e-05	0.9994794907736912	0.004097552512869726	0.9022030259356233	0.09369942155150694	3.637225448956064	3.828308122523803	6.338463981786264	2.7170067198065952	23.21130368977072	2.5218224092942467
41700	-379.09300445805854	-308.97345369801917	-70.11955076003939	0.0723220661096736	1.0	0.0	1.0	1.0	0.0002750468214982148	0.9997249531785017	0.16413221282932366	0.00043747836785115886	0.7060390399285622	0.12559579944943278	0.0016879697875623214	0.0016693633902088183	0.00043813624705914657	5.561945698350131e-06	2.6725292730534946e-10	2.16961001497458e-07	0.0052604974707537965	9.062024990782851e-07	1.9725643799521437e-05	0.9947130915089948	0.003093226947451078	0.9583454403974058	0.0385613326551432	4.493559987527769	4.630425943332068	8.729992626729931	2.690144770546516	11.042730948833695	2.988066189230233
41800	-380.10943715595926	-315.35795378062676	-64.75148337533248	0.0723220661096736	1.0	0.0	0.0	1.0	0.00014834220995349815	0.9998516577900465	0.22182649454775372	0.013592245221445576	0.6970762260727099	0.054933410218209085	0.00524594993660807	0.00720646755192598	0.00011920645134779917	0.00012315726436282562	2.5915616257953637e-09	2.5167910906896178e-05	0.08526366154144928	7.2453549552495066e-06	0.0005350970714641539	0.9140456682653	0.002993046376655541	0.9273074354694371	0.06969951815390758	5.056254083830769	5.960798435970505	5.170686236003869	5.592471373869198	15.369924202139293	2.8129045668038
41900	-380.268685268808	-314.87260769033367	-65.39607757847433	0.07661840778393351	1.0	0.0	0.0	1.0	0.00011477005067391385	0.999885229949326	0.1639557163789763	0.017044145389026454	0.7831064869938273	0.0177371277116565	0.00906253311217673	0.009069696199570914	2.4294214765709843e-05	4.5288328856805825e-05	5.186670655992235e-10	4.1819751176906455e-06	0.06617448217601811	1.0633684970147602e-06	7.030251044168907e-05	0.9337046811224016	0.004208989770348585	0.9468332042487876	0.04895780598086388	3.7904011214934643	3.874505659231682	6.166973866340233	4.402195171520411	12.393963633948513	2.798388544839656
42000	-376.38680106479467	-310.08595623384633	-66.30084483094834	0.09081927909225591	1.0	0.0	1.0	1.0	0.0004379002621503999	0.9995620997378496	0.4610064316498125	0.10392583862511696	0.3528295229874024	0.06045798214790319	0.013882706669478445	0.007583799596629131	0.0003137183236574496	5.3483809844175033e-05	9.897514850571325e-10	3.65450522297236e-06	0.1556454153666432	6.182671697946545e-07	3.44053567920933e-05	0.8442624217045762	0.0032382832681118606	0.9426599791214497	0.0541017376104386	3.8739248966229924	3.5153415783237913	6.438339185900251	5.647501015417903	19.692410324622646	2.5832071703931283
42100	-377.9569129869722	-311.4705617510764	-66.48635123589581	0.09081927909225591	1.0	0.0	1.0	1.0	0.0005774638178246687	0.9994225361821752	0.27635841393271365	0.5221531340501496	0.08813640394128293	0.08057159311421468	0.026710635357702177	0.0060084768673382815	6.134273659861385e-05	3.816034020650733e-05	5.265826100043183e-10	8.764576903189805e-07	0.170938307847915	7.277111654181054e-07	3.470422138714995e-05	0.828987222895053	0.0013429998134855095	0.9145565514660456	0.08410044872046885	3.9436476358719665	3.8854616048556734	7.094901065973945	4.052557868918181	18.709497354959588	2.418799811705044
42200	-376.48105619526984	-309.6736241621834	-66.80743203308647	0.09081927909225591	1.0	0.0	1.0	1.0	0.000333399468532268	0.9996666005314677	0.4080255879761135	0.09587438187370649	0.33927792003780266	0.07708102042736524	0.06349878676430289	0.016089146574715094	0.00015315634599421513	0.00012456407757348585	5.185455396814634e-10	1.5734707970167366e-05	0.1311788368104022	8.620513923361924e-06	0.00011294006561968904	0.8685593033059655	0.0012296516512683884	0.9580681452576882	0.04070220309104342	6.848927754241394	3.2839860090239674	9.176172657225147	4.303470486700676	23.819803361766866	2.647489287372766
42300	-384.05626933150455	-315.68084511171367	-68.37542421979087	0.0886286319735123	1.0	0.0	1.0	1.0	0.0002610522677215365	0.9997389477322784	0.25407073451744433	0.08322007940000771	0.4312083891266757	0.049307192728098685	0.057421992855499676	0.12442668861734844	0.0003449227549255227	2.6856881928738892e-05	9.022574777226635e-12	1.127496467597397e-06	0.03014486667244549	1.0347155296968764e-05	4.3115140435761086e-05	0.9697736866444028	0.003986981293780456	0.7804080640670712	0.21560495463914828	2.7712647855374053	3.7995793577950834	6.112150563321804	4.52610522777983	9.519490901754102	2.229004734333791
42400	-376.7714489544571	-309.55082611215903	-67.22062284229813	0.08783022487176444	1.0	0.0	1.0	1.0	0.0005147590841530527	0.9994852409158469	0.20891593766943214	0.0815874169728803	0.5726817702287229	0.07213671940194805	0.03394368293479724	0.030214757809989154	0.000519714982230136	9.789533564078461e-06	3.7264072766449005e-12	2.5047085714317994e-07	0.06396795556758565	7.457575825594074e-06	4.685957308127163e-06	0.936009860891133	0.0013213007959208601	0.9344004292628139	0.06427826994126525	4.393169130289834	2.6817017432468204	5.952935357962877	5.853798216651245	14.209835963190288	2.7148887192615123
42500	-380.2386800647558	-308.7751656015279	-71.4635144632279	0.08557529867756597	1.0	0.0	1.0	1.0	0.0001224802321595836	0.9998775197678405	0.27891377056465194	0.0817515298672331	0.5261713376116213	0.047315066017009015	0.01111370000285459	0.054036579293819914	0.0006980166428102112	7.609521346918557e-06	5.057061721454799e-12	1.899855648693088e-07	0.09842246086512836	4.486198670629777e-06	8.574627282569996e-07	0.901564395961504	0.0002971222366586889	0.9759610953979745	0.023741782365366858	2.723724772309607	3.4624526066642516	7.177086771664216	4.099748729128385	10.05320828082871	2.5949468556297743
42600	-378.981573982142	-308.9899089330836	-69.99166504905835	0.08557529867756597	1.0	0.0	1.0	1.0	3.3213434778646735e-05	0.9999667865652213	0.11512471100311669	0.03374383857410248	0.8011709937339606	0.01701319698121198	0.010451569521990948	0.022304189435336637	0.0001915007502807066	3.3071651797028983e-06	9.62946564690518e-13	5.76888626130816e-08	0.14870932956141386	5.514600364007495e-07	9.786418773254066e-07	0.8512857754816672	0.0005275436422731123	0.9737547713232286	0.025717685034498262	4.556019579357757	2.7460531708282327	11.700373571014529	4.370027316825125	24.66963304650259	2.5949468556297743
42700	-379.53249725880534	-308.62683988667436	-70.90565737213097	0.08557529867756597	1.0	0.0	1.0	1.0	4.05702292370452e-05	0.9999594297707629	0.03758142831834556	0.004179074136467249	0.9365995179987419	0.010162243317290943	0.0011552011299805146	0.010242708088171149	7.982701100278791e-05	1.289483263987798e-05	2.4651432795527874e-11	1.6606044384923424e-07	0.04076341813796099	1.4676332626280458e-06	1.3996709595510048e-05	0.9592080566014456	0.0002324607247505129	0.9926077308262308	0.007159808449018762	8.238823112573105	5.266626416187408	5.931567141138411	2.89513637999902	20.134350133963046	2.5414101444631423
42800	-379.45046492543804	-308.0363085126677	-71.41415641277032	0.08557529867756597	1.0	0.0	1.0	1.0	3.4677941993806214e-05	0.9999653220580061	0.026493119049232336	0.0037043496262891347	0.9583439261692709	0.007860951815512445	0.0013079379651953513	0.0022247802037129592	6.49351707871482e-05	4.8222569071223345e-06	4.003037267259791e-11	8.899896934686605e-08	0.013144214308811703	3.947642540914091e-06	3.123047923258976e-05	0.986815696273508	3.466837246757621e-05	0.9963632835660049	0.003602048061527424	5.009498514379397	2.5375439305286958	4.9115710095648275	6.645827271518664	25.815148399889964	2.62193676234693
42900	-376.9007850233711	-308.3927273805444	-68.5080576428267	0.08716769292486778	1.0	0.0	1.0	1.0	1.44358692313764e-05	0.9999855641307687	0.029761420400541673	0.004378826883902222	0.9604746509804278	0.0023155727889298304	0.0007380285080921741	0.0023016273496595696	2.9873088446665827e-05	4.4803023334318115e-06	4.761150918483549e-10	4.635387382776125e-08	0.04005842860506091	1.602632423315332e-06	5.2473721063627464e-05	0.9598829679091297	1.7311898011392648e-05	0.9981839798202076	0.001798708281780989	8.683660133760563	4.5356931291319205	5.928818810241936	7.906149231716989	34.77508238419904	2.571591904695183
43000	-377.14187807081663	-310.26782065656073	-66.87405741425589	0.08716769292486778	1.0	0.0	1.0	1.0	1.7659433073576144e-05	0.9999823405669265	0.11586717306688649	0.012375266762512185	0.81890474690958	0.037575483113102416	0.0006663744927313136	0.012436951643641777	0.0021740040115459	4.168729987582956e-06	1.0548084183139704e-09	1.6007383923314622e-07	0.03727265710067731	5.253393988913513e-07	0.000584707564498292	0.9621377801367902	2.9492217183578296e-05	0.9978218999211507	0.0021486078616656645	6.760713769610554	3.130612622898275	8.092741672074375	5.1997446324927665	23.99371058332774	2.371473552139526
43100	-380.2047670847089	-311.070008811806	-69.1347582729029	0.08645602766197022	1.0	0.0	1.0	1.0	9.035368209237656e-06	0.9999909646317907	0.09933420693402736	0.09243476620195734	0.7334235935836041	0.06006396450924307	0.005109179868520566	0.008759431456573001	0.000874857446074421	1.1640660102110561e-05	4.09091747857342e-09	4.1353893225043045e-07	0.27079697430401123	2.8697820311240287e-06	0.001421034025860469	0.7277670635981452	4.488071899913964e-05	0.9991852872719266	0.0007698320090742323	8.530114545972424	5.675031379595163	5.948337567486271	5.215526586398157	58.15830275970856	2.366645370204955
43200	-389.5518165333756	-321.78814011079646	-67.76367642257914	0.08645602766197022	1.0	0.0	0.0	1.0	7.175816337339238e-06	0.9999928241836626	0.07277130537411705	0.41046031320545867	0.4506622934060814	0.0318782939828522	0.007805463517443248	0.026027172037233478	0.00039515847681392553	1.6207094616946425e-05	3.874999234289754e-09	3.205733409244266e-07	0.290823057277498	1.6765931126986558e-06	0.0029344560475826017	0.7062242785388496	4.6128245602570815e-05	0.9990579544559961	0.0008959172984012275	3.491964206331951	1.9620877874275378	4.943038981673425	5.421731406214586	15.092144200677557	2.0224586508379545
43300	-390.92380658979783	-322.3966845858988	-68.52712200389904	0.08645602766197022	1.0	0.0	1.0	1.0	7.821244095034814e-06	0.999992178755905	0.024256522948450095	0.3852838690625074	0.5508577946728401	0.02330100223054456	0.0031465831359842027	0.012908314056775587	0.0002459138928978016	3.096330987039573e-06	1.5379736772170942e-09	3.5116222788743e-09	0.021308861908362235	5.033593101956802e-08	0.00027566238589592164	0.9784123239892278	0.00011032985382731512	0.9925972266471599	0.0072924434990128	6.904853250286342	1.9971950764929478	5.232317007734982	4.14132946771597	11.66475942515841	1.8288172498636914
43400	-388.19617304960195	-320.9506816899962	-67.24549135960574	0.09722962117211312	1.0	0.0	1.0	1.0	3.1515445468211444e-05	0.9999684845545318	0.017898739821699303	0.37706740292964	0.5906859834959257	0.0014720837619366727	0.00365029696073176	0.008807520465410956	0.000417972564655661	1.0585658352995647e-05	7.653135189334589e-09	1.1937004379654315e-07	0.05777418134051618	1.1601858742625706e-07	0.00036725050970695786	0.9418477394496575	0.00010841927753087572	0.9865553110838258	0.013336269638643403	4.933485466688075	2.48764981696613	5.279793517582492	3.396561220008717	13.467757168939539	1.8288172498636914
43500	-381.2528863357146	-315.44979709970477	-65.80308923600985	0.09722962117211312	1.0	0.0	1.0	1.0	0.00011003858023407667	0.9998899614197659	0.011477261050273123	0.8105843691854991	0.1690504151108771	0.0005129680026841685	0.0008676748856120743	0.00685435570558067	0.0006529560594737874	1.2937133394692527e-05	4.3856498412057196e-08	1.9924169326418323e-07	0.18569810881311213	9.457578692761846e-08	0.0004509361066909465	0.8138376802728237	0.00025842322613073943	0.9926550138876998	0.007086562886169448	4.054234980263648	3.694063596901212	5.244923123125531	3.9299807109747866	18.83298390120959	2.0756152101612457
43600	-377.0220583855841	-310.2702706784668	-66.75178770711732	0.08491592692254471	1.0	0.0	1.0	1.0	0.00035812538865184036	0.9996418746113481	0.03703212514099909	0.8276883033685364	0.09510640685587171	0.0005685118822634645	0.003064716289102916	0.03508730645982674	0.001452630003399667	1.1254509792938694e-05	3.374402296366353e-08	1.3520763013827803e-07	0.2856060191264957	4.147457216163817e-08	0.00025426829767918315	0.7141282476398069	0.0002762130040214057	0.9980051556630667	0.0017186313329119406	3.4593060984715316	2.5905481745827106	5.494454258252367	4.301698215334726	8.567208130597242	2.4461142009913126
43700	-377.8635677115045	-309.6160568707162	-68.24751084078832	0.09230444641408686	1.0	0.0	1.0	1.0	6.144516910840467e-05	0.9999385548308916	0.025849142917929075	0.924339227674185	0.03385176534832802	0.004335120931842772	0.005972483093634825	0.0052846561383662165	0.0003676038957138875	2.2689179817536064e-06	2.477606794256614e-08	1.3068775994991707e-07	0.04179458454765219	9.229964592937078e-09	2.6405308497480757e-05	0.9581765765320761	0.00022813259087245142	0.9955189873432296	0.004252880065897828	4.0275319812774635	1.988778198777822	4.934390837516343	4.240344003186793	12.064975092998575	2.4440627158530734
43800	-375.5269143670689	-309.16552767818007	-66.36138668888881	0.09230444641408686	1.0	0.0	1.0	1.0	7.760765397071903e-05	0.9999223923460293	0.011531216953974317	0.9590604034730814	0.02435896194519104	0.0020373984830979797	0.0024308149062203166	0.0002605443654900355	0.0003206598729449514	2.1671173339288767e-06	1.1210521227128387e-08	4.618469410021451e-07	0.02325644839277463	5.190291083792324e-09	4.5001842428320074e-05	0.9766959043997098	0.0007609246604459097	0.989153094061228	0.01008598127832618	9.076678806243155	3.0551933886399736	5.621266695581702	5.251816298478996	24.377278633015337	2.7110536837160186
43900	-377.3760447511831	-309.5553213203139	-67.82072343086918	0.09556696246460257	1.0	0.0	1.0	1.0	1.2204222351964513e-05	0.999987795777648	0.006260542085555056	0.9465933904854551	0.008749722902473491	0.029938670274819872	0.008149212868903024	6.622686364507703e-05	0.0002422345191482631	2.103467564615994e-06	1.3288981254651765e-07	1.1402710031132956e-06	0.019390947917185982	2.373445601515451e-09	2.237132156677904e-05	0.9805833017594213	0.0005781457268613156	0.9946137266889883	0.0048081275841504525	6.115424921460865	6.425471451645683	6.581990072223121	4.609414645976583	19.4651134409715	2.509167390222836
44000	-375.7403741626631	-310.21568091131144	-65.52469325135164	0.09335310221404812	1.0	0.0	1.0	1.0	2.5259395921674806e-05	0.9999747406040784	0.008616105791695083	0.5516777645959594	0.014606666538232059	0.4010833521676477	0.015633326130236606	0.008148559983079156	0.00023422479315010657	4.036855346860194e-06	8.74842263601641e-08	6.583093639294108e-06	0.0016167689653303066	2.200347449656088e-10	0.0006723216464305662	0.9977002017349919	0.0016164667370744351	0.977252621848164	0.02113091141476153	5.531348205154479	3.4260896488731847	5.907023702164695	7.299414051354778	23.972650526643367	2.405306942391722
44100	-377.51103850136144	-311.78642975126684	-65.72460875009463	0.10179651319246723	1.0	0.0	1.0	1.0	5.300491217887716e-05	0.9999469950878211	0.015841031691361928	0.4143955225942048	0.0263273374669739	0.49935588998143926	0.03659120245764253	0.0069722896987577535	0.0005167261096198413	1.4931839625658915e-06	3.7898003616508666e-07	4.937261129235752e-06	0.0006160544597117274	1.2360879999948948e-10	0.00030324462206346897	0.999073891369488	0.007922363061555275	0.9456210438729876	0.04645659306545705	4.29827873660494	4.117951667115468	8.257613340660908	3.6806766402619737	12.9270522822526	2.466963041499412
44200	-376.40430227393585	-311.4382323642598	-64.96606990967602	0.10179651319246723	1.0	0.0	1.0	1.0	4.546535926851097e-05	0.9999545346407315	0.0525656793951151	0.31579120330412935	0.12897233883558307	0.35927655643235995	0.10981192334759755	0.007538726514855457	0.026043572170359644	3.448359719725065e-06	2.415562883137036e-05	3.561965640322599e-05	0.0007973083868205402	1.7660136884031403e-09	0.00045345297870283586	0.9986860132235086	0.0054348155432138515	0.9838128803351277	0.010752304121658411	4.698242397345435	2.0545256803961762	4.829741756426412	2.4421708022552973	19.10346907296411	2.645647254737685
44300	-376.7093078660664	-311.3814181331376	-65.32788973292887	0.10179651319246723	1.0	0.0	1.0	1.0	0.00014849525951376284	0.9998515047404862	0.07103046006068746	0.21038499272757327	0.40352234332858977	0.2200781358869948	0.0130937724739464	0.002785136655027005	0.07910515886718118	7.5495016720951426e-06	9.81457923155931e-05	7.984894362914903e-05	0.0016884544031908766	1.1076656625343984e-08	0.0004137208973272556	0.9977122693852084	0.009904898149913612	0.9791085385602449	0.010986563289841336	3.68574840890211	3.4253817589106927	8.380511184502204	2.0912229174783494	18.098307186942343	2.4250675757097184
44400	-376.2840207945336	-313.2190445481764	-63.064976246357205	0.10640201753043871	1.0	0.0	1.0	1.0	0.00023100866420920678	0.9997689913357908	0.08027303806355947	0.1766596737962176	0.2929571506648365	0.2977203452199861	0.07667676749289824	0.0010506789195046601	0.07466234584299748	1.1455202108434937e-05	0.0012099601253808439	0.00046552277092396665	0.003276083833574196	2.970748893214536e-08	0.010219381527307614	0.9848175668332161	0.017870483672766745	0.9608698098436773	0.021259706483555955	5.18203850778524	1.9817557980362452	7.886818766608124	2.845077598538139	19.624320164713758	2.342685493025606
44500	-375.46517746290687	-312.5265640179864	-62.93861344492047	0.10165668503262908	1.0	0.0	1.0	1.0	0.0005980888187487622	0.9994019111812512	0.09511412826996064	0.3938679703268173	0.08116338383943413	0.08411236627057057	0.18598555970950892	0.0006480645293721535	0.15910852705433634	3.2439750848709406e-05	0.002085204389665509	0.0001656173927345808	0.006635533918099253	2.2727125391659552e-07	0.03148010330232148	0.9596008739750767	0.008329244056589144	0.988956282887897	0.002714473055513874	4.629264663504692	4.0767003754367375	5.379075217258641	3.37086151593119	21.53960131755066	2.7669413475750977
44600	-374.9831212960267	-314.0557134161767	-60.92740787985002	0.09314973933240416	1.0	0.0	1.0	1.0	0.0017571211444924865	0.9982428788555076	0.02336929737657842	0.41937911393016897	0.009314615327487948	0.003129991942983538	0.4819429364621679	0.0042906442689932415	0.05857340069161995	3.913093606953973e-05	0.005628357869246544	9.031353865595364e-05	0.029351496461340488	2.594176882682782e-07	0.05048993764204166	0.9144005041349577	0.005833906964321445	0.9914897153100618	0.0026763777256168146	4.861509978537689	2.796650031678195	5.4808300651564625	3.0797753197074993	20.83181836204798	2.127413824542
44700	-372.35525194577525	-311.24378907323194	-61.11146287254329	0.09809730777740057	1.0	0.0	1.0	1.0	0.006487517676013167	0.9935124823239869	0.009181157506793654	0.9095298968910198	0.00012027719279909165	0.0009305917695650767	0.046465413527811576	0.008747195156489588	0.02502546795552116	0.00012175787699761759	0.022111010630513135	0.0002752981688570913	0.030219612810053774	7.225657029469447e-07	0.16161841343103778	0.7856531845168376	0.023208043048776578	0.9686695497085935	0.008122407242629928	4.133837855761633	3.0091093438314815	5.454262683745614	3.300744072127672	20.443054901500393	2.3714636267253373
44800	-379.3781213845507	-313.8947502096767	-65.48337117487401	0.09809730777740057	1.0	0.0	1.0	1.0	0.025560173412304103	0.9744398265876959	0.002600021928201269	0.9793654913365422	0.00014988032894588469	0.000230603462515126	0.007561509677466679	0.001679182796970273	0.008413310469358644	3.148389930606666e-05	0.00312386093430167	9.293262372185178e-05	0.00379383932758084	1.2934637755680755e-07	0.19263225732371528	0.8003254965449967	0.005549792041809621	0.9928326362661923	0.0016175716919980528	2.6243578600271547	3.65129185790312	4.09042816372332	2.8820141692791115	11.334254489198479	2.9092900428162665
44900	-373.77676608850913	-310.37208369950326	-63.40468238900587	0.09809730777740057	1.0	0.0	1.0	1.0	0.039991243231138465	0.9600087567688615	0.0014538357579796995	0.9796892324220017	0.0001795915331246668	2.706988546527883e-05	0.003021270850399404	0.012370384487764669	0.003258615063264655	7.874227915004296e-05	0.006308532835441111	0.000402415988021037	0.00677885780816273	6.145602025448419e-07	0.4523022833724805	0.5341285531565421	0.003269367437652904	0.9956333995439839	0.001097233018363231	2.4546810794586946	3.018387257734226	5.3227538505099945	4.979102628040441	10.467121069507783	2.483996395864402
45000	-377.9175859333175	-312.04006994282724	-65.87751599049027	0.09809730777740057	1.0	0.0	1.0	1.0	0.056596321545843147	0.9434036784541568	0.004766368494598148	0.8871080798998737	0.0006956810034385534	6.0909804606991794e-05	0.04571299465502175	0.05698989281119761	0.0046660733312631104	5.4409720081063584e-05	0.007860840041725502	0.0002374964842728909	0.007909974205075198	4.5975244147879494e-07	0.5246133923802353	0.45932342741616855	0.009697011215637784	0.9875078553285008	0.002795133455861302	4.030530758896582	2.5407570659089154	7.148944570342852	7.886447851197738	10.134680279343451	2.734421741517922
45100	-375.0612727237319	-312.4261902446891	-62.6350824790428	0.10442108358642968	1.0	0.0	1.0	1.0	0.048854567985516247	0.9511454320144838	0.004664428085281693	0.8804434348538772	0.0007277581644307104	0.0003159668814345167	0.025433374453591392	0.08406971699471341	0.0043453205666710544	0.00011044063278083638	0.0018789223550053256	0.0004572069515456197	0.009254384327237259	1.4132961497007844e-06	0.4476798688118425	0.5406177636254387	0.0033991764855828537	0.9948359871219308	0.0017648363924865267	2.6818862792609934	2.9789955132239125	4.162798844909311	2.2834305753465602	10.185346796331485	2.3628169012056883
45200	-376.4441764481912	-311.3150307236402	-65.12914572455098	0.10088554290820606	1.0	0.0	1.0	1.0	0.035320762120612116	0.9646792378793879	0.002125514255585717	0.8417887082008033	0.00015827464796652188	0.00036497648584664995	0.004450398956004497	0.14947631311537715	0.001635814338416227	1.7287228841050106e-05	9.09763357585978e-05	0.00014157284919956114	0.002302042838147351	7.55922241920373e-08	0.14091073771969329	0.856537307436136	0.0027392755013142347	0.9968230833423473	0.0004376411563385822	1.8943345424964624	3.600085183438889	6.1505000250744875	4.209587065562568	15.880788370736228	2.45631206533439
45300	-376.1054661017639	-311.9810478985188	-64.12441820324511	0.10088554290820606	1.0	0.0	1.0	1.0	0.014074052156630433	0.9859259478433696	0.004880263603296875	0.75301258092349	0.00035701402173435136	0.0002610851766051489	0.00995510871780357	0.2152901943393481	0.016243753217722017	0.00020424458456049115	0.0011632187897479029	0.0016471133237242934	0.03507955166797688	7.756906938379378e-07	0.6396461997007602	0.3222588962425363	0.0015929928665024135	0.9980961482175623	0.0003108589159351856	4.299615690710467	2.877288886742904	3.8230672240774117	3.418469023632407	17.961625084529356	2.7926264969809815
45400	-374.38332658272947	-310.8416150424149	-63.54171154031455	0.10088554290820606	1.0	0.0	1.0	1.0	0.03381788042733959	0.9661821195726604	0.01040638109812681	0.6545316619687176	0.00014989578707284406	0.013290285873134558	0.031071693059649536	0.15801061905612016	0.1325394631571783	4.2548624166310786e-05	0.0002658651485257805	0.001334804233651446	0.008557165492333261	2.0481989796178614e-07	0.6630688478451878	0.3267305638362375	0.0010605202958550086	0.9986135240333157	0.00032595567082921754	3.0438209783453685	3.412754026172286	8.296658226947422	6.1896346622271095	20.211436704739505	2.442113970658127
45500	-376.70503052035366	-310.47210329465264	-66.23292722570103	0.0925666894946357	1.0	0.0	1.0	1.0	0.059723221109149904	0.9402767788908502	0.006639289933420546	0.642375890378102	0.0003003323904920579	0.0037757710855327374	0.018587716565838023	0.03762192038181888	0.2906990792647957	1.2404621092829318e-05	1.117343927093145e-05	0.0023317738315792244	0.006200450844637472	3.243057410652947e-07	0.9034208867206246	0.08802298623705389	0.0006508791160588981	0.9990078463710156	0.00034127451292555454	6.926261122368026	5.664974151964447	9.707839367089411	4.515884771993936	22.13447505172549	2.561933641371343
45600	-376.48793331481085	-310.9447365954768	-65.54319671933405	0.10038375754261263	1.0	1.0	1.0	1.0	0.09125825152197677	0.9087417484780232	0.019077757447522086	0.3611028692345446	0.0011464742900881696	0.02139327527951342	0.02977032294078726	0.06299072791414151	0.504518572893403	8.300231629585487e-05	0.00021107831127775117	0.004807495433702875	0.054764587313892256	2.489108331370085e-06	0.882113011749595	0.05801833576690493	0.003834810715547433	0.994139447442567	0.0020257418418856863	2.7146485901506847	1.9925156900229477	3.4107411327808603	3.333143576589645	8.593638365170143	2.5672045362318774
45700	-375.2404316702073	-310.90274195245064	-64.33768971775662	0.10522063647410276	1.0	1.0	1.0	1.0	0.06100464235849808	0.938995357641502	0.008929085534825987	0.22321493356385766	0.0015501695677583832	0.014932728192317156	0.00713073819538018	0.08205149288635438	0.6621908520595063	0.00024766297002382483	0.00046428109637645514	0.005843518025788538	0.3679008074892085	1.868988923050975e-05	0.5409482704269485	0.08457677010242375	0.003597432044389521	0.9960251754358931	0.000377392519717431	2.1005750474452163	2.8793454035863033	3.4825175802494144	3.198769997150154	9.527111214148617	2.3286110689901327
45800	-378.67292284034113	-311.0527956159701	-67.62012722437102	0.10522063647410276	1.0	1.0	1.0	1.0	0.10272684767950425	0.8972731523204959	0.007338843792091143	0.10421735917828505	0.0006113976890758126	0.0013321507383826513	0.0025098054091507796	0.008895632674514441	0.8750948105185	0.0002662511945369542	0.0005790900334400453	0.0025125673023447754	0.45939702343484123	9.256460808325413e-06	0.4626783577417082	0.07455745383232049	0.0023001205540141485	0.9975572793054249	0.0001426001405609981	2.5262733970819733	1.6885730825747425	3.436591532198945	3.9187675796770476	11.729374692269825	2.5734929106052213
45900	-375.9946479446277	-309.7868969057972	-66.20775103883047	0.10522063647410276	1.0	1.0	1.0	1.0	0.030983242545065688	0.9690167574549343	0.004181642982298633	0.2932014370705191	0.00030532197543128316	0.001349796910095143	0.011406768302616796	0.0023078850206522186	0.6872471477383868	0.00026772664966310584	0.0004947580035300207	0.0019080927013099616	0.12057712431112873	3.804332169533497e-06	0.6465597348559408	0.23018875914625792	0.0025296104441694823	0.9973453045504617	0.00012508500536896288	2.8986159989464184	2.705363225683181	4.183359831160933	3.178972313909985	16.837785910164925	2.7242179722774957
46000	-373.7144335697137	-310.11274301088974	-63.601690558824004	0.09961112049686391	1.0	0.0	1.0	1.0	0.009985166501537494	0.9900148334984624	0.004181248331296147	0.2580870215802841	0.0003052931600531662	0.0009421013735867839	0.009312024147851698	0.0023076672093419563	0.7248646441975861	0.00015726610222503785	0.0008996358736067625	0.008709090280169595	0.06651669741014067	9.9783684282475e-07	0.6579295164169624	0.2657867960800528	0.00124608694654256	0.9987525989232914	1.314130166049148e-06	4.0755988074507545	3.008776721223402	4.907844224807132	6.289956107232997	19.339129521275602	2.6202084926136533
46100	-373.46931410328114	-308.66190261468637	-64.80741148859475	0.09961112049686391	1.0	1.0	1.0	1.0	0.004151156477999843	0.9958488435220002	0.00742993407493554	0.33565609284987385	0.0009549845753904985	0.0009138474897928238	0.02318111509195284	0.001841161176918096	0.6300228647411363	0.00036281510596476924	0.0009200441959448332	0.03396413592219089	0.019809347621847807	4.524923594278117e-06	0.6376091431291528	0.3073299891013046	0.008901601293194925	0.9910604669236668	3.7931783138226306e-05	2.9510481410022047	2.8527915091990876	4.937835435270309	4.644835164257553	16.790588075388804	2.375821695592706
