it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
45100	-387.8965302496165	-327.06818553253316	-60.828344717083326	0.05657770762184689	1.0	0.0	1.0	1.0	3.982520288217567e-05	0.9999601747971179	0.07111525170118708	0.30791446846534243	0.5799460133039148	0.0003825684046615189	0.0016688075500405975	0.03304417401641546	0.005928716558438117	0.0038096952774324547	0.019685050479461202	0.0016040258322664316	0.0032625885434912796	0.003330315453126981	0.26299007490860987	0.7053182495056118	1.4762699124562542e-08	0.9999999849548346	2.824663171127978e-10	5.627408538714921	3.1058426697948303	2.7948655215795823	8.235493122311746	19.764170526072043	0.146920739742453	0.7993584602378753
45200	-384.5941631798246	-315.6222298186577	-68.9719333611669	0.06040408200449544	1.0	1.0	1.0	1.0	2.372528591808349e-05	0.9999762747140818	0.09486293197206683	0.2714468361150346	0.6162914974335961	0.001295186584181916	0.004674087017961825	0.00356959540431972	0.007859865472838862	0.0018262548992726202	0.007484652942192688	0.0002074555464011639	0.001575421465384283	0.006375938542769218	0.2916762695673959	0.6908540070365841	1.0579943293161816e-07	0.999999892832987	1.3675800875421339e-09	2.9090317136778543	2.7199348994080763	3.218034915071547	9.50943872906933	13.908347002031984	0.8046156507894461	1.2192127191463247
45300	-359.67974877410177	-298.1077850548107	-61.5719637192911	0.062160053148118136	1.0	0.0	1.0	1.0	1.7066714828988535e-05	0.999982933285171	0.073346407833689	0.07381352682808257	0.8340540224707763	0.00196573279087841	0.00801003249219995	0.00215557227058331	0.006654705313790463	0.002295735120903346	0.0018928702432412362	0.001018564306968857	0.002269337893859863	0.00707196115190155	0.1894587491367376	0.7959927821463876	3.179810957860092e-07	0.9999996783619306	3.656973605479764e-09	7.872904170335245	2.3892973669506166	2.4558395238783786	6.308326826882428	12.551510140804782	-0.013646754981904763	1.272434758037253
45400	-377.4195801490489	-310.35290462190557	-67.06667552714336	0.05864062657968593	1.0	1.0	1.0	1.0	6.159271119528145e-06	0.9999938407288805	0.06229222335891626	0.0674872283753656	0.8474182887162135	0.0019002497444769399	0.0059420156801164884	0.00866584015695288	0.006294153967958323	0.0007855701444821059	0.0007603153686264886	0.00036989887211925373	0.0002613386771845113	0.001251465413088992	0.02566093428009815	0.9709104772444005	4.3367390679105855e-07	0.9999995603058601	6.020233051167854e-09	5.458804046351952	2.675645012642415	3.5667849654409958	4.207579152087338	14.895693208087211	0.7371273357989774	1.5649523342039784
45500	-355.0853329296783	-292.1551318612343	-62.93020106844406	0.05440765106982658	1.0	0.0	1.0	1.0	1.6479527948158316e-06	0.9999983520472051	0.07841171026646533	0.30835060510734696	0.5563541208341589	0.0024642094951521027	0.020096332742708677	0.006236712900067772	0.028086308654100306	0.001203186946671844	0.00756918353250617	0.0027503666143193603	0.0002628158389986307	0.0011786346548087934	0.004592816454039067	0.9824429959586563	4.303269074981744e-07	0.9999995640511419	5.6219505598206875e-09	5.765895577655756	1.85006249701708	3.3994410443083676	8.092822084497765	21.848420730359386	0.43964576583799153	1.3883130062357907
45600	-361.64212878424087	-300.0157956681205	-61.62633311612035	0.052740653442187355	1.0	0.0	0.0	1.0	1.6155432898480244e-06	0.9999983844567101	0.04702321965858326	0.5703745578959065	0.31467597657207974	0.0021590232479766712	0.01862822299872661	0.0015917779728211847	0.04554722165390587	0.0008665134073189744	0.005996899873902244	0.0011660055772871943	4.72079117599408e-05	0.0019897051508275796	0.009723080960869762	0.9802105871180343	1.1496024544438592e-06	0.9999988393378693	1.1059676393861366e-08	9.750194869682675	1.9488637513707219	3.8387331208235134	8.040739760006474	4.264196013157577	0.43964576583799153	1.3883130062357907
45700	-358.7510970474849	-293.4676390317766	-65.28345801570829	0.0479647021049372	1.0	0.0	1.0	1.0	8.625231377422221e-07	0.9999991374768623	0.05797428481750917	0.5646918342445527	0.320097183397758	0.001273812319454284	0.048410133902511907	0.0002968995559781216	0.007255851762235724	0.000875415352707008	0.008393728743621187	0.00043308544199246107	0.00010579918277355292	0.0007667558164570778	0.015474797654184566	0.9739504178082642	7.493184402083314e-07	0.9999992420736888	8.60787084005225e-09	11.047315699165374	2.2537186212794267	2.872135331446217	4.680920228296661	12.720859967955326	0.43964576583799153	1.3883130062357907
45800	-361.37478456823226	-295.87613028123803	-65.49865428699425	0.0479647021049372	1.0	0.0	1.0	1.0	1.835496282682696e-06	0.9999981645037173	0.16019888860636153	0.3410283022966791	0.39119678606498376	0.021073699633398762	0.08302446448105061	0.0006149911601030578	0.002862867757423355	0.0006334854230993723	0.00396715999413414	0.000976455907769294	0.0001423597308093875	0.0020655191402193587	0.08386332082464208	0.9083516989793264	1.0730552970064096e-06	0.9999989121199532	1.4824749837308676e-08	6.058225015690577	2.23081724234131	2.909186112648311	4.746065101481974	12.720859967955326	0.36833896950769995	1.3060077394564054
45900	-359.66139324666347	-295.2821216513113	-64.37927159535217	0.0479647021049372	1.0	0.0	1.0	1.0	2.199863083803877e-07	0.9999997800136917	0.15233702225493279	0.2993367360480262	0.24542176731944826	0.0017651092789846053	0.2969951034997254	0.0017801899611611265	0.0023640716377217818	0.0006670273910066027	0.0002207191616177366	0.0023844017325433324	0.00029772316209547204	0.0011673779450813953	0.09081053096303014	0.9044522196446253	1.5854389360081526e-06	0.9999983725302448	4.20308191350965e-08	6.457403440846002	4.598211541872373	5.729493995922945	8.308033135145163	26.507736303196335	0.6052429183212097	1.4615441352036858
46000	-367.1663657277444	-296.52046032728055	-70.64590540046383	0.04909583927797865	1.0	0.0	1.0	1.0	1.994792666437425e-07	0.9999998005207335	0.12337043067653766	0.2566088868803334	0.20369431701880886	0.00020368298335531136	0.40863813159666923	0.007090214497982716	0.00039433634631289244	0.0008695676925938642	0.00012070544151109567	0.009450214337233606	0.0007816747554688893	0.0020888477722469127	0.20118916594286435	0.7854998240580813	2.652202025253291e-06	0.9999972443279908	1.0346998395569109e-07	11.202863190507708	2.3357051631947274	3.8533841269283178	4.460996278513267	34.948285757640896	0.6022795991470022	1.357550187522986
46100	-375.508680026075	-310.17604398687945	-65.33263603919559	0.04582862737345286	1.0	0.0	1.0	1.0	3.0433248129043397e-07	0.9999996956675187	0.07678504874756414	0.3866726444337162	0.4587560533396568	0.00020238367645898796	0.07354665535447132	0.0028691743433588933	0.0011680401047736541	0.0014365648186142736	0.00016863581441991515	0.01648360133052749	0.0021464074758547817	0.0010753973344327609	0.318624060544426	0.6600653326817248	1.0209995081046816e-05	0.9999895418671315	2.4813778748543555e-07	12.882211025058	2.323420079901876	3.0171727319262107	6.822293801694431	14.66092545823817	0.8426323758421075	1.5511734007280045
46200	-360.321256303353	-297.72487356723843	-62.59638273611455	0.04582862737345286	1.0	0.0	1.0	1.0	3.668480281447313e-07	0.9999996331519718	0.15282432952418548	0.3973730235634648	0.28725223095488445	0.0003161402149056614	0.13661396713695365	0.01084306115580501	0.014777247449800848	0.0011990251884562335	7.147433389489577e-05	0.009248175946986887	0.010018283791526679	0.0005451939124360615	0.01974487838870424	0.9591729684379949	3.6799903286349588e-06	0.9999962080759328	1.1193373851833714e-07	7.726946827822744	2.8940116567946497	3.1602928333866265	7.527382685768299	27.94238206006456	0.3888341914026401	1.303871250264026
46300	-357.7287092550498	-294.7421179630877	-62.98659129196208	0.046908593874616815	1.0	0.0	1.0	1.0	4.025205522489073e-07	0.9999995974794477	0.09228363149084591	0.20398834117853265	0.5609198855693176	0.0002135384446155207	0.11558692795511864	0.012853679770564789	0.014153995591004869	0.001083456580159738	0.00016118758890914774	0.005805905945100776	0.0026343783181626847	0.0001967208801298807	0.009106236037497628	0.9810121146500401	2.4606832288873366e-06	0.9999975106801149	2.863665625382298e-08	12.208886817449184	4.772130773951632	3.397825744990546	9.979890691386302	34.50537359719562	0.32546831921483843	1.5646758876259796
46400	-359.5208311417929	-295.07821270587306	-64.44261843591985	0.046908593874616815	1.0	0.0	1.0	1.0	3.4349814361905595e-07	0.9999996565018563	0.004134498830479693	0.006405750374419383	0.9722126441951764	6.996713696778157e-06	0.015609246230479287	0.0014050883116823005	0.00022577534406597433	0.0012892471973210192	7.519389787568111e-05	0.007463053065302539	0.0025820033570620633	0.0001835281362218837	0.0056610087163014135	0.9827459656299153	2.6046713763788975e-06	0.9999973670114195	2.8317204115631052e-08	8.603622832949112	5.4451174492978724	5.178398669334755	10.13662859371007	21.48110000137301	0.574730104054731	1.4361610668503166
46500	-367.70073636127995	-300.1570418562559	-67.54369450502409	0.048021575437952296	1.0	0.0	1.0	1.0	2.458743992785637e-06	0.9999975412560071	0.0028536368383639123	0.005175292313690273	0.9775940016418372	7.627930337663679e-06	0.013883196504596865	0.0004669982217847013	1.9246549389468036e-05	0.0009392726713135818	3.954976967482731e-05	0.006531210603019128	0.004130912486745717	0.00021413838803117292	0.01420417940794009	0.9739407366732755	2.5993019311993197e-06	0.9999973852899432	1.5408125569967248e-08	11.472652345378677	3.6766434096848077	8.468799243200378	5.437155937318543	34.72291472809481	0.06381164318387478	1.4746069402313564
46600	-362.35608006579093	-298.432566536304	-63.92351352948692	0.05158916906061182	1.0	0.0	1.0	1.0	7.835279673986805e-06	0.999992164720326	0.008216953462225418	0.017665534122855275	0.9643600387645558	1.1032194123008364e-05	0.008328379084721902	0.001187707482805818	0.0002303548887128061	0.0009353404685432665	2.4907082178604918e-05	0.0008892079696383431	0.0269259848928158	0.00015418602850115427	0.017023464014983627	0.9540469095433393	3.4125079051985747e-06	0.9999965484053897	3.908670518451466e-08	6.409603372008793	4.607309837949062	3.1021075169781818	6.350079120130121	26.87215156665869	0.06381164318387478	1.4746069402313564
46700	-367.90700431310404	-300.9169899784316	-66.9900143346724	0.05516496057911592	1.0	1.0	1.0	1.0	1.948868245348688e-05	0.9999805113175464	0.019762761868798603	0.040575469580976374	0.9208118842081434	1.8478826028471076e-05	0.014105662933332073	0.0038203158362414397	0.0009054267464798051	0.0008112383434101448	1.527324314837394e-05	0.001123352991232232	0.04076484297482309	5.85737595373282e-05	0.00977543264114699	0.9474512860467018	4.967046762321732e-07	0.9999995017785582	1.5167655896489312e-09	10.366543863253323	3.851595457562704	3.349662100134793	7.593527179145612	25.588537779339134	0.08974733837389308	1.5072314251947405
46800	-378.7643336312433	-309.32445839689353	-69.43987523434973	0.05516496057911592	1.0	0.0	1.0	1.0	3.2248522093812987e-05	0.9999677514779062	0.07605605765450718	0.049201480124846125	0.2840925136990666	8.863096520784568e-06	0.5864993165272894	0.003976562968026809	0.00016520592974318232	0.000493911157163135	3.467194508921838e-06	0.000542964365064075	0.008370034797559434	0.00015721852494920713	0.007943746133544176	0.9824886578272111	1.534001200170725e-07	0.9999998464199841	1.798959456370769e-10	3.5652517878721417	3.2778006918339337	4.918585037172989	7.4973230063779095	13.411318914637246	0.15281476908169123	1.7020987887339176
46900	-357.46421075377134	-292.42860468176724	-65.0356060720041	0.05516496057911592	1.0	0.0	1.0	1.0	6.451866677234435e-05	0.9999354813332277	0.19835785443049853	0.056842094286042866	0.30969170226487863	5.568157511082076e-05	0.3966708635310178	0.03794967277959905	0.000432131132852145	0.0026573279786971044	1.1326834350747095e-05	0.004541407294631965	0.10808531722447	0.0007228150974734371	0.14959740439270758	0.7343844011776691	2.477416014882167e-07	0.9999997502162777	2.0421207114564426e-09	7.37404470128139	4.320476640335031	5.625820494040027	5.9792295797654695	21.1477346665347	0.3951968872033688	1.3236241594683664
47000	-358.7344118189102	-292.37703755827806	-66.35737426063213	0.05516496057911592	1.0	0.0	1.0	1.0	7.487046145181818e-05	0.9999251295385482	0.1060454699637512	0.02299585740192567	0.2681029642126832	1.6344208549039157e-05	0.5748576604925053	0.027002882983388418	0.0009788207371971465	0.0018276272540902357	7.427689471748392e-06	0.007220499666422716	0.08696424968165031	0.000956289013844032	0.17614645946798574	0.7268774472265352	6.330772313770902e-08	0.9999999360035429	6.887339344934052e-10	5.9313095492808285	4.256662326409285	4.885853023308122	12.562678693883628	51.51655429024522	0.3951968872033688	1.3236241594683664
47100	-362.7894088426168	-296.1013214155438	-66.68808742707301	0.05588881198591341	1.0	0.0	1.0	1.0	2.5811880752965667e-05	0.999974188119247	0.013597089282741634	0.004281600647601596	0.10909388982574376	2.5595445054366388e-05	0.8724794823282943	0.00045028500798629845	7.205746257797208e-05	0.0033599920357997182	1.2664427376640987e-05	0.02727468292357559	0.23454097971562057	0.0021541759310633583	0.1375528375430655	0.5951046674234985	4.805969177219235e-08	0.9999999513101668	6.301413728825053e-10	5.703335323156141	3.1016291546897787	4.197885122032717	9.653948334993245	35.68305782977199	0.43429707943531687	1.5329678233597646
47200	-360.09496122591327	-292.8359601363827	-67.25900108953054	0.06009503632078091	1.0	0.0	1.0	1.0	2.8552179772001305e-05	0.9999714478202281	0.01988048436786699	0.008397447487682747	0.23664525360387778	4.478172531634367e-05	0.7347754482566221	7.101708299054667e-05	0.0001855674756435602	0.002464821129519701	2.3591506848623164e-06	0.012755461359101453	0.06438627517332844	0.006517670646383404	0.02123353991208783	0.8926398726288944	3.6884674653160755e-08	0.9999999627450553	3.7027008128917804e-10	6.230419988027142	2.9683693458467633	4.1985190423565815	6.122027508271732	14.963946723156397	0.43442219055299375	1.3721291485824005
47300	-364.31070125971183	-302.2919340893786	-62.01876717033322	0.05824107953867893	1.0	0.0	0.0	1.0	4.900304497659622e-05	0.9999509969550234	0.019758365954891364	0.010626027834657478	0.06354355529598575	0.0005014376709113585	0.9049974216186324	0.0003655728789697956	0.00020761874595179563	0.003362960866798678	6.513602351149148e-06	0.011055932858386039	0.07541966258062174	0.017678435310021823	0.010755157211836125	0.8817213375699845	1.9465636523533092e-08	0.9999999804398445	9.45190524352741e-11	4.008911894700128	3.5841302382479974	4.104671071162038	8.977861718291308	9.863689387688003	0.4685484345118597	1.2524041013025127
47400	-358.23786171769126	-294.3857152778809	-63.85214643981036	0.05618058226812455	1.0	0.0	1.0	1.0	2.2190746264889103e-05	0.999977809253735	0.055468432329382665	0.038885747270521076	0.1416353801778798	0.0004832496522865341	0.7619025080197132	0.0015457229653056488	7.895958491118039e-05	0.0022049143004740446	1.1234716243752614e-05	0.005294874011634517	0.04358626218386779	0.003731904776759251	0.0036128566659034246	0.9415579533451173	1.1743809031431733e-08	0.9999999880609852	1.9520585617575432e-10	6.785244460520099	3.1392393379040073	3.4913078808852913	10.132375117088863	20.16821312221681	0.1483863286930528	1.4154663117242516
47500	-358.0606683348986	-293.44065316486035	-64.62001517003823	0.05689671825811154	1.0	0.0	1.0	1.0	1.5103898261215992e-05	0.9999848961017387	0.013145611925182045	0.0015767550652901728	0.02574266420797263	0.0001722860367975595	0.9591542731710064	0.00019566502429582051	1.27445694554116e-05	0.0017419720428169976	1.00309775605685e-05	0.01832526989426051	0.017802206295672238	0.002353051723651536	0.000497230861144999	0.9592702382048932	1.4693778151234288e-08	0.9999999852943522	1.1869697249725051e-11	7.106844836360217	4.2422056263959	3.9142412991076045	8.722600977287836	32.958779381788894	0.23247899235567665	1.3241719812137767
47600	-374.4035916801019	-309.18060346479444	-65.22298821530747	0.057222862962009464	1.0	0.0	1.0	1.0	3.2478298184062264e-06	0.9999967521701816	0.008936446805054017	0.0041074805785379035	0.007863213443613305	0.00020290772200805718	0.9787301819165909	0.00013856032859974063	2.120920559612688e-05	0.0019488906067958373	4.837315219069333e-05	0.022669014006650973	0.0059352429459725254	0.05237238704343352	0.0008551692594427947	0.9161709229855137	6.982775531617505e-09	0.9999999930163814	8.430591355626093e-13	9.750813460236051	3.873135936990861	2.7372835970798026	7.6853669452449465	17.134528531815416	0.11343025681053723	1.044434911604979
47700	-369.99831914208903	-300.94310880984244	-69.05521033224662	0.057222862962009464	1.0	0.0	1.0	1.0	1.5860815219832627e-06	0.999998413918478	0.004120797642136529	0.0023539166257790737	0.013465195220352172	0.00012181133522570836	0.9799116338873531	1.8220532410895253e-05	8.424756742544815e-06	0.0009567950738339641	3.1906463569702565e-05	0.003419730471972197	0.005679575492282663	0.0027231370957086377	0.0004601186743662915	0.9867287367282666	8.140047435035384e-09	0.9999999918576307	2.3219753696372123e-12	8.333257401481818	2.8202081714647416	2.8825987950848244	15.35104264244368	6.6904145166104625	-0.03396120732706112	1.29612230002001
47800	-361.3167689417289	-295.32992976922077	-65.98683917250813	0.057222862962009464	1.0	0.0	1.0	1.0	4.892130717310001e-07	0.9999995107869283	0.027031380069444524	0.03982490877265012	0.08223949569932637	0.0019897917600463656	0.8484324629543054	0.00027939882198914215	0.00020256192223821966	0.0019395934474973821	6.562649747736229e-06	0.005514044421409216	0.01543888558664374	0.004348721727341889	0.0033771362035390205	0.969375055963821	3.481070495851868e-08	0.999999965178972	1.0322969768534285e-11	6.973155096917562	4.142961273701024	3.873687256401102	5.830685526554066	30.080310143302547	0.1164132452465287	1.45250346751863
47900	-365.85440727761664	-298.0726963147884	-67.78171096282826	0.057222862962009464	1.0	0.0	1.0	1.0	4.37464410638646e-08	0.9999999562535589	0.005384648380448483	0.46340703687487633	0.04306883994290583	0.00014156988831545158	0.4878631840281731	8.874936755886744e-05	4.597151772193118e-05	0.0027029969741337273	1.8000548581263492e-06	0.03950293698179789	0.03368394391296695	0.0094444937873298	0.0072854248399181	0.9073784034489955	1.1194448482287873e-08	0.9999999888012306	4.320946319159048e-12	6.892557039859395	3.276576163364702	3.7965592928256098	13.660968596533426	28.810328947937517	0.5164875645679505	1.2430449468159055
48000	-403.7305846690512	-332.2837862197055	-71.44679844934569	0.057222862962009464	1.0	0.0	1.0	1.0	3.1563625546085245e-08	0.9999999684363744	0.004686968402552994	0.594601531113852	0.08550418614906631	7.867789531769823e-05	0.3149094680150551	0.00014426881392689495	7.489961022905575e-05	0.0006929374401025827	1.0371226181753804e-06	0.0040156575578960555	0.007408766503500443	0.0008523083906528426	0.0021739051338576375	0.9848553878513723	2.988310733518727e-09	0.999999997007411	4.278359025288718e-12	5.15928593536693	3.181559242202405	4.746274312667376	10.667593221426785	36.19393090128754	0.8123713602799054	1.6906552754489144
48100	-416.0183437296298	-348.78185171774845	-67.23649201188138	0.057222862962009464	1.0	0.0	1.0	1.0	2.6439951557223018e-08	0.9999999735600484	0.0031984897857719333	0.44882956790591194	0.19901017131060686	0.0003743506415070641	0.34833836506134774	0.00018203553077125693	6.7019764083232e-05	0.0006641836775239957	6.806715086844966e-06	0.004221102539841341	0.009428303145224597	0.0004556152888644878	0.0025631167974629267	0.9826608718359958	1.064529366301975e-09	0.9999999989353875	8.3041894592787e-14	9.769192735701063	4.748880080079646	3.2689618552120807	13.514464867183033	22.174789739180863	0.06706187411171502	1.8903080271386492
48200	-360.15514686813856	-291.92343231213977	-68.23171455599882	0.057222862962009464	1.0	0.0	1.0	1.0	3.1481008774289945e-07	0.9999996851899122	0.0016665714883913776	0.4890308067565402	0.32509481707624105	0.0002596191046911742	0.1831165345630278	0.000728254658848277	0.00010339635226018879	0.0011953456694262302	2.377439866311186e-05	0.0027569103985754214	0.0039356789888293844	0.0008658105065929927	0.008266134844047684	0.9829563451938652	5.798392566905977e-10	0.9999999994201195	4.111975174115303e-14	6.441320962618278	2.910520397796089	4.116950872912391	8.371223071425302	27.75502355282136	0.41466472843074315	1.4333644386803186
48300	-361.8123975077301	-294.7681973535804	-67.04420015414973	0.052989741359043475	1.0	0.0	1.0	1.0	5.836453405759143e-07	0.9999994163546595	0.0033284124913821314	0.22985333970108587	0.4654946924168802	5.6266349307952924e-05	0.3005185879243952	0.000633486920114061	0.00011521419683475742	0.002758028352380821	4.251343221585714e-05	0.0004517351692849921	0.004828007124376769	0.0026580413311285897	0.008817814620980606	0.9804438599696325	2.971364797439892e-10	0.9999999997028444	1.9102973767262392e-14	7.29499825892834	3.0171310781579908	2.7662160264939875	16.88461822344329	23.03297964515977	0.34461618863846943	1.5677714483890384
48400	-361.335998466417	-295.5676116972846	-65.7683867691324	0.053425119519042275	1.0	0.0	1.0	1.0	9.019702241218266e-07	0.9999990980297758	0.003134039750902105	0.27004649174822937	0.593468541813673	0.0002755488156572964	0.13255217940801217	0.0005036271308523336	1.957133267358478e-05	0.002051074923079307	2.6659022565733987e-05	0.00019219880611519562	0.0011413207045614805	0.000746422384012192	0.005956849048599889	0.9898854751110662	6.466365947189376e-10	0.9999999993533546	8.677627277445104e-15	9.96151507239248	5.562763780503057	4.293385109646433	9.494425994348264	28.71839184402826	0.12096295097179015	1.4234421733441
48500	-361.83524899846725	-295.1865685937496	-66.64868040471767	0.055050664522376044	1.0	0.0	1.0	1.0	1.4064768160605304e-06	0.9999985935231839	0.0007309961537220192	0.17711944063847954	0.814088142652981	3.100196663778884e-05	0.007993765034213915	3.188893370270525e-05	4.764620263061959e-06	0.0010805298634300794	3.275780723253441e-05	0.0001877625865358431	0.0003947327034701603	0.00017787236078630598	0.0035992615655795267	0.9945270831129656	7.247983154788048e-09	0.9999999927517389	2.779684052013252e-13	10.303726486084487	3.858103064641845	3.7099294649519465	7.248031730664743	26.254270432913444	0.26027142221374094	1.2529549911560087
48600	-400.7517645557889	-334.1422734916652	-66.60949106412367	0.05835392939458691	1.0	0.0	0.0	1.0	9.391348945769455e-07	0.9999990608651054	0.00128063460847982	0.1420198372308225	0.844605458477577	0.00012028707915847105	0.011830872477578039	0.00013180958157627773	1.1100544807923849e-05	0.0002720293794109019	5.414158293488851e-06	1.928568625385926e-05	0.0001949004380977326	2.6655566950046926e-05	0.001034314818879562	0.9984473999521145	6.8564979307041025e-09	0.9999999931431711	3.3098044891703597e-13	5.867808645482106	2.9706410886596535	2.945230086732429	8.986154085758335	28.957976928386966	0.5400889501860106	0.7861403480175202
48700	-360.37937885147096	-291.4490855173731	-68.93029333409785	0.06617577665767795	1.0	0.0	1.0	1.0	1.2376952156279255e-07	0.9999998762304785	0.00031713988181738043	0.02634625013131799	0.9698212579183831	1.7387776169802805e-05	0.00344927650619232	3.9410312524458546e-05	9.277473594979142e-06	0.00017825311416606545	7.174021312475998e-06	4.045752850791024e-05	5.929676090746683e-05	7.075716158728933e-06	0.0005581617150559947	0.9991495811438914	1.548596700245266e-08	0.9999999845132379	7.950795493004473e-13	5.551326245969784	3.410807959264959	5.0059570233309385	11.284898499003374	29.990942359648383	0.23961838860679546	1.340507007304638
48800	-417.1056200947685	-347.1509916952611	-69.9546283995074	0.06617577665767795	1.0	0.0	1.0	1.0	3.619345375748655e-08	0.9999999638065462	0.00014989075049267573	0.030706264411344268	0.9689240410192301	5.497470731669956e-06	0.00019478580034285156	1.8318125791917518e-05	1.2024220665691046e-06	0.0003822706799077794	9.704933182993336e-06	1.4856844490112454e-05	5.878125844419117e-05	1.9602133143089855e-05	0.0030358152117484437	0.9964789689390834	8.754342223897735e-08	0.9999999124531362	3.441577902390091e-12	6.7285651718664115	5.09022361793243	4.835570606713467	20.599635251123733	39.613418947211436	-0.24067416875031508	1.7810982523632446
48900	-372.51077148015133	-303.6587446906517	-68.85202678949963	0.07200563761234197	1.0	0.0	1.0	1.0	3.308569035757298e-08	0.9999999669143096	3.730639962350169e-05	0.15259086930334062	0.8473036880106456	3.827180972597819e-06	6.138880118337739e-05	7.319447429817629e-07	2.1883594913253583e-06	0.00015280396955561962	1.2154056414738646e-07	2.183890074292262e-05	1.1976437017592104e-05	3.5256812633227342e-06	0.0007247479901870792	0.9990849854806694	6.142311637385003e-07	0.9999993855705995	1.982367758504038e-10	12.317683736492425	4.6046566236252735	5.237419533482148	7.888733379412131	41.17162329971073	0.021038927687998532	1.0233880281228407
49000	-388.5493722615176	-318.46805621900967	-70.08131604250794	0.07200563761234197	1.0	0.0	1.0	1.0	2.739940303654443e-08	0.9999999726005969	1.7312063734374108e-05	0.010984430236368204	0.9889871616244688	5.973713241055001e-06	3.3246746784783173e-06	6.88844309886061e-08	1.7288030780956482e-06	0.00012621499377364113	1.6235432011575756e-07	3.6045535762023565e-06	1.724715423645807e-06	3.0689176525440463e-06	0.0014093021649964922	0.9984559223002573	7.516492036950021e-06	0.999992482083607	1.4243561020559603e-09	9.804381277951148	6.110377501188442	3.9872851600380512	10.768898902333627	14.703519556582698	0.18612017539541081	0.7770184986404893
49100	-376.75863476782587	-309.4403012201656	-67.31833354766023	0.07200563761234197	1.0	0.0	0.0	1.0	6.1728491466675226e-09	0.9999999938271508	7.057784256406971e-06	0.018885737887562874	0.9810982074485715	5.719096378545582e-06	2.222745807738714e-06	1.3136269403267808e-08	1.0419011534720896e-06	4.526477282010239e-05	1.114059358689946e-08	8.149216312260158e-07	5.500383638434018e-07	7.902138812209977e-07	0.0035722603982205033	0.9963803085144896	6.200463375503464e-06	0.9999937992660127	2.706117556594276e-10	10.005202143674225	6.610711063948699	7.438182575029862	7.8546760213251	32.28024227526347	0.1694992613924462	0.9727867628914256
49200	-377.9440093395191	-303.5046599979275	-74.4393493415916	0.07200563761234197	1.0	0.0	1.0	1.0	5.347703643444467e-09	0.9999999946522963	3.381411991962996e-06	0.011496701050054134	0.9884949274110492	3.378895493441187e-06	3.4431646619872467e-07	9.500220265409735e-09	1.2574147249384817e-06	3.003132553780096e-05	1.645901955396125e-08	1.0967192349601509e-07	8.694041849460045e-07	1.3472198231635568e-07	0.0010455916858583849	0.9989232467314936	6.007104924305435e-07	0.9999993992547347	3.4772895053180725e-11	7.902652553659543	4.828726701209132	5.9678524298407245	6.380982541270372	52.47228620909249	0.38505101931363395	1.0008335922808083
49300	-377.67410473390635	-303.6745784446616	-73.99952628924471	0.07204387003380945	1.0	0.0	1.0	1.0	6.133208100772469e-09	0.9999999938667918	1.398460690178459e-06	0.0003604032922991383	0.999633558107735	3.69323885452166e-06	1.0483357774331015e-07	3.104306156827147e-09	8.389625371973409e-07	3.220888889135507e-05	1.559739249812189e-08	5.170075365052098e-07	5.742007388024537e-07	3.9865247138039355e-07	0.0015358610312100002	0.9984304246217595	4.055305025078676e-07	0.9999995944329944	3.650306812012587e-11	14.869224959315808	6.645724893874522	3.9347812921151166	16.28715150529852	42.26424887830223	0.5393694821607596	1.1370794023719786
49400	-364.6348894612405	-292.6815314031411	-71.9533580580994	0.07319804597892487	1.0	0.0	1.0	1.0	1.3262851019519768e-08	0.9999999867371491	1.9010136760778859e-06	0.0001820646318373791	0.9997915930988656	2.092148261079786e-05	2.18166381670659e-07	3.7784655948448205e-08	3.2638219724824544e-06	2.094335398461708e-05	2.982808018242375e-09	9.588034846704883e-08	6.811862835708964e-07	6.416824505517272e-08	0.0009290734527231233	0.9990491389756071	3.2491448195274903e-07	0.9999996750666912	1.882678956733769e-11	9.984220655838126	5.289463266841717	6.4256231202138645	6.627857938754205	23.524888159774086	0.293604420890879	1.2417069232499105
49500	-373.5641864105397	-302.96858822930204	-70.59559818123768	0.07078321127028075	1.0	0.0	0.0	1.0	5.466902707503224e-09	0.9999999945330973	2.310984089200954e-06	0.0002955480004562381	0.9996666133727766	2.168358089455186e-05	5.472274631683802e-07	5.340429111312796e-08	1.324343002909758e-05	4.512561247543145e-05	8.358536388869974e-09	5.109820025542211e-07	5.355539309279724e-07	3.7097297888104126e-07	0.0009333625612224833	0.9990200859588533	4.783565105201112e-07	0.9999995216173017	2.6187911018986808e-11	12.962759199627904	4.7540332520770265	6.41830862336126	10.811568375509422	10.97674851263268	0.4189824518165387	1.3251925892924894
