it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
49500	-323.26733277201447	-264.0535940425889	-59.213738729425614	0.19138989993015892	1.0	1.0	0.0	1.0	0.013811283821309604	0.9861887161786904	0.04549613986965776	0.0009188948640729868	0.016768288082056142	0.0011633726465742206	0.0002181931283867903	0.0032555372088046023	0.9321795742004476	0.21353223081265071	0.32269712425012953	0.026448567743236222	0.026206620237139103	0.36334357687028895	0.014747604710065563	0.03302427537649007	0.019459734990882212	0.9789827387447679	0.0015575262643499534	2.0294944903251557	3.6881121018441885	1.9344125356366726	3.960375342033358	5.572282829424769	2.971854309982786
49600	-329.78648711666074	-270.92268103112866	-58.863806085532104	0.19138989993015892	1.0	0.0	0.0	1.0	0.026012606901678	0.9739873930983219	0.024567227309004853	0.00027283717853082267	0.004753447208104993	0.0015301737806098364	5.735212829951912e-05	0.00048652473890686517	0.9683324376565431	0.23854456163008209	0.013787484201075463	0.09017441255511327	0.015789210108511465	0.5502016027486462	0.02133963423726817	0.07016309451930347	0.011042942993615178	0.9884549353164332	0.0005021216899514637	2.293891374172479	3.232822269261799	3.85363300514908	2.9642759928384534	5.99829627808362	2.9983457231415778
49700	-330.8488014351818	-264.73612646777065	-66.1126749674112	0.16882347704151285	1.0	1.0	0.0	1.0	0.015395247784618404	0.9846047522153816	0.050475543141187504	0.0006527289979308997	0.004243599602908735	0.0057169589915173555	0.00015445579349426577	0.0014434329786151352	0.9373132804943461	0.30438417492032643	0.009837299398194629	0.031771288808840184	0.016843334508532253	0.510333257821843	0.04624690127513164	0.08058374326713186	0.005973608668198004	0.9934181020263468	0.0006082893054550464	1.9709471097142652	2.2227797417032082	1.3895066579001232	3.0671350704391087	3.4055782256421803	2.8841634039924258
49800	-328.9333155526147	-264.2153383290706	-64.71797722354411	0.16882347704151285	1.0	1.0	0.0	1.0	0.004791336661890266	0.9952086633381098	0.01566220615254887	0.00020494286412088097	0.0012155765877192273	0.0019210717562052645	0.00026966138154741457	0.00036063410086294097	0.9803659071569953	0.4211979614098028	0.1461465767727625	0.022033218028090697	0.01647301847464769	0.3195239550087435	0.006793340645199778	0.06783192966075319	0.003911341525207546	0.9948725990704551	0.0012160594043372774	5.021053788079984	3.398792730107195	1.6800718907809185	6.3610826997822345	6.370173697725955	3.1268098900550148
49900	-325.1128548483302	-265.1436393400948	-59.96921550823538	0.16882347704151285	1.0	1.0	0.0	1.0	0.0022637861558954045	0.9977362138441046	0.028038923584046357	0.001184959294467677	0.0006313061386937491	0.013789070524887384	0.0003376270026491954	0.0002464166790475149	0.9557716967762081	0.48420868827487656	0.057627772884292335	0.0352049463754121	0.03467736937662495	0.16474343219654874	0.006461642895465301	0.21707614799678007	0.010233054885539872	0.9849236471652362	0.0048432979492239485	5.376783358513794	4.670839022201848	3.2073076227138846	5.503521855762281	13.536909820958098	2.7696690617615087
50000	-326.24044571724306	-264.0215733913435	-62.218872325899554	0.17068710386649982	1.0	1.0	0.0	1.0	0.00828356885523889	0.991716431144761	0.018513394715957296	0.0003002008735842774	2.5217465254626355e-05	0.01024554150365642	0.00016037952953064981	0.0001052945492755943	0.9706499713627411	0.2998090716501527	0.2663225265810728	0.012708307485092508	0.03442178820052083	0.05715475338035222	0.0022488208940118857	0.3273347318087971	0.011385336107706612	0.9856347274536343	0.002979936438659015	4.211197792576557	3.785571850835625	2.572463578679165	2.5203672508923827	18.438360525865406	2.9771430806742982
50100	-333.3178086343013	-262.9305317421184	-70.38727689218291	0.16902070589321452	1.0	1.0	1.0	1.0	0.05892127296754489	0.9410787270324551	0.011397333706525849	0.00018828206433411522	2.3225171749719985e-05	0.007284638911221085	0.0001449620977558141	1.3592140814785428e-05	0.9809479659075987	0.06769934129012412	0.22026377740590394	0.00044371988928433776	0.006910799653268341	0.006453615817000452	0.0007152091950099051	0.697513536749409	0.008420115944338195	0.9898965359464014	0.0016833481092604625	1.220083525777225	5.76689609468183	2.35168022724565	5.089866913654332	4.869832154047834	2.7665084325664533
50200	-329.5715779464904	-261.85401944025347	-67.7175585062369	0.1691250377081506	1.0	1.0	1.0	1.0	0.030054703581334406	0.9699452964186656	0.007037639723215362	8.14078857091164e-05	1.558980093402542e-05	0.001451279815788194	0.00012001996263327599	8.70931430125813e-06	0.9912853534974186	0.23535548197265396	0.16306612556346703	0.0019931485637865714	0.015656927952939912	0.022435873556986268	0.00595034916250017	0.5555420932276661	0.011206003758677743	0.9882530445625071	0.0005409516788151502	1.6200980776805525	4.178350324799992	2.9323182700896075	2.664729997444822	3.932412096705617	2.721618639590107
50300	-328.7991046251714	-259.2184640405295	-69.58064058464191	0.1691250377081506	1.0	1.0	1.0	1.0	0.032372975932230985	0.9676270240677689	0.003408933243102295	3.143298064659221e-05	2.8603127057382517e-06	0.000826120452076482	0.00014108045416165294	8.213777685386974e-07	0.9955887511795388	0.023428709633879042	0.009210485329643433	0.0002781037171534822	0.0018468448566195765	0.007460267357201429	0.0008212218897800468	0.956954367215723	0.018716838280194256	0.980854792793438	0.00042836892636765374	2.6225759704165714	6.805234609045348	5.21009766446249	8.39614761563228	11.417012396761518	2.9170879008665316
50400	-330.09468658210534	-263.3290656376615	-66.76562094444388	0.1537758950865645	1.0	1.0	1.0	1.0	0.028779633751428394	0.9712203662485717	0.0015468095149249119	7.189098612317898e-06	2.4089705896995807e-06	0.00044205134718912115	0.0004238367645789132	3.8909604820603385e-07	0.9975773152080568	0.04394530120350583	0.01860070397077832	0.0005161211897701015	0.00459160479729752	0.012467973199947713	0.001758318183738554	0.9181199774549619	0.010303421214050642	0.9895185265751977	0.00017805221075159754	3.185192951840832	3.763010196950825	2.7986207582611007	2.7808985386087777	15.115367550105761	2.7806464071384855
50500	-335.59512477859846	-265.5253002444367	-70.06982453416174	0.1537758950865645	1.0	1.0	1.0	1.0	0.017811506782065764	0.9821884932179342	0.0034710472497173745	5.959011250457792e-06	8.653805417943223e-06	0.0007342802762027278	0.0006725509555292988	1.942365595996778e-07	0.9951073144653225	0.028071618471523598	0.006978696277038983	0.0001658275150929319	0.003361167637820998	0.0015525708844863293	0.0007126742709579532	0.9591574449430792	0.0008070604683591677	0.9991905555740463	2.3839575945190326e-06	6.778131510260419	5.804325172774346	5.807049424391532	3.366787697313138	27.952898250232924	2.6252832989320916
50600	-331.5041081884325	-260.7522005143654	-70.75190767406708	0.16354319222475414	1.0	1.0	1.0	1.0	0.039652895038635866	0.9603471049613641	0.0008142456861644498	8.48077747466591e-06	1.2236344075927338e-06	0.0002491894385877536	7.96214289090784e-05	4.5827378938031224e-08	0.9988471932070775	0.010886046662289942	0.002347080292394031	3.331329535735131e-05	0.0009049163909210583	0.0005890428016459932	2.9637680822899418e-05	0.9852099628765687	0.00216111125905556	0.9978318711643549	7.017576589552222e-06	6.778131510260419	5.804325172774346	5.807049424391532	3.366787697313138	30.56168119227639	2.8148030266419726
50700	-327.5629205932076	-257.6453247910737	-69.91759580213392	0.17564793207598484	1.0	1.0	1.0	1.0	0.030124922242569192	0.9698750777574308	0.0010852217678543419	1.092441470387112e-05	2.8170024685440865e-06	0.0016082894109188657	0.0009379527801016925	6.68515072274672e-08	0.9963547277724455	0.010302665641457261	0.0004922704725286498	1.6365896528778675e-05	0.014978550306123321	0.00025034754598553743	5.376489998569027e-05	0.9739060352373908	0.002604612187055982	0.9973895404645697	5.8473483743573906e-06	2.7738586580289613	6.339480204944989	3.4248955486036117	5.450613293971414	17.13683574245898	2.9950532925051827
50800	-330.365977351562	-260.532828789886	-69.83314856167594	0.19662948486230863	1.0	1.0	1.0	1.0	0.01568126756049335	0.9843187324395066	0.001394960948491512	2.0451917349906068e-05	4.714529326737939e-06	0.0009294599676186742	0.0013968046823378802	1.306434291888475e-07	0.9962534773114461	0.015697178151059015	0.000620453793891998	2.23759627115539e-05	0.026329356238175932	0.0013649246027118828	0.0001528435249695643	0.9558128677264801	0.002947888006452703	0.9970444756386844	7.636354862908751e-06	3.2587699170896487	4.114826093948074	4.6291953219891395	5.119591391759324	18.107586436381315	3.274909435798809
50900	-329.96103543564016	-258.58123374684556	-71.37980168879463	0.19662948486230863	1.0	1.0	1.0	1.0	0.01228860789319234	0.9877113921068076	0.006205638224740162	9.098261869843008e-05	8.384159147208058e-06	0.011084128092525769	0.003985484156686548	3.820338125635747e-07	0.9786250007143893	0.007411804483915118	0.00018754973221125497	8.103998938983816e-05	0.01434590952774078	0.00327752286123761	8.794437703275218e-06	0.9746873789678021	0.009214501538122475	0.9907806355754679	4.8628864094667e-06	2.2106258552332734	5.217344381960643	3.6350885636072	7.0501986359536595	11.996933853056936	3.1468683270851683
51000	-329.7879316117807	-258.72417627678107	-71.06375533499964	0.17481941544820198	1.0	1.0	1.0	1.0	0.026266913578609045	0.9737330864213909	0.017836060397744307	0.0003350006755669202	3.5820680568037424e-05	0.038736580893017285	0.011270315247171972	8.886687336140101e-07	0.9317853334371978	0.0014918906314004916	2.9790424348429887e-05	2.0473935749604307e-05	0.0009892834050154193	0.0017243236517698597	6.5173580898794e-07	0.9957435862159073	0.011579148620606366	0.9884164646414096	4.386737983923476e-06	10.640213937681144	4.908832134202986	5.055639873849019	6.676464099773037	45.36912887294538	2.9835392582144133
51100	-332.8234931147723	-260.75691959949893	-72.06657351527336	0.17481941544820198	1.0	1.0	1.0	1.0	0.008994950203418714	0.9910050497965812	0.09479126954984696	0.001637227810851844	0.0004420444853939259	0.053831049135736934	0.03953396462848094	6.518633768042072e-07	0.8097637925263126	0.0023715460910509445	0.00012297142596797252	2.12726181706963e-05	0.0023426757605526237	0.006297037915773405	1.397837436803328e-06	0.9888430983510476	0.007417457408288041	0.992581098419003	1.4441727088864515e-06	2.880560332083524	4.4705475490407185	3.444476171552162	3.5263512149564504	19.00107334359066	2.7504273747918693
51200	-329.37622445047737	-259.78148199575116	-69.59474245472619	0.1794833211069366	1.0	1.0	1.0	1.0	0.029274672022961277	0.9707253279770387	0.05054460634753736	0.0005316592563568298	0.0011501687652639935	0.012297175070976937	0.014916311295501356	3.176298969793944e-07	0.9205597616344666	0.0003083810456342234	2.9238473957620672e-05	3.723968741362579e-06	6.360683238900072e-05	0.0014309561936968853	7.179688154624645e-07	0.9981633755167655	0.003944924320993044	0.996054709418345	3.66260661989354e-07	3.138591915496813	5.5767911827314585	4.181544354184299	5.161472907402194	21.62197327653227	2.738194252785546
51300	-333.6263291789001	-264.7485618531324	-68.87776732576772	0.1794833211069366	1.0	1.0	0.0	1.0	0.013197585018913237	0.9868024149810868	0.11936452396283788	0.0034423119765887517	0.002759340417639552	0.020664416142627092	0.05331733698116823	7.729865865150928e-07	0.800451297532552	0.0005983225630188185	3.453414942987794e-05	1.7397255378640845e-05	2.848811992237491e-05	0.0031813585770820206	1.7308493299167579e-06	0.9961381684858384	0.005019988498618975	0.994978301667815	1.709833565987451e-06	2.724886698259545	5.406451386502756	5.26347363062341	3.173024009753776	17.229230376687266	2.89928517723182
51400	-329.5806528037489	-260.43888056503397	-69.1417722387149	0.1794833211069366	1.0	1.0	1.0	1.0	0.013608280357841241	0.9863917196421588	0.015143123700746627	0.0002506714353003256	0.0029191875057417143	0.0005228809391928433	0.008473700662099232	1.0765589104013289e-06	0.9726893591980089	0.0006695386855303574	8.422161476428191e-05	1.7798344874284615e-05	3.980326753615724e-05	0.003560646647710911	1.6321629680663086e-06	0.9956263592766159	0.003603519982971713	0.9963935357681586	2.9442488698819377e-06	2.5423297660189843	4.857403516414328	3.6631314948638893	5.764435329427987	23.92328236777426	2.6156201316353624
51500	-326.00769021964976	-257.4809456725401	-68.52674454710967	0.1924454754606641	1.0	1.0	1.0	1.0	0.012909111452859685	0.9870908885471403	0.006149494231844066	0.00038008832089758547	0.0009672537322962202	4.211773585092043e-05	0.008495123141556857	2.4215318973381317e-06	0.9839635013056571	0.005003729897607721	0.0004349277814163263	0.00021021814091415857	0.00027388085843193366	0.019879348860960957	5.296254337984873e-06	0.9741925982063309	0.0021262607277790354	0.9978632366612834	1.0502610937573364e-05	5.0161957492104845	5.655175039521001	6.054683271527466	5.008997049971767	44.24691328191825	2.763797155437943
51600	-328.6291335343752	-257.81545999404943	-70.81367354032578	0.20914431081812	1.0	1.0	1.0	1.0	0.01249056919745882	0.9875094308025412	0.015786712748082906	0.0008936534990202368	0.000500216828866885	0.00017315063586822784	0.059636559850864856	2.507196048042228e-06	0.9230071992412489	0.005018694621976175	0.001520964755566653	6.515415936979084e-05	0.00018749277948697487	0.016080908047263958	2.0656121907566158e-05	0.9771061295144289	0.00811079977126398	0.9918622909243716	2.6909304364387517e-05	2.4874125298454146	2.9255779105467594	3.2678827766653207	3.483351204189261	17.395189843812663	2.892590407498386
51700	-325.9793632079068	-258.95507978893454	-67.0242834189722	0.20914431081812	1.0	1.0	1.0	1.0	0.029329728359774168	0.9706702716402258	0.008764055785837128	6.000571486790299e-05	0.000634563072816067	0.00021173539639841982	0.012420200691020549	6.807011234220519e-07	0.9779087586379366	0.019565050480854877	0.009981665442428825	7.436863520058983e-05	0.00041307001986485144	0.02613319712448098	8.040464096380181e-05	0.943752243656206	0.025724096260593417	0.9741820432711997	9.386046820683287e-05	3.3538162908580422	4.263561457563322	4.237990835452503	3.8059044725726556	18.78913531793351	2.9022976517384613
51800	-333.93996703275525	-264.9088077130732	-69.03115931968205	0.20914431081812	1.0	0.0	1.0	1.0	0.02417497428428598	0.975825025715714	0.03310107104198586	0.00020893032088911193	0.013496606006693609	0.004493773175399284	0.21894492390893386	3.7306128837495385e-05	0.7297173894172608	0.03161433561961099	0.007450950872270558	0.0001704778268124328	0.0002740526321422475	0.04932307712807675	7.27854346336448e-05	0.9110943204864533	0.0015268867383505804	0.998464782007608	8.331254041420221e-06	2.7165333995975174	4.301751500862599	2.1859175239687896	2.8279977343879197	11.078008133498448	2.804018841082336
51900	-330.3498229642001	-265.8404810265073	-64.50934193769281	0.20914431081812	1.0	1.0	0.0	1.0	0.03407502302579417	0.9659249769742058	0.04741785030151188	0.00011657293579540804	0.0016046527440652372	0.0005533958130266587	0.2922055077044313	9.92624263754557e-05	0.658002758074794	0.07276695560933945	0.022322023077289515	0.00269684432974048	0.0006790462901570762	0.046488956756894816	0.0002752200119572664	0.8547709539246213	9.517458152416772e-05	0.9999037768477413	1.0485707344191362e-06	5.697731966092993	2.9979416080358843	3.4646391902104745	5.549228527910269	19.19268503671898	2.781101431551911
52000	-327.61951057849524	-259.4845931133623	-68.13491746513296	0.1918939743837759	1.0	1.0	1.0	1.0	0.007007406245394179	0.9929925937546059	0.044916674381374755	0.00011001736028970428	0.0009417524041835549	0.0015696442290733827	0.31421599939467393	9.199032541335718e-05	0.6381539219049914	0.0317645912850398	0.04521828838579799	0.0005125288712541047	0.001738796798160872	0.01218118122951666	0.0001407363649726608	0.9084438770652579	0.0001935895977465984	0.9998046938534516	1.7165488018730865e-06	3.7447103311147716	3.6349792314159504	3.782749604626095	11.143849388790873	30.954416196406815	2.800185833569361
52100	-326.96961243679533	-259.35057863628754	-67.61903380050781	0.17966487896594524	1.0	1.0	1.0	1.0	0.0013800655606855975	0.9986199344393143	0.04861144108497339	0.0005280156518975646	0.0004447917365583952	0.0008609734591545748	0.21678097919411016	0.0001803281200465062	0.7325934707532593	0.11583214057296469	0.021164585297075034	0.003210139812484563	0.008743441036065964	0.06501705544946013	0.002188848016056022	0.7838437898158936	0.000458749447654532	0.9995392738912117	1.976661133725677e-06	2.607833595070617	3.0854514211822983	3.213454375056115	4.723297379534675	8.247921960260848	2.8359151636819275
52200	-326.1703846373265	-257.7650250131732	-68.4053596241533	0.17966487896594524	1.0	1.0	1.0	1.0	0.0011052770095693364	0.9988947229904306	0.015497126542528094	0.0003137196236998031	0.0002923619069999318	0.00023132526951481525	0.10770724139710222	5.7111268809089865e-05	0.8759011139913461	0.047192420991988664	0.0064386495458979755	0.000302616390574346	0.004394216581808591	0.057827254307328324	0.004342020343173633	0.8795028218392286	0.00021965023874962668	0.9997782853773933	2.0643838571338196e-06	5.101651142948392	3.03584336744459	2.603471018736203	3.5385046838150664	17.9117769597241	3.0772385875070807
52300	-326.24126652405903	-258.1579410095235	-68.08332551453555	0.178607535335592	1.0	1.0	1.0	1.0	0.0005877430213622861	0.9994122569786377	0.022414923937313754	0.001656111853603666	0.00031281101514294205	0.00044756903646402075	0.21577480214897274	0.00014293997787915343	0.7592508420306238	0.0291409800565499	0.0021082858712922216	0.00011445073706298842	0.0019000909200199026	0.004900343105222729	0.004714635692816548	0.9571212136170357	0.000640150589500774	0.9993559292083782	3.920202121039809e-06	2.926146615031357	4.747003045150781	3.5746061083043155	5.297027905520053	14.859199556424468	3.119489785434348
52400	-330.8215605185458	-256.89482538990967	-73.92673512863614	0.178607535335592	1.0	1.0	1.0	1.0	0.00190218991017862	0.9980978100898215	0.009502559584834789	0.0001503993662212005	1.5750133442419715e-05	1.9432288695461877e-05	0.07666640401015246	1.1899631307908833e-05	0.9136335549853458	0.036612831158823675	0.016876626123601142	5.4989857288571124e-05	0.0022040470478432625	0.0075721456744079875	0.004776367904382826	0.9319029922336526	0.00042558817885064997	0.9995739441257928	4.676953565064068e-07	6.794736674474537	4.0622986543781465	2.024395975066924	11.802371063809938	14.177323913232506	3.0709907841892394
52500	-327.55064642332025	-258.79978615395146	-68.75086026936876	0.178607535335592	1.0	1.0	1.0	1.0	0.006887925318684175	0.9931120746813159	0.001960599275860143	2.757637403793495e-05	9.93248744181128e-06	7.5824282331122605e-06	0.0312694056697389	2.8126229269234704e-06	0.9667220911417612	0.11907960513485885	0.03555807094528677	0.0002956137567344315	0.006534450951757137	0.02096034727471472	0.0159257015460927	0.8016462103905554	0.00022982822253836914	0.9997700067171746	1.6506028697598464e-07	3.5915021791896566	5.279753979353117	3.144883827251716	4.963208214937908	18.366615818055777	3.271793025808499
52600	-328.9038036354679	-259.71743132399206	-69.18637231147585	0.18316293388548344	1.0	1.0	1.0	1.0	0.014285111777618568	0.9857148882223814	0.010681846946221188	4.5955335136128094e-05	0.00013210625669343097	3.720521872792234e-05	0.03485351836400021	1.2511405723041146e-05	0.954236856473498	0.18154816620959274	0.0721687876498284	0.00030687336269539134	0.008410682989418671	0.02107136275284898	0.03173988648961789	0.6847542405459979	0.0005795517299861752	0.9994192836652975	1.1646047163648268e-06	4.747929083343457	3.916151449106274	2.2644731760916663	11.661151093841797	14.329202950620415	2.630638994728306
52700	-326.3482184196992	-259.7494127502904	-66.59880566940883	0.18316293388548344	1.0	1.0	1.0	1.0	0.004826276265400969	0.9951737237345991	0.012918587065516348	3.935242512903448e-05	4.406712164893973e-05	6.714254267090958e-05	0.03858664199107052	2.986355613740432e-05	0.9483143452978269	0.11744688822566594	0.28928754349312263	0.00035312235907153654	0.005451946376276388	0.026541990524489446	0.053740498239410774	0.5071780107819632	0.00025337823284111	0.9997427225674616	3.89919969739026e-06	2.973779079434123	4.439909044935476	2.812592775934684	4.292906737562588	14.678862065442294	2.7374438895890147
52800	-329.57869898888623	-258.8269644881801	-70.7517345007061	0.19181066417890202	1.0	1.0	1.0	1.0	0.012586029109632028	0.987413970890368	0.02084153186887117	4.951518297989888e-05	0.0002768940505680975	9.66812623654509e-05	0.2060069617568009	2.5366671267689845e-05	0.7727030492071468	0.04862600945699162	0.0656578827793189	0.00015534238419460998	0.013486977474807878	0.008531176591563319	0.02308062508318722	0.8404619862299365	0.00018223353255875888	0.9998129039799434	4.862487497846849e-06	7.333725302709618	3.0509284965740266	4.4148932720226535	8.708525255658346	38.64791290720253	2.7469972661101147
52900	-330.5685363403225	-262.18042879332637	-68.38810754699614	0.19181066417890202	1.0	0.0	1.0	1.0	0.006107149142073484	0.9938928508579266	0.03715597035687259	0.00018024893620761234	0.0046901503019721675	0.00012222335000170768	0.2644383200254098	2.8684542933339863e-05	0.6933844024866028	0.1487555675321537	0.024180023162495574	0.0012838171110388702	0.08146316581590604	0.04259945043595745	0.4925524750508207	0.2091655008916277	0.0003863488277690198	0.9996040604651734	9.590707057580468e-06	3.790802923774783	7.530502537358717	2.680282620991569	3.2274333837150113	38.64791290720253	2.9080470128996336
53000	-322.22423202588595	-256.9836026987057	-65.2406293271803	0.19181066417890202	1.0	1.0	1.0	1.0	0.003968677117181282	0.9960313228828188	0.024105465284158762	0.00017158798700644357	0.0030428018484185515	4.037747518797923e-05	0.03242417989972939	1.907350265933381e-05	0.9401965140028395	0.11288516621992785	0.016235624648693783	0.0012693374646009206	0.04037487655512553	0.0996692005485793	0.31338587720552813	0.4161799173575444	0.00011917575518153953	0.9998790855803169	1.7386645016167726e-06	3.583911862862679	3.948298059715073	2.717366321026843	6.945925157477003	22.0506253034576	2.7251012683311484
53100	-322.5649856572548	-255.96108401056642	-66.60390164668837	0.19181066417890202	1.0	1.0	1.0	1.0	0.0008391892336592954	0.9991608107663407	0.020474128260012107	0.00036390530428153864	0.0014656305835103068	3.15690872307126e-05	0.00847049891896001	9.193556433571592e-06	0.9691850742895717	0.13627945464493377	0.002230586699568511	0.0022051781189757432	0.01597975343782241	0.023891262721904085	0.6721139448742747	0.14729981950252083	9.755174101565317e-06	0.9999901718674217	7.295847668595681e-08	6.4581096469272845	4.534948344418315	2.9249099942584937	5.706645953568598	19.385641863501217	2.676456019124927
53200	-323.4044898098847	-254.4221894512595	-68.98230035862517	0.19835287366727675	1.0	1.0	1.0	1.0	0.0023562660468025355	0.9976437339531975	0.010257782384874776	0.0001398005817904831	0.0005617813414065186	7.784309083762628e-06	0.002796736130484614	1.2854515228350377e-05	0.9862232607371315	0.08210763420863111	0.009136212270661814	0.004534717285389538	0.006883374209511331	0.012133892880135692	0.3763248010260462	0.5088793681196243	0.0007137476534742236	0.9992850556864756	1.196660050228848e-06	3.290159417207462	2.7757410181452147	2.9203012465190916	7.1603738350625505	14.727402458837288	2.858277446479572
53300	-322.512253548614	-256.5755900488614	-65.93666349975264	0.2019261161841384	1.0	1.0	1.0	1.0	0.007791600464422398	0.9922083995355776	0.03846714830605731	0.0006136770791865609	0.0012655900292044184	6.202841313806533e-05	0.012464817527186879	4.3912393587187306e-05	0.9470828262516395	0.1213810834418184	0.01700827868147728	0.012716448982369883	0.030898892655612697	0.016873488272103197	0.6275407805065588	0.17358102746005988	0.0018342400638289198	0.9981605555521282	5.2043840428117845e-06	3.946120121392647	3.2281394887096533	1.4983321807871672	3.0767970684636214	9.28407011038186	2.635984388138293
53400	-320.53285366176226	-257.6080584156393	-62.92479524612298	0.2019261161841384	1.0	1.0	1.0	1.0	0.03392185786422954	0.9660781421357704	0.03576221519042417	0.0003395315921606245	0.004043747065517553	0.0002289063148128047	0.030640622392000806	3.286581771117217e-05	0.9289521116273728	0.08904839043036437	0.031319514784964544	0.021149379941861873	0.04536365000410628	0.07033393930888937	0.7117293086413147	0.03105581688849885	0.004720969639621373	0.9952713679833834	7.662376995147204e-06	3.9106999793060115	3.339339434486728	2.9746041535806644	5.3591544911290425	11.74896199288184	2.9406840700639516
53500	-320.3905131340824	-260.6662985426524	-59.72421459143006	0.20965830288213505	1.0	1.0	1.0	1.0	0.07234316895481768	0.9276568310451824	0.10480082163757774	0.012198195271269951	0.002846186437412433	0.0007616561056037446	0.04366660176516289	0.0003570185128843142	0.8353695202700888	0.10312661595176328	0.03248618708196511	0.02645411440950219	0.06564231107982438	0.024854016573158097	0.6463364615848136	0.10110029331897329	0.02753474923799364	0.9724365852533795	2.8665508626810368e-05	3.704309300688953	3.0678360198862227	1.993996746894983	3.523342766576306	11.74804886926254	2.6460270699890946
53600	-322.01744178698374	-260.87125573701746	-61.146186049966275	0.19905822160600267	1.0	1.0	1.0	1.0	0.0697657751242965	0.9302342248757035	0.20855075497187187	0.05035746323561284	0.008303359211112056	0.0009726194434795592	0.048071512445385954	0.00041431185950194623	0.6833299788330357	0.07237638777249529	0.1285735927752023	0.006574138678639714	0.11838231779580935	0.01292973314752903	0.5834389320455419	0.07772489778478243	0.014429478838695872	0.9855596274353627	1.08937259413184e-05	4.981901393465025	3.606551725630693	2.536770785704458	4.458239596289247	13.818473031209273	2.831017445899478
53700	-326.90813713461216	-260.5793531178927	-66.32878401671948	0.19905822160600267	1.0	1.0	1.0	1.0	0.08206685315081994	0.91793314684918	0.15636432780061663	0.08032587553550417	0.0032847577824954956	0.00039544636341746646	0.05046492827791222	0.00021472419600057226	0.7089499400440534	0.02260747123783186	0.05587012780347367	0.0011827218101208856	0.0352867861196072	0.0024733395254161027	0.7076092990880787	0.17497025441547145	0.030007164378290888	0.9699281701864055	6.466543530369526e-05	2.850316630455963	3.33780076515221	4.416026166474528	2.3738114354588076	14.419671219819863	2.843868237423198
53800	-333.6827753017913	-260.4723526722654	-73.21042262952591	0.19408493702149235	1.0	1.0	1.0	1.0	0.043531555426947775	0.9564684445730521	0.12644087468135282	0.03576248973876545	0.006044111036113939	0.0010229249569951753	0.059373768785074554	0.00015629214936296637	0.771199538652335	0.022645466092947285	0.01803149494468828	0.0013096371012539766	0.02012642882805517	0.001340114528223679	0.6329994283304412	0.3035474301743905	0.07207954767761487	0.9276325390192438	0.00028791330314144873	2.0860429409224137	1.6209947906614768	3.4621592715881397	2.063121267900474	8.014941570927908	2.661144871108485
53900	-318.12858951924596	-256.138315436434	-61.99027408281192	0.19408493702149235	1.0	1.0	1.0	1.0	0.033722382402821785	0.9662776175971781	0.026465319946769525	0.015003405724677432	0.0015974806302813636	0.0007547792909675574	0.008477869367892082	4.053413126988064e-05	0.9476606109081422	0.03402258657545236	0.009301943653439974	0.005823712941149095	0.014355545199683357	0.001376392302449974	0.8129014885861686	0.12221833074165658	0.01093950310543948	0.9888766986238962	0.00018379827066422903	2.7273988167661174	2.9225387887268037	2.631789376459932	3.3818788727376052	7.019051533726248	2.8866616837714307
54000	-321.67232544276294	-258.1334445815184	-63.53888086124452	0.18295553995790145	1.0	1.0	1.0	1.0	0.020079083308681474	0.9799209166913185	0.05256877503863806	0.08651397342885514	0.009583575737384968	0.003598257869766593	0.01452982175303761	6.512638217039108e-05	0.8331404697901473	0.01822136658341056	0.0038697922194924367	0.016861910040924057	0.004835151555524592	0.007849428012011625	0.8243363971102555	0.12402595447838115	0.0277741891712352	0.971350015201108	0.0008757956276568282	2.0889725022414627	3.336684526718394	4.262585211160927	3.658093908863716	9.585910159761404	3.07433033240338
54100	-321.98292664575854	-257.76846102281013	-64.21446562294838	0.18295553995790145	1.0	1.0	1.0	1.0	0.037012943905600906	0.962987056094399	0.02097686976568988	0.032364630513927226	0.0037875503936091667	0.002017494714435912	0.0018751739442029924	4.014039258698784e-05	0.9389381402755479	0.0012210365881313485	9.109489130163854e-05	0.0010235428630480043	0.0005180098182669643	0.0009034915881290948	0.9907220910337863	0.005520733217336562	0.033370448533855165	0.9546481009700304	0.01198145049611444	2.4660063792007727	3.1346205845266932	1.910853915904105	2.22578923067318	8.114889293663396	2.9481920884365893
54200	-319.6914730069031	-257.780294630528	-61.911178376375105	0.18874420047070847	1.0	1.0	1.0	1.0	0.05058104673514066	0.9494189532648593	0.010796294613681843	0.01442070855002541	0.0034808407326176157	0.0015718451778698637	0.0012916983547428945	6.10925698964506e-05	0.9683775200011658	0.001355605918869301	0.000502744032020977	0.0011827490331802737	0.0005930971510764943	0.00032275765361938725	0.9904941856306488	0.0055488605805848	0.01481529560620686	0.9733333162381124	0.011851388155680839	2.1957356225738134	2.946504075627512	2.791897258780964	2.295086866318823	12.837769878023682	2.799783252990324
