it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
59100	-314.62142820670914	-253.8045658473167	-60.816862359392424	0.19495581107035173	1.0	1.0	1.0	1.0	1.0081141125322385e-05	0.9999899188588747	0.004524019025395236	4.3626135391050366e-05	0.01774719713816951	0.0032220473286316744	0.028420477819428143	0.9458680573796027	0.00017457517338170743	0.014303289933488702	0.17357532107132725	0.005205649665042623	0.002964363490482595	0.011725822510125633	0.6326347810821099	0.15959077224742332	0.018218581262322533	0.9782784235062137	0.003502995231463629	6.725530443805982	3.80462170487451	2.1325278625566795	2.832457102127579	14.841280114204963	0.4270487523474287	1.134593173239759
59200	-312.700755320294	-251.03439738212634	-61.666357938167636	0.19495581107035173	1.0	1.0	1.0	1.0	0.00027779054031056726	0.9997222094596895	0.0049210243165391234	0.000154974532844736	0.020728068267369008	0.0006344135879415451	0.050136213785372016	0.9233022782271119	0.0001230272828216758	0.013539540531721688	0.07139776867416861	0.011237170854051065	0.0023709054342370226	0.01423269064870838	0.422846063434653	0.46437586042246026	0.028254378103164057	0.9675099252049724	0.0042356966918635575	5.535331226686953	4.285878812023546	3.5218401567646507	1.9873979421536847	17.037321529604988	0.36274276097094243	1.1980985228486583
59300	-317.2026346500802	-256.64132328068763	-60.561311369392556	0.19495581107035173	1.0	1.0	1.0	1.0	0.0034658384080887804	0.9965341615919112	0.004381874188814925	0.00040048516394109053	0.0367867198494127	0.0003524517191374524	0.20525943391317253	0.7509737762133452	0.0018452589521761181	0.00770797365866334	0.026220645398351013	0.004818144651353417	0.0010425126528231421	0.006075629498244291	0.930718940382166	0.023416153758398787	0.020551915984068123	0.974015210604072	0.00543287341185977	3.801184031077825	2.6685786705119594	2.440804650545128	3.427605937679937	23.23403316567027	0.04516603744478187	1.1179910681245802
59400	-319.7562065122659	-256.0897535562811	-63.66645295598483	0.1996680633156454	1.0	1.0	1.0	1.0	0.00041686238362108064	0.999583137616379	0.007105444858166919	0.00047095523683481777	0.03934864295956731	0.000561262578745777	0.6124814542734781	0.32923905022371497	0.010793189869492167	0.01856975293996829	0.0822433366263742	0.00923100781757844	0.0005417899574253456	0.021360996665173982	0.6414220922094623	0.22663102378401737	0.04207017180101732	0.9514553839726777	0.006474444226305062	4.118425021686376	1.9600452708843479	2.301062615794537	1.2586417534423415	5.53723398371301	0.20861406216443937	1.1667870404329206
59500	-315.9688756604164	-257.53444302719817	-58.43443263321825	0.1684582830246595	1.0	0.0	1.0	1.0	0.0005695741424743715	0.9994304258575256	0.01812848922763567	0.0005588069204523066	0.18647710912397625	0.0003287854145541962	0.3115901211189497	0.4232494515721354	0.05966723662229642	0.031228953012423406	0.2787925018240251	0.013154852113415603	0.0007032261013362097	0.004765560385768694	0.5510765983328442	0.12027830823018683	0.06157335308206185	0.9291813256574359	0.009245321260502253	13.329802954674674	2.91892825703385	1.856688522553121	1.9966160702224605	9.157256212396797	0.38308669133203177	1.278335043368683
59600	-316.61733016207717	-256.45764993905993	-60.15968022301723	0.1684582830246595	1.0	1.0	1.0	1.0	0.0007496104074429029	0.9992503895925572	0.029797169612964323	0.00037061272723453733	0.3115670429414644	0.0005622982945294638	0.05176525798753175	0.5495571438793231	0.056380474556952505	0.07087468076748209	0.19981041251413592	0.007252359178842205	0.0005828348962695514	0.013579612077510081	0.48827777223136	0.21962232833440007	0.03977048377370543	0.9559921966755196	0.004237319550774936	10.68164012255556	2.6921868130351787	2.203990750191702	3.319022747519136	11.134913993690667	0.43744855103170555	1.4604110718833878
59700	-311.01039657642843	-251.92880740272426	-59.08158917370419	0.15528356598751936	1.0	1.0	1.0	1.0	0.0003411340106405875	0.9996588659893594	0.04593828824427799	0.0008034072197039357	0.17094824570033965	0.0010057437532456086	0.03242145964533732	0.692985076723383	0.05589777871371244	0.0762908093038117	0.033003018012193235	0.02296073524072564	0.0004851557610735785	0.016550192169360656	0.13505360880716855	0.7156564807056667	0.01566477285784496	0.9835818789922455	0.0007533481499095865	3.942753268021201	2.960346431131467	3.4897207823066725	3.931949514944469	14.870357378064801	0.47773826725654345	1.281285869593736
59800	-312.6943239335634	-253.2611938809509	-59.4331300526125	0.1670611165124384	1.0	1.0	1.0	1.0	0.00026983720981537345	0.9997301627901847	0.023600845353046126	0.0022616843688736737	0.0288024009900787	0.008931159652541964	0.028125566284139696	0.9038004634126298	0.004477879938690111	0.02055200721605323	0.0070094770243298065	0.002544040417410606	2.9099060391709432e-05	0.09742325946740742	0.09976365400442372	0.7726784628099835	0.03678985985888007	0.9573803657867889	0.005829774354331098	6.248218589448336	1.996064073732565	3.113021225417612	1.8931695463143523	7.783819507258665	0.47773826725654345	1.281285869593736
59900	-318.08497671863586	-254.41389559350768	-63.671081125128204	0.1670611165124384	1.0	1.0	1.0	1.0	0.00031978736531817884	0.9996802126346819	0.04967199442721227	0.015539548329587313	0.1692791119820047	0.08673656284936782	0.04240462239583191	0.6202717440325647	0.016096415983431357	0.007789279503661328	0.0011041066292625246	0.001641154223742965	2.3082639744566147e-06	0.03221484126183941	0.11157052570514711	0.8456777844123722	0.056190053216969314	0.9349059897560316	0.0089039570269991	2.3944349163279317	2.3529710499769787	2.61771073267436	2.0909691495775498	6.963973111666023	0.2878604140787179	1.3816853614864437
60000	-315.00125835597703	-252.73431354265148	-62.26694481332555	0.16228579459691073	1.0	1.0	1.0	1.0	0.0004460573528347717	0.9995539426471652	0.02853823892914781	0.008784835901638971	0.08040384479941541	0.03936964243011521	0.054803565499817734	0.7603531607901352	0.027746711649729812	0.013278265087622728	0.0014914572141859345	0.0025974471734105937	8.250776019509424e-06	0.07136996996495536	0.2396286094525787	0.6716260003312271	0.06290547354153406	0.9357390092394159	0.0013555172190500846	4.849211705787986	1.157671754089474	2.6956657387037004	3.097677055116634	4.2847827559686404	0.2878604140787179	1.3816853614864437
60100	-313.89319259531305	-253.61447148514753	-60.2787211101655	0.18702795627698032	1.0	1.0	1.0	1.0	0.0015998424932851681	0.998400157506715	0.013528036515911898	0.011990165745741781	0.008945493900082526	0.02312882511709312	0.025978639996824867	0.9140021459114028	0.002426692812942824	0.016823793104199267	0.00772673253223441	0.012555080669749091	1.9374053017850084e-05	0.037400607993699944	0.300724136563466	0.6247502750836335	0.06600716375650378	0.9293898398150341	0.004602996428462018	3.478166733455906	1.8597912007516229	5.69094919794322	2.892742756983038	7.0391101184264295	0.4318572057165412	1.1953916601968175
60200	-310.6000615588112	-255.66973940113468	-54.930322157676535	0.18195625197130905	1.0	0.0	1.0	1.0	0.0018702415339806968	0.9981297584660193	0.05914925299730237	0.21514395710167436	0.03686719816165222	0.013419995450066481	0.01121643895416508	0.658167165785717	0.00603599154942254	0.007063598311608771	0.008040173218650781	0.004876361963902341	9.14810724844846e-06	0.006233053667645532	0.870987743167839	0.10278992156310508	0.0761528544539754	0.91853664139587	0.005310504150154435	3.5230787421549494	2.2014370238698246	3.8518240452014743	2.7529631067906952	10.257034310994673	0.34236441993216243	1.2916607122198256
60300	-317.0719879184948	-257.83849317405225	-59.23349474444256	0.18195625197130905	1.0	1.0	1.0	1.0	0.005980918223658706	0.9940190817763412	0.06917698567278495	0.0662413820079979	0.211948516257942	0.010121830247362087	0.005622516829406066	0.6307122285122188	0.006176540472288295	0.018755888397759695	0.08401475696803877	0.029085324160572745	1.4549014690011112e-05	0.017820795693024596	0.7626595215151769	0.0876491642507373	0.07237171951744421	0.9189608738367261	0.008667406645829686	2.5855524416857993	2.6530335723172995	3.8922145946818243	4.995959526003737	12.963288566730812	0.5495414628207691	1.2817437203318929
60400	-318.6132966325068	-257.4745775662648	-61.13871906624195	0.18195625197130905	1.0	0.0	1.0	1.0	0.002580274869711981	0.997419725130288	0.05501882199851089	0.012229687747781446	0.6846452627795039	0.00774596651493261	0.004212950510378318	0.23286470461499117	0.003282605833901618	0.005901286210437925	0.00840363161642519	0.013471431463455485	2.8017487712860733e-06	0.00605643632506899	0.9285068198134291	0.03765759282241206	0.051010421360263146	0.9430988141317664	0.005890764507970452	2.8142882292652516	3.201355660375332	4.947304726755305	2.278290601500378	25.441258723737253	0.4850910735928179	1.3084172063494643
60500	-314.3373589736038	-255.83104300607582	-58.50631596752799	0.1827856552263762	1.0	0.0	1.0	1.0	0.002500081176362461	0.9974999188236375	0.016009856374013677	0.0007781813431078512	0.551804577912453	0.0005414554718326697	0.0025635673514514657	0.4275603384450113	0.0007420231021301082	0.008393948711716772	0.003028087299094486	0.008015713383151357	1.8570415827057388e-05	0.004449586157649708	0.9342752460540744	0.0418188479784862	0.010249204949244197	0.988122679284145	0.0016281157666108753	9.05080258864464	3.911399713621704	4.281940561797522	4.276098374881502	17.568058995161593	0.4850910735928179	1.3084172063494643
60600	-317.55548680082376	-259.0493369305492	-58.50614987027456	0.1827856552263762	1.0	0.0	1.0	1.0	0.001476069168354171	0.9985239308316459	0.045883964934336066	0.0022257581627389378	0.6909296442171897	0.0014677423189198872	0.009314895639333385	0.24456259426038307	0.0056154004670989875	0.006995640530969388	0.012813893636214657	0.01457160291620389	1.9989062518186003e-05	0.0022466348651549923	0.9619823960450103	0.0013698429439284432	0.021755585916057845	0.9507838626748549	0.027460551409087167	2.4073947884095155	2.416217460916531	2.964746676701289	2.2178782570067477	4.6599114130392065	0.21711924914187106	1.1059590835853854
60700	-311.75048731019604	-255.4583642946533	-56.29212301554272	0.19209096389505767	1.0	0.0	1.0	1.0	0.0010847694938081593	0.9989152305061919	0.03130323432120552	0.0011979131720705766	0.8505900963024629	0.003144926458173565	0.005067374390264996	0.10096862792876467	0.007727827427057789	0.009279325668044158	0.010773091120930936	0.011212935936641598	5.8526335083679725e-05	0.002190904194268261	0.965815190979301	0.0006700257657303553	0.01219444196898125	0.9737586055506137	0.0140469524804052	4.348707619578893	2.298852267797108	2.656420969010313	2.983309113223219	6.246753003777109	0.3423731049100864	1.1676268036224682
60800	-312.97671437848356	-256.3392417679952	-56.637472610488366	0.17460607982637671	1.0	0.0	1.0	1.0	0.0038755096636427927	0.9961244903363572	0.013409842319499118	0.0005131682747247446	0.9611570351987083	0.002609250038338733	0.005186164630600419	0.013681714077224651	0.0034428254609040463	0.015277607257276489	0.05547013341902611	0.03570043479686917	7.924665980960237e-05	0.009084495898067393	0.881715505726849	0.0026725762421023077	0.006173621642176354	0.9886930328575168	0.0051333455003069305	3.422658507400292	1.8339638925492059	2.7073622295478863	2.984977665619455	6.10803387558255	0.3572912174177184	1.1679198815070895
60900	-316.70137166979725	-260.0387918426608	-56.66257982713643	0.17460607982637671	1.0	0.0	1.0	1.0	0.01812530079464548	0.9818746992053545	0.02232128861464003	0.0005239399411818846	0.950041762274054	0.0019005392900219881	0.006364111967817512	0.002359925594940928	0.01648843231734344	0.0174129881152093	0.034284127223501916	0.024649508153733096	2.9006653382976934e-05	0.02840819684869193	0.8905395276477964	0.004676645357684382	0.007195581592923536	0.9847975015242149	0.00800691688286161	3.7736716367691465	3.9322537645951194	2.6431039753791126	2.6675945918922057	12.293437962146262	0.5147795429982167	1.1439359404718052
61000	-321.69839808589586	-265.76588035769583	-55.932517728200025	0.17460607982637671	1.0	0.0	0.0	1.0	0.04652109259799067	0.9534789074020092	0.026502416745359754	0.019712256903766653	0.9293561048075674	0.0011795538760937276	0.006152498522683572	0.0028737373640980294	0.014223431780431133	0.030263309868197513	0.07566746023615008	0.059324225765750804	1.0727080798864516e-05	0.038444548140664954	0.7919003862484442	0.004389342659993742	0.003809298105731403	0.976704819245325	0.019485882648943586	2.6614613909144595	4.552022515875843	2.4936231958378094	4.122391394909353	9.03866984651049	0.42631649356126683	1.1614145772124487
61100	-350.84327592707695	-293.9063383880342	-56.93693753904275	0.17213178876585727	1.0	0.0	1.0	1.0	0.09842647793172057	0.9015735220682795	0.029122879949333068	0.011798533106831516	0.9017228767937187	0.002893451761620272	0.01171978791805028	0.014702850940495721	0.028039619529950502	0.01145119946677495	0.018574432837149973	0.0155162604749364	8.28597004007639e-06	0.004041931110938064	0.9488504733267878	0.001557416813372737	0.0038609923035770417	0.9833203677420362	0.012818639954386606	2.4355824092998706	3.1070733817159457	4.252499824029026	5.338264774038701	19.915216673608256	0.8661633602816936	1.4291179612478293
61200	-314.90760613631466	-260.936904952143	-53.97070118417165	0.17213178876585727	1.0	0.0	1.0	1.0	0.07085791831535539	0.9291420816846445	0.06737515491902875	0.016508909498935027	0.7155610838367932	0.006498128976288905	0.017024306430417937	0.03482899327398815	0.14220342306454817	0.031004964555995634	0.18992609370763486	0.02563737904232348	0.00012694286168688664	0.006962527938796676	0.7422715421420716	0.0040705497514910306	0.006139603750588731	0.9849594839500703	0.008900912299340848	2.7135491657818402	1.8120808757356823	2.150283893224212	2.281908227589524	7.578519212941598	0.5099167836662386	1.3384252560020546
61300	-350.7898606125293	-292.84154258237817	-57.94831803015115	0.17213178876585727	1.0	1.0	1.0	1.0	0.07587571107222216	0.9241242889277778	0.0651648887059522	0.041222827811989764	0.29385431079514013	0.005714628098776558	0.012126327703171352	0.3693220122607226	0.21259500462424752	0.007162515457005556	0.022104189447999644	0.003990979242443781	2.1843793643266192e-05	0.001807978324198861	0.9641578776846322	0.0007546160500765944	0.010118484778843242	0.9751791154029027	0.014702399818254176	3.3880431506961908	1.4675671336778455	2.3684243125570803	2.1756279549048596	5.193963696647292	0.7786304221219763	0.8501552191603532
61400	-312.02424355873734	-259.98761180510525	-52.03663175363207	0.17213178876585727	1.0	0.0	1.0	1.0	0.024395693668776926	0.9756043063312231	0.15512423630991118	0.24280965118015485	0.21658218443516772	0.13632114221639924	0.08696760938476154	0.0916293148455967	0.07056586162800874	0.005060790793447563	0.006727896343868573	0.005190127123455851	1.796018251417643e-05	0.0008299293811688506	0.9814987546237083	0.0006745415518367553	0.010345597764274697	0.9669294989562173	0.022724903279508053	1.7036980462203033	1.2765133696439352	3.0793490126693968	2.6844818127049237	3.4048974751721626	0.4213429210031408	1.0909495846251664
61500	-323.48154867311973	-271.4956997798788	-51.9858488932409	0.17213178876585727	1.0	0.0	0.0	1.0	0.018432788385091325	0.9815672116149087	0.11971146238457687	0.48494387939718203	0.06571861904969567	0.1167233893856653	0.05908430169729373	0.11675501865307288	0.03706332943251348	0.0052445756174427675	0.04891086688648197	0.004145352298472464	9.789549296957324e-06	0.0002596273428583157	0.9407820675274764	0.0006477207779709784	0.018367474096558558	0.8174248434349364	0.16420768246850506	3.9011328252494994	1.213171551692842	2.2226591987672344	2.6674680741571204	6.708746906349334	0.12444711823778154	1.084303612839813
61600	-313.93068805840113	-258.0989308844187	-55.83175717398244	0.16522145715807657	1.0	0.0	1.0	1.0	0.06826613626695031	0.9317338637330497	0.07124833193597012	0.4835878906385912	0.060789941367644935	0.07563542609717318	0.11602789467078994	0.18603029816665856	0.006680217123172052	0.0005809998457975824	0.010132513789351604	0.0001661761524122281	2.384797855882564e-06	3.840833912399945e-05	0.9890735667100095	5.950365449141353e-06	0.006440868697107163	0.9725189146614857	0.021040216641407164	3.4924100647157412	1.7571524657392954	3.3042127897591542	4.163724229180399	11.243697705815599	0.22767824706184436	1.3313727411936511
61700	-314.60027128848793	-256.49949612048704	-58.100775168000894	0.14838164326641837	1.0	0.0	1.0	1.0	0.032358334952307596	0.9676416650476923	0.06721820436779777	0.5446839196053581	0.03244168882743083	0.07135714466149524	0.07177151112999419	0.19666550162564098	0.015862029782283044	0.0004285330898454996	0.00448675412721601	0.001453468409143524	3.3614768587566914e-06	7.957581375734396e-05	0.9935393539374202	8.953145758678123e-06	0.007207171437863338	0.9333932671447889	0.05939956141734778	1.4088080570447206	2.3111635971317357	3.255724203269111	3.435068981406428	5.664677040410709	0.37931645981667844	1.341183711329644
61800	-340.757615495939	-280.22737177829083	-60.53024371764816	0.15787568399772423	1.0	0.0	1.0	1.0	0.01982796825551622	0.9801720317444838	0.03678195297781269	0.6052996435750588	0.00999694597591088	0.011787913897640273	0.029493898768715193	0.29618667795904874	0.010452966845813315	0.001108492273102542	0.0037895172123901012	0.003817987263310973	2.0470728592622024e-05	0.00018881631702678876	0.9910081009293665	6.661527621033241e-05	0.004812291936930143	0.9703794850969925	0.02480822296607729	3.4973575050063737	2.093671851418486	3.4435694219007864	2.217063556220494	1.8483767768527601	0.8577347546408908	1.3118993668355785
61900	-317.87707493757677	-260.49747335056907	-57.37960158700772	0.15787568399772423	1.0	0.0	1.0	1.0	0.009953617001979453	0.9900463829980205	0.01983581601110017	0.8973269192804981	0.01177310024425859	0.010424829252279189	0.016239929017108974	0.03695965988582017	0.007439746308934787	0.0012913650507708953	0.01305451623912215	0.02055353599130604	5.411112059414492e-06	0.0003578533177532904	0.964575053087804	0.00016226520118418637	0.0013103882610105398	0.9951833802689452	0.0035062314700444043	6.123282064099153	1.9945846621124295	3.315874067511984	3.67143021139431	14.98169179174398	0.6072744718969845	1.4587471639158205
62000	-319.63206777502353	-259.4148059740103	-60.217261801013265	0.1531672502811155	1.0	0.0	1.0	1.0	0.0009300000028441985	0.9990699999971558	0.02562199447940768	0.7689929475312082	0.030066441812535892	0.001919400746074318	0.030271903612364693	0.14108606177265037	0.0020412500457588994	0.0022091655127438156	0.02164924961936718	0.02784706090526849	1.1267719873718679e-05	0.0008251405751852772	0.9470662672843664	0.00039184838319530267	0.0003141496902238325	0.9990681600929574	0.0006176902168187383	2.4638168114130847	2.2817395284251494	3.299895401169634	3.8663388742082594	10.542494257006727	0.6189708932572211	1.2573257850871533
62100	-377.4298041803674	-318.92796973503886	-58.501834445328555	0.1525576278633428	1.0	0.0	1.0	1.0	0.0012983817000931112	0.998701618299907	0.03411882959317454	0.7989221570281948	0.010899800018818993	0.0015982213254708785	0.030052184316226256	0.11158909575224579	0.012819711965868737	0.0029449811771761333	0.005412558535324886	0.01513372367332834	3.453205026174178e-05	0.018562339753479744	0.9576680758733683	0.00024378893706084674	0.0010898651774835294	0.9976691600085206	0.0012409748139958882	2.5874983442686355	2.6864617117421967	2.7601184417230176	4.192697626318829	15.60872541119914	0.9137486979259717	0.7488346279378759
62200	-324.0048045089759	-262.5396279967984	-61.46517651217752	0.161338517256646	1.0	1.0	1.0	1.0	0.0027617664813201666	0.9972382335186798	0.006399657265470818	0.92263787779913	0.0006988774802074287	0.0002997778305802796	0.009057991821020846	0.060022019241433466	0.0008837985621571712	0.0053295597428414995	0.0048794255961863925	0.05273797596488854	2.7947769418096197e-05	0.014181959341732548	0.9224254384478722	0.0004176931370607368	0.0003057605938746946	0.9987917248822111	0.0009025145239141954	4.901905077899781	2.6719301012990657	3.560502849631523	5.928473359986648	11.754009016430864	0.5992720070252963	1.1906490708593225
62300	-319.18725076187155	-258.4043397759723	-60.78291098589927	0.1738993908930596	1.0	0.0	1.0	1.0	0.0034589997616501817	0.9965410002383498	0.0022700819990271407	0.98061083100739	4.8813677601802415e-05	7.528528820410997e-05	0.002090175727351723	0.014737961493323336	0.00016685080710176	0.00881046372805804	0.005392097821237162	0.09653321854183658	5.25237882149624e-05	0.031647425632170344	0.8571000143395717	0.00046425614891126913	0.00015950973192805257	0.9986517808079258	0.001188709460146194	4.622450158143913	2.9305986225228575	2.4299890573739145	5.2285405347104765	8.790481852166657	0.27423150738805424	1.1588342960787519
62400	-320.11429058311427	-256.315954108621	-63.798336474493276	0.1738993908930596	1.0	0.0	1.0	1.0	0.0003349632956158787	0.9996650367043841	0.0019275928502136988	0.9836028396922522	2.358749450987739e-05	0.0009435669232068637	0.004472523065388399	0.008883972636337903	0.00014591733809102267	0.004828138883198845	0.00484047146134877	0.07594066061754412	2.0972103286216553e-05	0.031664165892770824	0.8825200174607881	0.00018557358106316085	0.0005101092727376617	0.9962794720351734	0.003210418692088921	4.991435300239501	4.668128120540041	2.2790093317797075	3.0582044181637205	11.094758865355097	0.2519077756596186	1.2480613418490412
62500	-316.44640828374895	-254.82649896003988	-61.619909323709074	0.1738993908930596	1.0	0.0	1.0	1.0	0.0005610066622473254	0.9994389933377527	0.006463446962387455	0.9207608494070834	3.6830201685338364e-05	0.007901470643064222	0.0060825088945651706	0.058240492026782144	0.0005144018644323906	0.0014834469736003566	0.015511680048123583	0.011406762775265283	1.4332026200667847e-05	0.02674530403308239	0.9447948299876645	4.3644156063207175e-05	0.0004143271117391969	0.9975775285339314	0.002008144354329203	4.656959236647672	2.8733444395758134	3.0955631777602326	6.525183011942622	22.255991368798973	0.2519077756596186	1.2480613418490412
62600	-322.7958568700839	-260.5130714374104	-62.28278543267353	0.1738993908930596	1.0	0.0	1.0	1.0	0.0001789330538087467	0.9998210669461912	0.002825406252028067	0.9504205336584358	3.558857881628483e-05	0.001856507377749559	0.001071777853175122	0.043559441534302995	0.00023074474549204848	0.0010325100328146888	0.010279920605371924	0.006277124617420726	5.587921759955538e-06	0.017539582052527595	0.9648375332630051	2.7741507099923987e-05	0.0009051049362603964	0.9940532437442872	0.005041651319452465	6.017114098426733	3.7387228741402336	4.142765914475798	2.6727182412391954	15.713680581266575	0.6222516436569259	1.3172287449161069
62700	-317.7332324851173	-255.74432280028228	-61.98890968483501	0.17182586297972757	1.0	0.0	1.0	1.0	0.0006679092473241508	0.9993320907526759	0.0054039432026698805	0.9558377192747426	6.201584274144353e-05	0.0015273325791177255	0.0038748086189871866	0.032805350628936567	0.0004888298528045983	0.00014465874953479093	0.000446708207840956	0.00043295011908473657	8.220510580266976e-06	0.022295960900602853	0.9766610654765877	1.0436035768650006e-05	0.000448240801027436	0.998943319897702	0.0006084393012704128	5.636105022195433	4.197940565254162	3.1520645971846415	4.989690246758231	23.71623321776562	0.2493441158050555	1.197660553706259
62800	-339.7379485199781	-276.86299940647626	-62.8749491135018	0.17182586297972757	1.0	0.0	1.0	1.0	0.0003000324004819888	0.9996999675995181	0.007128807981663639	0.7683825602368997	8.066538922163196e-05	0.0034648549991627814	0.003075009001501427	0.2175438684071517	0.0003242339843993471	0.00034648845810531464	0.00015796191495431473	0.0057202570010031414	0.0001502848718838115	0.020226812186447903	0.9733546540504878	4.354151711778771e-05	0.000712613766570904	0.9988333241677098	0.000454062065719291	3.193135048004121	2.5775202707338227	3.0491270825307386	3.285759572379728	9.118926865140097	0.5911778025543188	0.8770217953492054
62900	-317.9546798253919	-256.48255736692556	-61.47212245846632	0.18217519908822039	1.0	0.0	1.0	1.0	0.0005933154728527631	0.9994066845271473	0.04342392280205934	0.6890314917489195	0.00045395585414351565	0.01979593148581849	0.013227897841590158	0.2299605069710926	0.004106293296376236	0.000872890532989714	0.00027111997539680657	0.003927958059046787	0.0008185171560244969	0.07071089278038069	0.9233378120864814	6.080940968020725e-05	0.0005950544271178632	0.9992745605186496	0.0001303850542325722	3.3514262793398593	2.401062164417032	4.062004605522117	5.385807630324341	27.610698164079682	0.29784860698693205	1.1392608929853083
63000	-317.66598421906855	-259.18378715809945	-58.48219706096912	0.1969613019382651	1.0	0.0	1.0	1.0	0.0010968109560543133	0.9989031890439457	0.050661321622077454	0.8038713169777553	0.0016200863518792258	0.03939024536273941	0.02462675046544535	0.07242257270943925	0.007407706510664093	0.000749592706743598	0.0004173806982692715	0.004458938716683025	0.0002701988958868981	0.06263692553223882	0.9314133392191082	5.362423107013301e-05	0.000765078190199508	0.9992095423000319	2.537950976858007e-05	3.3447331486027885	2.4231126554426297	3.0154282757304576	5.327951523987952	8.849755890252968	0.4783829515601014	1.1285409303304412
63100	-314.4906318199185	-254.37157737277883	-60.11905444713971	0.1883109677415285	1.0	0.0	1.0	1.0	0.002001924603051892	0.9979980753969481	0.02732420473776032	0.8631413981436734	0.003110351098037692	0.02996021634088528	0.01529271550703201	0.06019924192759207	0.0009718722450191826	0.0003896488970462614	0.000565574299128423	0.0013490332762770166	3.0091936289120857e-05	0.056424677446742094	0.941206502276178	3.447186833919079e-05	0.0010652540710101243	0.9988182210578821	0.00011652487110781572	4.852799153435898	4.017122911474758	5.733244152372117	4.932657140501112	11.49409723030877	0.27895172568100146	1.2387787465952502
63200	-316.0973464484801	-261.8501208527788	-54.24722559570133	0.18101521604725676	1.0	0.0	0.0	1.0	0.0036152943687380087	0.996384705631262	0.04764023611540746	0.7931915867674747	0.01471131243032909	0.05070468277349457	0.011610160042358996	0.07354529589949692	0.008596725971438214	0.001194304649441338	0.014039210891793228	0.005251024862754653	0.0002894473645489328	0.09329249619573576	0.885738480272227	0.0001950357634991148	0.0020207556085817253	0.9979401454932371	3.909889818121696e-05	5.194035082722413	2.2171594429182493	3.4524917672824826	2.763654381474758	14.01531863768149	0.22862885987974693	1.252599693826405
63300	-316.77606807677114	-259.2244895370728	-57.5515785396983	0.18101521604725676	1.0	0.0	1.0	1.0	0.006338039781570305	0.9936619602184297	0.12465628503678491	0.35326530615113194	0.04918760829635028	0.39393968220552583	0.02150314041596251	0.04399760477902893	0.0134503731152156	0.0030626632049560658	0.05083756098657138	0.015600232868995664	0.0003853809945140537	0.2041358068092341	0.7249828314878589	0.0009955236478697256	0.0019934781251617867	0.9978672855837659	0.0001392362910723054	6.289445926619458	1.7655899907991666	3.6835673211412843	7.289323939422052	5.334709840302139	0.4489759217427901	1.1560639995200086
63400	-344.5206013273038	-285.46101108052824	-59.05959024677554	0.18101521604725676	1.0	0.0	1.0	1.0	0.006538517780733811	0.9934614822192662	0.06368184395374248	0.5133502801722573	0.012735785385831243	0.292293075722189	0.039825624441683694	0.07327265537413993	0.0048407349501566185	0.0011877547456477853	0.008157577410950302	0.0040563379439460985	0.00015793455569747207	0.026603106683992763	0.9596816331238042	0.0001556555359614742	0.0008801506223349926	0.9990530791818356	6.677019582950238e-05	5.276310341065947	1.6960085708401147	3.259491477439988	2.3438574892919437	12.202032086466607	0.7864273280026911	1.018227651781051
63500	-313.3217650978317	-257.2559334671839	-56.06583163064776	0.18101521604725676	1.0	0.0	1.0	1.0	0.02192645299145441	0.9780735470085455	0.0871147229576759	0.12199588299518856	0.05098428924701781	0.5115765341783541	0.0215246526620677	0.19173005433384724	0.015073863625848671	0.0016890496747570753	0.03135344290610068	0.002217780126772489	0.00033274862729690914	0.05352900912652487	0.9101888916403995	0.0006890778981485108	0.017022572301525044	0.979846561623022	0.00313086607545299	3.036272154550452	1.4337147634156109	4.91191845152348	7.36787185492307	8.205889820275175	0.3969709439432789	1.1543037959601683
63600	-314.1220401842736	-261.22557418576076	-52.89646599851284	0.18101521604725676	1.0	0.0	1.0	1.0	0.06606377903573739	0.9339362209642625	0.1264792769503327	0.042184083686426975	0.12033898030801965	0.3538529076567856	0.08888466637225344	0.25189474246750393	0.016365342558677776	0.0005619672597280534	0.01025914184834865	0.0006984094759173593	0.00016532781717458047	0.00549786877981399	0.981862211767061	0.0009550730519565149	0.04003811445131562	0.9523213790912156	0.007640506457468702	2.3524848122302973	1.4103835250777452	3.025556424098319	3.4903498792485426	8.95159507972052	0.5290330131578985	1.1993487332830566
63700	-317.6073235454912	-263.0109284985208	-54.59639504697044	0.18511671846119573	1.0	0.0	1.0	1.0	0.03195023979795269	0.9680497602020472	0.058799524375695994	0.010852214261053091	0.26563300895284553	0.47100024180036504	0.03095094232115114	0.14431510662540908	0.018448961663479903	0.0005675387495086847	0.0017976720614838804	0.0008661397307066891	0.00016696692021465437	0.0030621495806604903	0.9915966494663239	0.001942883491101812	0.05854546584542	0.9386598071440034	0.002794727010576589	3.081756137896307	2.640123000918902	4.9160248240387325	3.1808656076189763	17.30078712251323	0.5437539267255872	1.1272059912001784
