it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
51700	-380.644830021475	-306.25925582072614	-74.38557420074886	0.04101869258966851	1.0	1.0	1.0	1.0	0.030743005303916455	0.9692569946960835	5.672720934677173e-05	0.022160751141334648	0.011078297256683106	2.2945816992210143e-05	6.932551209834992e-08	0.16875625930540541	0.7979249499447258	0.0001153004113856093	4.069425927019233e-05	0.002299870116536339	0.03903731482217464	1.452241615133185e-07	0.9467576598843463	0.011749015282125384	0.008928428701835953	0.9910714990147975	7.228336650156707e-08	3.698060421193615	4.645222598800563	5.0692783166406725	27.74946678197321	30.75045426118449	0.6292057317942479	1.3140165452381816
51800	-375.6893304507905	-305.6289539970005	-70.06037645379001	0.0415306357228267	1.0	1.0	1.0	1.0	0.04881496369659224	0.9511850363034077	3.677876595770296e-05	0.007079643898708026	0.016948200192326016	3.3589457675495815e-06	5.828692567709236e-08	0.5820619837012904	0.39386997620902475	0.0008215730126051938	0.0014316305038805988	0.03313056693942226	0.1536533657134134	1.4734985203138016e-07	0.8072055137388681	0.0037572027419583336	0.006403964204197243	0.9935959560311238	7.976467899470628e-08	4.454484773528257	7.13572447199706	4.794060095456609	10.12045833930924	32.50002130992061	0.5433691041372056	1.4308145879437548
51900	-411.17079248957003	-341.422319909264	-69.74847258030603	0.041700528275765474	1.0	1.0	1.0	1.0	0.020346737643231125	0.979653262356769	3.486638084901996e-05	0.011962867263026181	0.005918369684492194	1.3232949486043579e-05	2.795791653060204e-08	0.32721294287098585	0.6548576928932442	0.0004049390447757048	0.0017308665224283406	0.016212152162587513	0.03056052136505116	1.4065034681744118e-07	0.9459026420456428	0.005188738209167747	0.008628692883440614	0.9913711831186585	1.239979009084259e-07	3.2149958064551614	7.083438843053546	5.635615055064854	5.634855523249697	26.399134285634734	0.6593519990188258	0.7646388342435027
52000	-381.3829446278804	-307.9872167412854	-73.39572788659498	0.04346229863643642	1.0	1.0	1.0	1.0	0.040290390410655734	0.9597096095893441	3.305964890230197e-05	0.0012846970099424026	0.031659518198377146	1.3457853841911354e-05	1.3332965282988275e-08	0.5802004184242677	0.3868088355317032	0.00015864090904712383	0.001663621432859888	0.006102211695998237	0.08849377375448778	8.469611789087452e-09	0.9016632322358914	0.0019185115021038662	0.026592760679715756	0.9734062647278244	9.745924598704026e-07	5.16612831979224	5.538194470262466	4.979426408325948	4.475027778092098	47.064672405026	0.5092160294995389	1.215107697856951
52100	-415.62313427677253	-341.1507260242709	-74.47240825250164	0.041638012038004706	1.0	1.0	1.0	1.0	0.0257220534053778	0.9742779465946222	6.775674017021271e-06	0.00010684052791611058	0.020690518166977857	1.7957315027694805e-06	1.7531590782285247e-09	0.9621215709786758	0.017072497167751503	0.00022816124075873787	0.0018052923636993838	0.004426113604612462	0.06053079568789258	9.301048683824323e-09	0.9305131708874129	0.0024964569145750947	0.01992831328541898	0.9800658282496469	5.858464934079704e-06	2.466652134180949	6.423396489296338	3.556494562149407	5.582077400173686	7.311632556421179	0.7275200068833093	0.7861030631120554
52200	-389.85904938404343	-319.478678681923	-70.38037070212044	0.0491324168730305	1.0	1.0	1.0	1.0	0.010854542282961774	0.9891454577170382	1.1493789715493155e-05	5.503777945273288e-05	0.0408892671025219	6.7864621879022395e-06	1.4390786483922106e-09	0.9469256680401654	0.012111745386877986	0.00037379581214529503	0.0013265573976051206	0.002963442957464014	0.12689486990897897	4.3093605814812646e-08	0.86665347637381	0.0017878144563908947	0.014831609532057961	0.985144906169051	2.3484298891001278e-05	2.527785864941994	5.695750215367171	5.193993975569586	5.096776645114103	15.89185452192045	0.6273697061516044	0.9432520946107967
52300	-381.5550103797143	-314.46181926204304	-67.09319111767128	0.045819888246306444	1.0	0.0	1.0	1.0	0.02561672137338047	0.9743832786266196	1.7500009160641746e-05	7.02815527005047e-05	0.012452018652608591	4.924363925780433e-06	3.590406691999217e-09	0.928520845734511	0.05893442609668691	0.0004656991360357929	0.001638079526477529	0.004599841704580801	0.07972765851739176	1.3958849738236327e-07	0.9120395629109815	0.0015290186160351492	0.007922512286387089	0.9920706953339595	6.792379653292876e-06	4.132088929780336	5.29969303095412	3.611924995352106	5.002492937846825	18.662175260361224	0.7400062319836115	1.3472487302932532
52400	-377.135760255832	-304.5153074363703	-72.62045281946169	0.044218659599909414	1.0	1.0	1.0	1.0	0.02737876472679438	0.9726212352732055	5.6223370564637625e-06	7.490139106460841e-06	0.00010716543418951115	1.1653818045942478e-06	1.4735528475290221e-09	0.8953512164563056	0.10452733877798452	0.00069074430411709	0.0004943217743872752	0.023942377284848847	0.05282211101748936	1.631103366672112e-07	0.9197608198458662	0.002289462662954543	0.014676980176822877	0.985304906195793	1.8113627384019798e-05	4.316365279305383	11.020464629478191	7.993620017085475	3.4569969175547195	33.96706442182932	0.5891363152232261	1.3944239031995487
52500	-373.21820738223994	-303.3099462742435	-69.90826110799644	0.044218659599909414	1.0	1.0	1.0	1.0	0.025746447065870627	0.9742535529341294	1.8259546738735973e-05	7.595848250408555e-05	0.00027998914045711655	4.6770687422242714e-06	1.2973893175128772e-08	0.4176892712657373	0.5819318315219273	0.0008226427829883982	0.0003662179420723577	0.008356943782284139	0.032058718062842745	1.1357416407365667e-07	0.9500919229606423	0.00830344089500608	0.008888104106890442	0.9910491554036374	6.2740489472224e-05	3.174815883103463	7.534372440207711	7.853234369539317	7.012675196164521	29.29706964423994	0.5491831722151721	1.3156916995968662
52600	-372.51193875184975	-304.1155618067664	-68.39637694508339	0.044218659599909414	1.0	1.0	1.0	1.0	0.05785258175797306	0.942147418242027	1.948236128849953e-05	5.104250647825848e-05	0.00033963676287427844	5.691798416285838e-06	1.966093132149736e-08	0.4456612973785409	0.5539228295314704	0.0010120138698101967	0.002846241348930656	0.0039985389755080505	0.10082594915738967	1.6405432378997472e-07	0.8812664391980335	0.010050653396004144	0.003921880383346942	0.9960646462200036	1.3473396649501396e-05	3.4864230546547996	5.59151036861821	6.1937413526817515	5.172769428207593	27.80302285724312	0.588921242558462	1.425791295992752
52700	-375.05591051497055	-305.8013490353149	-69.25456147965564	0.038554485570366434	1.0	1.0	1.0	1.0	0.02831027732915445	0.9716897226708455	1.3868824791084879e-05	2.5313675886013498e-05	0.0007945562523641226	2.5443121233390994e-06	5.0418360530619546e-08	0.47099915778793106	0.528164508728544	0.0015920058853733424	0.0015354148409331767	0.0019427474724933434	0.077536139196418	1.0722681076205623e-07	0.8949999119050409	0.022393673472930482	0.02276586718658177	0.9771468786763455	8.725413707282947e-05	4.22607804971985	6.334930640417042	4.26858646781645	2.9081547004150337	12.470608234723976	0.603839335999836	1.5011070963315327
52800	-375.7119305067179	-308.5553075672035	-67.15662293951443	0.038554485570366434	1.0	1.0	1.0	1.0	0.08082755825445213	0.9191724417455479	1.4893524138580643e-05	3.1972933239837044e-05	0.0005906891497312203	1.0041634256084667e-05	4.4942518410835774e-08	0.5624146857763156	0.4369376720398003	0.00757085745081324	0.00866267138576158	0.00851986067304201	0.36872668784439344	7.55975888016193e-07	0.4130726927623798	0.1934464739077218	0.008288771148344339	0.9916829718430337	2.8257008621905192e-05	4.336666312114131	5.741062133291557	4.144171572804528	4.357216171678203	24.59592367141678	0.6333088637246715	1.3455457440404581
52900	-376.0546647444968	-309.6411130406198	-66.41355170387696	0.038554485570366434	1.0	1.0	1.0	1.0	0.09516381431930623	0.9048361856806937	0.00010172968341571454	5.332995307124093e-05	0.007325692895854436	2.1312504678227006e-05	2.6446782130850996e-06	0.19730996232385614	0.7951853279609112	0.004907109782857894	0.0196458800432042	0.00583297494750093	0.041158724131838936	6.831126914686571e-07	0.32141185101129166	0.6070427769706149	0.007816709286346094	0.9921035028938129	7.978781984107967e-05	2.3589698165729254	4.216969357435322	4.238979919932205	4.940692883723185	17.29317052718257	0.467248830901434	1.5311853024378757
53000	-392.4673174403466	-326.7798516268902	-65.6874658134564	0.03771592758870866	1.0	1.0	1.0	1.0	0.02394722695589232	0.9760527730441078	6.167513307012326e-05	1.3202283821121675e-05	0.001972771593461707	3.729902222927777e-06	1.3288260252698473e-06	0.0682360950000595	0.9297111972613393	0.006841422398685642	0.015411937235489217	0.009590556148623615	0.08266717837919928	6.934342419318193e-07	0.2838027717934396	0.6016854406103207	0.0054392077415419075	0.9944790221496166	8.177010884145809e-05	4.71764567171124	5.783008887654264	3.9292646125958774	3.869827171721489	18.49225385779253	0.037564967797863384	1.3035792488556253
53100	-396.8145644912829	-326.2903300365859	-70.52423445469702	0.03771592758870866	1.0	1.0	1.0	1.0	0.0401246990638584	0.9598753009361415	3.718326195036219e-05	3.0325248490553324e-06	0.0005294393164017589	2.391380965666226e-06	4.386064702645005e-07	0.03016568845243613	0.9692618264569268	0.0036245414559374304	0.0054805279922759695	0.0006030093837121752	0.07508072633812102	3.7133586611914003e-07	0.15432693744706039	0.7608838860470271	0.0151985099483129	0.9839146384278642	0.000886851623822915	3.3496177725568788	5.399191206393396	4.12416861597165	2.6887883855818395	38.752344977042654	0.01449261681840091	1.50865551860857
53200	-470.5823316239778	-402.86184203076436	-67.72048959321343	0.03771592758870866	1.0	1.0	1.0	1.0	0.014203865805029286	0.9857961341949707	6.768410649375687e-05	8.568579544860178e-06	0.0006105591500167942	2.6322790463140466e-06	1.8667064824865686e-06	0.0928191213732662	0.9064895678051497	0.0012623994551471478	0.003492794331843977	0.00024031223403986904	0.022758819041741336	2.441645263451451e-07	0.13568743864229735	0.8365579921304039	0.030565571560101715	0.9656339053903296	0.0038005230495687247	3.9094334300832267	8.044449530943545	4.229217053291797	2.548541280603087	22.921788812948527	-0.9401072704138019	1.108638493599725
53300	-450.16499311673863	-382.44040919994325	-67.72458391679535	0.03771592758870866	1.0	1.0	1.0	1.0	0.0012744748718770589	0.9987255251281231	0.00027751382173508466	0.00021525103479257002	0.0024524423337587164	1.4676066475669543e-05	1.019369282850919e-05	0.3859516096504223	0.6110783133999871	0.0017366513969882837	0.007486576604765634	0.001166476470357246	0.04708770948604646	2.6005366218488313e-06	0.23159538476712696	0.7109246007380936	0.046171914477305544	0.9469466970559015	0.006881388466792862	2.7527547697705024	6.278905291254067	3.676008073029651	2.8307968926492952	8.33625575776707	-0.7474857230598212	1.6495387767398815
53400	-406.0584839537291	-341.9627043673554	-64.09577958637368	0.03771592758870866	1.0	1.0	1.0	1.0	0.001068654428882397	0.9989313455711176	0.0001284670317558237	0.00035936634697711155	0.0006402721939546379	1.540376790392508e-05	2.3850216785747757e-05	0.38877241708625987	0.610060223356363	0.008560979257970208	0.006302545921245242	0.005406676671670023	0.10367855412953056	4.185566948267701e-05	0.43855535708053145	0.43745403126956983	0.037537819029884005	0.9588214582072716	0.0036407227628444203	4.507517566248678	5.830831536543737	2.9002796959342434	2.7132960881966066	11.027185399287607	-0.2338365245369794	1.5533855691808285
53500	-443.49227829740613	-376.0499435481376	-67.44233474926853	0.03978177350085025	1.0	1.0	1.0	1.0	0.00035078045656203544	0.9996492195434379	0.0001043443699572478	5.8365707273749687e-05	0.00013295930530721458	1.4892668264107383e-05	2.2274601720332906e-05	0.3894940644322812	0.6101730989151962	0.011928667069737359	0.02035509873156908	0.03483514181589118	0.046898373024414144	4.429008171990311e-05	0.056715276207156745	0.8292231530695117	0.028364008930308264	0.9708509598312796	0.000785031238412111	3.5298722570770997	7.6978598171271155	2.4091403661589297	2.6088809149826675	15.040956086565537	-0.703948803704347	1.6113290396207798
53600	-416.69431303857397	-351.11472845756805	-65.57958458100592	0.04008641951820913	1.0	1.0	1.0	1.0	0.0016220960999996372	0.9983779039000005	0.00011857248738180431	2.9946411805990937e-05	0.00018078001626009674	2.693302042490991e-05	1.1166038071252166e-05	0.2661146352372379	0.7335179667888181	0.0034313825088830223	0.0009492992900827705	0.0021167731054811613	0.013028676245245372	8.551976384973801e-06	0.07610684954849468	0.9043584673254281	0.005016996745039719	0.9948233420343017	0.00015966122065864304	6.46853207951015	3.6810315701953753	3.9404337742291684	4.73081981750635	30.28501712212373	-0.46590901435525434	1.4412161596095026
53700	-424.76748765306	-356.3327001658387	-68.43478748722131	0.04056880106790482	1.0	1.0	1.0	1.0	0.0006257204162592199	0.9993742795837408	0.00019966984026893747	1.584814744645698e-05	0.0015516909540112488	2.3663085286280097e-05	2.6138574934342525e-05	0.3572768564491067	0.6409061329489462	0.017213432909011468	0.0107852330355662	0.0030462981915372516	0.17730018438065445	1.2199092704214105e-05	0.05734210992839507	0.7343005424621313	0.007057197891813074	0.9926372982369622	0.00030550387122461116	4.9910584686025565	7.845179606391754	4.076777579634584	2.689506433773399	7.902154097157639	-0.3081440297319994	1.7218202954221813
53800	-380.28054026653035	-315.8655288732525	-64.41501139327781	0.03928118202851516	1.0	1.0	1.0	1.0	0.0006257204162592199	0.9993742795837408	0.0006785481668209979	8.957834517883738e-05	0.002450788259797393	0.0001689815568863678	0.00012106005967359423	0.5888066115008853	0.4076844321107575	0.05321721099543774	0.031180626387299952	0.007738868332113059	0.3449909088684167	0.000259107714361206	0.026855443402648196	0.5357578342997231	0.00242585475937397	0.9972444479473825	0.00032969729324354457	2.9831107957094147	3.169270773183894	2.253909267821129	2.9991636919087656	13.954719518020363	0.18100872767517384	1.3959567563771615
53900	-372.12461535944857	-307.075994660275	-65.04862069917355	0.03928118202851516	1.0	1.0	1.0	1.0	0.0003546980772800923	0.9996453019227198	0.0004198111665820574	2.431533560942098e-05	0.0016896547341027804	7.269286759440878e-05	0.0001748887459429516	0.36070190906250355	0.6369167280876648	0.07638854151236153	0.024923991961874906	0.014816821619533153	0.12389646653344497	0.00019815118122719228	0.12278224952842552	0.6369937776631327	0.0073178908716399794	0.9925434813895209	0.00013862773883898774	2.814844513048655	4.768854798126743	2.2999829125168416	3.5063795280710583	11.990645003411355	0.4948989695711166	1.2949071573721609
54000	-379.724416450958	-314.19836654366304	-65.52604990729496	0.03758362135584137	1.0	1.0	1.0	1.0	5.521257536241842e-05	0.9999447874246375	0.00018282502782388074	4.420796441864512e-05	0.0016602137575349237	7.560689380361135e-05	0.00018084830505568145	0.1279832205509457	0.8698730775004176	0.10619000803932953	0.0038387396508652834	0.036105874957348114	0.13725704602549482	0.00013665471495510616	0.2893422381231384	0.4271294384888687	0.030821426472165434	0.9681060485117202	0.001072525016114414	3.5490213781410387	4.0302594451827565	3.097825161201879	2.6588366631490556	12.204745000692407	0.8592725295864485	1.4578593402076707
54100	-369.7791238461084	-306.63837720610445	-63.14074664000394	0.03758362135584137	1.0	1.0	1.0	1.0	3.2559330256126975e-05	0.9999674406697439	0.00033977941543725465	7.886816699730654e-05	0.0021028675755952464	9.251921379173e-05	0.0003361056858901858	0.47181986194213127	0.525229998000157	0.030845527060654878	0.007029848549740027	0.025746483836544026	0.01581855762702014	0.0010379311419313263	0.7704484403936479	0.1490732113904617	0.032407546543250614	0.9671635764900369	0.0004288769667125385	5.42330701946869	6.705812564320051	2.7455390555469577	4.527526540192664	21.628323807433212	0.7045662598233399	1.3842151492758823
54200	-367.81944882241595	-304.4278766225448	-63.39157219987119	0.042000203595457905	1.0	1.0	1.0	1.0	3.913137159924259e-05	0.9999608686284007	9.72126296579716e-05	1.944931964202167e-05	0.0002346360931718885	1.6710558444923738e-06	0.00023954121209374048	0.9446301686668248	0.054777321022765176	0.027132583522519814	0.011072427683492822	0.020800130683693345	0.07251259056851107	0.0005502716306768434	0.8416675317662419	0.026264464144864184	0.0038697372480781533	0.9960582322567334	7.203049518846635e-05	7.2629566156802925	4.385619082824721	2.8683340869269514	3.8043767931484154	22.375957654532424	0.5476168851886547	1.4616246718430115
54300	-370.5110755027118	-303.9529801986259	-66.55809530408588	0.046154987415052064	1.0	1.0	1.0	1.0	4.608427473645203e-05	0.9999539157252635	0.0002778993452610126	1.3173649690635669e-05	0.00041944602058244294	7.452300902926816e-06	0.0017058900679851104	0.7799687987745576	0.21760733984102024	0.09796614288888222	0.06405618047360566	0.0295327614734505	0.021692582333064616	0.0005420272750066003	0.6230197346911117	0.1631905708648788	0.004592842982141074	0.9952375129499684	0.00016964406789039254	4.826214889943438	3.088319382670833	4.228859211560054	2.9994075821827657	20.304511812490198	0.5476168851886547	1.4616246718430115
54400	-369.7685527577561	-303.26977281442896	-66.49877994332711	0.04288780196142068	1.0	1.0	1.0	1.0	2.6704229507039418e-05	0.999973295770493	0.0004750843333080192	9.170332791761954e-05	0.00014844193864272588	1.4960743250659888e-05	8.388160539213298e-05	0.4348897467216438	0.564296181329845	0.03424624867222336	0.03039338752175568	0.006923055818614653	0.0015393069368729957	0.000547385286556622	0.22539894809237557	0.7009516676716011	0.022406426463063234	0.9770336347539995	0.000559938782937256	4.095538154204508	3.8893413606389333	1.8936551959829326	2.491688287124753	12.473002049570677	0.569352605536034	1.4704842662835211
54500	-370.01368871687424	-301.91810995481706	-68.09557876205717	0.04288780196142068	1.0	1.0	1.0	1.0	9.332268642485093e-06	0.9999906677313575	0.0006716015441121889	0.00012849231379976147	3.3375917280096855e-05	1.3430625832226865e-05	8.114117987340546e-05	0.52868076439856	0.4703911940205422	0.010535843652662209	0.05885810752060629	0.0007405192487588239	0.0005217046193599324	0.00018687598089376343	0.29960942390519363	0.6295475250725254	0.010139618194512617	0.9897007801924365	0.00015960161305083004	4.58790830431074	2.9355158339671745	2.3487189844983805	3.4984316880941893	14.081084811677407	0.5294026310157054	1.3975893064726441
54600	-373.390579265616	-304.7416201868581	-68.64895907875788	0.04288780196142068	1.0	1.0	1.0	1.0	1.2175629475938364e-05	0.999987824370524	0.0006635239359887669	5.5968328963244906e-05	3.9876912889784324e-05	2.9621145653425037e-05	3.994431033774017e-05	0.43099551542434855	0.5681755499418185	0.011206852971138144	0.10916726651228803	0.01972673886984628	0.0008849617597605191	4.369768602568468e-05	0.43752857154066394	0.4214419106602775	0.007427085710694827	0.9925182714720443	5.464281726078551e-05	4.508070741668782	4.6970463014620645	5.420214051694718	12.061604571584162	19.584702668911813	0.5326938230328668	1.5071644454701392
54700	-374.9036574130143	-303.01147893533096	-71.89217847768334	0.04288780196142068	1.0	1.0	1.0	1.0	1.5050457899564303e-05	0.9999849495421005	0.00019515318435002943	1.5027858894385642e-05	1.8928220448375962e-06	4.96089941939462e-06	4.094641591331204e-06	0.3549628478470888	0.6448160227466113	0.008724895562522376	0.04829444410416478	0.005177659806216152	0.00010660255297092078	2.1136611809931495e-05	0.37685112659591197	0.5608241347664038	0.009341664268117474	0.9906348815836614	2.3454148221099117e-05	3.97002961613081	8.619868535063475	3.288951702659375	6.4972726725897445	37.657894617458055	0.5348247596645681	1.4922825767905517
54800	-377.55505044609833	-305.2347893213878	-72.32026112471057	0.04254128763575453	1.0	1.0	1.0	1.0	3.7652326850280324e-06	0.9999962347673149	0.0001723579292985124	9.824798022745412e-05	2.96071927373179e-06	4.692156821211841e-06	1.880288198877113e-06	0.2549653854453918	0.7447544754807884	0.035103747206172445	0.023140174936931452	0.007773988486841556	0.0004718975661185873	0.00017020831737794606	0.6556150830469641	0.27772490043959375	0.01448651926827592	0.985492020804581	2.1459927142932353e-05	7.860094629176132	3.260722891896686	3.8612534708819624	2.2435392381059223	13.186726050496656	0.4466131184807176	1.5240724440927458
54900	-386.9082164529886	-306.7875728670776	-80.120643585911	0.04538182554057937	1.0	1.0	1.0	1.0	5.703459366469245e-06	0.9999942965406335	0.0002780643298981227	5.179831438114659e-05	9.469796192118754e-06	1.3694361782685435e-05	7.511546354071736e-07	0.050115455057631875	0.9495307669854787	0.01836292769460717	0.02662737644463298	0.0013542746565042047	0.00020650618585942908	0.00028595334612937693	0.08526386837827099	0.8678990932939958	0.030997036666015478	0.9689585601141611	4.440321982333147e-05	6.145407224124053	3.022489905750475	1.9324275605707164	9.499340864270849	39.855082125810334	0.4466131184807176	1.5240724440927458
55000	-369.8243163292643	-304.8767824907221	-64.94753383854221	0.04293482554959948	1.0	1.0	1.0	1.0	8.637286384820649e-06	0.9999913627136152	0.0007120319413928187	0.00013488654593574526	4.473428847598056e-05	0.00015193736744494458	2.574719163007724e-06	0.035685280989100183	0.9632685541484873	0.028717807711666002	0.020240366752401973	0.0023319974788798756	0.0003706924770517798	0.00016906304854215988	0.34411850429623636	0.604051568235222	0.03066611737544686	0.9692899534462377	4.392917831538922e-05	7.478304389255383	5.896923543387291	3.7605783648034072	5.372535034301088	21.819449896996986	0.41151651273155054	1.4513915888182
55100	-368.2156336465923	-303.638934520633	-64.57669912595938	0.04293482554959948	1.0	1.0	1.0	1.0	0.00020730286216347847	0.9997926971378365	0.0008053847827493088	3.3387130835309645e-05	0.00018123427957051258	0.0010203228082101762	3.5741757889986708e-06	0.06529193607272073	0.932664160750125	0.024894296262405476	0.0761322455323355	0.0005910499683452903	0.00017873057540691446	0.0010522875281227888	0.5549309689509128	0.34222042118247126	0.010132104520936358	0.9898574297405612	1.0465738502291428e-05	7.861720122291541	4.759110897675515	4.221605259894887	5.353039075554883	33.18289873213648	0.46540310468111745	1.4503750189909324
55200	-370.29771342421634	-303.6668204695552	-66.63089295466114	0.04293482554959948	1.0	1.0	1.0	1.0	9.629952646191256e-05	0.999903700473538	0.001121491456415875	9.997656940724324e-06	0.00011542887535374581	0.0012268116240694853	5.610117961882068e-06	0.50493125440745	0.49258940586180827	0.009739213944258848	0.01004420434342103	0.0005318268716787001	1.011705110155795e-05	4.1142112668966245e-05	0.2851596857916448	0.6944738098852262	0.02367592302513288	0.97630629064419	1.778633067730223e-05	5.398293448354336	4.644080560202865	4.576580221792465	6.915099734758952	31.34611426222054	0.6768029442011311	1.420339119211169
55300	-374.53904389806496	-309.17259874216734	-65.36644515589765	0.040081075414750686	1.0	1.0	1.0	1.0	0.00013104670151465602	0.9998689532984854	0.002281912688125974	6.738442334967617e-06	0.0016969425515761737	0.0009312902028495995	8.545402646014656e-06	0.7149287653302724	0.28014580538219475	0.010347277269501845	0.01733916958186153	0.0027132787449822052	2.21838413774349e-05	0.00015982184983673295	0.38808990950047745	0.5813283592119628	0.04363526937617205	0.9563140142933156	5.071633051229716e-05	5.715756000210851	4.5722101490676	4.944571969040007	4.42952582999897	29.414535220895463	0.3345345139448123	1.4827491474510064
55400	-371.8455733045925	-303.86740545198495	-67.97816785260756	0.040081075414750686	1.0	1.0	1.0	1.0	5.325951061631059e-05	0.9999467404893837	0.0009712445253195288	5.738588656589995e-06	0.0011577462789483502	0.0003359043751260603	5.7865392081723216e-06	0.6467684349550938	0.35075514473764735	0.005676469888137647	0.00535951102175407	0.0017602707707930175	2.6416880430962693e-05	1.912056569301277e-05	0.17748375489853344	0.8096744559746578	0.012289644004903963	0.9876714460855811	3.8909909514872504e-05	7.987092717866179	5.536023817907766	3.982161771258185	3.024424757177197	32.508752816406115	0.49251991954883956	1.3636076658510417
55500	-371.98722975259545	-304.59521362165424	-67.39201613094123	0.046668571004198176	1.0	1.0	1.0	1.0	3.93057688063062e-05	0.9999606942311937	0.001071056372668655	1.39937138866195e-05	0.005071040285636435	9.767627381088017e-05	5.077025132185134e-06	0.8622608866727923	0.13148026965607287	0.005688701137513668	0.020684148324019443	0.000628066212552841	7.758684498216433e-05	3.375237406685569e-05	0.16146866080164632	0.8114190843052186	0.023657633640834116	0.9762792434734767	6.312288568921082e-05	5.501231159397873	3.32052819838044	6.506470865558102	5.669921223570551	25.7108625849382	0.5507986543969293	1.2250004301029458
55600	-372.53553977652524	-303.8209187660505	-68.71462101047472	0.044706831584668524	1.0	1.0	1.0	1.0	3.987895110048587e-05	0.9999601210488995	0.000335468412986141	4.488803516009511e-06	0.0016749313850148476	6.765570379082013e-05	5.08650901577847e-06	0.9383316558560313	0.059580713329645145	0.003113296323463717	0.0323531078414065	0.0001635758525327592	1.902724632570161e-05	2.501606599272747e-05	0.5992189045726805	0.36510707209759813	0.010182786723458752	0.9897543029505456	6.291032599564586e-05	6.24295209584302	4.981060142057691	5.692989765181936	2.593819370645575	26.06442397898424	0.45010883592907514	1.2875321487827582
55700	-381.007029757081	-307.33624146839327	-73.67078828868773	0.044706831584668524	1.0	1.0	1.0	1.0	0.00012293103940683186	0.9998770689605931	0.000224616255229827	7.608294541616084e-07	0.0012440914959746675	0.0001477417849799939	9.5282274514039e-06	0.670333810755756	0.328039450651154	0.002549890885288855	0.014393605787776667	0.00014650402483874008	1.1278042022885103e-05	2.237512105388236e-06	0.15990053066642698	0.8229959530815405	0.025202536222898628	0.9740913081427771	0.0007061556343242896	2.4827323151076612	3.734088731108909	3.4785120782552	2.1711677739089863	10.443155026735512	0.25642771944989523	1.3896136377952535
55800	-375.63597293796124	-310.5886525566473	-65.047320381314	0.053315715713642395	1.0	0.0	1.0	1.0	0.00011730565215458274	0.9998826943478454	0.0004960550824813111	2.6926794529066938e-06	0.0022876089909979968	0.0007616301731444866	0.00015895226760946827	0.609157669231288	0.3871353915750258	0.0009719907270125746	0.016374201696949964	6.604313355988692e-05	8.497474604934197e-06	6.716187265026079e-06	0.10599449772460243	0.8765780530560051	0.033136122127187154	0.9612346560179074	0.005629221854905556	6.0895022002624835	3.0563706092240523	4.794021668927236	2.6219495040234437	26.554883485638648	0.5715830247195306	1.2509963391418086
55900	-368.02194889149575	-303.37537390260286	-64.64657498889287	0.053315715713642395	1.0	1.0	1.0	1.0	0.0005260296386125092	0.9994739703613875	0.0011783508342005534	3.525812400020563e-05	0.00883470298993997	0.002019098256264416	0.00014191790470616798	0.9269807334633652	0.06080993842752341	0.000829395010441198	0.02280652009468384	0.00025343630823187015	5.044108114813867e-06	1.123986438735149e-06	0.060542809627266006	0.9155616708648235	0.014830991612851776	0.9747791493734921	0.01038985901365596	4.010012645360519	4.13231382670211	4.680911850751506	6.030261631486709	20.621649530716248	0.49220860347117906	1.2040969656324298
56000	-368.34525460341627	-300.8882518496838	-67.45700275373247	0.053315715713642395	1.0	1.0	1.0	1.0	0.0001390863873947196	0.9998609136126052	0.0019826706185928898	0.0001062933713056281	0.030110914509866898	0.0018013044159839414	0.0006337238202519967	0.4508220208197014	0.5145430724442973	0.0005618491113267482	0.007375529448299174	0.0004252863348432122	8.761678465569909e-06	4.827585281185313e-07	0.015259987930478572	0.9763681027380586	0.011329785939060862	0.9840581211815668	0.0046120928793723	3.7104602334541585	2.2740867130498676	3.8534880625389003	2.947040255165604	12.117522988956365	0.3858199068766181	1.3240580161037736
56100	-367.7456781845632	-302.328924976978	-65.41675320758519	0.0561460670590143	1.0	1.0	1.0	1.0	0.0007411685775765033	0.9992588314224236	0.004490365298579557	0.0003222067057806125	0.01882878814802701	0.003228661952060132	0.0005066303490585284	0.41716806586588806	0.5554552816806062	0.00030830786236008516	0.003494997895790218	0.000277463825368578	2.7093766783838293e-06	3.97627995754923e-07	0.008864978247438508	0.9870511451643684	0.021901159209308553	0.9684883768119635	0.009610463978727855	3.782598878250294	4.203449104899414	4.405899348821351	1.8648295447024101	7.745324662304255	0.533736905257303	1.2840005615982624
