it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
57000	-371.41243588375954	-323.92033743448224	-47.49209844927731	0.07540620437667989	1.0	0.0	0.0	1.0	0.0030271433602578578	0.9969728566397422	0.06095510553791945	0.4975871954252312	0.06481869870798442	0.04609632190354428	0.016791976458382957	0.29828774648718775	0.015462955479750002	0.09861191576323255	0.1023490163343536	0.13046024159173267	0.17225813017181743	0.05231618888696049	0.2341985300337747	0.20980597721812844	0.0016968260532147234	0.9982561073110792	4.706663570606332e-05	2.4782350235917687	1.5659479356119514	1.2055941372927288	3.2748736856706753	4.808389756074123	2.3696513393759906
57100	-376.64918810415816	-323.8656814929774	-52.78350661118078	0.07540620437667989	1.0	0.0	0.0	1.0	0.005495716107349999	0.9945042838926501	0.0562428793580898	0.27298402897303203	0.20069001338567888	0.08875928680760505	0.021834368313819977	0.3340538299200436	0.02543559324173062	0.11476732870155715	0.2055266614692828	0.06208053046908496	0.3596984746934964	0.022417624911847605	0.13064626320011397	0.1048631165546171	0.0018170473085933308	0.9981566738420895	2.627884931705749e-05	1.6662290585571362	0.8150449211706416	1.2466032339960276	3.4009574346289977	2.1437208030388573	2.3956285667414914
57200	-382.91071179960375	-331.8488031465903	-51.06190865301346	0.07540620437667989	1.0	0.0	1.0	1.0	0.008146486654051084	0.9918535133459488	0.08330300739236278	0.10445021366963217	0.14875345756112787	0.1191229524628272	0.06495224010003761	0.4265362040368866	0.052881924777125756	0.09933302054988828	0.5609524620577956	0.09021823711211482	0.06184644353231631	0.020901756150549317	0.11474546506067163	0.05200261553666417	0.0012050410695706715	0.998727613836117	6.734509431227395e-05	2.916260765327566	1.0277013203718368	1.0037284722182065	4.793101394232804	1.8932448153363406	2.9950722655019937
57300	-376.68002365683714	-322.5983389162075	-54.08168474062961	0.07540620437667989	1.0	1.0	0.0	1.0	0.006441207183825667	0.9935587928161744	0.07391401598069747	0.05553958989004478	0.14215467195673226	0.03313070092263864	0.03932078647016614	0.6421455848821335	0.01379464989758716	0.28431180994771	0.04115096041114439	0.24550752167900705	0.16006346365027654	0.022855362674794488	0.04211778569267599	0.20399309594439172	0.001513842860382965	0.9958409672000313	0.002645189939585735	2.0334035349013657	1.6871827482917368	1.2978818338559277	3.0376143483946167	3.2462844793916212	2.7391313320018003
57400	-380.0362752071858	-325.62413418851327	-54.41214101867252	0.06889117858048163	1.0	0.0	0.0	1.0	0.03453746588116797	0.965462534118832	0.06184520902911912	0.02788382816440121	0.057909109014221	0.011334555765232901	0.017327411110265496	0.8026289358214271	0.021070951095333013	0.0952989369345296	0.019382880948331026	0.32870442411647866	0.03475587066103885	0.2555237520849129	0.025734607309706788	0.24059952794500228	0.0021660930350449227	0.9976086286653604	0.00022527829959476169	1.7185103379696987	1.5319834273325053	0.7322267301558149	2.234933945112552	3.2890108407988	2.4440746972195857
57500	-380.95320905692074	-324.84790294202514	-56.1053061148956	0.06889117858048163	1.0	1.0	0.0	1.0	0.04547818106242912	0.9545218189375709	0.2543718694464961	0.09945014269399166	0.202145947992587	0.038915800443966454	0.022824701025679454	0.3453141224082018	0.03697741598907745	0.09051084958107491	0.042122563091060244	0.09891604564432203	0.017780274189770247	0.5417396476918324	0.03249332715629469	0.1764372926456455	0.0016305690171905082	0.9982731503526528	9.628063015667588e-05	1.4239185978373663	0.8574709469690732	1.1697846507190495	3.635647816916489	2.7220072977738767	2.498180301576752
57600	-375.58807529021016	-324.9048041641611	-50.683271126049085	0.07299685081422899	1.0	0.0	0.0	1.0	0.013431882513358886	0.9865681174866411	0.33547992073050165	0.05797959211139771	0.23084529219288855	0.08478064458400325	0.030102498784374994	0.16751446129378714	0.09329759030304671	0.11474954547350136	0.04567720754870269	0.07042215796047803	0.012707072791149895	0.6354500291810486	0.030643069191321277	0.09035091785379802	0.00255322802656796	0.9971385019135549	0.000308270059877213	2.8527927973309946	1.3332234879100222	1.7944669079025832	2.2727927397345034	6.845688904365608	2.6911887443261175
57700	-378.582738712653	-323.836896004192	-54.74584270846099	0.07299685081422899	1.0	0.0	0.0	1.0	0.0029094945270678792	0.9970905054729322	0.29767488682355625	0.08559946210598908	0.07019057480409505	0.21033022266441695	0.011445760707223588	0.13952914837939884	0.18522994451532018	0.05275237748849583	0.016126394276990787	0.005345504239610083	0.007831753726040813	0.8803060648063916	0.008498033903886369	0.029139871558584392	0.0028062462608957144	0.9952498856436836	0.0019438680954207148	3.8652716679266916	3.0115786692842463	2.9822470538664025	2.2129482855647	4.7081328052249	2.5799164735506963
57800	-376.37023653575403	-324.7738846446196	-51.59635189113443	0.0666418982977143	1.0	0.0	0.0	1.0	0.002148120629754658	0.9978518793702453	0.13034131991044118	0.39151249878393796	0.02241273142286646	0.2914034432287747	0.008206684743151137	0.02809542423884699	0.12802789767198164	0.11974636290735184	0.06003434608925424	0.021667128087591424	0.00619808201288234	0.4707024184618278	0.05677236035034687	0.26487930209074556	0.007990725066323378	0.9837833551633575	0.008225919770319182	2.45834191439337	1.7609201155475285	2.009877270291426	4.813702835222339	10.485500948854998	2.6153580516427875
57900	-375.0968429508665	-320.8803079289464	-54.21653502192008	0.06377072851467341	1.0	0.0	1.0	1.0	0.0034779007875496057	0.9965220992124504	0.052450757680975964	0.5508420272809231	0.10712067231146175	0.17928667235811024	0.013467099383045657	0.022045065942936606	0.07478770504254674	0.10508293917326847	0.08817106036051274	0.015829158702067615	0.0018522401305198627	0.0906773742459783	0.1503750545035421	0.5480121728841109	0.00521715952331435	0.9846748715895907	0.010107968887094967	4.340548216305007	1.7194923648120803	1.5611387270785317	3.9668287507999875	7.376681362797284	2.806272915183986
58000	-377.0696795979021	-326.2502013578612	-50.819478240040915	0.06377072851467341	1.0	0.0	0.0	1.0	0.003659412183915112	0.9963405878160849	0.050453439572705164	0.39396808231807556	0.217434290523908	0.19393884407391582	0.01258589242299031	0.08875069788306206	0.0428687532053431	0.06591004231775496	0.061220757580219484	0.009928353052510885	0.001906680684797251	0.19512974658289037	0.1678434150564169	0.49806100472541026	0.007397153394279953	0.9768420629188564	0.015760783686863532	3.20759102867216	1.521573776961248	2.0717924090858575	2.0542755062367353	7.993764985342555	2.4807503325814726
58100	-378.0680870955833	-328.10453226870504	-49.96355482687822	0.062305104211360395	1.0	0.0	0.0	1.0	0.03548124156122705	0.964518758438773	0.026868012733647056	0.10811769212520866	0.20073793413025492	0.09633999681781942	0.005137306339576814	0.23961659108517055	0.32318246676832263	0.1008729150686389	0.0873216009486459	0.007893459540954408	0.003116635442002532	0.15437130736478435	0.022040003926561344	0.6243840777084125	0.015646479595749083	0.9652278326646294	0.0191256877396216	2.9291972237884463	2.6828576100809456	2.8478472102721	3.0325200970127804	9.884533543932939	2.4890916470646514
58200	-381.8793063069699	-321.2558822560074	-60.62342405096253	0.06504219701192511	1.0	0.0	1.0	1.0	0.04640625349121761	0.9535937465087824	0.008518011761615235	0.010247382107639156	0.4722828246339689	0.026015203086067744	0.0017407469641792215	0.047543167448380344	0.4336526639981494	0.035983608657732216	0.03409366252326206	0.003999055604952558	0.0009196648781977542	0.027606059411490396	0.021049290253298172	0.8763486586710668	0.0038600012604328724	0.9946211629515611	0.0015188357880060635	2.5015173555335637	3.6174151565109036	1.9722556715958102	2.7523874571044953	20.594387079719485	2.8348066423021976
58300	-374.155174727709	-315.1561367448869	-58.99903798282208	0.06888734296811669	1.0	1.0	1.0	1.0	0.030014003273266747	0.9699859967267332	0.007683066864197326	0.0048135138639345525	0.32082693723630706	0.013069172937887457	0.0017087554448526501	0.15756481368814032	0.49433373996468066	0.03475702267115719	0.025673869879199396	0.0035545071620393994	0.001238594730440891	0.030388566874024223	0.014051758242290033	0.8903356804408488	0.03419492851593846	0.9582279893077246	0.007577082176336984	4.810451338488291	2.7239846669881174	2.1532701295040417	2.4212125119076453	5.1141060150524735	2.5978203131120217
58400	-380.22885354100174	-319.4817684865221	-60.74708505447963	0.06888734296811669	1.0	1.0	1.0	1.0	0.019286765917040025	0.9807132340829601	0.021755040315426345	0.022285769179394708	0.33211482363875366	0.04686460497933713	0.003723301368030733	0.26105643408281165	0.3122000264362459	0.04944776893274739	0.021982132694658936	0.016363197157372094	0.0027939169991080056	0.040537543481817095	0.08050665448862125	0.7883687862456752	0.019279790247345125	0.9683496964504996	0.012370513302155259	1.7414993128450391	1.5816612773051495	1.5139481517126043	1.4906969979575364	3.3424586715811295	3.005505080263885
58500	-387.79619183951667	-327.0215274119807	-60.77466442753598	0.06830178266395824	1.0	0.0	1.0	1.0	0.0057476143513397505	0.9942523856486604	0.0346566119665189	0.03217890435284778	0.24080358658576645	0.0171393242678368	0.0033295458818163697	0.39685406746788576	0.27503795947732795	0.07239721105092886	0.024323169635289146	0.019013749116716994	0.0029737433884184056	0.021774387077353737	0.16859121037811278	0.6909265293531801	0.06980501033152148	0.8728757327192235	0.05731925694925518	1.4245525270375385	1.4416644327084642	1.2052718813137748	1.4467600974892132	2.1687681628722286	3.005505080263885
58600	-377.8676552503623	-319.7236190003008	-58.14403625006148	0.07001865939149816	1.0	1.0	1.0	1.0	0.001554961452327954	0.9984450385476721	0.03284626310511505	0.0929877350476909	0.1944136003507139	0.02889396775957051	0.020935093828939412	0.38700838688736794	0.24291495302060231	0.08664025781842835	0.02920420505202476	0.0958385197409956	0.00490001606261882	0.03402891388260462	0.18862806591531744	0.5607600215280104	0.01674791413749804	0.9694998066313675	0.013752279231134524	4.101873477215437	2.0067695488938817	1.1911231288990658	2.3318743567346334	3.054053393510632	2.931471358184377
58700	-373.8509716241398	-313.73096468627693	-60.12000693786284	0.07483049935892262	1.0	1.0	1.0	1.0	0.0025040729856560403	0.997495927014344	0.0325861283349923	0.010047658470106224	0.17581500127364824	0.05049852241835548	0.07440485603723165	0.20166617883516133	0.45498165463050466	0.02365722909998631	0.008049379117946022	0.032770687134194405	0.002066427851118117	0.008949286592434953	0.2808602583334871	0.643646731870833	0.018311414378327007	0.981101221740459	0.0005873638812140296	3.2808125496961287	1.3735550270044365	3.1574133217684155	2.1048098350748328	5.09703113245614	2.7038575320968166
58800	-371.23036712968195	-312.67269690687317	-58.55767022280877	0.08003631130340308	1.0	1.0	1.0	1.0	0.003472211784472176	0.9965277882155279	0.0191962959393793	0.01899957504824815	0.07048312459496021	0.01410087706028356	0.013987507436129736	0.0914438138923179	0.7717888060286813	0.03274170302436239	0.05196698036727041	0.05871782946140083	0.008042350224138949	0.00644176467987264	0.41987398547081567	0.42221538677213893	0.011366347626014765	0.9871100579184693	0.0015235944555160204	2.216017586422669	1.7713271612140737	1.8733790642914336	3.9712308676625345	9.764213137214941	2.5787468463217103
58900	-371.4998163368123	-311.2345308720469	-60.26528546476537	0.07515022485799475	1.0	1.0	1.0	1.0	0.009052677620290717	0.9909473223797093	0.012802521975581646	0.06652873040796616	0.032310153117325574	0.006101024616258437	0.013677985482990825	0.0388100809576193	0.8297695034422581	0.01953410290821074	0.029549914579750588	0.01428680038754043	0.007402011544808411	0.004931673558348627	0.42365883280052274	0.5006366642208185	0.0065251296186150595	0.9931674270176545	0.00030744336373043603	1.841083433707276	2.91805838455724	1.9703560063068821	3.3741747412870158	4.762451726312275	2.603775040511904
59000	-374.2481733692433	-311.68753790120275	-62.560635468040594	0.07515022485799475	1.0	1.0	1.0	1.0	0.0058414605206628415	0.9941585394793372	0.02022168180276054	0.020239147598251083	0.07313427960362713	0.006197380476376466	0.005171440904397178	0.08531547252182775	0.7897205970927599	0.017383474714412383	0.023133830999928058	0.0037285358928078015	0.0029034772996238915	0.009533997951190644	0.5830853745423096	0.3602313085997278	0.03395970735801332	0.9644402191918497	0.0016000734501370503	2.1343992354471486	1.947879575271143	5.528580898511237	2.6641298731374	12.135034211715384	2.606147256666931
59100	-382.19881041090264	-328.9014735518214	-53.297336859081234	0.07515022485799475	1.0	0.0	0.0	1.0	0.004188099307627936	0.9958119006923721	0.003930072090477756	0.002691934647608459	0.04050510120294401	0.0010036847244472302	0.0003860982347007769	0.01658101243577992	0.9349020966640419	0.0341891370561861	0.08753819561846723	0.006462838591216844	0.0018077536807282438	0.009463251068817709	0.6136517478446377	0.2468870761399461	0.03264418951327533	0.963272271630351	0.0040835388563736546	3.7844003777938564	2.3082662545943693	2.9511445572403074	3.218970784653356	19.6891083341502	2.051951327413559
59200	-376.34150141956	-313.3600355082343	-62.98146591132573	0.07515022485799475	1.0	1.0	1.0	1.0	0.006690513215443715	0.9933094867845563	0.009068883714535137	0.002412905720821857	0.02459314940020627	0.0008667821437617369	0.000812726384152788	0.023133941517963996	0.9391116111185581	0.023535912409742912	0.020034864038168905	0.007117469815176621	0.0012113781563714951	0.0047569652598073026	0.0883300639486692	0.8550133463720636	0.03129245234190361	0.9557744040926344	0.01293314356546209	2.522735322185206	1.4486513702387305	1.5303002142881224	1.6858378073170712	4.779661862564434	2.358908905935887
59300	-371.4543663636633	-313.7963513144896	-57.65801504917377	0.08027785080581372	1.0	1.0	1.0	1.0	0.008467086108956627	0.9915329138910434	0.020609600434646828	0.0008351818564009487	0.1480128466239395	0.0018318129876506513	0.003192450371582782	0.04775875940875505	0.7777593483170242	0.0327558501543443	0.007065049077352132	0.023785025391970686	0.009251110347558683	0.004807523902988063	0.2683243523723574	0.6540110887534288	0.04623657255650356	0.9316344222757296	0.02212900516776693	4.478224768474379	2.3360401421758663	2.952733380506301	4.543418644657665	13.421096226578353	2.3976817454479
59400	-374.68151168588	-316.2158050713865	-58.465706614493534	0.08131564245178184	1.0	1.0	1.0	1.0	0.000306244690429457	0.9996937553095705	0.04913961195387991	0.001582207577015438	0.1837167092789265	0.002715175184619875	0.004732570761026525	0.3095995731568588	0.44851415208767303	0.02743826921221453	0.006378651235212011	0.021626444105297155	0.0023200162887723427	0.009178881789433796	0.4852342940533231	0.44782344331574714	0.12432572849874117	0.8645265194388216	0.011147752062437179	4.505294701564084	2.1665383968597194	2.9193776081147127	2.9308231765687194	8.469642411737524	2.4467641149859665
59500	-373.5363831776689	-313.96636627435186	-59.57001690331701	0.07865356370799695	1.0	1.0	1.0	1.0	0.0001524192715370756	0.9998475807284629	0.07640990553054194	0.0024818304249661334	0.05316065583095809	0.0074649805485167186	0.0014212019856587141	0.1256307794647328	0.7334306462146256	0.03878399253869284	0.005967486608566684	0.003915510687559957	0.008074963946419171	0.006249906839869993	0.7002444912432407	0.23676364813565065	0.08539935307864902	0.910681782615127	0.0039188643062239665	5.492019588164059	2.0058244075667435	2.553027727681867	2.1416121226271327	8.469642411737524	2.4467641149859665
59600	-370.0790734459395	-313.4693389853311	-56.60973446060841	0.07865356370799695	1.0	1.0	1.0	1.0	0.0006268430706321327	0.9993731569293679	0.11218314511909365	0.008898369050838333	0.09423772818158606	0.02203969124292404	0.007176067446484564	0.22676766210254412	0.5286973368565292	0.10869448265293014	0.01932500204426514	0.026526312380108663	0.027886267605182966	0.024173858694011428	0.3945464854987225	0.3988475911247791	0.02489988114002458	0.9743396771592585	0.0007604417007170202	6.4906991627280854	1.523478865455358	1.4593480588863552	2.585459757228699	5.325912062728312	2.415574914204274
59700	-377.0222281004302	-316.7004647807018	-60.321763319728376	0.07865356370799695	1.0	1.0	1.0	1.0	0.001485868231197202	0.9985141317688028	0.0961244730519751	0.002804112643845413	0.07640740642353844	0.023414651793706186	0.013086376647965978	0.035999472941837536	0.7521635064971313	0.10956447365845283	0.04036309780710677	0.009418100705063706	0.2297910419822028	0.06339190995687158	0.37965903393966766	0.16781234195063474	0.039427518098990304	0.9602658850018365	0.00030659689917316124	6.663972106922506	2.090978377068581	1.0290058056579885	2.1652737514877125	5.844811486819511	2.78829582604106
59800	-375.68174437309574	-312.53348370761785	-63.1482606654779	0.07734960319636167	1.0	1.0	1.0	1.0	0.0005096255992786908	0.9994903744007213	0.02272383686696981	0.00033671148566375304	0.03450570939690492	0.003570734819083954	0.0007929225931835095	0.022318956188013217	0.9157511286501808	0.05013790482056628	0.011820046958401633	0.03622372812394993	0.051357156731661524	0.006430555644069251	0.8063678224754689	0.037662785245882506	0.012051772882072145	0.9878650039558919	8.322316203588773e-05	2.5963490426869495	2.92014952881909	1.545637041710195	2.8298198784625024	10.802617006608328	2.731528372249418
59900	-375.8373736860549	-312.5715185911571	-63.26585509489782	0.07734960319636167	1.0	1.0	1.0	1.0	0.0011444543084216832	0.9988555456915783	0.021637519994780974	0.0002651325264906155	0.040465324318834796	0.0013816123224145488	0.0015468183868311536	0.02101883638967804	0.9136847560609699	0.07723367876930197	0.02527183890466699	0.05130376842517601	0.026548620580813434	0.04164830503049994	0.3121210455568726	0.46587274273266904	0.005827103572888359	0.9941662357260044	6.660701107327358e-06	4.593580337685878	2.0321114903709745	1.3885577122087092	4.70195907066128	14.322192322813391	2.7097875168730994
60000	-378.1505397891327	-314.55431661075886	-63.59622317837389	0.07734960319636167	1.0	1.0	1.0	1.0	0.0009807407816756458	0.9990192592183244	0.0667335702217469	0.0018753345950206092	0.08673119877140355	0.0004612957676072261	0.008314968396569304	0.04089644392103549	0.7949871883266169	0.05837780750951163	0.06514400392717214	0.03040417929162849	0.05970522103117062	0.12437400105496875	0.3591752934335534	0.3028194937519949	0.006279215326431222	0.9937124368653132	8.347808255646519e-06	2.5019654750301448	1.859470932152646	1.8022994764287859	5.545803010151291	10.937020419062447	2.7369728622523266
60100	-371.84014378648493	-312.48980048766794	-59.35034329881697	0.07734960319636167	1.0	1.0	1.0	1.0	0.0004228619462122991	0.9995771380537876	0.08741998757311321	0.005178485059925743	0.08095864862790397	0.0007777152087637196	0.008391677611082612	0.025262821620335156	0.7920106642988757	0.05417830999722172	0.037897181413911726	0.017621016228382535	0.02065287581382092	0.05705450895367864	0.6682582048396479	0.14433790275333652	0.004273618835353407	0.9957195134737847	6.867690861858523e-06	4.883881077660084	2.2335700797812197	2.0912904887159485	5.572378042683369	10.71707551946118	2.5525768966586835
60200	-374.33347634429595	-312.357102009398	-61.97637433489794	0.07116354464786473	1.0	1.0	1.0	1.0	0.0007045925796764002	0.9992954074203236	0.052039034342694544	0.001992492037996857	0.1320406462971973	0.0001989736087712916	0.00472432338570815	0.013625078302093946	0.7953794520255378	0.03107566470368212	0.12442516953792637	0.006447827712310561	0.03119505661424977	0.036098378560292216	0.5341060221841586	0.23665188068738027	0.0042736294617069116	0.9957219893304179	4.3812078752915745e-06	4.269572324522145	3.4266774303341676	1.9994089452180108	5.986920539965565	6.2287070472913015	2.6243455768031425
60300	-374.468623897175	-313.41314802654796	-61.055475870627035	0.07116354464786473	1.0	1.0	1.0	1.0	0.0002872597203977465	0.9997127402796022	0.03904119931534121	0.010078455466372017	0.04637500680832923	0.0011621126642519105	0.01622455801591898	0.007161983042447641	0.879956684687339	0.02201271615326742	0.015661523081123348	0.010808004461779463	0.05245630050552751	0.00866395646693489	0.4290145203296281	0.46138297900173925	0.0070595632372564675	0.9929349089716816	5.527791061933628e-06	4.349812201647806	2.7774846898992314	3.0553879545232188	5.865360407410442	16.46335831195297	2.9664241501812856
60400	-377.18670691310456	-311.9063168096748	-65.28039010342975	0.07116354464786473	1.0	1.0	1.0	1.0	0.000338158615273399	0.9996618413847265	0.00935747462356691	0.000760678378216889	0.002337858075521723	0.010656873422481061	0.011613963417627177	0.000923008007068238	0.964350144075518	0.042747064933576065	0.026949092678966703	0.025645968433608484	0.031617682425657496	0.02354194141742416	0.5360344519235748	0.31346379818719233	0.01974546688995613	0.980172591278451	8.194183159279036e-05	2.058637306126641	2.196562641783604	2.378029283834894	2.5700386554177506	4.117204010391413	2.5650328722669795
60500	-374.7027085288323	-312.8311945634823	-61.87151396534998	0.07116354464786473	1.0	1.0	1.0	1.0	9.3868903688744e-05	0.9999061310963113	0.00879303038337499	0.0006113557624998169	0.0075511604463540235	0.0063496633029236195	0.017140754272763323	0.002156095307132203	0.9573979405249521	0.02458661447004706	0.0028325893344333655	0.015942148941006713	0.025651687216722216	0.026789497694689638	0.7285366666563231	0.1756607956867778	0.006356622437866059	0.993633120062169	1.0257499965003776e-05	5.044260484953387	2.1695034321513575	3.7033026912828624	6.9041205176239675	20.18983665219948	2.408025438518115
60600	-374.83676704429394	-311.91804199477576	-62.918725049518194	0.0726946080528845	1.0	1.0	1.0	1.0	4.3874263364966324e-05	0.9999561257366351	0.003544438464918242	7.200995916802413e-05	0.0036118511741802	0.002002875333190393	0.01422778851284274	0.0032906427765276463	0.9732503937791728	0.017025593457412124	0.0023579186727912664	0.012884127682780928	0.013158686355823403	0.031190842676158872	0.48568073937587247	0.43770209177916075	0.01923272380649058	0.9806887145215453	7.856167196427244e-05	4.377930187055826	2.643894450086063	3.519933897845628	5.13321439280776	23.47910918541243	2.445267285483295
60700	-373.04976009395205	-313.1340430426447	-59.91571705130738	0.0726946080528845	1.0	1.0	1.0	1.0	0.000263141207051891	0.999736858792948	0.0015449198720714553	1.832980491537404e-05	0.00041660922156819437	0.0006174106182860463	0.005061675805965968	0.000948872848400283	0.9913921818287926	0.03432813770088094	0.011962527243671662	0.02892827906817447	0.032984123425362104	0.04378858312486549	0.26596127410702214	0.5820470753300231	0.027640868553519785	0.9718190189532728	0.0005401124932073869	4.657251285288112	3.412644860445399	1.6230565394102041	2.859655235041377	8.293523944186054	2.4259523376459398
60800	-372.78617052997026	-312.03466141224567	-60.75150911772461	0.0726946080528845	1.0	1.0	1.0	1.0	0.0003041432544456076	0.9996958567455543	0.0014710824557093635	3.956139501908844e-05	0.00146636230468757	0.0011896595379020524	0.001065875269419336	0.0027160226476960142	0.9920514363895665	0.03421222513555599	0.03721046002963228	0.04335555903230219	0.052744065280951026	0.041042168414757475	0.540351390457243	0.25108413164955806	0.007768706677465727	0.9921256924719118	0.00010560085062245903	3.9072038511008036	2.607319619507963	1.812824183980598	4.163234066818741	5.345554817135358	2.540929322695065
60900	-375.1324920993653	-315.91519611842193	-59.217295980943405	0.07286490610652153	1.0	1.0	1.0	1.0	0.0003507524324022833	0.9996492475675977	0.001496434092398459	5.464786901622127e-05	0.0021524036392435585	0.0009456545503140338	0.002578108284598646	0.0008923146170942202	0.9918804369473349	0.03780519050378241	0.04176195104452516	0.022648340747200058	0.04679223952243183	0.04476903076541967	0.6247656091161982	0.18145763830044273	0.011786682610200773	0.9879763451712842	0.00023697221851507602	4.947729542382494	2.7547514922458265	1.9341560699056404	2.345322712440336	7.9677971344308265	2.208908728229062
61000	-375.46314437424434	-313.7236434605983	-61.73950091364605	0.06789987417706989	1.0	1.0	1.0	1.0	0.0005529340669183451	0.9994470659330816	0.0014987649246184288	0.00038345354842828175	0.0009030684895503301	0.003449847340849479	0.004472483388815561	0.0015259521493299455	0.987766430158408	0.040332963304582505	0.019843982134001674	0.04231100399063168	0.022697168850652254	0.1399397861540419	0.5394742769117038	0.19540081865438613	0.01499792272334556	0.9837475705247395	0.0012545067519149863	5.25771235807238	2.3282531262408837	1.8026751376684482	1.651878583831694	4.4517753419641695	2.7523672994808286
61100	-377.5907560833101	-313.54254217172763	-64.04821391158248	0.06419290231737299	1.0	1.0	1.0	1.0	0.0003671468164761065	0.9996328531835238	0.0013401115329766623	0.0021648016593405406	0.0008340708678806294	0.005350737179487624	0.0016172028704378773	0.0018466467998281063	0.9868464290900486	0.08435050256321927	0.028350716708162114	0.019404721732664578	0.043803660742614194	0.06102121805580629	0.18999778857274371	0.5730713916247898	0.011974146490965922	0.9857347481857989	0.00229110532323526	4.878998958234704	2.088056405812536	1.2955737469361794	1.369091181496082	5.621793962592882	2.9552084860622423
61200	-375.83370882421224	-320.0287927777581	-55.80491604645415	0.06181813011164611	1.0	1.0	0.0	1.0	0.0006690514579690987	0.9993309485420309	0.00332813833858489	0.0025770320912527366	0.005093800659708013	0.0648700378331914	0.00307651457355227	0.009331167094657379	0.9117233094090532	0.04907925481256222	0.014493287722440636	0.01329474632198573	0.03920659154445881	0.2146120844261993	0.15245701343353985	0.5168570217388134	0.008484720862931448	0.9892708954354053	0.002244383701663291	4.646967061036358	2.60702832341437	1.8582037233161952	3.8250564650680383	13.567110507864871	2.7034390686395886
61300	-379.91576193386237	-317.55882360129857	-62.356938332563786	0.06181813011164611	1.0	1.0	1.0	1.0	0.0017944643767923692	0.9982055356232077	0.007249497445435728	0.007568829253075468	0.0007839841093907736	0.020657131462380386	0.0003538364572114197	0.003177933515577097	0.9602087877569291	0.02695251759924432	0.007959179370221567	0.021363030239153976	0.019269733078255268	0.1525439677918051	0.5922898677464686	0.17962170417485113	0.057451774107593834	0.9256808894880769	0.016867336404329154	2.9524412825689152	2.158235509560634	3.377592192960802	2.3199534330570155	17.01879976319061	2.9602320314084647
61400	-378.4472744836106	-322.24274055772116	-56.20453392588948	0.06181813011164611	1.0	1.0	0.0	1.0	0.0020892131399802153	0.9979107868600198	0.006927046881353862	0.007694383121409759	0.0054778888200085404	0.007269358916025897	0.00013277135707806553	0.0022768382353145367	0.9702217126688093	0.02957829836575094	0.009693930165720727	0.003569110329781162	0.054083961467913645	0.025953800239951617	0.8272069441569001	0.04991395527398181	0.05665842539877056	0.8906059153904528	0.052735659210776636	3.115748065922464	2.2113462946814417	1.4006815818433467	2.0971980125648884	5.106058311802649	2.7512245263893065
61500	-374.9665630117926	-320.2482079563863	-54.7183550554063	0.07004019413892838	1.0	0.0	1.0	1.0	0.004682836571154612	0.9953171634288455	0.007328060857830103	0.009227898833972023	0.013403926903340233	0.017591092723331293	0.00012103226783735482	0.0027565327539249133	0.9495714556597641	0.04803936567960698	0.018876928348011843	0.005791869288726251	0.041051455076432895	0.006217689430903992	0.7822007361485374	0.09782195602778078	0.057762891612201446	0.9079668663188876	0.034270242068910925	3.228683572100171	2.4412942568615663	2.8453241790041526	2.8787313410774993	11.324681669871831	2.581364303323799
61600	-375.53221359067356	-319.1184053966364	-56.413808194037166	0.0723973230362062	1.0	0.0	1.0	1.0	0.005277193751582512	0.9947228062484176	0.04661321832406551	0.01850617081833611	0.017467530587943543	0.3173913683170932	0.002828932431411141	0.01323264518490816	0.5839601343362423	0.04700224399793386	0.17178168902536542	0.008994690520227729	0.02023217249032604	0.010238271013995997	0.6914532138370727	0.05029771911507818	0.015379559524112574	0.9782136881398408	0.006406752336046693	2.1811020876303746	1.8910046063192532	2.1033995331819084	1.394496392561569	5.2317506264273375	2.427391203318168
61700	-374.95476325126975	-319.540978187585	-55.413785063684784	0.07724788291371373	1.0	0.0	1.0	1.0	0.0011412386464797798	0.9988587613535203	0.023032237873855457	0.009225626308421551	0.003912337641718705	0.02966995847328993	0.002126713224800355	0.0037812773055453065	0.9282518491723687	0.0832069895044438	0.03174502245413977	0.019859838475165262	0.09644493669917087	0.09980287046782897	0.5444560602246479	0.12448428217460344	0.02011245932647622	0.9735616031735718	0.006325937499952108	4.629354692396443	1.3770406494499885	1.8020147604463788	1.6676089508998477	3.8491098227003273	2.4213972293449677
61800	-376.6246265072351	-314.59379166509484	-62.0308348421403	0.07359066942305122	1.0	1.0	1.0	1.0	0.006386398669709594	0.9936136013302905	0.023863484599059775	0.014904302097662345	0.0036048893332932715	0.006122311314404246	0.022062646978230453	0.0012982484037459832	0.9281441172736039	0.051214418043212855	0.01493190859346232	0.07197630086799271	0.032954722491954254	0.06638121123194984	0.7214963301257318	0.041045108645696236	0.023984132208127933	0.9700496765638527	0.0059661912280194445	1.7908227239871004	1.588084912095735	0.9573358445101531	1.3658379152817601	3.4506406488388266	2.689480989391731
