it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
57900	-510.1744324139063	-433.3719569603239	-76.80247545358235	0.051697885591250194	1.0	1.0	1.0	1.0	0.004856976921713273	0.9951430230782868	0.0004286855748376768	0.05930456598414097	3.574460626323372e-05	9.306251352593689e-06	1.5795585303965207e-05	0.9401915234511592	1.4378546942446032e-05	1.4695134964121695e-06	6.439334233010539e-10	1.0812261423720151e-14	8.034571609722866e-12	3.8022344484366e-06	8.421968012673206e-11	0.9999947275158566	8.059331028667113e-09	0.9999999919188979	2.177098400201599e-11	4.558413346557206	3.6200335823728	9.241147420239034	7.583943820276436	29.93352462756075	0.1608961147786008	1.9300156340438803
58000	-493.04599591520815	-415.2428729386482	-77.80312297655996	0.0483135593333292	1.0	1.0	1.0	1.0	0.009443252809190106	0.9905567471908099	0.00028686714342651015	0.08449066757704306	6.290280953798782e-05	2.16593328082701e-06	1.180476408346463e-05	0.9151384305210627	7.161251565513801e-06	1.8305743152322522e-06	2.7725715136818206e-09	4.815651679827875e-15	8.215924993130385e-12	5.346777097981404e-06	5.2300197592117486e-11	0.9999928198154943	4.602472424941988e-09	0.9999999953888692	8.658367022287097e-12	3.2027033138439087	6.918368704926914	13.025426131416848	15.113441944297714	25.928673081104964	0.07776035664422119	1.8807629717263659
58100	-444.2744251805989	-365.73178920268566	-78.54263597791325	0.04606319352382244	1.0	1.0	1.0	1.0	0.014362328046043411	0.9856376719539566	0.00029716433760947216	0.05277340533549138	0.0003598297891883813	9.197790496813558e-06	1.712054662236961e-05	0.9465415966586952	1.6855418963575819e-06	1.4606980978891987e-06	4.67475558191945e-09	3.520624092729871e-15	1.2786257090941566e-11	5.833691917215543e-05	2.474993020419256e-11	0.9999401976704346	4.5189408769459014e-09	0.9999999954678699	1.3189199329701264e-11	2.5175078220480254	3.286655255160076	10.230190485529212	15.935620921892406	14.70888772874113	0.1434382013977605	1.6001545108845503
58200	-479.69135775403925	-397.1164591024692	-82.57489865157002	0.0505094028577209	1.0	1.0	1.0	1.0	0.003329521038008346	0.9966704789619917	7.845636259187971e-05	0.009695912733215404	0.0004497165404489323	1.385107126996697e-05	2.6436782252122875e-06	0.9897592197369299	1.9987731877245596e-07	1.3772464077923117e-06	2.7202252080605855e-09	1.267172879428118e-15	1.1992116539538071e-11	2.393192502651727e-05	1.690091008283874e-10	0.999974687927338	4.073490917503475e-09	0.9999999959207022	5.806933355230808e-12	3.084739295090775	2.9487843045830076	13.331929532464745	7.28644162717003	12.57017813728184	0.7307880952622816	1.791435023553777
58300	-435.00560722355937	-356.5893398000671	-78.4162674234923	0.04617910438990625	1.0	1.0	1.0	1.0	0.004947136823614976	0.9950528631763851	4.9034586855678004e-05	0.007094456054745384	0.00040197393061453364	3.0207958958764248e-05	2.437664601910801e-06	0.9924217184111739	1.7139304989358225e-07	7.113153607055754e-07	2.124290490487177e-09	6.426769525782854e-15	1.5169209850765496e-12	1.6694958566924217e-05	2.842736791286918e-10	0.999982591315985	6.9332775499869875e-09	0.999999993048639	1.8083435653515907e-11	3.78111637848853	6.936406372495721	10.437025250071388	6.312779212724758	13.87606305176644	0.25633679476666626	1.2557255369446874
58400	-433.4252264184836	-357.74870560251225	-75.67652081597134	0.04617910438990625	1.0	1.0	1.0	1.0	0.015279957458797832	0.9847200425412022	7.482871175399406e-05	0.019138974363327878	0.00034667175252197524	8.990393453975923e-05	6.809982056981759e-07	0.9803484170132603	5.232263906121323e-07	1.2484936550222403e-06	1.7023299790707167e-09	2.0469447717577202e-14	4.098214595875433e-12	6.478840928585514e-05	9.908474959388147e-10	0.999933960399763	7.2217736935989976e-09	0.9999999927733603	4.866092644761797e-12	6.048911458357553	8.091880571428348	10.267198508818643	13.20574125013229	42.85903469867868	0.23835216009624333	1.2503265655269213
58500	-430.0137450804815	-352.3445716932969	-77.66917338718459	0.04617910438990625	1.0	1.0	1.0	1.0	0.0029538755321627877	0.9970461244678372	0.0008325578499649725	0.0646420529939945	0.0011750311640089347	0.0014146057201363984	6.4731382556404995e-06	0.931917122884637	1.2156249002585454e-05	4.6039339447117e-08	2.957295528032151e-10	9.405985814620545e-16	2.9442518462595035e-13	2.8020520785353763e-06	1.947406231770252e-11	0.999997151593083	8.600397490207641e-09	0.9999999913944289	5.1736066383636e-12	5.352712968677883	5.805102919996401	7.686844866484188	6.789705440519659	48.01716530829831	0.35994325993280496	1.4363996287496024
58600	-426.0155062415121	-350.0651547094485	-75.9503515320636	0.04997079844821191	1.0	1.0	1.0	1.0	0.005337014022249948	0.9946629859777502	0.0016058471242740774	0.0697782783707891	0.019057439275480655	0.0019900171031162193	1.479440145666754e-05	0.9075349046979576	1.871902692561107e-05	8.833010334287333e-08	2.567449415992672e-09	3.0731715183201656e-15	6.377191306015976e-13	3.86979851225529e-06	3.675585207318301e-12	0.9999960392996187	1.4595717775460107e-08	0.9999999853986834	5.5989369303099815e-12	5.6593074791319316	3.2634929366888348	12.055163899254824	6.619985803919305	22.159139913990664	0.4673806054773963	1.3656749044938814
58700	-424.6267223809425	-348.6979462049046	-75.9287761760379	0.053709871228835214	1.0	1.0	1.0	1.0	0.003636325234736676	0.9963636747652633	0.0007202971547538066	0.008994511852524537	0.015173395599244181	0.0007666525049462558	6.587468397591117e-05	0.9742732129179323	6.055286622996457e-06	5.953181341472482e-07	1.6666640812480128e-08	4.0266542237092416e-14	4.695303708156591e-13	3.890659231257727e-05	1.0986175538431655e-10	0.9999604813125409	6.5894548827829376e-09	0.999999993405649	4.896126671002116e-12	2.9507002826011783	3.8419873805928764	7.925123753545423	8.251963598018364	23.662958289828488	0.41949675601355324	1.3142038930639286
58800	-425.21466787432786	-349.9802035962173	-75.23446427811058	0.05044415014516429	1.0	1.0	1.0	1.0	0.00984762859386878	0.9901523714061312	0.000501712602350109	0.0065641429851996565	0.027373552437561125	0.0010420062063082438	9.537435401727464e-06	0.9644930766307063	1.5971702472941995e-05	2.548169293255528e-06	8.660862541829054e-08	1.9761289271877824e-13	1.67121514178242e-12	2.7080467528670467e-05	2.1266234856033013e-10	0.9999702845400216	7.147147285189939e-09	0.9999999928338362	1.9016539521239974e-11	2.9507002826011783	3.8419873805928764	7.925123753545423	8.251963598018364	22.66008898528498	0.4512800627583539	1.3080195807440937
58900	-429.6774533913475	-351.77984041100274	-77.89761298034479	0.047225123858499654	1.0	1.0	1.0	1.0	0.026401101349745684	0.9735988986502543	0.0006255235637601689	0.005571526162534089	0.0192768383332406	0.0014224298561600602	3.1445979997990325e-05	0.9730664944614398	5.7416428673608114e-06	9.830185771366068e-07	1.523105679088524e-08	1.441121831142633e-13	5.589385220112041e-13	4.5580633289922165e-07	5.3476484419786056e-11	0.9999985458898537	4.281397086289886e-08	0.9999999571503906	3.563855794277175e-11	11.171223323716465	3.2331194194237574	7.340226689210885	5.86307675896063	25.857393731470804	0.5309781731549129	1.384003536990131
59000	-433.95798390147235	-358.3027224522581	-75.65526144921427	0.048828642964391426	1.0	0.0	1.0	1.0	0.019969092943080826	0.9800309070569192	0.0009970264140135184	0.0067900437594062895	0.016792265377492406	0.0076115648755995975	1.990739525228682e-05	0.967785795026904	3.3971513319517173e-06	1.302929947888762e-06	2.110306857653112e-09	1.1767235615161773e-13	1.9301323995422282e-13	4.822601030071164e-07	7.842259061120644e-12	0.9999982126914893	6.814187008105546e-08	0.9999999318497994	8.33042344036487e-12	3.188026549728183	2.5702949295171145	13.209040764246398	7.053020278538541	23.289386581385337	0.3245051974327746	1.2947900322626955
59100	-441.76942850819313	-364.9686723344664	-76.80075617372671	0.048828642964391426	1.0	1.0	1.0	1.0	0.02278563210637139	0.9772143678936286	4.9554306458597865e-05	0.001725839899348166	0.00033086364445394174	0.0007698011577104021	9.917221221560304e-07	0.9971228252037646	1.240661421098965e-07	2.622318944350122e-06	4.151008538794165e-08	3.1213943602632346e-13	3.7051620730481255e-13	4.6024935839890255e-07	5.284394214178672e-12	0.9999968759156448	3.2454339624427e-08	0.9999999675353459	1.0314500887442796e-11	5.16008578850953	4.915404449523477	18.727853876354903	8.219610048587652	29.413053644973214	0.6843465542851828	1.0993619016067064
59200	-431.37795022989684	-354.2375165027333	-77.14043372716354	0.048343624635863135	1.0	1.0	1.0	1.0	0.029369866870550577	0.9706301331294495	6.924532610900996e-05	0.001163897765384155	0.0008037547485664546	0.0011651953215232832	2.277325818102062e-06	0.9967956125042514	1.700834752115881e-08	3.402611877977564e-06	2.6175868673671096e-07	1.513793035578929e-13	3.717105569395119e-12	7.273459567219389e-06	1.6003404436496298e-11	0.9999890621499962	2.1932829427689015e-08	0.9999999780629212	4.249453015401934e-12	4.843962447400065	4.895288876620536	8.672452984580007	7.06736875251101	46.76989274214499	0.42655695968847457	1.2135893328590153
59300	-426.6579469061416	-351.48749561679216	-75.17045128934946	0.048343624635863135	1.0	1.0	1.0	1.0	0.03144533810309683	0.9685546618969032	0.00027417108729187444	0.0014579635721185926	0.0012441671824578809	0.001653989696302049	2.6667843851602748e-06	0.9953669665977626	7.50796819054624e-08	5.406373967452369e-06	3.7526880644351763e-06	8.938563692931507e-14	9.712828703870912e-12	2.1891946363182604e-05	1.1382871006399042e-10	0.9999689488679739	2.1096318673497138e-07	0.9999997890175953	1.92178618417761e-11	4.843962447400065	4.895288876620536	8.672452984580007	7.06736875251101	35.73320456577175	0.5043611129912425	1.3961230593455527
59400	-432.0383490103708	-356.7230149577006	-75.31533405267018	0.048343624635863135	1.0	1.0	1.0	1.0	0.011001915916849778	0.9889980840831503	0.0009660881902914374	0.009879925970282718	0.003045957679072124	0.0025615430302857677	7.80848031360938e-06	0.9835384083918708	2.682578836539788e-07	4.583223397817333e-06	5.96902697639045e-06	5.4405257274637873e-14	6.32154963056868e-12	1.9965327576053047e-05	1.5674541522246495e-10	0.9999694822589285	1.2250874781025912e-06	0.9999987745585592	3.5396268984483227e-10	3.2157363262501084	4.891612069954566	12.469020845821845	7.684581562162816	16.207654602808272	0.6118097660618738	1.530449168238528
59500	-434.44919737432224	-357.6495477621527	-76.79964961216955	0.04949989653610352	1.0	1.0	1.0	1.0	0.0188089616385443	0.9811910383614557	0.001273924169359047	0.010312589897853334	0.0071220581544945575	0.0015466666202698161	4.427344256686068e-06	0.9797402002322118	1.3358155467868185e-07	5.070176738868021e-06	5.335409836435475e-07	2.663729601527591e-14	4.156863767229829e-12	1.4945007346499975e-05	6.79613720464615e-12	0.9999794512639513	7.639509217568447e-07	0.9999992355681622	4.809160402371809e-10	4.392717617197481	3.9891399202301536	8.828424572199735	5.936868134960112	21.51014512799107	0.6118097660618738	1.530449168238528
59600	-452.86354306578596	-375.07940264581146	-77.78414041997453	0.04949989653610352	1.0	1.0	1.0	1.0	0.01540828394611013	0.9845917160538898	0.002508213145629636	0.015845611579797386	0.002278698942985206	0.007760233044959242	1.2915685421032261e-05	0.971592789760712	1.537840495408931e-06	1.147959406617041e-06	4.768692207553091e-07	1.2961646597563658e-14	2.9918664971150718e-12	3.130824137547965e-06	3.388396198349351e-12	0.9999952443408417	1.5786650196219844e-06	0.999998419742446	1.5925343684387271e-09	2.151831027248855	5.115309538950072	15.963555479231967	7.417684149267963	17.02424881906349	0.6384640919344106	1.6992525534689251
59700	-431.43367598273574	-352.365590940063	-79.06808504267275	0.045486297810706185	1.0	1.0	1.0	1.0	0.007366010306279325	0.9926339896937207	0.003301368360832507	0.013819268745103008	0.002662785306912314	0.008071203683847183	1.818656749111492e-05	0.9721262630849826	9.242508311973674e-07	3.0217266145788894e-07	6.83034139278968e-08	2.5042817681934493e-14	1.01100625936288e-12	1.035642875265168e-06	6.983166263999526e-12	0.99999859387303	1.2662716489026558e-06	0.9999987324509546	1.2773964682766787e-09	5.097975017288761	11.284004025521782	6.781393370933957	8.180158137452377	47.848474956153154	0.5445839204386076	1.463196724879672
59800	-431.2444169890992	-359.74762228423583	-71.49679470486335	0.045486297810706185	1.0	0.0	1.0	1.0	0.001770812692284291	0.9982291873077157	0.003935827891878759	0.011950866650964564	0.00338012606489046	0.008951416569699663	4.8650865808573616e-05	0.9717307989779829	2.312978775105477e-06	4.4245350922809164e-07	1.606601287851033e-07	8.043867444758571e-14	9.550940537235707e-13	1.1426316872263547e-06	3.784735080773199e-11	0.9999982542157919	6.184957656937943e-07	0.9999993806392216	8.650127889862652e-10	4.569881363107711	6.1922409781071135	9.577952522080924	14.65478743700223	32.308830335797666	0.6408193368018797	1.423152010548968
59900	-437.1083605349785	-363.3546949296394	-73.75366560533911	0.04764107473535889	1.0	1.0	1.0	1.0	0.0009812948285088832	0.9990187051714912	0.003933923072737745	0.019832358371125278	0.0005136944638581147	0.019390099134830013	4.052960093645945e-05	0.9562787354100414	1.0659946471057504e-05	2.7063843564899805e-07	1.833111096875396e-07	7.777569692617379e-14	6.947017259271213e-13	4.516023771654305e-07	2.4992512300307467e-11	0.9999990944223126	1.9493430134342802e-07	0.999999804828763	2.3693553059483525e-10	4.143872412937102	4.723220871483479	9.10019783655944	7.242000690734856	20.10514335927702	0.7473365094643725	1.2072587118029605
60000	-428.6984952420604	-356.2894059367529	-72.40908930530748	0.04764107473535889	1.0	0.0	1.0	1.0	0.00032308239839346165	0.9996769176016065	0.023223808191501737	0.14170100723477105	0.0081549873894307	0.1126748735887782	0.0002980829571138887	0.7139025473541014	4.469328430293095e-05	4.792195782599186e-07	1.73368899698399e-07	2.848345676614604e-14	1.5832696485379455e-12	2.3058218462030692e-07	1.792164069569963e-11	0.999999116809804	1.9165222725515683e-08	0.9999999808038801	3.089725310091605e-11	4.898938097887708	5.333987642731288	7.609802014029366	12.99062550830351	18.486518439292162	0.48862828091607946	1.3606071198707204
60100	-466.32791499476804	-394.88071021995	-71.44720477481803	0.04764107473535889	1.0	0.0	1.0	1.0	0.0001530139029043769	0.9998469860970957	0.02224782723452524	0.13171354485811826	0.02553920819418432	0.268940506682728	0.0006223035808941292	0.5509035510736118	3.3058375938288327e-05	4.4131623840478264e-07	3.6203438547680315e-07	4.975324799157353e-14	2.2016166910897286e-12	1.0073260715942076e-07	2.2153068338792757e-11	0.9999990958923646	1.1865104139579603e-07	0.9999998806416295	7.073290105530273e-10	7.100388634645361	4.805114442421318	10.169084236886489	6.275431462275287	36.289062415031765	0.578514494685994	1.7939965370992395
60200	-434.72280132715935	-364.9437501686504	-69.77905115850896	0.047120333433352174	1.0	0.0	1.0	1.0	0.0004223828836622078	0.9995776171163377	0.04191353268286395	0.42167776062284873	0.050246915181094434	0.21922605348823002	0.002618786222699454	0.26413807642766646	0.00017887537459691476	5.045053426832436e-07	8.40781599869806e-07	9.405914973023294e-14	2.1350786310223953e-12	2.1911058672546574e-07	7.427640046250136e-11	0.9999984355259652	1.2848386138798836e-07	0.9999998704432896	1.0728488245467058e-09	5.287341653601683	3.121371137955294	11.973144979488737	12.744442844999153	17.908534998531433	0.5392973570973554	1.5868742121478097
60300	-425.07132950539517	-356.5640205619161	-68.50730894347907	0.047120333433352174	1.0	0.0	1.0	1.0	0.003220506654253648	0.9967794933457464	0.04118203473916594	0.1725039837314423	0.02923552277354175	0.3795265685349389	0.0047314948740070795	0.3709014438797615	0.0019189514671425962	8.139052095687351e-07	1.960264012744687e-06	1.0668937742797411e-13	4.80493818783324e-12	3.5475995781015565e-08	1.667778324268933e-10	0.9999971901830924	5.83571798171995e-07	0.9999994140582759	2.3699259361604725e-09	3.0979139809667404	3.2852794759050625	7.24507701903019	8.999553673580134	24.12636731727991	0.47611380734769493	1.3724181173282202
60400	-429.9828687566663	-362.65007604919145	-67.33279270747482	0.043584563425659126	1.0	0.0	1.0	1.0	0.007184492682138133	0.992815507317862	0.08115841838607499	0.48226225410365586	0.08775283479933883	0.08999122367212681	0.001926417687368571	0.25408599873049237	0.0028228526209426465	3.3687583069178093e-06	8.774762003155612e-06	2.9441933841283363e-13	1.8062371211068202e-11	1.7443260044113567e-07	4.638943372721223e-11	0.9999876819823432	9.505121410112123e-07	0.9999990054569452	4.403091384993633e-08	3.8725495749074526	2.9244736423158213	9.020585186465086	5.222524166749671	17.296794891484655	0.5825526872450212	1.2251470540377134
60500	-426.9105372148143	-354.2557987913781	-72.65473842343627	0.043584563425659126	1.0	1.0	1.0	1.0	0.003662341063713871	0.9963376589362862	0.020919548624503338	0.20525853095622476	0.1758350163336867	0.020468232180191035	0.0003822319207436109	0.57517494743045	0.001961492554200496	1.2916629279942e-06	3.212963251703347e-06	1.1694173019260316e-13	2.2081928007185854e-12	2.2541604671842043e-08	4.7191874496926475e-11	0.9999954727826986	1.0310834761016325e-06	0.9999989493554501	1.9561073864591847e-08	8.564823160028972	2.3759859370392498	9.873350086304757	11.960827381046947	20.758929972436295	0.5178488167513433	1.4253880011066093
60600	-446.31614227526575	-378.8742291496941	-67.44191312557167	0.043584563425659126	1.0	0.0	1.0	1.0	0.003948093677757003	0.996051906322243	0.028365837773578786	0.4428378816755341	0.06853743291506847	0.02454643684587535	0.00040194776561465554	0.4340664459883707	0.0012440170359580194	3.6021283283051056e-06	5.293934694597442e-06	5.981385149300764e-13	7.177924172601254e-12	1.8352511808235087e-07	1.1845452163861818e-10	0.9999909202856284	5.890247939272418e-07	0.9999993425989314	6.837627465234539e-08	5.263669880811499	4.443999375968991	9.890297509840938	8.450595677129641	24.835527053959947	-0.06120815119235418	1.2630195618146847
60700	-424.48693678955465	-356.33698930992205	-68.1499474796326	0.04913963939847882	1.0	0.0	1.0	1.0	0.01365319239705988	0.9863468076029401	0.038525738360209144	0.26457591654921603	0.19439792172687115	0.03444253872559074	0.0013432621512162756	0.4654352820875079	0.0012793403993886187	3.3206655109298807e-06	4.951564762873371e-06	3.2596531131118045e-13	5.582783466453764e-11	8.22551833425922e-08	8.512834597524633e-11	0.9999916453732608	1.8768801907484158e-07	0.9999997868034536	2.5508527391951108e-08	4.906381139219524	3.285743720911478	8.559288593765062	11.596309381082621	11.871344205372342	0.4252199604226097	1.3349265763001588
60800	-421.5938251651564	-350.7373649254241	-70.85646023973224	0.049824249104393314	1.0	1.0	1.0	1.0	0.0038736633257336573	0.9961263366742664	0.012058896568435859	0.09750051129268006	0.15712099020415352	0.009946670737783665	0.002265403302930427	0.7205075107148817	0.000600017179134673	2.010869174202532e-05	5.682633605001808e-06	4.0788549113344465e-12	1.3555331030882364e-10	7.149827864823868e-07	9.59289312968087e-10	0.999973492592945	2.2249945627199708e-07	0.9999997506974765	2.6803067268978945e-08	5.840082126670843	2.61440760269455	7.95798211998368	11.779056570737442	15.200697843249957	0.4252199604226097	1.3349265763001588
60900	-433.4990892044216	-360.1600816551271	-73.3390075492945	0.051576120994307445	1.0	1.0	1.0	1.0	0.002564644525845583	0.9974353554741544	0.007380555487161516	0.014470269658562402	0.09616470129073601	0.007287801134816079	0.002151414953529878	0.8721610743755325	0.00038418309966154363	3.44186570951012e-05	1.9883120072501132e-05	5.562455434918879e-12	9.185655229494919e-11	9.29142279601688e-07	9.570211529778812e-10	0.9999447680261127	2.6123291191898177e-07	0.9999997208838656	1.788322237935703e-08	2.9514128297787257	1.8745093715743566	8.890857472845436	8.374114225330453	8.690473921956276	0.04676429313065056	1.240725149073196
61000	-454.90979540779153	-383.6739802102761	-71.23581519751544	0.051576120994307445	1.0	1.0	1.0	1.0	0.00052915854706069	0.9994708414529393	0.008136563907038524	0.004650258915512548	0.07941527900005424	0.019978794233483102	0.0013264549219538673	0.8853464441929482	0.0011462048290095817	0.0003803325772694508	0.00028558312411227255	2.13335916896191e-10	3.773772107875028e-09	2.851025381018893e-05	9.473011157169223e-09	0.9993055605846889	1.4822485533166858e-07	0.9999998461114573	5.663687387532114e-09	4.254786061243432	3.2602894755394836	6.504923034083284	6.169749945961599	28.29300200177606	-0.29669994609998557	1.1026793827532484
61100	-419.7696117059856	-350.22735941090093	-69.54225229508465	0.051576120994307445	1.0	1.0	1.0	1.0	0.0006055351766894323	0.9993944648233106	0.013123761355199751	0.04796505287289351	0.14048357326965594	0.015150699946968172	0.0012500077979249403	0.7764817508303528	0.0055451539270048545	0.0013957940992995928	0.00037615079843864827	3.3206014161601217e-09	2.461879648273e-08	0.0009500440730530555	4.007058384904887e-08	0.9972779430192269	4.2327400647877225e-08	0.9999999548064387	2.8661607755757605e-09	4.3761806626521835	3.7938452562928564	8.644564192478898	9.1525569237263	24.444457649639936	0.3665951753516484	1.3796491245463924
61200	-423.6671790640738	-356.15490994235137	-67.51226912172245	0.050154158979717624	1.0	0.0	1.0	1.0	0.0019093786797131564	0.9980906213202869	0.017005998236180802	0.045972178426472665	0.0792626099486893	0.010602366493533308	0.0014230002623994943	0.8384339213940393	0.00729992523868507	0.0012068939672690371	4.963876527194533e-05	4.3840682662872065e-10	3.727965662959383e-10	0.0006581324954308681	1.5043508181089366e-07	0.9980851835257429	4.075944808580079e-08	0.9999999586752842	5.652677062746051e-10	6.218952717664744	2.5297985352258574	11.621112602044247	7.19685889075035	18.8467833568547	0.3665951753516484	1.3796491245463924
61300	-422.4240321762305	-350.5919767402147	-71.83205543601584	0.050154158979717624	1.0	1.0	1.0	1.0	0.002216154247261108	0.9977838457527389	0.005259307547463177	0.034342462816390834	0.06675427962921165	0.004289036037730259	0.000929523761502568	0.8845874952535615	0.0038378949541399776	0.0013967084595758188	2.6933819188416972e-06	1.908372671610474e-09	6.373456704336651e-11	0.011387835303054284	1.6378256804830285e-07	0.9872125971007758	2.2900203162640386e-08	0.9999999766768232	4.2297373269244633e-10	4.660348375230295	2.3884614656959102	8.652294330386116	6.741810201682189	16.560844947928885	0.40152693558650343	1.289421690046007
61400	-444.69209472538637	-373.20378687876547	-71.48830784662091	0.050154158979717624	1.0	1.0	1.0	1.0	0.004436117913737295	0.9955638820862628	0.011499863821293784	0.04698211665739135	0.2068535592477402	0.005275357436358105	0.0020522772126322247	0.7255381962861998	0.0017986293383845202	0.00139387157254862	8.579057040939333e-07	7.940473915595962e-10	1.4093017157817084e-10	0.022094008801725237	2.1826616222753392e-07	0.9765110425188822	3.709951413796564e-08	0.999999962559873	3.4061290978592495e-10	3.7227609524035596	3.4270367962465014	10.159807548073571	11.139499471881985	33.366515763349454	0.8751949975468534	1.2807589459703275
61500	-437.1429189452033	-365.75963435513614	-71.38328459006715	0.046302694229657694	1.0	1.0	1.0	1.0	0.010940883767510024	0.98905911623249	0.022876164227876666	0.2717435018584916	0.2728951985363117	0.026846227388097686	0.0012110773604535631	0.3973246629083119	0.0071031677204567555	0.0026746895164575556	2.7539060081943877e-07	3.3556170416085198e-09	1.5588929223140457e-10	0.025289538422809073	4.6092922920171275e-06	0.9720308838663342	6.00376969365712e-08	0.9999999379681949	1.9941081160763008e-09	2.6198291523901935	2.5457732751704816	12.459423254173101	8.540406056425615	17.65681959017395	0.7566812281152662	1.2021855070419885
61600	-428.86962990632134	-357.11681036081256	-71.75281954550879	0.046302694229657694	1.0	1.0	1.0	1.0	0.02136992291755111	0.9786300770824489	0.0016632339612072475	0.11345033505354028	0.09228955510230695	0.004551776796105977	4.158936262041017e-05	0.7874930359662417	0.0005104737579775205	0.0013333696076760534	6.568293728493545e-07	1.2052046926097936e-08	2.1890709839772285e-10	0.007899258492357222	2.2631798845377593e-06	0.9907644396197554	4.1324535184611375e-08	0.9999999575134341	1.1620306861202083e-09	5.295339420761037	3.1736483166652594	7.645589875781628	11.043585050138562	23.45362820585455	0.5840135337868929	1.2163242148438898
61700	-432.2193003624225	-358.7633536485382	-73.45594671388426	0.04577479941642827	1.0	1.0	1.0	1.0	0.058301046930974855	0.9416989530690252	0.0007183017475125675	0.052211822354446435	0.0365263014822495	0.002259635421925278	3.613078684008632e-05	0.9080174893040529	0.00023031890297324587	0.0021789684898776748	3.690621802832572e-06	2.4147319952942106e-08	1.5293012810267538e-10	0.021829940266098562	2.4683088146251558e-06	0.9759849080131562	2.4821083129479542e-08	0.9999999748233795	3.5553741656183896e-10	3.9028539544218352	2.658792827001012	7.346156897015585	9.240863238696825	20.362435795915637	0.5115280360460127	1.1922193635900455
61800	-478.45084567432747	-404.5093334277839	-73.94151224654361	0.04577479941642827	1.0	1.0	1.0	1.0	0.058301046930974855	0.9416989530690252	0.0011216159566804975	0.10315249665262344	0.04784629853296511	0.004641998804611416	6.618195910253491e-05	0.8428609805921203	0.0003104275018967077	0.00523421011634701	1.6781525403023792e-05	8.633849073393615e-08	5.742283069782127e-10	0.07600101731517986	6.0886848785384955e-06	0.9187418154454725	3.010170684094021e-08	0.9999999698008865	9.740667745927603e-11	2.982039471623596	4.228141991892392	6.870213331914221	9.74357524562855	37.3560863397401	0.7575418072190696	1.8322451149462282
61900	-444.9118982157259	-372.17714262846573	-72.73475558726017	0.04633836714916965	1.0	1.0	1.0	1.0	0.013766198264442045	0.986233801735558	0.0016835882619160164	0.03310288562672093	0.0969057329046237	0.01020001305708497	4.760269645542338e-05	0.8578610787560216	0.00019909869717746667	0.0016455657865491078	4.849454688626479e-06	4.222794034206611e-09	3.43919201973864e-11	0.026854901052726952	1.297667467549707e-05	0.9714817027741738	8.611689051430544e-08	0.9999999136353824	2.4772698463064043e-10	4.667750236421215	4.885566840234755	8.296939925155202	12.537798854565814	40.938120753716305	0.8683166390920947	1.5028569341248672
62000	-466.9061268153697	-393.9934640289275	-72.91266278644221	0.04633836714916965	1.0	1.0	1.0	1.0	0.018519283565189636	0.9814807164348104	0.000682671957153484	0.0039890367304262495	0.05238611152670167	0.002428674076394803	4.399969373457595e-05	0.9399440008360008	0.0005255051795885574	0.002812397240427968	5.490647604657742e-06	8.31565103093514e-09	2.3161271049152353e-10	0.06575019813737808	1.4750061413911431e-05	0.9314171553659115	3.7984868698496543e-07	0.999999613735104	6.41620883561422e-09	6.502369370778906	3.3657358051138737	6.343468786602353	9.33724319851668	32.12673313036493	1.01865868437261	1.457515436146018
62100	-450.2920334722163	-375.3748773731669	-74.91715609904944	0.04633836714916965	1.0	1.0	1.0	1.0	0.010827131142157253	0.9891728688578427	0.0031214412737776537	0.008408878964875894	0.051512623322799496	0.0055575817016471395	0.0001232659872608628	0.9260783783962804	0.00519783035335851	0.0006479868241284706	1.1757760521024069e-07	5.1758603537791663e-08	5.5620227138007634e-11	0.0087864641612668	1.7650943532264432e-06	0.9905636145284226	3.289560701644987e-07	0.9999996677411004	3.3028293983977678e-09	8.896771304821254	7.670359855459002	7.234431770010576	6.170288322977425	50.743460659568804	0.8866077858258063	1.5394148312202123
62200	-450.43928852086674	-379.47116275190075	-70.96812576896602	0.04340769588744252	1.0	1.0	1.0	1.0	0.010541418978261826	0.9894585810217382	0.00869386209627207	0.019946034854268116	0.21024249786973112	0.005201896376981581	0.006010520804054968	0.7387870570981158	0.01111813090057643	0.00010892658155826237	1.6442744633145175e-07	3.33355059616081e-07	4.399304289716977e-12	0.000883574463307242	5.449293662498233e-07	0.999006456238863	9.323233903331418e-07	0.9999990456818886	2.1994721001899802e-08	3.988128300484593	3.2529368370762315	7.282836406949537	4.287657393260014	26.603945077391064	0.8752596087649058	1.0981614547157805
