it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
59700	-427.959231480865	-362.086181812826	-65.873049668039	0.09602031417248819	1.0	1.0	1.0	1.0	0.00027502794756876603	0.9997249720524313	0.020980149826059027	0.007107234167734416	0.005424293054581114	2.3440127825157935e-05	0.00556778303707978	0.9106269072684027	0.05027019251831798	0.05120402903782762	0.005077147875123265	0.013424612502916027	0.10742740840130674	0.0034786952367431654	0.2543118932230913	0.565076213722992	0.001701969470985877	0.9982312067999138	6.682372910028945e-05	2.885864171354292	4.009541527248463	1.6695385290368305	11.058824799111523	11.055758686135409	2.193965656350664
59800	-425.77089080474684	-359.2785897054682	-66.49230109927862	0.09602031417248819	1.0	1.0	1.0	1.0	0.00032348913811380733	0.9996765108618862	0.013334332692828622	0.0024471754648900134	0.003796568469913173	3.1157461218059275e-05	0.00314028759967555	0.5799854769316124	0.39726500137986204	0.030399577629348976	0.007272179250950542	0.0035142877119105154	0.10945612745278754	0.0025337683150642143	0.6487064074795532	0.19811765216038504	0.0014293736579280485	0.9983442326294149	0.00022639371265716784	2.1874252014208557	4.729483768824146	2.320580446181585	4.627672261118071	10.508359123604414	2.295965555480191
59900	-423.25969552557603	-360.0805362149446	-63.17915931063149	0.09602031417248819	1.0	1.0	1.0	1.0	0.0008269998181950204	0.999173000181805	0.011635117733979553	0.003467761936939475	0.0051118311209888585	2.3710182645424696e-05	0.0024195378589946096	0.29379803744729904	0.6835440037191529	0.050053835089203726	0.0588295309402899	0.03639881866015797	0.08483243776133526	0.0016349678189423102	0.4792528198635757	0.28899758986649504	0.003810653586574687	0.9952562504682998	0.0009330959451254936	2.7975012684734883	3.530251177922462	1.8754882089427327	2.1072772204067296	6.804165356140663	2.4240528048922303
60000	-417.7959200427286	-358.50168532746443	-59.294234715264174	0.08958345337113083	1.0	1.0	1.0	1.0	0.0021539162848035497	0.9978460837151965	0.016077752205729903	0.006714886410569236	0.02144207846031962	0.00026479429735020387	0.005538214067815495	0.35232697120113515	0.5976353033570805	0.05042442714323698	0.029822077806324305	0.016345413432971058	0.06868465596394317	0.0011369306949470016	0.29371055451511663	0.5398759404434609	0.003402306728575629	0.9961320667249355	0.0004656265464889103	4.818350234146138	2.622050922789005	2.1798187952116934	3.288355601343892	14.534972181006646	2.404866513155812
60100	-420.6995544325582	-359.77766513688675	-60.921889295671484	0.09061856730712169	1.0	1.0	1.0	1.0	0.006471669671832975	0.993528330328167	0.01732877780956827	0.009975524195167236	0.0353983636000403	0.0018200496188771787	0.007524975563632768	0.1557138032987109	0.7722385059140033	0.049330990952708736	0.03198443446370208	0.011738044146390791	0.008920008452119934	0.00159764748962695	0.3489843085514405	0.5474445659440109	0.0034796366036878774	0.9964363171589826	8.4046237329625e-05	2.7796236269876617	1.6542182058701091	4.1762068455624615	3.2250318881978357	7.437200550052944	2.2190075677757446
60200	-421.421419773431	-364.7794403331725	-56.64197944025853	0.08679308728136652	1.0	0.0	1.0	1.0	0.008787818357045528	0.9912121816429545	0.016823786797135122	0.07875512468422258	0.05376209853088625	0.0028562588637708075	0.03266204120986883	0.15664704477836544	0.6584936451357508	0.06026108510806327	0.07973544854991875	0.0051357417206167036	0.01688872317897702	0.002639203273316534	0.28653892209325615	0.5488008760758516	0.0018340299043958237	0.9981129182644007	5.3051831203502536e-05	4.590772420776951	2.3285235955591492	3.5296239528736475	2.8985525138461	14.499401825122707	2.3861204178907274
60300	-418.60579600123395	-358.9152250786438	-59.69057092259013	0.08679308728136652	1.0	1.0	1.0	1.0	0.003774671490642201	0.9962253285093579	0.005651440397158566	0.04508636849825091	0.013783086302776793	0.0021435734316991224	0.011115410878354923	0.0015974043829180425	0.9206227161088417	0.04878984762601658	0.057901287604136716	0.002814732620500096	0.009559837670608159	0.0014309534147236053	0.5364395908781775	0.3430637501858373	0.002659580530151769	0.988867883241491	0.008472536228357253	5.728348421507281	2.7260590260768183	2.285531531215931	3.9479438188816114	17.769856156181685	2.383165125090178
60400	-418.52182327459997	-361.20286685611967	-57.3189564184803	0.08332736589610105	1.0	1.0	1.0	1.0	0.003633969575778161	0.9963660304242219	0.02069847043301092	0.06147547758012452	0.17396227261171215	0.02287355653408288	0.03439396655720136	0.010762893430924167	0.675833362852944	0.09114921693746757	0.027488333688100778	0.01548779574603786	0.022247516823528747	0.005898419321052889	0.704067985372412	0.1336607321114002	0.005874224570115243	0.9518706521027409	0.04225512332714381	3.3814282122301482	2.967914490786377	2.977573610385508	3.428014394652973	12.583779192983512	2.4752927827318403
60500	-425.48273186305596	-376.19204252459906	-49.29068933845689	0.08332736589610105	1.0	0.0	0.0	1.0	0.008763509147077802	0.9912364908529222	0.05051778786669632	0.15806377081291872	0.11160595518499243	0.03203814635935058	0.3607249086247698	0.0202026597301633	0.2668467714211089	0.08131182160715837	0.16982057603013245	0.015644081031176305	0.011967266549930937	0.009275075780381413	0.3974693926881736	0.31451178631304705	0.004669236955025601	0.9773336512567206	0.017997111788253868	2.3846165275226365	1.7545145753137328	2.5931064201634215	3.931367629505143	12.583779192983512	1.9432486878104596
60600	-421.66606667126507	-368.38645308807406	-53.279613583191015	0.0812373226780783	1.0	0.0	1.0	1.0	0.037726281277868694	0.9622737187221313	0.04796929026194926	0.1948216091461364	0.03893728781978872	0.021933633705188874	0.40082622465433193	0.006879758180365093	0.28863219623223973	0.03983616444029493	0.06347440906739316	0.007475892864970607	0.004817126257242403	0.025503202673549257	0.7079486553145258	0.15094454938202373	0.013652455400169137	0.9331730936677265	0.05317445093210444	6.820484489859614	1.5838072354706687	2.918475972841937	3.8955711138812186	10.586746991579759	2.242610855496489
60700	-428.29035804195127	-379.46886755812784	-48.821490483823425	0.0812373226780783	1.0	0.0	0.0	1.0	0.12628414555357514	0.8737158544464249	0.049473686920379394	0.09973954882422036	0.02863145911877332	0.03749280921040954	0.41339680115626243	0.009013332386437653	0.36225236238351727	0.019200824162732846	0.06916055726301712	0.004190095416493979	0.0022790856659332	0.004902312498925148	0.7727348115797317	0.12753231341316612	0.03153043936215844	0.832227483442168	0.1362420771956735	4.5647861462063775	1.9050111927077427	2.0016022559068904	4.267840388913086	7.8121180545865	2.2217046605671156
60800	-432.1665096554385	-373.19439349416916	-58.97211616126936	0.0812373226780783	1.0	0.0	1.0	1.0	0.05409776306304873	0.9459022369369513	0.013878099794567788	0.042541810502103684	0.003379499371675668	0.008713870037971484	0.5761298047093124	0.0020430299837418055	0.3533138856006271	0.014112568665227098	0.059804699434384156	0.0010466816105964344	0.0021271880821008456	0.0006842831874171212	0.8797944682076001	0.04243011081267422	0.041825101237291676	0.7401515880528577	0.21802331070985057	4.5590870664919505	3.4942796503384894	1.6070833899237094	1.5642682324008519	6.613215993374964	2.1650156260658844
60900	-430.9701299359639	-374.6064796225662	-56.36365031339764	0.0812373226780783	1.0	0.0	1.0	1.0	0.05144165013245788	0.9485583498675422	0.017203447505645193	0.022132846661686	0.006661410781547921	0.01717639146392875	0.7060246324927737	0.0005195145899437823	0.2302817565044747	0.05137776799934462	0.05834982868862526	0.0034941704306002412	0.02173249203428928	0.003932673506102279	0.6333744289523887	0.22773863838864966	0.011329394487278438	0.8346832594720703	0.15398734604065123	3.1399953813648867	3.445375318963479	1.6738893784550972	3.1706173961580446	9.463156884425343	2.87411217455575
61000	-432.386878137209	-372.882538263819	-59.50433987338997	0.0812373226780783	1.0	0.0	1.0	1.0	0.062196907937039796	0.9378030920629602	0.01616664650290641	0.1410794546056027	0.0010096433288776633	0.021841800860386625	0.691713827400194	0.0006998658883210101	0.1274887614137117	0.04945297872808468	0.06232537323037363	0.0047944704115188775	0.005795773357500328	0.0021492180712726432	0.3988574524755491	0.4766247337257007	0.017317991808271285	0.9145422139897953	0.06813979420193353	2.168840314280394	2.2355699986306767	1.6754125163900364	3.624793528420544	13.674252371939883	2.858674869406679
61100	-423.8836935421964	-369.1116076372143	-54.77208590498207	0.0812373226780783	1.0	0.0	1.0	1.0	0.0699852115153801	0.9300147884846198	0.062206073492875595	0.194435034036378	0.005483550804294097	0.02345252724519309	0.5594277733062915	0.007651449593805502	0.14734359152116225	0.030206188612318417	0.028044485345699227	0.002781296920542291	0.0054080986251233264	0.001039664650769696	0.20491285121729175	0.7276074146282553	0.0113626843898371	0.9855849546195968	0.0030523609905660962	1.8953447934725351	1.4965774348398662	2.0540418962515505	3.133276566206603	4.682791697143874	2.74308355120232
61200	-424.29194555098394	-373.93071344353973	-50.36123210744423	0.0812373226780783	1.0	0.0	0.0	1.0	0.04366859835300641	0.9563314016469936	0.10591637800747489	0.17937827105791151	0.033926944265046464	0.0583628067088502	0.5603582643283589	0.02560774931293855	0.03644958631941932	0.02564016397945452	0.12172393749091352	0.0030501854142608907	0.0026560068906133125	0.0007913980319926107	0.11223481524028461	0.7339034929524806	0.005910459238683989	0.9931261148349755	0.0009634259263404814	3.0272715951235165	1.6571964094791298	2.863265786047327	2.657958729097318	4.949203367884835	2.647920772782639
61300	-424.4834298547785	-368.70216674643814	-55.78126310834037	0.0823181888236772	1.0	0.0	1.0	1.0	0.04414916718669435	0.9558508328133057	0.06252027462273206	0.24432959906712592	0.030822054594565985	0.0231297013792572	0.582089252702036	0.026773910385595914	0.030335207248686758	0.048811975831944666	0.0568774469432488	0.0030171475656918132	0.008532372783482059	0.0014472635052873804	0.4272140774701935	0.4540997159001517	0.00806151600271884	0.9917187779369224	0.00021970606035857509	1.8312244739943002	1.2938948925306244	3.224099389273146	3.284297911013643	8.165961102168456	2.7871974496280685
61400	-423.0939234087807	-368.22357246901686	-54.870350939763874	0.0823181888236772	1.0	0.0	1.0	1.0	0.03785929545077975	0.9621407045492203	0.07599570542602249	0.39404256099702417	0.027852999156930916	0.14153656221867167	0.28468158806994825	0.024034932925796483	0.0518556512056061	0.05781876874685953	0.0826548862786408	0.0067672282670091805	0.014757123095641943	0.0011733849645312237	0.43266900335033004	0.4041596052969872	0.0016621453957764427	0.9980989710960204	0.00023888350820309206	2.572136738030832	1.7858800027108503	3.1458028519281096	2.4333562457351796	8.026066308814025	2.77396843431885
61500	-424.1580534172109	-369.5533689004643	-54.60468451674659	0.08973183157710762	1.0	0.0	1.0	1.0	0.10462921003420765	0.8953707899657922	0.10885625199927094	0.2905396831364694	0.020898994138176995	0.10983918065968266	0.1812004798032346	0.015295453929078629	0.2733699563340868	0.021247450960630077	0.025858501375267212	0.001223912462255029	0.019094645712784145	0.00042240491880104445	0.17264768613789638	0.7595053984323662	0.0037146657140002793	0.9954142163373344	0.0008711179486652675	1.7008310930726556	1.2442364216730442	1.8232175750682569	3.0064637632736133	5.094047160791795	2.5783171817617596
61600	-421.1919675628897	-374.60241317100895	-46.58955439188077	0.08434314530192993	1.0	0.0	0.0	1.0	0.10462921003420765	0.8953707899657922	0.18944300282502494	0.1507360861221911	0.08921795257140637	0.1627121888292406	0.12264687924446632	0.11570038025201183	0.16954351015565877	0.025229013613562685	0.17743292968135546	0.005692483589387863	0.027730162806654583	0.0012224083136581577	0.17013971522489707	0.5925532867704842	0.004241587471491303	0.993002616320598	0.002755796207910633	1.8013717795342927	1.2795253001700693	2.6892857401530965	2.9521169613034104	4.117156349360383	2.397870854149634
61700	-423.08107948966364	-369.20846789630565	-53.872611593357966	0.08501621163183966	1.0	0.0	1.0	1.0	0.051080891932731555	0.9489191080672685	0.1553057491979479	0.10110896458568808	0.2792125558063342	0.09999948561126484	0.04488957811650879	0.1689462297907749	0.1505374368914812	0.012669063294711664	0.17806331670969378	0.0005625963674358365	0.007434784335990981	0.0005594489872195586	0.6183216668635705	0.18238912344137773	0.00036520294244296424	0.9995972884760699	3.750858148717608e-05	2.855834942868711	1.5480067293416773	3.0447470650906707	2.6790433688996185	6.725023831005906	2.0776899617475735
61800	-420.63722249481566	-364.8751392517205	-55.76208324309514	0.08499254984419446	1.0	0.0	1.0	1.0	0.006415499987101044	0.9935845000128989	0.12076626050685144	0.04224017121839086	0.24920334094308103	0.23888181615489507	0.1182421119875764	0.1015951135211399	0.12907118566806544	0.012621064959305194	0.1586389896436391	0.0005487900626686621	0.005338151595547301	8.356028157567243e-05	0.386334543171071	0.4364349002861931	0.0007726968581365603	0.9991657220374529	6.158110441046592e-05	4.553173842365998	1.3991587240454026	4.111405786778217	7.095223404255759	6.365382512936316	2.3626755051820396
61900	-424.07652418410646	-371.0117654567373	-53.064758727369195	0.08143993003439379	1.0	0.0	0.0	1.0	0.0013681251942804925	0.9986318748057196	0.09209544700623293	0.0957050841479277	0.25519580142413445	0.19110040626016744	0.2162432498716338	0.07617054241746762	0.07348946887243608	0.018312372703842856	0.06678300097564212	0.001573815093551203	0.007052057357434978	0.0003375665694684991	0.11748043693572235	0.7884607503643379	0.00028983102207045874	0.9996990874767713	1.1081501158207604e-05	3.397237418338158	1.2728853619909897	3.1292150783103927	2.9078564299539815	7.315418709996548	2.3280290983169136
62000	-425.7170349424942	-364.80659711961056	-60.91043782288364	0.08271314435124194	1.0	0.0	1.0	1.0	0.00463934782394028	0.9953606521760596	0.048354392654805144	0.06442420321027198	0.4455603996487345	0.061086165236203534	0.2535369979878655	0.07896444456195942	0.048073396700159844	0.0054711844061827615	0.013099162395864079	0.0014537712952297295	0.0020562366456887407	1.975127503128122e-05	0.009037727311601313	0.9688621666704021	0.0001732492595726139	0.999824757281723	1.9934587043942983e-06	2.1600284576410633	2.7978907695825774	3.5266349224279114	3.2494129512988965	6.822131524511551	2.419497225756498
62100	-422.6792119160678	-365.3859549685275	-57.29325694754027	0.08569933539507997	1.0	0.0	1.0	1.0	0.006557433714746608	0.9934425662852533	0.061080599407892254	0.13756476044512694	0.2000611129063023	0.04197177536310101	0.2459713871701332	0.1365647323882985	0.17678563231914587	0.0068544208870407386	0.02688353859268451	0.00180840717272825	0.001168100085146836	1.2466206668280629e-05	0.0006858728694111739	0.9625871941863201	0.0006319512175113088	0.9993177346123706	5.031417011796891e-05	3.7816694575107177	2.378200808381535	4.516300862143652	6.384768473687664	18.209296748810388	2.556142004673943
62200	-427.90079389427865	-363.3027196977606	-64.59807419651806	0.08631480253510858	1.0	1.0	1.0	1.0	0.005058828530401361	0.9949411714695986	0.05164499480056356	0.04836443244580126	0.18947385337624256	0.04371454558402082	0.28507095133065063	0.05289565665551462	0.3288355658072065	0.0037065363189201874	0.04988298110117729	0.0008169624139246218	0.00030434760486721237	1.8282063528571146e-06	0.0003507463525077328	0.9449365980022502	0.0014453916079326416	0.9984836535084401	7.095488362719444e-05	3.5802372701609966	2.1131144693380195	4.824209813632695	4.446818884192037	32.88102083889716	2.3880913823003933
62300	-423.57293822108517	-361.56810698351956	-62.004831237565604	0.0856603915040858	1.0	1.0	1.0	1.0	0.004820184230972358	0.9951798157690276	0.03097434301900058	0.034720467770224944	0.3129274842175606	0.013849607899417376	0.16399674961366473	0.0364775596323558	0.40705378784777585	0.0024570452894957496	0.005399850241339896	0.0009739625915464994	9.888318531083343e-05	1.136394680541858e-06	0.0005503943635990913	0.9905187279340273	0.00116628777611459	0.9988140434085097	1.9668815375749004e-05	2.952875686016745	2.0775256403062827	4.134263929255807	4.792083538283525	8.52214658029852	2.4892678092161833
62400	-423.8839674653382	-361.623160505393	-62.2608069599452	0.0856603915040858	1.0	1.0	1.0	1.0	0.0038047419929713795	0.9961952580070287	0.05289173611051707	0.05929122097058089	0.3234115314067516	0.016366828550031996	0.03176286080605179	0.25066346549711566	0.2656123566589509	0.01445498060302834	0.009861983607888156	0.010345164222991811	0.0009437707407666004	4.8058765722234066e-05	0.000963454579785389	0.9633825874798174	0.0006256988159956358	0.9993391595228494	3.5141661154986514e-05	3.387072180029307	1.5799047551552523	3.1715747780319097	6.935277583156499	18.333172032036554	2.357524672930123
62500	-420.2654735632268	-359.6684776456267	-60.59699591760013	0.0856603915040858	1.0	1.0	1.0	1.0	0.008920321477728897	0.9910796785222712	0.03616426836486264	0.0706998534438523	0.052430996771468084	0.014845254736541962	0.02385696441477158	0.06399973658193585	0.7380029256865674	0.004249633322366417	0.0014402833606621927	0.0024652878619082223	0.0005352225369379588	4.2193057673900006e-05	4.669525412988357e-05	0.9912206846063214	0.0011036524342568428	0.9987901127457784	0.00010623481996461975	3.7383296897169918	2.3934646624847287	2.6175079342084797	4.83416008842011	14.371950954198667	2.4932429241501257
62600	-422.53170264294977	-361.52771353439744	-61.003989108552354	0.0826290021100828	1.0	1.0	1.0	1.0	0.0062763464693570805	0.9937236535306428	0.09058071105125022	0.14815379123511707	0.05666536892372108	0.022256499238277952	0.07856553736064753	0.13880268027525433	0.46497541191573183	0.021533942467259606	0.004670891521721432	0.004672228464766435	0.0006112889625118261	0.00042186791303227	0.00016684062292363116	0.9679229400477848	0.0003670129102585317	0.9996042558481478	2.873124159357019e-05	2.821561856514421	2.6703115836974542	2.4530280622312657	5.27718507062035	10.448571427762838	2.4078046333281202
62700	-423.0257744251517	-366.0097496146611	-57.01602481049065	0.0826290021100828	1.0	0.0	1.0	1.0	0.0035523969347859663	0.9964476030652141	0.0520545748963621	0.6995598691756376	0.03197207965343669	0.005493890213346098	0.019769633030655664	0.0804842138104484	0.11066573922011334	0.03315063721932515	0.014679423825558714	0.021215820320234474	0.0007371628328105462	0.0002913710048964712	0.0003532774027056595	0.929572307394469	0.0009468449700897281	0.9985112830893199	0.0005418719405904008	3.8804687793902706	2.087446809325265	2.6412510823442745	6.03378889343096	10.574440518495237	2.3010020172366685
62800	-424.08218533267006	-365.8673086429177	-58.214876689752344	0.08456886757726902	1.0	0.0	1.0	1.0	0.004832883558470806	0.9951671164415291	0.0329440891643146	0.6618545199376783	0.009336214273035106	0.012655442659554367	0.005962111349622581	0.11707335499741763	0.16017426761837752	0.029182580606757196	0.06349774993350497	0.026965025524445168	0.00024350350025948797	0.0007640772010542843	0.0006951372642114092	0.8786519259697676	0.0006054695645483077	0.9991574113267166	0.00023711910873505098	6.78912973668041	2.2203542445082096	2.4303335576207075	5.934374668971622	10.574440518495237	2.393893445437725
62900	-427.52420015753023	-371.4422428841848	-56.08195727334543	0.08456886757726902	1.0	0.0	0.0	1.0	0.015511100752328255	0.9844888992476717	0.015042071375455478	0.8640748422776794	0.0032146846783979357	0.0035799358605830534	0.0015951955136553906	0.06530334176797788	0.04718992852625076	0.03594619492003961	0.08268249628764406	0.025612160549549564	0.00031885050149727174	0.0038476791040144257	0.0007200962854734647	0.8508725223517816	0.0003085284311861865	0.9996316701704043	5.980139840952142e-05	3.230108959337744	1.7060489726989605	3.164822692075274	5.048708756209358	6.095587337269821	2.476993002291794
63000	-426.77543905104477	-367.04242200586793	-59.73301704517683	0.08456886757726902	1.0	0.0	1.0	1.0	0.03947161027921302	0.960528389720787	0.011227680765447818	0.931938109089659	0.006414059756791457	0.006324668815353961	0.009140711497224863	0.0053824603378119186	0.029572309737711164	0.017867182838681175	0.009577469706153075	0.029265679780845506	0.0005543940788718355	0.0011351317535411034	0.0008277480742242163	0.9407723937676831	0.00015782757038152834	0.9998283744981241	1.3797931494329413e-05	3.112127251874938	1.7383507908198106	2.0801513786922663	2.926277154816402	9.370940750803467	2.536873073395902
63100	-422.2704212496483	-367.4228920549161	-54.84752919473222	0.08456886757726902	1.0	0.0	1.0	1.0	0.018894432944247617	0.9811055670557524	0.027936587053424833	0.8748880270662528	0.0053547466727566625	0.027111414159413542	0.042050677780062586	0.00913485162913351	0.013523695638956019	0.062131660054016616	0.1176444601937155	0.031363357580259585	0.004599427848751117	0.005966369587903046	0.006203484720871397	0.7720912400144827	0.00012130625388992355	0.9998492698919822	2.942385412790264e-05	5.462084342237115	2.139683945165296	2.319363662720156	3.6838625982156654	10.260849239759969	2.277637904455794
63200	-422.6042972597672	-368.89863750845905	-53.70565975130815	0.08642328833299934	1.0	0.0	1.0	1.0	0.032702930759311924	0.9672970692406881	0.06814191654046128	0.8120470355791837	0.01700629822699145	0.050402812046887846	0.005205440907122471	0.017438431516485508	0.029758065182867784	0.07595600395821281	0.03837826431601544	0.04664846483998437	0.007509073302406465	0.002263634489384723	0.0041944391060069345	0.8250501199879893	0.0021648587659456793	0.9976653571685128	0.00016978406554160987	2.4840509279851646	2.31210947975887	3.116262241802145	3.7183376491160716	7.839427076190176	2.150839461502635
63300	-428.60977978667546	-372.6179458914735	-55.99183389520199	0.08642328833299934	1.0	0.0	0.0	1.0	0.007244874414358099	0.9927551255856418	0.06891213969358721	0.05631892711126758	0.42474426581370317	0.1888962479443858	0.00089765400681813	0.17077984934558024	0.08945091608465798	0.11989252322941142	0.047344567987074614	0.013991045451245103	0.004767048079209104	0.006473565055766657	0.01673708850695908	0.7907941616903341	0.000881673043223688	0.9988980476024029	0.00022027935437334638	2.2270821729195953	2.767103936432843	1.5175178963438103	3.4842796311454447	4.087731727007035	2.1135856048327
63400	-429.32936879706153	-372.2466693438648	-57.08269945319669	0.08806118127620813	1.0	1.0	1.0	1.0	0.005763525425768099	0.9942364745742318	0.14710672535183916	0.1595028381613673	0.3771015581564388	0.04345994379005226	0.0036115575589289787	0.04424243424637991	0.2249749427349936	0.38626155757881864	0.10335695578923353	0.03470871334411791	0.013397224364947431	0.034032390666483475	0.014563591644565135	0.41367956661183386	0.004081047612282186	0.9950687598727841	0.0008501925149337424	2.865014126320928	2.8101811953411393	2.395300384479811	4.092632777953744	12.850172420899085	1.881408841375296
63500	-423.18794428135953	-372.55139599553087	-50.636548285828674	0.08822747884016807	1.0	0.0	0.0	1.0	0.010917852206792004	0.989082147793208	0.12007457732504603	0.3469650340650649	0.08860563315100398	0.059251527906693885	0.005354587566421675	0.09214292370648806	0.28760571627928155	0.3584921725966339	0.07191747201769456	0.11885707669344349	0.012434061777878393	0.0315857103284101	0.09777733305029043	0.30893617353564906	0.0028247566481867737	0.9948426258716813	0.002332617480131999	2.4444666187029718	2.768886288555647	2.9177640795147646	3.9622155597590307	13.738676957882879	2.125826514910248
63600	-425.53850246845036	-371.31198396166775	-54.22651850678263	0.08822747884016807	1.0	0.0	0.0	1.0	0.0027460175194244543	0.9972539824805756	0.08803448425233237	0.6195869116056071	0.08806664247048751	0.05141442060663002	0.0013039887526776403	0.03384183497537292	0.1177517173368923	0.2592221527514451	0.036011446334801765	0.12453030440082706	0.004441039276528847	0.2662690855208585	0.06316667997498335	0.24635929174055535	0.0010515724276187995	0.9988477566340138	0.00010067093836737021	6.009458154978461	1.9030790441030647	1.7831146967963507	8.086487204660148	11.459640908131503	2.4578610597153667
63700	-423.40732703184756	-371.24001203334547	-52.16731499850208	0.08123171847714558	1.0	0.0	0.0	1.0	0.0013043765990088793	0.9986956234009912	0.15483397244446137	0.14590403095864454	0.18217708558265683	0.3197851744505029	0.0010796638949236222	0.1353386979749196	0.06088137469389105	0.21047041846854728	0.032482740163002524	0.02529900067874096	0.015822494846841374	0.4151072174110681	0.13560594205755058	0.16521218637424917	0.005243542022259427	0.9942989326684293	0.00045752530931126727	2.710037096693986	2.49721889949028	2.110385137741275	2.740211337214196	10.659759403120399	2.317201516568064
63800	-425.6347082848084	-371.0011523621926	-54.633555922615784	0.08731649976221664	1.0	0.0	0.0	1.0	0.0005080472616387137	0.9994919527383613	0.20543598853480766	0.46139773570058806	0.12579170483645075	0.1513524479863639	0.0015424129014094666	0.0229145023789003	0.03156520766148	0.15348321755277206	0.21738287262288114	0.03228821146025864	0.03604291322615939	0.24263325882380482	0.17864982247753733	0.13951970383658663	0.00038262695777538657	0.9994895404432133	0.00012783259901134284	4.275209801890319	4.4423101383936	1.6944010151546465	3.1097047174158994	15.476587980148176	2.4392917482987446
63900	-425.9984350863845	-370.91908187178467	-55.07935321459983	0.08731649976221664	1.0	0.0	0.0	1.0	0.00023300572375591137	0.9997669942762439	0.1667838257344429	0.5128518142895176	0.11796810416284441	0.10587038454239928	0.014355198102912229	0.07852418769146711	0.0036464854764163943	0.19048208383356513	0.1488641435104816	0.1773426999481298	0.019295199572421193	0.27572746091682093	0.0886822329582652	0.09960617926031616	0.0006405129461562971	0.998907176044404	0.00045231100943955537	2.538921778816952	1.5204917578674408	1.9003013780390672	6.895088843916721	8.555335457230271	2.304225493142193
64000	-422.58605292728765	-370.80674288278885	-51.779310044498786	0.08011032115141337	1.0	0.0	0.0	1.0	0.0006134618594353956	0.9993865381405647	0.11593887834070739	0.6288536126097783	0.047201962010109365	0.13350102909683423	0.0025177728859366523	0.05519728215680684	0.01678946289982726	0.15043375603549752	0.49167564658339163	0.05310353032952262	0.026576087419678086	0.13739734175303234	0.02149840172696743	0.11931523615191048	0.0011859216738098757	0.9981105111173001	0.0007035672088901161	3.8073102031332238	2.2868424344707603	1.292977696043977	6.176430681718578	6.022059428536701	2.4355617468636797
64100	-429.1228693929096	-377.6105811752871	-51.512288217622476	0.08056432790653704	1.0	0.0	0.0	1.0	0.0005537204312483234	0.9994462795687516	0.12482735273698276	0.14897031008770684	0.04199209440717412	0.0686259726388825	0.004250007538778166	0.5770594602482205	0.03427480234225502	0.15109453569073808	0.566048812204998	0.028526227556797228	0.036042957215020044	0.0844879106900117	0.09897066858427443	0.03482888805816052	0.002502639031372252	0.9916962936111351	0.00580106735749279	12.782726542861122	1.4417017400560435	2.095583228890967	2.530020882542746	6.6117171352495	1.8901441691596976
64200	-422.5363750768773	-371.61220989217503	-50.92416518470226	0.0759023881980254	1.0	0.0	0.0	1.0	0.0007861727268556448	0.9992138272731443	0.07909549205312896	0.05648244126228073	0.04124300927374327	0.026693085031645837	0.004485448804716789	0.7635009160346887	0.02849960753979562	0.09513367871980542	0.14533609305302514	0.016744469592880146	0.016976619316032247	0.22433357975114437	0.005650746478092971	0.4958248130890197	0.002156714958265161	0.9904230092722582	0.00742027576947653	6.174226822473413	2.1008503947229777	2.844899584226113	4.512773921453655	13.62866904391931	2.384096112141281
64300	-427.5871026977984	-369.15301573909926	-58.434086958699126	0.0759023881980254	1.0	0.0	1.0	1.0	0.0006253028052805651	0.9993746971947195	0.0545522468256159	0.2691812340552071	0.21005183541900455	0.004549015600265532	0.005386662947127311	0.3342946275692577	0.12198437758352178	0.17086573241823	0.0869450718030384	0.023430918097050734	0.0006067275527713455	0.15136923207970093	0.007193077799713993	0.5595892402494946	0.007509068982282283	0.9401729208788225	0.052318010138895144	5.072883380058752	2.8884164184889976	2.451274945144171	3.8812535092086904	24.518714366740127	2.5059077469291706
64400	-426.4614893703434	-363.89461408638806	-62.56687528395531	0.07661234398973657	1.0	1.0	1.0	1.0	0.00021485458469546197	0.9997851454153044	0.032752353240833545	0.202656832040657	0.10485984591014363	0.0027311609421740257	0.002044410494435163	0.3251765283710648	0.32977886900069187	0.1209931371853227	0.061282312829432736	0.02791854805639808	0.0009835280179906446	0.029131393577314636	0.003670351578511485	0.7560207287550298	0.005668264035263274	0.9658382457088046	0.028493490255932043	3.6384048535398765	2.3835557532946967	2.0412288111894923	2.7227055424680953	9.17732224505	2.7455791791597
64500	-427.373407019759	-364.7391791403471	-62.63422787941185	0.08052627092103429	1.0	1.0	1.0	1.0	0.0004517992438269471	0.999548200756173	0.018503161835778426	0.36918175248154733	0.07975685547508807	0.0009117852314502985	0.006232449912427257	0.1996309255117564	0.3257830695519522	0.09738528972664533	0.10218923629432533	0.020027677509245594	0.0007711669200414869	0.0417777359357886	0.002102931943717491	0.7357459616702362	0.004629559327405439	0.9894068163041262	0.005963624368468293	5.998415151623389	3.693769437638959	2.7745994138805172	3.160652729554186	25.440320895155	2.6743529617991952
