it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
43800	-343.7629058959376	-280.7509580201174	-63.011947875820184	0.015380615997756256	1.0	1.0	1.0	1.0	0.00843648033541802	0.991563519664582	0.0006399424247446661	1.3215154863742997e-06	0.012264174322221173	0.004626792025414411	0.00011489012344289571	0.9820026595556572	0.0003502200330332499	0.030288475299642122	0.0008883010355127445	0.011615514196673778	0.001835623650554089	0.017628454548582327	8.533800587572608e-05	0.9376582932631593	0.012776665038907004	0.9872117389276776	1.1596033415438072e-05	4.778542862682671	3.7808565125708418	3.0234207911011204	4.3080229770585445	16.34508360889733	0.7547124815158172	0.8500113918755651
43900	-346.4899963315147	-281.2589293650552	-65.2310669664595	0.015269081226460278	1.0	1.0	1.0	1.0	0.0011359543818709977	0.998864045618129	0.0011987217473670476	7.862270436114947e-06	0.03637509559306219	0.009097075084559694	0.000171344405135615	0.9511841723488307	0.0019657285506087152	0.04417330932268275	0.0004953107709114699	0.02771915809845756	0.0006520942515732832	0.004115343451784559	0.00011136771100522387	0.9227334163935852	0.01613655023954358	0.9838384278855021	2.5021874954289074e-05	4.453649348823998	4.133913520627889	2.8202383618261115	3.20044238986045	11.967243924271433	0.6533246303261833	1.0894874771504042
44000	-344.8360565735335	-280.85672568210515	-63.97933089142835	0.014652746867113193	1.0	1.0	1.0	1.0	0.012938641356394958	0.987061358643605	0.001222295301437847	1.1276991884221223e-05	0.041946498595624326	0.007711636053708853	0.0002192297990671144	0.9456271101502804	0.0032619531079971674	0.056297115720646704	0.0006145519862959755	0.016004676277298457	0.0009118166494094132	0.0026063584816110688	0.0014104613309360455	0.9221550195538023	0.016958181932481966	0.983017226014654	2.459205286399715e-05	5.348143754416201	2.591224634207243	3.657872851574941	3.4460485149262516	11.054782168958116	0.60600722581669	0.8160921094524413
44100	-342.6817967393524	-284.89527848138016	-57.78651825797227	0.014652746867113193	1.0	0.0	1.0	1.0	0.02581928322820195	0.974180716771798	0.01562985890928464	0.0002907884088713427	0.2509038117234445	0.0878623858337327	0.03253307398419406	0.5799601930756106	0.03281988806486216	0.023467844757016874	0.00015752170559047189	0.0314329531579716	0.0003460425577351829	0.0007172453791430462	0.0016002717986956976	0.9422781206438471	0.01083836777153101	0.989151150097707	1.0482130761990166e-05	3.303511773592224	3.2963058361019586	3.21997886744089	5.365837862237503	22.383388435854187	0.4169713792345283	0.8841053693607028
44200	-349.5319892390006	-291.1576321230418	-58.374357115958794	0.014652746867113193	1.0	0.0	1.0	1.0	0.010639270073847051	0.989360729926153	0.02024925686833395	0.0008748004864977783	0.22808980985846505	0.5218155932341483	0.022640268999736046	0.10466029165592926	0.10166997889688957	0.012280146804869217	2.5376003629179618e-05	0.05802063374212654	0.00026837506525226383	0.0004909618445435091	0.001304354449538484	0.9276101520900408	0.015057909073823057	0.9849398406098857	2.250316291084084e-06	3.1172204737947395	2.349796308964117	3.918031494495962	5.521338702019092	17.521859178105966	0.733173694279175	0.7392174924016152
44300	-349.044906919408	-295.4159145404152	-53.62899237899277	0.014652746867113193	1.0	0.0	0.0	1.0	0.033083414768079765	0.9669165852319201	0.027810767599834973	0.0012014699198299018	0.14093489514315855	0.5419984451282525	0.029422178149085845	0.13510733434246158	0.1235249097173767	0.03062872920703038	0.00011503367145687293	0.1732472635338351	0.0018260297547686665	0.00170690702360503	0.003253277005536977	0.7892227598037671	0.017419066438455325	0.9825765349017427	4.3986598019555075e-06	3.046188868282917	2.149965366610746	3.8882363069887558	3.985905964078145	12.449157087921241	0.733173694279175	0.7392174924016152
44400	-348.64266180184495	-290.1545881493578	-58.488073652487145	0.015748433165865893	1.0	0.0	0.0	1.0	0.006062460227702078	0.9939375397722979	0.046071803889899544	0.0010499436767419394	0.19075661429587934	0.2616868170954961	0.07198012322917573	0.22382117248536196	0.20463352532744533	0.041590070438707064	0.0002550685458271315	0.45898877348031253	0.013701342920055988	0.00039683069052682537	0.01681737500833011	0.46825053891624036	0.02689277660515598	0.9730906073410954	1.661605374852034e-05	4.336231148420497	2.7078610872605204	4.629608088232026	4.433148316372137	45.05591525706996	0.7007580487111243	0.9210251069813701
44500	-342.16283521403784	-289.9544133713132	-52.20842184272462	0.01552924436727438	1.0	0.0	0.0	1.0	0.000602100476884726	0.9993978995231153	0.0425062993519456	0.001924869203743082	0.07137971103822242	0.15557154070034557	0.18323048984177415	0.5152936341276338	0.0300934557363354	0.06641002376939434	0.0025722311882418174	0.45067292807934806	0.053223971898964065	0.0003846372845347422	0.027765285005653065	0.3989709227738639	0.03657638966332732	0.963401011135947	2.2599200725749883e-05	4.428297941764819	2.353838908858201	2.8915872319340057	4.84129594878129	11.058716230167178	0.6696847555928019	0.8998189763285275
44600	-346.16072817831866	-288.9617704682625	-57.19895771005616	0.015340218587506105	1.0	1.0	0.0	1.0	0.001008103366482157	0.9989918966335178	0.07222382114528644	0.00530846757531566	0.09532630292203031	0.09653939617786965	0.15250396900436697	0.5154834205008387	0.06261462267429219	0.08766294653824165	0.005850048528872592	0.611984016020262	0.05854101712690661	0.0005593754248224885	0.0541829376614127	0.18121965869948217	0.032915511143548085	0.9670808757227508	3.613133701141566e-06	3.239738504875506	1.6286008641653442	4.80976035784502	5.268969669928997	11.058716230167178	0.767443097722526	0.9210377352568406
44700	-346.14335465823865	-284.32897894899315	-61.81437570924551	0.015286379755978732	1.0	1.0	0.0	1.0	0.0020623184978620633	0.9979376815021379	0.04542815202450274	0.0017818775057925726	0.04251898573075057	0.054655625668937335	0.15851227679588048	0.567793503159201	0.1293095791149354	0.0047250790806490795	0.00011091575776171151	0.9638552808428464	0.000700727805688766	3.176153231644313e-05	0.00892631425237028	0.021649920728367203	0.004847492893243912	0.9951372022806277	1.5304826128336493e-05	2.3862123051143627	1.5941320739679157	2.4609687329273355	2.798741096329664	3.058044921651215	0.5803807005764394	0.8976183821569309
44800	-350.6063132175624	-288.69841204276304	-61.90790117479935	0.013850067300264246	1.0	0.0	0.0	1.0	0.005213222633936941	0.994786777366063	0.00924313699318683	0.001102840423708511	0.0036634761559014143	0.06213764144658431	0.09146753967352404	0.8084778152762188	0.023907550030876173	0.004774203207445613	9.143212604584248e-05	0.9738759700676135	0.0004988147545198895	6.780251404452537e-05	0.013669112257128248	0.007022665073202317	0.0016348920906059654	0.9983605190178192	4.588891574820347e-06	3.8133541727944573	1.48491585400894	2.148734117434556	3.277123421079467	3.058044921651215	0.5803807005764394	0.8976183821569309
44900	-344.17016660202125	-285.3145317185841	-58.855634883437155	0.013599823657728636	1.0	1.0	0.0	1.0	0.00445913393713323	0.9955408660628667	0.006846627410903383	0.001499040819379626	0.00936813235885748	0.04030737448019191	0.1027469411348326	0.8088297893121352	0.030402094483699724	0.010701889954202948	0.0001346462203242379	0.9773845025774558	0.002125429858931439	0.00011370678041048229	0.005405821560469481	0.004134003048205576	0.004692911216324851	0.9952657152834451	4.137350023005344e-05	3.4196582488516545	2.1612294817624087	2.5100691199480707	3.416164937769672	14.323621042014674	0.7003045469217252	0.9082021309800756
45000	-344.0327326219351	-289.76286946336575	-54.269863158569386	0.013599823657728636	1.0	0.0	0.0	1.0	0.000633451967735857	0.9993665480322642	0.007456082867396473	0.0010521425132927929	0.020662963857248026	0.031990506933114136	0.05165967734856221	0.8541996384885421	0.032978987991844184	0.053961690339144164	0.0072177489823712256	0.8595640467236592	0.004076472037067554	0.0006081396915643353	0.057257794087712456	0.017314108138480933	0.003623972001747763	0.9963611510385136	1.4876959738710586e-05	4.042296468858023	2.2358472532242475	2.153778068499981	3.9318955981280284	10.791706681633608	0.48878768439567144	1.0524880112618935
45100	-345.56934435472147	-289.89953962105665	-55.66980473366485	0.013599823657728636	1.0	0.0	0.0	1.0	0.0006773675910980477	0.9993226324089021	0.008153316236356444	0.0012567887221310928	0.010805684726666938	0.08830385389314405	0.021233363637422165	0.8578976066430007	0.012349386141278593	0.09974547302029924	0.04834061599342114	0.7720671145283249	0.006538638080519373	0.00814326822373401	0.022996731301166178	0.042168158852535303	0.0032973767206838566	0.9966539860841315	4.86371951847966e-05	6.341295637774328	4.130773140615521	2.4026765764651192	10.86447055209858	6.8921213423932315	0.44885043643777145	0.8852282670485256
45200	-342.3280650428037	-286.5194733831454	-55.808591659658305	0.013599823657728636	1.0	1.0	0.0	1.0	0.002034113389880923	0.9979658866101191	0.008919583981554511	0.0007479790617726916	0.012737932181780313	0.05471691580603041	0.03151282762784596	0.8792524069885693	0.012112354352446895	0.20024104657076536	0.12636499531620723	0.4536168167264416	0.022736884016403943	0.011104515077793307	0.02505080566093739	0.16088493663145104	0.0017141649128730669	0.9981018785949751	0.00018395649215180272	6.384386066837576	2.818203611892035	1.3822560221438855	3.5843081324875357	9.37042373576291	0.31026318281438126	0.9315682296836454
45300	-357.1305370479826	-298.9408419060674	-58.1896951419152	0.01376994230243581	1.0	1.0	0.0	1.0	0.005479909573063066	0.9945200904269369	0.008045103235727893	0.0008885840709135126	0.0029394904097922777	0.021980321525264048	0.010175016101792653	0.9478663209630398	0.008105163693469804	0.19116569590999727	0.15527170715054445	0.2542842207807792	0.020389502017745358	0.006092718115577942	0.14809779450771599	0.22469836151763992	0.00186403424198468	0.9978537497002503	0.0002822160577650753	2.54475227797324	3.039285848055974	1.1687019828416145	4.750870639537484	2.9837790297758033	1.00291430569282	1.1524846872887624
45400	-341.515597075211	-287.84595571141233	-53.66964136379868	0.01376994230243581	1.0	1.0	0.0	1.0	0.0049233547730085725	0.9950766452269915	0.0032995751656747898	0.0002116829460412777	0.002714347382197889	0.00822125776942828	0.001661633042041828	0.9796577639464645	0.00423373974815132	0.06544862210255646	0.2807927500831579	0.5169770377472642	0.01442993708021766	0.005619890235459124	0.08296181856208819	0.033769944189256496	0.0011662520831135198	0.9986176031359958	0.00021614478089070977	3.3188961303083486	2.462729462130951	1.6966877503413824	3.9053782281129363	6.678433512053604	0.32952928155065314	0.8301543456135556
45500	-343.7688706316193	-289.3734316158016	-54.395439015817665	0.014484530859065795	1.0	1.0	0.0	1.0	0.00953547023881475	0.9904645297611853	0.008442767349069936	0.0007761834309949527	0.011338860325831418	0.023794399530634603	0.0013245384354012347	0.9386104567871333	0.01571279414093453	0.03991320619025233	0.10165603630415701	0.7939229065543975	0.0022275014039460058	0.006641853214675344	0.024163213894319295	0.031475282438252754	0.00033658617790292714	0.9995831882903098	8.022553178733429e-05	3.3188961303083486	2.462729462130951	1.6966877503413824	3.9053782281129363	6.955223644717802	0.07851489257851973	0.9621273200404322
45600	-349.96498961054476	-294.03905718505985	-55.9259324254849	0.014484530859065795	1.0	1.0	0.0	1.0	0.017036763210512777	0.9829632367894872	0.005055174942869973	0.0003227265231101017	0.0025349806397148953	0.005816622493008839	0.0005239260919581555	0.9800616066491814	0.005684962660156579	0.031891568359382075	0.09840703899081307	0.7970381899219809	0.00039753659040302463	0.00395196822407965	0.028426680389750353	0.039887017523590904	0.0003700748587193671	0.9995614862035809	6.843893769976779e-05	4.6272388935826205	2.2965136771389854	2.8101396107833976	5.468655965003636	16.867458974112836	-0.11266914895474839	0.9915321297689721
45700	-347.4861530081168	-291.7267068848046	-55.75944612331214	0.014409185956407786	1.0	1.0	0.0	1.0	0.02517451620912537	0.9748254837908746	0.05960828348121118	0.006238089194905041	0.04038968356933003	0.052888529229624684	0.006944321887750636	0.7568682362357486	0.07706285640142968	0.020472017107659966	0.007772117033675374	0.9184722787022003	0.0001467730320022921	0.0015341197167711117	0.03232390284246016	0.019278791565230873	0.0005363818050672317	0.9993615542567356	0.00010206393819718966	5.078312816687445	2.6329177747604433	2.800100348195015	8.83919652727793	22.844953403853584	0.05831782976959335	0.8817324912473843
45800	-349.5366869739273	-294.4992182814558	-55.0374686924715	0.014409185956407786	1.0	1.0	0.0	1.0	0.08112458001571071	0.9188754199842893	0.09877153688197325	0.010336577754026658	0.0603484628994758	0.10346568536580862	0.0011246968452210894	0.6913589907159317	0.034594049537562975	0.009955911923384768	0.012784724126921745	0.9452083108085514	6.588489526771823e-05	0.0006430569531587468	0.022314281355374426	0.009027829937341138	0.0006231518052343466	0.9991278466131743	0.00024900158159125714	2.7522752634750756	3.012523516884219	3.867714616617252	4.013444894222171	11.351721302509972	0.05831782976959335	0.8817324912473843
45900	-352.3650614443895	-295.08897077478144	-57.276090669608024	0.013702492766395114	1.0	0.0	0.0	1.0	0.05748156867439401	0.942518431325606	0.21324467830856467	0.019128847953993708	0.2427348564042497	0.20502740883379822	0.01588712303684388	0.22354554378603606	0.08043154167651374	0.015294373330737328	0.005054558204940312	0.9117648489280836	0.0003983665441991725	0.0022638672289867524	0.004369679012370603	0.060854306750682235	0.0013949968521563582	0.9982557480029773	0.00034925514486636037	1.6444385826011014	1.4110136283901353	2.365447233208277	1.7644269643224118	10.20256992907134	0.4767028175097294	0.7678302870969388
46000	-349.8872294163008	-297.6735362100094	-52.21369320629138	0.01342494403171157	1.0	0.0	0.0	1.0	0.04925484670483948	0.9507451532951604	0.19928568174468855	0.029343611241735214	0.05652726330698201	0.16502015196327197	0.0028610715678104924	0.2744201374451726	0.2725420827303391	0.02357106859742609	0.007798634316961929	0.8809020282380642	0.0007396300974519113	0.06884106971837171	0.005361274154928095	0.012786294876796092	0.0010033240616893005	0.9989247361548294	7.193978348135506e-05	4.037985444622357	1.8950982025584102	2.4658889032571514	2.557866401148063	10.11319210791471	0.9996591626202145	1.0006389398643247
46100	-342.0190291613904	-288.89678657413515	-53.12224258725524	0.01342494403171157	1.0	1.0	0.0	1.0	0.10188523975814065	0.8981147602418594	0.13596934974873642	0.029617696225822502	0.14383924930417488	0.04249820063742398	0.0011314225567922503	0.21493209850191927	0.4320119830251306	0.03967371246530797	0.017359123205715952	0.8734545973060812	0.002077862391768758	0.04148829777233464	0.015255150655435161	0.010691256203356215	0.00025998478633263843	0.9997345471460454	5.468067622002781e-06	2.869955746437768	1.9767198902571956	2.2768456168285964	4.611676669713529	7.816471381602622	0.6602645109221446	0.8803630244010683
46200	-342.8664206575934	-286.3063658793583	-56.56005477823511	0.01342494403171157	1.0	1.0	0.0	1.0	0.013659676100800218	0.9863403238991998	0.045741899376719845	0.011571855712782844	0.3025321399756709	0.015404084015191905	0.0006437507905484384	0.05183100434476856	0.5722752657843174	0.006810083535467061	0.0020339028079355862	0.9825823840972765	0.0013881829776857635	0.0009618349678482003	0.0036502681751070876	0.002573343438679592	0.00030294680667332884	0.9996722461806941	2.48070126325883e-05	2.77173257645328	2.361646319213008	2.050634916993991	6.218857858574543	4.589583785452949	0.6602645109221446	0.8803630244010683
46300	-343.85264213218954	-287.4472946471494	-56.405347485040146	0.012401938238440144	1.0	1.0	0.0	1.0	0.06492890276664809	0.9350710972333519	0.04675521900847896	0.011730283762929474	0.2991159669947009	0.015745330464389532	0.0016247989237609198	0.040075529419962425	0.5849528714257779	0.02828127901827112	0.005126686832744787	0.9344877599299738	0.008085289046786705	0.002047310903424203	0.006233623397751464	0.01573805087104795	0.0008403016253484177	0.9991406052035394	1.9093171112216798e-05	2.515082953311413	1.6199806888901405	2.0705403455889275	2.452804052055866	3.857107413760103	0.7924648734088852	0.997925200483603
46400	-339.04789767053995	-286.3914601464054	-52.65643752413455	0.012401938238440144	1.0	1.0	0.0	1.0	0.02946654371557873	0.9705334562844212	0.033588302420068945	0.01063205124219859	0.18629474838766716	0.022043818457622353	0.003325108462521382	0.2459349104832073	0.4981810605467143	0.05106941987722063	0.029549441008826276	0.8628786931023886	0.03039365535140211	0.012192085962141599	0.0073393998222098114	0.006577304875810933	0.013801833334260511	0.9852746179091451	0.0009235487565943834	3.049603035666453	2.535967825000961	2.4016718424825316	1.9849885308104591	9.77224629910559	0.7924648734088852	0.997925200483603
46500	-341.2301146506288	-286.86009280300374	-54.37002184762508	0.014044554878469201	1.0	1.0	0.0	1.0	0.027801418266265268	0.9721985817337347	0.036653419810551285	0.030537314563320546	0.28287544180164487	0.04393279010552553	0.0036999936310234236	0.3450978845915098	0.25720315549642453	0.0271257192894422	0.026429428892040197	0.9173553043517433	0.014461198462178254	0.0013187395354615715	0.008714698164201493	0.004594911304933125	0.01174565881524097	0.9834655159780861	0.004788825206672913	1.561665214462587	1.603136056765048	2.588275966800467	2.0557859509311753	7.2661661573690495	0.696980154952001	0.9003310627831242
46600	-350.1177451115778	-297.5370199654199	-52.580725146157874	0.014044554878469201	1.0	1.0	0.0	1.0	0.013517175021576127	0.9864828249784239	0.06847729845161982	0.057423649649379835	0.22429373094746188	0.012484157289613189	0.00638143557869444	0.4448849179619752	0.18605481012125566	0.04708783886565361	0.11736690445257629	0.7537144579079287	0.06927355476514697	0.0009268923753566902	0.0069857260110422386	0.004644625622295631	0.03584600409708816	0.9609282485134878	0.0032257473894240674	2.4699224911914675	2.18282464195198	2.122764433002164	4.276209500046934	5.460282535682826	0.8677660254681171	0.7137557133106687
46700	-346.0717213168457	-291.5017271739366	-54.56999414290908	0.014044554878469201	1.0	0.0	0.0	1.0	0.0056489990365322105	0.9943510009634677	0.0673000000399823	0.0688380379943558	0.433430215337832	0.006173776066289467	0.007933029321825179	0.291141825617711	0.12518311562200438	0.04580486065184554	0.16482245285823746	0.7116455681214015	0.06738609372005	0.0009461219775992046	0.0024030454549573347	0.006991857215909086	0.04091141448669983	0.9572414601477661	0.001847125365534107	3.841692084934797	1.0444850720315693	1.7665993466078422	1.9557360269640647	4.317475745837394	0.5131961204769848	1.0276453049429375
46800	-348.0460829441185	-292.54165455138263	-55.504428392735846	0.015203347574106239	1.0	0.0	0.0	1.0	0.008268618978781977	0.991731381021218	0.11168179672936016	0.29478244528611164	0.3024409111761427	0.036476725960486636	0.0027796809280680136	0.12192554849527963	0.129912891424551	0.03849826419667991	0.09053993340432265	0.8503343127006943	0.006506401790632582	0.010793200284886208	0.0008057850859292535	0.0025221025368551975	0.029526436464333634	0.9685141969108301	0.001959366624836385	6.458817489997723	1.6034072722656563	4.906666620693036	1.890611582242771	14.300157426767901	0.6876793594472852	1.0332260203886994
46900	-345.05433586534804	-291.60729957967465	-53.4470362856734	0.015203347574106239	1.0	0.0	0.0	1.0	0.007419055185616102	0.9925809448143839	0.13296486431940396	0.07480914546245833	0.3998412403196275	0.10922746693811942	0.005205607821070348	0.13843142262345592	0.1395202525158646	0.01910597369734913	0.032036371567682805	0.9190040689637171	0.0019748878635612904	0.02392036169114118	0.00011635290728281466	0.0038419833092656875	0.05433650099241329	0.9370278827369065	0.008635616270680227	2.9686788419662404	2.519263885028531	2.3430748906222116	1.1807731796402177	3.8187956790958855	0.629780232813759	0.8315579323804838
47000	-339.4614322238503	-292.9218769265305	-46.53955529731981	0.01393600631978517	1.0	0.0	0.0	1.0	0.02244795848709652	0.9775520415129034	0.11929872391360828	0.17353935265414888	0.20518219385957792	0.08412414431376766	0.02800186890738805	0.0848236427969081	0.30503007355460104	0.04247650575543528	0.07607189922633559	0.83176944423663	0.004562584467121132	0.028263963335429847	0.0009076609274226039	0.015947942051625492	0.010534207982929499	0.9873974125760273	0.0020683794410432097	2.7388015411692184	1.9656566367626247	2.2488608608540197	3.1223457964530956	9.03712271903024	0.49429252403828483	0.7924099011397139
47100	-341.1538393121279	-293.0754560025142	-48.07838330961368	0.01393600631978517	1.0	0.0	0.0	1.0	0.01977999326531708	0.9802200067346829	0.08335506251812011	0.20098805270909573	0.3104941882652976	0.19987883935829356	0.03545189597106814	0.028596190907284595	0.14123577027084028	0.0658824543606625	0.2825449243830558	0.6099417433836963	0.02271087809782262	0.006451664718840945	0.0011745602432692815	0.011293774812652453	0.03823239742154128	0.9510646944251877	0.010702908153271103	2.3380579894422633	1.6658430771899588	2.9294591767402025	1.6233256185149858	8.388209274255441	0.40907379044477804	0.8462692615152498
47200	-343.3350358146361	-293.23035080147565	-50.104685013160484	0.01393600631978517	1.0	0.0	0.0	1.0	0.0033380536262387806	0.9966619463737613	0.12748180102582185	0.12255233276809696	0.0465794607411456	0.23175964396002113	0.13020576275674037	0.30269351301211206	0.03872748573606202	0.06369984944361576	0.388663542575281	0.3677298603901965	0.028543512168119674	0.14245392030454468	0.0049193672204356454	0.003989947897806876	0.05384885483720748	0.9426474372233474	0.0035037079394452638	1.7304906356135958	1.4328261907812685	1.8950948625117392	1.5507961214938168	5.489558448907466	0.40907379044477804	0.8462692615152498
47300	-343.5433778358549	-293.1637351488964	-50.37964268695853	0.01351205675234149	1.0	1.0	0.0	1.0	0.009042966313912479	0.9909570336860876	0.2199555498682258	0.05399016734917962	0.035650941676725015	0.07893361967437566	0.2509179326364952	0.14163917005067153	0.21891261874432713	0.052847186005305385	0.24432655403715126	0.481261558284458	0.06291239177338988	0.1305931759452221	0.012891441867321185	0.015167692087152202	0.022198596323860238	0.9750416888764937	0.0027597147996460507	2.815909195534222	0.8653035025864879	0.9866864757414836	2.0621080607877107	1.7574518161362784	0.22028579320108543	0.8833081323707779
47400	-342.95526205038294	-290.9812169615665	-51.97404508881647	0.013206101156144711	1.0	1.0	0.0	1.0	0.0009047397414033367	0.9990952602585967	0.12046968734329026	0.4479258137436387	0.030942888107901606	0.04151538331766123	0.03670929435216731	0.16422356964836365	0.15821336348697718	0.04511303342624663	0.33870172447570024	0.2691010737848583	0.019980576757571145	0.31142912263421807	0.0020322879596954913	0.013642180961710262	0.018355241813368877	0.9795255807908062	0.0021191773958249035	3.2184607232783518	1.0563912673899865	2.671241274357246	3.3660358242551367	4.129702730568455	0.48239065173817264	1.0624563774290665
47500	-341.18960594505484	-289.8550647338326	-51.33454121122226	0.011352737802650593	1.0	1.0	0.0	1.0	0.0020818400115695953	0.9979181599884304	0.1250106241944824	0.22526434581333288	0.03483229170938508	0.01432510621834717	0.04493456967053314	0.18037025949124832	0.37526280290267094	0.08284267045008928	0.17018545332129914	0.21589967367388568	0.3915265198832581	0.12004279316925935	0.003294210617404586	0.01620867888480382	0.01833513827945861	0.9784527577830995	0.003212103937441781	2.7925315133352586	1.2808299656146647	2.0105923000461106	2.1001856548444198	6.455730011179919	0.8570915396803828	1.1248651727207857
47600	-343.0612615656937	-288.15153495743425	-54.90972660825946	0.011352737802650593	1.0	1.0	0.0	1.0	0.0020237878638481514	0.9979762121361518	0.02523334896222811	0.04354584339037358	0.007082188773340041	0.002032897488863537	0.023789292313020852	0.12721448855698197	0.7711019405151918	0.07615657376209051	0.16968537054956123	0.21757863288508597	0.4060969342128993	0.09513854826517747	0.002890914812949302	0.03245302551223637	0.004129654044226773	0.9883362506909594	0.007534095264813838	4.040815529908011	1.8444113226167445	2.1467076418384705	2.137932046081391	12.353120124452047	0.9105231043402147	1.1668341180245434
47700	-339.07685313945643	-286.0075887933135	-53.06926434614294	0.011352737802650593	1.0	1.0	0.0	1.0	0.00037908027598867485	0.9996209197240112	0.038656463229990105	0.09149560442221763	0.027275100413157248	0.0018475072513792687	0.027967061300181555	0.621211746498478	0.19154651688459604	0.07671859046774099	0.16166255975569738	0.2789626508736756	0.44320561797278824	0.024801560128348558	0.002568194325173466	0.012080826476575811	0.005202349846288347	0.9766797386825915	0.018117911471120223	5.700697753084926	2.0225849319159908	1.9109592208498756	3.033726306499984	7.667163700228588	0.7672559085921908	1.1117738663057182
47800	-343.0854759830713	-287.50525097533887	-55.58022500773243	0.011352737802650593	1.0	1.0	0.0	1.0	0.0007843020454306705	0.9992156979545694	0.04524907393919691	0.10401549913407289	0.021417063255037245	0.0010019639247881539	0.04695482199619387	0.6513151026257031	0.13004647512500775	0.04004085510547585	0.36009056036772275	0.5332070384187054	0.04965038227059318	0.0073609142423532335	0.0014579569579481267	0.008192292637201446	0.011124150189373306	0.9659147578396738	0.022961091970952984	3.0305021131648053	3.5931613060758023	3.076680917748303	2.7072146019534995	12.738464489144135	0.8632952568251361	1.0582279868622833
47900	-342.4155839134901	-287.00340973589084	-55.41217417759921	0.010678178918468197	1.0	1.0	0.0	1.0	0.0004556033457321475	0.9995443966542678	0.0539319541496906	0.17095629663591602	0.015159353838729607	0.000574919719184518	0.055965019536277305	0.6150265390379875	0.08838591708221445	0.06090505063841403	0.07101417206068347	0.5205591996461622	0.25234514916408185	0.08918191607581637	0.0015126760791242461	0.004481836335717772	0.0019312585376009995	0.9971114911652351	0.0009572502971639341	3.665802315041943	2.600269280210671	2.5944321633548353	2.8262440952599133	10.97624782338705	0.8320773389868972	1.1079252967479316
48000	-344.91518927296073	-286.5762731735354	-58.338916099425305	0.010678178918468197	1.0	1.0	0.0	1.0	0.000319165956947833	0.9996808340430521	0.027833657326310136	0.026600121367101368	0.0554255060714301	0.0005746591125718184	0.17511298366007608	0.6868997842665668	0.02755328819594362	0.025470726106273524	0.21117598517277392	0.1701000666677382	0.1701189271532774	0.42275267427662966	0.00022213023332986006	0.0001594903899773827	0.0006703429645573485	0.9982766022504057	0.001053054785036918	4.83461580735283	3.961607889162605	4.591904257134155	5.146864409727282	24.632570894317844	0.8140451143645135	1.0213664672314136
48100	-347.70628395054126	-289.95987938740615	-57.74640456313512	0.011146907543448409	1.0	0.0	0.0	1.0	0.00010408287392995626	0.9998959171260701	0.03518305636520255	0.15678949585149876	0.5495353578894164	0.00015020528890685516	0.02737330033554738	0.1977576273169648	0.033210956952463365	0.026337861664010642	0.15604707801863488	0.3802257562722689	0.055905901563509636	0.38110451196395984	0.00027327134745525506	0.00010561917016091438	0.003729889004302883	0.9954194903322711	0.0008506206634262096	4.98874746047121	3.405673709040352	6.517451383044491	2.931870358089901	22.443383690663808	0.811080630014222	1.0583219258463408
48200	-358.33997308978013	-302.0747905382085	-56.26518255157165	0.009859254400371324	1.0	0.0	1.0	1.0	0.00018885569169819173	0.9998111443083019	0.03081593484764246	0.08909716440211474	0.6364680855259512	0.00060339900294271	0.008784027510138013	0.1279725687813933	0.10625881992981762	0.013119692290565284	0.05070027521931859	0.09028603213447946	0.018420549348149507	0.8235515782474938	0.0037973203938442084	0.00012455236614922365	0.008801356496358527	0.9876725840224044	0.003526059481237126	5.7217852714330855	2.156518933721506	3.394749430020328	3.510674413854318	15.543835871060017	1.0494601397914978	1.0134703414684956
48300	-354.1074584929605	-298.52500188699395	-55.5824566059666	0.009908885700270776	1.0	0.0	0.0	1.0	0.0003285260199248398	0.9996714739800752	0.0785771488423034	0.34052356824619073	0.04757519199417026	0.0006724839315745685	0.04419081544959811	0.2191707092972838	0.26929008223887907	0.018462746782744108	0.12853318030155303	0.19888527363180966	0.011729246888404841	0.6310902074554915	0.010544061192254605	0.0007552837477422885	0.013086186951587671	0.9808195435236038	0.00609426952480861	11.198517379698607	4.8514889043790195	3.4262896790543156	2.357370663283399	12.359918612319449	1.1072707164290323	1.1777784644712839
48400	-362.178570827255	-307.2358976991287	-54.94267312812625	0.009908885700270776	1.0	0.0	0.0	1.0	0.0012582966557299698	0.99874170334427	0.05345370644075914	0.09766620644681973	0.051025165130128454	0.0003012761091015946	0.10746307770895362	0.31048624965194205	0.37960431851229537	0.020028105723322077	0.07961565660071436	0.0839154068689162	0.0068105148050983345	0.7672573732042826	0.042028017033386156	0.0003449257642802775	0.008987522745844091	0.9866525936101468	0.004359883644009166	6.29680570570149	2.8305999437791187	2.7314978597383313	1.7423086357348365	10.73526607312083	1.1681113271924177	1.2989096547287537
