time_ext,rate_ext,minHPD_ext,maxHPD_ext
-53.78710645,0.093168982,1.22E-05,1.817901064
-53.83711771,0.093169428,1.22E-05,1.817901064
-53.88712896,0.093165723,1.22E-05,1.817901064
-53.93714022,0.093161109,1.22E-05,1.817901064
-53.98715148,0.093152877,1.22E-05,1.818170516
-54.03716273,0.093108911,1.22E-05,1.82018262
-54.08717399,0.093099826,1.22E-05,1.82018262
-54.13718525,0.093099826,1.22E-05,1.820228774
-54.1871965,0.093069085,1.22E-05,1.82107582
-54.23720776,0.093068398,1.22E-05,1.82245145
-54.28721902,0.093065648,1.22E-05,1.823112927
-54.33723027,0.09304382,1.22E-05,1.824218088
-54.38724153,0.093033802,1.22E-05,1.824335253
-54.43725279,0.093019003,1.22E-05,1.824335253
-54.48726404,0.093015032,1.22E-05,1.823112927
-54.5372753,0.093006182,1.22E-05,1.823212546
-54.58728656,0.093006182,1.22E-05,1.82359361
-54.63729781,0.092998223,1.22E-05,1.823657369
-54.68730907,0.092974326,1.22E-05,1.824218088
-54.73732033,0.092968015,1.22E-05,1.824933041
-54.78733158,0.092959759,1.22E-05,1.825883552
-54.83734284,0.092934548,1.22E-05,1.827746955
-54.8873541,0.092931482,1.22E-05,1.827746955
-54.93736535,0.092930348,1.22E-05,1.827746955
-54.98737661,0.092926391,1.22E-05,1.828256704
-55.03738787,0.092924084,1.22E-05,1.828686615
-55.08739912,0.092925555,1.22E-05,1.828686615
-55.13741038,0.092926391,1.22E-05,1.82870693
-55.18742163,0.092925555,1.22E-05,1.82870693
-55.23743289,0.092919703,1.22E-05,1.829306483
-55.28744415,0.092924084,1.22E-05,1.829599261
-55.3374554,0.092906181,1.22E-05,1.829791601
-55.38746666,0.092906181,1.22E-05,1.831234348
-55.43747792,0.092893387,1.22E-05,1.830964316
-55.48748917,0.092890151,1.22E-05,1.830964316
-55.53750043,0.092888088,1.22E-05,1.831234348
-55.58751169,0.092869559,1.22E-05,1.831234348
-55.63752294,0.092867383,1.22E-05,1.830964316
-55.6875342,0.092863124,1.22E-05,1.831234348
-55.73754546,0.092862429,1.22E-05,1.832312201
-55.78755671,0.092857086,1.22E-05,1.834763824
-55.83756797,0.092846051,1.22E-05,1.835801013
-55.88757923,0.092846051,1.22E-05,1.835801013
-55.93759048,0.092843258,1.22E-05,1.83657456
-55.98760174,0.092844623,1.22E-05,1.83691596
-56.037613,0.092843258,1.22E-05,1.838891742
-56.08762425,0.092862429,1.22E-05,1.838891742
-56.13763551,0.092862429,1.22E-05,1.839619022
-56.18764677,0.092833316,1.22E-05,1.840280481
-56.23765802,0.092834437,1.22E-05,1.840892444
-56.28766928,0.092833316,1.22E-05,1.84106221
-56.33768054,0.092834527,1.22E-05,1.84106221
-56.38769179,0.092834527,1.22E-05,1.84193332
-56.43770305,0.092812182,1.22E-05,1.842015634
-56.48771431,0.092812182,1.22E-05,1.844013962
-56.53772556,0.092809123,1.22E-05,1.845090904
-56.58773682,0.092806755,1.22E-05,1.845789359
-56.63774808,0.092816494,1.22E-05,1.845789359
-56.68775933,0.092820762,1.22E-05,1.845936512
-56.73777059,0.092802354,1.22E-05,1.846677467
-56.78778185,0.092787598,1.22E-05,1.848370647
-56.8377931,0.092763391,1.22E-05,1.848443805
-56.88780436,0.092767976,1.22E-05,1.850177403
-56.93781562,0.092787598,1.22E-05,1.851264959
-56.98782687,0.092784705,1.22E-05,1.851401902
-57.03783813,0.092781128,1.22E-05,1.852856333
-57.08784938,0.092777417,1.22E-05,1.85389271
-57.13786064,0.092781128,1.22E-05,1.854324786
-57.1878719,0.092767976,1.22E-05,1.854705452
-57.23788315,0.092763391,1.22E-05,1.855109096
-57.28789441,0.092763391,1.22E-05,1.856647069
-57.33790567,0.092755597,1.22E-05,1.857524765
-57.38791692,0.092755597,1.22E-05,1.858317439
-57.43792818,0.092755597,1.22E-05,1.859141145
-57.48793944,0.092762113,1.22E-05,1.859141145
-57.53795069,0.092777417,1.22E-05,1.860467323
-57.58796195,0.092773527,1.22E-05,1.863957192
-57.63797321,0.092767976,1.22E-05,1.863991219
-57.68798446,0.092773527,1.22E-05,1.863996237
-57.73799572,0.092762113,1.22E-05,1.864063811
-57.78800698,0.092748609,1.22E-05,1.864177412
-57.83801823,0.092745569,1.22E-05,1.864177412
-57.88802949,0.092747132,1.22E-05,1.86758122
-57.93804075,0.092747132,1.22E-05,1.867588922
-57.988052,0.092745569,1.22E-05,1.867874503
-58.03806326,0.092755597,1.22E-05,1.867998831
-58.08807452,0.092755597,1.22E-05,1.869453236
-58.13808577,0.092798976,1.22E-05,1.869459199
-58.18809703,0.092782384,1.22E-05,1.870197094
-58.23810829,0.092794536,1.22E-05,1.870478049
-58.28811954,0.092802354,1.22E-05,1.871339055
-58.3381308,0.092809123,1.22E-05,1.871757148
-58.38814206,0.092809123,1.22E-05,1.872360001
-58.43815331,0.092798976,1.22E-05,1.872758368
-58.48816457,0.092794536,1.22E-05,1.873183789
-58.53817583,0.092802354,1.22E-05,1.873309201
-58.58818708,0.092873096,1.22E-05,1.873362221
-58.63819834,0.092875198,1.22E-05,1.873794945
-58.6882096,0.092901537,1.22E-05,1.87591176
-58.73822085,0.09290451,1.22E-05,1.877024221
-58.78823211,0.092927451,1.22E-05,1.878517743
-58.83824337,0.092906181,1.22E-05,1.880652279
-58.88825462,0.092897031,1.22E-05,1.881027414
-58.93826588,0.092901537,1.22E-05,1.882280051
-58.98827713,0.092901537,1.22E-05,1.883003154
-59.03828839,0.092924084,1.22E-05,1.884497393
-59.08829965,0.09291179,1.22E-05,1.884813289
-59.1383109,0.09291179,1.22E-05,1.886990101
-59.18832216,0.092924084,1.22E-05,1.888719382
-59.23833342,0.092925555,1.22E-05,1.891846809
-59.28834467,0.092927451,1.22E-05,1.892269156
-59.33835593,0.092932457,1.22E-05,1.898338442
-59.38836719,0.092931658,1.22E-05,1.898338442
-59.43837844,0.092945616,1.22E-05,1.899894105
-59.4883897,0.092949116,1.22E-05,1.902967768
-59.53840096,0.092968015,1.22E-05,1.903928877
-59.58841221,0.092996631,1.22E-05,1.904750523
-59.63842347,0.093005045,1.22E-05,1.906347058
-59.68843473,0.093017352,1.22E-05,1.908152752
-59.73844598,0.093013346,1.22E-05,1.915292774
-59.78845724,0.093030814,1.22E-05,1.91799944
-59.8384685,0.093037848,1.22E-05,1.921474844
-59.88847975,0.093055573,1.22E-05,1.92382568
-59.93849101,0.093127793,1.22E-05,1.926038331
-59.98850227,0.093127793,1.22E-05,1.928809921
-60.03851352,0.093140475,1.22E-05,1.930552762
-60.08852478,0.093150051,1.22E-05,1.932196291
-60.13853604,0.093148759,1.22E-05,1.933373751
-60.18854729,0.093154099,1.22E-05,1.937975736
-60.23855855,0.09315553,1.22E-05,1.938569761
-60.28856981,0.093169428,1.22E-05,1.941498108
-60.33858106,0.093191733,1.22E-05,1.941804142
-60.38859232,0.093220856,1.22E-05,1.946031222
-60.43860358,0.093269386,1.22E-05,1.948495012
-60.48861483,0.093316786,1.22E-05,1.956528227
-60.53862609,0.093344141,1.22E-05,1.958122162
-60.58863735,0.093356594,1.22E-05,1.961238098
-60.6386486,0.093362559,1.22E-05,1.965960848
-60.68865986,0.093417198,1.22E-05,1.967445416
-60.73867112,0.093428213,1.22E-05,1.967728737
-60.78868237,0.093447056,1.22E-05,1.969611333
-60.83869363,0.093468194,1.22E-05,1.970230449
-60.88870488,0.093493088,1.22E-05,1.972554069
-60.93871614,0.09350329,1.22E-05,1.973873906
-60.9887274,0.093517161,1.22E-05,1.974559556
-61.03873865,0.093540749,1.22E-05,1.974737485
-61.08874991,0.0935718,1.22E-05,1.977719226
-61.13876117,0.0935732,1.22E-05,1.981464009
-61.18877242,0.0935718,1.22E-05,1.984191586
-61.23878368,0.093579059,1.22E-05,1.988236849
-61.28879494,0.093597858,1.22E-05,1.989293358
-61.33880619,0.093637323,1.22E-05,1.991049168
-61.38881745,0.093689011,1.22E-05,1.995202119
-61.43882871,0.093728086,1.22E-05,1.999193628
-61.48883996,0.093750867,1.22E-05,2.001134881
-61.53885122,0.093799674,1.22E-05,2.004605614
-61.58886248,0.093799674,1.22E-05,2.006760826
-61.63887373,0.093835985,1.22E-05,2.008117072
-61.68888499,0.093867616,1.22E-05,2.013725827
-61.73889625,0.093903145,1.22E-05,2.017910742
-61.7889075,0.093986783,1.22E-05,2.019880491
-61.83891876,0.094168525,1.22E-05,2.024898177
-61.88893002,0.094190803,1.22E-05,2.030398731
-61.93894127,0.094272615,1.22E-05,2.033224573
-61.98895253,0.094290258,1.22E-05,2.036041266
-62.03896379,0.094329912,1.22E-05,2.039486697
-62.08897504,0.094396417,1.22E-05,2.044169636
-62.1389863,0.094444314,1.22E-05,2.044561494
-62.18899756,0.094445159,1.22E-05,2.045546036
-62.23900881,0.094493964,1.22E-05,2.049064255
-62.28902007,0.094515613,1.22E-05,2.053297588
-62.33903133,0.094553951,1.22E-05,2.056989504
-62.38904258,0.094618568,1.22E-05,2.058661628
-62.43905384,0.094636371,1.22E-05,2.060242797
-62.4890651,0.094636371,1.22E-05,2.060374827
-62.53907635,0.094783401,1.22E-05,2.064647886
-62.58908761,0.094923028,1.22E-05,2.067268988
-62.63909887,0.095225431,1.22E-05,2.068325362
-62.68911012,0.095364024,1.22E-05,2.070070202
-62.73912138,0.095448791,1.22E-05,2.073809893
-62.78913263,0.095515789,1.22E-05,2.074977964
-62.83914389,0.095572577,1.22E-05,2.078691237
-62.88915515,0.095642642,1.22E-05,2.081788206
-62.9391664,0.095700963,1.22E-05,2.083281762
-62.98917766,0.095763278,1.22E-05,2.091569528
-63.03918892,0.095839204,1.22E-05,2.093157423
-63.08920017,0.095897005,1.22E-05,2.094773966
-63.13921143,0.095967991,1.22E-05,2.099310603
-63.18922269,0.096056106,1.22E-05,2.101073756
-63.23923394,0.096121474,1.22E-05,2.103465375
-63.2892452,0.096171856,1.22E-05,2.107350161
-63.33925646,0.096332749,1.22E-05,2.111292815
-63.38926771,0.096611833,1.22E-05,2.119753175
-63.43927897,0.096721836,1.22E-05,2.121631308
-63.48929023,0.096849847,1.22E-05,2.123624748
-63.53930148,0.097023225,1.22E-05,2.125858572
-63.58931274,0.097175099,1.22E-05,2.138310341
-63.639324,0.097295277,1.22E-05,2.14128471
-63.68933525,0.097449288,1.22E-05,2.141774937
-63.73934651,0.097543252,1.22E-05,2.143367016
-63.78935777,0.097750068,1.22E-05,2.144790994
-63.83936902,0.097861109,1.22E-05,2.147807394
-63.88938028,0.097957753,1.22E-05,2.152425836
-63.93939154,0.098316457,1.22E-05,2.15664226
-63.98940279,0.098422195,1.22E-05,2.163408039
-64.03941405,0.098621636,1.22E-05,2.167740678
-64.08942531,0.098806137,1.22E-05,2.172914566
-64.13943656,0.098898479,1.22E-05,2.174996325
-64.18944782,0.099123646,1.22E-05,2.178401224
-64.23945908,0.099192329,1.22E-05,2.185014632
-64.28947033,0.099366441,1.22E-05,2.190397406
-64.33948159,0.09983457,1.22E-05,2.191018005
-64.38949285,0.09989576,1.22E-05,2.191163949
-64.4395041,0.099971844,1.22E-05,2.195023455
-64.48951536,0.100151084,1.22E-05,2.197418473
-64.53952662,0.100279262,1.22E-05,2.19988412
-64.58953787,0.100528536,1.22E-05,2.20355672
-64.63954913,0.100781379,1.22E-05,2.218406238
-64.68956038,0.101451724,1.22E-05,2.221663316
-64.73957164,0.101820194,1.22E-05,2.231024221
-64.7895829,0.102105513,1.22E-05,2.239861705
-64.83959415,0.102429361,1.22E-05,2.246134564
-64.88960541,0.102735639,1.22E-05,2.250186596
-64.93961667,0.103768333,1.22E-05,2.263143979
-64.98962792,0.103938927,1.22E-05,2.268167447
-65.03963918,0.104468222,1.22E-05,2.278815615
-65.08965044,0.10512771,1.22E-05,2.282650429
-65.13966169,0.10603116,1.22E-05,2.291290907
-65.18967295,0.106157909,1.22E-05,2.295284702
-65.23968421,0.107597963,1.22E-05,2.317888324
-65.28969546,0.108743812,1.22E-05,2.328162926
-65.33970672,0.109062996,1.22E-05,2.329271037
-65.38971798,0.109666765,1.22E-05,2.334177371
-65.43972923,0.111142872,1.22E-05,2.338429897
-65.48974049,0.111611559,1.22E-05,2.347536457
-65.53975175,0.112062211,1.22E-05,2.350681823
-65.589763,0.113358767,1.22E-05,2.353289145
-65.63977426,0.115298187,1.22E-05,2.36027959
-65.68978552,0.115955082,1.22E-05,2.365648783
-65.73979677,0.117022396,1.22E-05,2.382721501
-65.78980803,0.118774956,1.22E-05,2.426047372
-65.83981929,0.11951174,1.22E-05,2.435202581
-65.88983054,0.122691649,1.22E-05,2.486022263
-65.9398418,0.123860864,1.22E-05,2.506108455
-65.98985306,0.125072813,1.22E-05,2.510926831
-66.03986431,0.126086513,1.22E-05,2.513335789
-66.08987557,0.126540576,1.22E-05,2.516245436
-66.13988683,0.126796403,1.22E-05,2.518876153
-66.18989808,0.129543508,1.22E-05,2.543365247
-66.23990934,0.13217151,1.22E-05,2.584679942
-66.2899206,0.132952213,1.22E-05,2.586358201
-66.33993185,0.134140606,1.22E-05,2.587619445
-66.38994311,0.134917485,1.22E-05,2.60519864
-66.43995437,0.135259542,1.22E-05,2.606871068
-66.48996562,0.14624272,1.22E-05,2.634240621
-66.53997688,0.152276248,1.22E-05,2.661343219
-66.58998813,0.165908965,1.22E-05,2.773598558
-66.63999939,0.180722882,1.22E-05,2.774089349
-66.69001065,0.185978279,1.22E-05,2.775936286
-66.7400219,0.211101328,1.22E-05,2.777433566
-66.79003316,0.214971404,1.22E-05,2.780398417
-66.84004442,0.216230459,1.22E-05,2.780633774
-66.89005567,0.21846343,1.22E-05,2.783150641
-66.94006693,0.222101123,1.22E-05,2.785661687
-66.99007819,0.225198006,1.22E-05,2.790852224
-67.04008944,0.22862651,1.22E-05,2.791440249
-67.0901007,0.242604557,1.22E-05,2.79340652
-67.14011196,0.257857244,1.22E-05,2.794829219
-67.19012321,0.28734679,1.22E-05,2.797429306
-67.24013447,0.295632238,1.22E-05,2.799638794
-67.29014573,0.309560973,1.22E-05,2.800520529
-67.34015698,0.363867414,1.22E-05,2.803108123
-67.39016824,0.431380602,1.22E-05,2.805130563
-67.4401795,0.447743025,1.22E-05,2.807252888
-67.49019075,0.462539778,1.22E-05,2.807948129
-67.54020201,0.468370238,1.22E-05,2.808094786
-67.59021327,0.484708905,1.22E-05,2.808993828
-67.64022452,0.494706967,1.22E-05,2.809442491
-67.69023578,0.504561943,1.22E-05,2.81036525
-67.74024704,0.510292732,1.22E-05,2.810905193
-67.79025829,0.515044965,1.22E-05,2.811225635
-67.84026955,0.51478229,1.22E-05,2.811467569
-67.89028081,0.522368571,1.22E-05,2.811225635
-67.94029206,0.524171673,1.22E-05,2.812754175
-67.99030332,0.52989339,1.22E-05,2.814217032
-68.04031458,0.532801142,1.22E-05,2.816106886
-68.09032583,0.533660038,1.22E-05,2.818326283
-68.14033709,0.541080664,1.22E-05,2.820262027
-68.19034835,0.540800075,1.22E-05,2.821695796
-68.2403596,0.540833975,1.22E-05,2.82374223
-68.29037086,0.541243891,1.22E-05,2.825205119
-68.34038212,0.542309647,1.22E-05,2.826404947
-68.39039337,0.544219593,1.22E-05,2.827452264
-68.44040463,0.545052599,1.22E-05,2.828795549
-68.49041588,0.545905129,1.22E-05,2.830226505
-68.54042714,0.546503941,1.22E-05,2.831827592
-68.5904384,0.550914909,1.22E-05,2.835170648
-68.64044965,0.560513622,1.22E-05,2.843762561
-68.69046091,0.564942622,1.22E-05,2.845955024
-68.74047217,0.566408792,1.22E-05,2.847579694
-68.79048342,0.566622839,1.22E-05,2.857734942
-68.84049468,0.581048545,1.22E-05,2.887388545
-68.89050594,0.585446491,1.22E-05,2.902198338
-68.94051719,0.586119046,1.22E-05,2.904214688
-68.99052845,0.594542433,1.22E-05,2.910772832
-69.04053971,0.596292879,1.22E-05,2.91433566
-69.09055096,0.604254147,1.22E-05,2.941943606
-69.14056222,0.622767188,1.22E-05,3.006237444
-69.19057348,0.635715352,1.22E-05,3.011905613
-69.24058473,0.642432425,1.22E-05,3.017280821
-69.29059599,0.65936579,1.40E-05,3.02414717
-69.34060725,0.661941542,1.22E-05,3.024111131
-69.3906185,0.670849749,1.22E-05,3.024568849
-69.44062976,0.671553403,1.22E-05,3.024568849
-69.49064102,0.672271085,1.22E-05,3.025098482
-69.54065227,0.675663217,1.22E-05,3.025446262
-69.59066353,0.676322475,1.22E-05,3.025752197
-69.64067479,0.677968043,1.22E-05,3.026031665
-69.69068604,0.68236972,1.22E-05,3.029181866
-69.7406973,0.685513317,1.22E-05,3.030055095
-69.79070856,0.685964229,1.22E-05,3.031164371
-69.84071981,0.68707774,1.22E-05,3.031599832
-69.89073107,0.690514687,1.22E-05,3.034399759
-69.94074233,0.696558909,1.22E-05,3.035516135
-69.99075358,0.700812596,1.22E-05,3.037091265
-70.04076484,0.704351163,1.22E-05,3.037232503
-70.0907761,0.706954439,1.22E-05,3.040563236
-70.14078735,0.677588637,1.22E-05,3.009313094
-70.19079861,0.681543182,1.22E-05,3.009640012
-70.24080987,0.659481362,1.22E-05,2.85389513
-70.29082112,0.608434836,1.22E-05,2.795724343
-70.34083238,0.6223087,1.22E-05,2.805440156
-70.39084363,0.613812117,1.22E-05,2.805972264
-70.44085489,0.67365614,1.22E-05,2.849719977
-70.49086615,0.691886117,1.22E-05,2.882144311
-70.5408774,0.726668277,1.22E-05,2.92296256
-70.59088866,0.785899079,2.40E-05,2.988748703
-70.64089992,0.807238336,2.40E-05,3.004769416
-70.69091117,0.824762823,2.40E-05,3.018266344
-70.74092243,0.83468512,2.40E-05,3.019336654
-70.79093369,0.878110011,2.40E-05,3.065196574
-70.84094494,0.883624159,2.40E-05,3.067241583
-70.8909562,0.918356426,2.40E-05,3.120063755
-70.94096746,0.930639619,2.40E-05,3.143152056
-70.99097871,0.955055637,2.40E-05,3.205133714
-71.04098997,0.963180794,2.40E-05,3.216013367
-71.09100123,0.981768765,2.40E-05,3.264234759
-71.14101248,0.984472271,2.40E-05,3.271106237
-71.19102374,1.036412294,2.40E-05,3.308985085
-71.241035,1.133788481,0.000225257,3.39858991
-71.29104625,1.137423696,0.000225257,3.404264018
-71.34105751,1.165562805,0.000225257,3.477768827
-71.39106877,1.208177908,0.000225257,3.590689788
-71.44108002,1.243323543,0.000225257,3.634572434
-71.49109128,1.254416136,0.000225257,3.651140985
-71.54110254,1.273153921,0.000225257,3.664890077
-71.59111379,1.344486234,0.000255682,3.697008583
-71.64112505,1.345060117,0.000415064,3.697212151
-71.69113631,1.429546813,0.000415064,3.740948704
-71.74114756,1.447313108,0.000255682,3.754748318
-71.79115882,1.487061832,0.000415064,3.781286157
-71.84117008,1.48800368,0.000255682,3.781626624
-71.89118133,1.495599868,0.000255682,3.789841407
-71.94119259,1.496371535,0.000255682,3.789841407
-71.99120385,1.499162724,0.000255682,3.792214473
-72.0412151,1.500936306,0.000255682,3.79382915
-72.09122636,1.503891657,0.000361668,3.796660752
-72.14123762,1.507762407,0.000415064,3.801751933
-72.19124887,1.512212605,0.000255682,3.806163719
-72.24126013,1.535199925,0.000255682,3.836899789
-72.29127138,1.540637434,0.000361668,3.843831799
-72.34128264,1.541742063,0.000255682,3.843831799
-72.3912939,1.542366624,0.000255682,3.844025237
-72.44130515,1.543025766,0.000255682,3.844159002
-72.49131641,1.543997532,0.000255682,3.844159002
-72.54132767,1.544315219,0.000255682,3.843831799
-72.59133892,1.473748664,0.000321354,3.827135617
-72.64135018,1.41172169,0.000204111,3.777292405
-72.69136144,1.410668467,0.000255682,3.777292405
-72.74137269,1.410865693,0.000204111,3.77693851
-72.79138395,1.40041787,0.000204111,3.764304315
-72.84139521,1.295501613,0.000204111,3.748386073
-72.89140646,1.295606952,0.000204111,3.748386073
-72.94141772,1.279777415,0.000255682,3.74647827
-72.99142898,1.280877212,0.000277348,3.746520228
-73.04144023,1.270695721,0.000204111,3.745591896
-73.09145149,1.270960367,0.000204111,3.745591896
-73.14146275,1.240245439,3.24E-05,3.742812401
-73.191474,1.240501174,3.24E-05,3.742812401
-73.24148526,1.053810456,2.63E-06,3.361261171
-73.29149652,1.01496328,2.63E-06,3.301560187
-73.34150777,1.006482365,2.63E-06,3.291733532
-73.39151903,0.993837228,2.63E-06,3.282848904
-73.44153029,0.994466599,2.63E-06,3.281459052
-73.49154154,0.991376435,2.63E-06,3.275871676
-73.5415528,0.992286961,2.63E-06,3.275895787
-73.59156406,0.992971243,2.63E-06,3.276043787
-73.64157531,0.993626822,2.63E-06,3.276988028
-73.69158657,0.995646061,2.63E-06,3.277755868
-73.74159783,0.997575518,2.63E-06,3.281363156
-73.79160908,0.998656364,2.63E-06,3.282077757
-73.84162034,0.993958079,2.63E-06,3.272415386
-73.8916316,0.949555864,2.63E-06,3.211019801
-73.94164285,0.909629387,2.63E-06,3.128876559
-73.99165411,0.904798437,2.63E-06,3.123219013
-74.04166537,0.889420252,2.63E-06,3.100752001
-74.09167662,0.885112028,2.63E-06,3.091497824
-74.14168788,0.883655427,2.63E-06,3.088651395
-74.19169913,0.875717878,2.63E-06,3.082309869
-74.24171039,0.866366334,2.63E-06,3.067866722
-74.29172165,0.863520817,2.63E-06,3.065808426
-74.3417329,0.837443403,2.63E-06,3.033380059
-74.39174416,0.826699685,2.63E-06,3.019541383
-74.44175542,0.822514346,2.63E-06,3.017824357
-74.49176667,0.821029204,2.63E-06,3.017297059
-74.54177793,0.821340167,2.63E-06,3.017071216
-74.59178919,0.819988088,2.63E-06,3.015832489
-74.64180044,0.819387433,2.63E-06,3.014790379
-74.6918117,0.820106658,2.63E-06,3.014948225
-74.74182296,0.82067043,2.63E-06,3.015905862
-74.79183421,0.821011541,2.63E-06,3.015604833
-74.84184547,0.821283983,2.63E-06,3.014790379
-74.89185673,0.823071184,2.63E-06,3.019623359
-74.94186798,0.821519422,2.63E-06,3.017297059
-74.99187924,0.818240927,2.63E-06,3.015905862
-75.0418905,0.8148114,2.63E-06,3.015832489
-75.09190175,0.814719282,2.63E-06,3.017125609
-75.14191301,0.814505238,2.63E-06,3.018140299
-75.19192427,0.813156698,2.63E-06,3.018140299
-75.24193552,0.813664039,2.63E-06,3.019553851
-75.29194678,0.814672269,2.63E-06,3.022999942
-75.34195804,0.813885033,2.63E-06,3.024146482
-75.39196929,0.814641225,2.63E-06,3.02741904
-75.44198055,0.815409683,2.63E-06,3.029352341
-75.49199181,0.816397981,2.63E-06,3.031608066
-75.54200306,0.817895369,2.63E-06,3.033751981
-75.59201432,0.818783369,2.63E-06,3.039470129
-75.64202558,0.820064899,2.63E-06,3.044085796
-75.69203683,0.821210596,2.63E-06,3.047100289
-75.74204809,0.822470192,2.63E-06,3.049359723
-75.79205935,0.823947732,2.63E-06,3.052866279
-75.8420706,0.825435044,2.63E-06,3.055880088
-75.89208186,0.826136037,2.63E-06,3.055909741
-75.94209312,0.826727052,2.63E-06,3.056129688
-75.99210437,0.828577493,2.63E-06,3.056522181
