time_ext,rate_ext,minHPD_ext,maxHPD_ext
-54.45280649,0.133112457,4.71E-05,5.631056311
-54.50283204,0.133104094,4.71E-05,5.631056311
-54.55285758,0.133113541,0.000188121,5.632632461
-54.60288313,0.133121822,0.000188121,5.632632461
-54.65290867,0.133121822,0.000188121,5.632632461
-54.70293422,0.133119525,0.000188121,5.632632461
-54.75295977,0.133121822,4.71E-05,5.632632461
-54.80298531,0.13313087,4.71E-05,5.632632461
-54.85301086,0.133126252,4.71E-05,5.632632461
-54.9030364,0.133134536,4.71E-05,5.632632461
-54.95306195,0.133126252,4.71E-05,5.632632461
-55.00308749,0.133130027,4.71E-05,5.632934364
-55.05311304,0.133130027,4.71E-05,5.632934364
-55.10313859,0.133130027,4.71E-05,5.634499075
-55.15316413,0.133112457,4.71E-05,5.634499075
-55.20318968,0.133109816,4.71E-05,5.634499075
-55.25321522,0.133087655,4.71E-05,5.634499075
-55.30324077,0.133074504,4.71E-05,5.634499075
-55.35326631,0.13307033,4.71E-05,5.634499075
-55.40329186,0.13305775,4.71E-05,5.634499075
-55.45331741,0.133063361,4.71E-05,5.634499075
-55.50334295,0.133058249,4.71E-05,5.634499075
-55.5533685,0.133063361,4.71E-05,5.634499075
-55.60339404,0.133058249,4.71E-05,5.634499075
-55.65341959,0.13307033,4.71E-05,5.635167381
-55.70344513,0.133055742,4.71E-05,5.635167381
-55.75347068,0.133053635,4.71E-05,5.635167381
-55.80349623,0.133053635,4.71E-05,5.635167381
-55.85352177,0.133055742,4.71E-05,5.635567217
-55.90354732,0.133079222,4.71E-05,5.635567217
-55.95357286,0.133033632,4.71E-05,5.635567217
-56.00359841,0.13305098,4.71E-05,5.635712842
-56.05362395,0.133053635,4.71E-05,5.635712842
-56.1036495,0.133057103,4.71E-05,5.635712842
-56.15367505,0.133055742,4.71E-05,5.635712842
-56.20370059,0.133053635,4.71E-05,5.635712842
-56.25372614,0.133057103,4.71E-05,5.635712842
-56.30375168,0.133053635,4.71E-05,5.635712842
-56.35377723,0.133055742,4.71E-05,5.635712842
-56.40380277,0.13305098,4.71E-05,5.635712842
-56.45382832,0.13305098,4.71E-05,5.635712842
-56.50385386,0.133057103,4.71E-05,5.636972149
-56.55387941,0.133057103,4.71E-05,5.636972149
-56.60390496,0.133058249,4.71E-05,5.636972149
-56.6539305,0.13307033,4.71E-05,5.637448296
-56.70395605,0.133074504,4.71E-05,5.637448296
-56.75398159,0.133074504,4.71E-05,5.637448296
-56.80400714,0.133079222,4.71E-05,5.637448296
-56.85403268,0.133083195,4.71E-05,5.637448296
-56.90405823,0.133083195,4.71E-05,5.637448296
-56.95408378,0.133079222,4.71E-05,5.637448296
-57.00410932,0.133074504,4.71E-05,5.637448296
-57.05413487,0.133083195,4.71E-05,5.637448296
-57.10416041,0.133079222,4.71E-05,5.637448296
-57.15418596,0.133083195,4.71E-05,5.637448296
-57.2042115,0.133074504,4.71E-05,5.637448296
-57.25423705,0.133058249,4.71E-05,5.637448296
-57.3042626,0.133063361,4.71E-05,5.637448296
-57.35428814,0.13305775,4.71E-05,5.637448296
-57.40431369,0.13305775,4.71E-05,5.637448296
-57.45433923,0.13307033,4.71E-05,5.637448296
-57.50436478,0.133074504,4.71E-05,5.637448296
-57.55439032,0.133083195,4.71E-05,5.637448296
-57.60441587,0.13307033,0.000188121,5.638911453
-57.65444142,0.133057103,0.000188121,5.638911453
-57.70446696,0.133063361,4.71E-05,5.638911453
-57.75449251,0.13307033,4.71E-05,5.638911453
-57.80451805,0.133058249,4.71E-05,5.638911453
-57.8545436,0.13307033,4.71E-05,5.638911453
-57.90456914,0.133074504,4.71E-05,5.638911453
-57.95459469,0.133079222,4.71E-05,5.638911453
-58.00462024,0.133074504,0.000188121,5.63913659
-58.05464578,0.133074504,0.000188121,5.63913659
-58.10467133,0.133074504,0.000188121,5.63913659
-58.15469687,0.133074504,0.000188121,5.63913659
-58.20472242,0.133079222,0.000188121,5.63913659
-58.25474796,0.13307033,0.000188121,5.63913659
-58.30477351,0.133058249,4.71E-05,5.63913659
-58.35479906,0.13305775,4.71E-05,5.63913659
-58.4048246,0.133079222,4.71E-05,5.63913659
-58.45485015,0.133083195,4.71E-05,5.63913659
-58.50487569,0.133089466,4.71E-05,5.63913659
-58.55490124,0.133094926,4.71E-05,5.63913659
-58.60492678,0.133118388,4.71E-05,5.63913659
-58.65495233,0.133121822,4.71E-05,5.63913659
-58.70497788,0.133121822,4.71E-05,5.63913659
-58.75500342,0.133121822,4.71E-05,5.63913659
-58.80502897,0.133087655,4.71E-05,5.63913659
-58.85505451,0.133085879,4.71E-05,5.63913659
-58.90508006,0.133083195,0.000188121,5.639529109
-58.9551056,0.133058249,0.000188121,5.639529109
-59.00513115,0.133074504,0.000188121,5.639529109
-59.0551567,0.133058249,0.000188121,5.639529109
-59.10518224,0.13307033,0.000188121,5.639529109
-59.15520779,0.132934749,0.000188121,5.639529109
-59.20523333,0.132964916,4.71E-05,5.639529109
-59.25525888,0.132922272,4.71E-05,5.639529109
-59.30528442,0.132944595,4.71E-05,5.639529109
-59.35530997,0.132967578,4.71E-05,5.639529109
-59.40533552,0.13297197,4.71E-05,5.639529109
-59.45536106,0.13297905,4.71E-05,5.639529109
-59.50538661,0.13297618,4.71E-05,5.639529109
-59.55541215,0.132973975,4.71E-05,5.639529109
-59.6054377,0.13297618,4.71E-05,5.639529109
-59.65546324,0.13299569,4.71E-05,5.639529109
-59.70548879,0.13299569,4.71E-05,5.639529109
-59.75551434,0.133015474,4.71E-05,5.639529109
-59.80553988,0.133037285,4.71E-05,5.639529109
-59.85556543,0.133037285,4.71E-05,5.639529109
-59.90559097,0.132990543,4.71E-05,5.64146928
-59.95561652,0.132997933,4.71E-05,5.64146928
-60.00564206,0.133023599,4.71E-05,5.64146928
-60.05566761,0.133033632,4.71E-05,5.64146928
-60.10569316,0.133043984,4.71E-05,5.64146928
-60.1557187,0.133053635,4.71E-05,5.64146928
-60.20574425,0.13307033,4.71E-05,5.64146928
-60.25576979,0.133089466,4.71E-05,5.64146928
-60.30579534,0.133119525,4.71E-05,5.64146928
-60.35582088,0.133033632,4.71E-05,5.64146928
-60.40584643,0.13305098,4.71E-05,5.643389428
-60.45587197,0.133083195,4.71E-05,5.643389428
-60.50589752,0.133033632,4.71E-05,5.643389428
-60.55592307,0.133043984,4.71E-05,5.643389428
-60.60594861,0.132967578,4.71E-05,5.643389428
-60.65597416,0.13297197,4.71E-05,5.644238795
-60.7059997,0.132983912,4.71E-05,5.645151482
-60.75602525,0.132992224,4.71E-05,5.645376803
-60.80605079,0.133029455,4.71E-05,5.646894155
-60.85607634,0.132938551,4.71E-05,5.64754009
-60.90610189,0.132956411,4.71E-05,5.652521002
-60.95612743,0.133037285,4.71E-05,5.652521002
-61.00615298,0.133095813,4.71E-05,5.65331277
-61.05617852,0.132959021,4.71E-05,5.65331277
-61.10620407,0.133001114,4.71E-05,5.65331277
-61.15622961,0.132924497,4.71E-05,5.65331277
-61.20625516,0.132944595,4.71E-05,5.654441499
-61.25628071,0.132953531,4.71E-05,5.654441499
-61.30630625,0.13292646,4.71E-05,5.654441499
-61.3563318,0.132944595,4.71E-05,5.654441499
-61.40635734,0.132967578,4.71E-05,5.655227173
-61.45638289,0.132970186,4.71E-05,5.658575904
-61.50640843,0.132893959,4.71E-05,5.658575904
-61.55643398,0.132828275,4.71E-05,5.658575904
-61.60645953,0.132830231,4.71E-05,5.658575904
-61.65648507,0.13283785,4.71E-05,5.658575904
-61.70651062,0.132826603,4.71E-05,5.658790978
-61.75653616,0.13283785,4.71E-05,5.659657681
-61.80656171,0.132870482,4.71E-05,5.659657681
-61.85658725,0.132895689,4.71E-05,5.659657681
-61.9066128,0.132911753,4.71E-05,5.659852232
-61.95663835,0.132914863,4.71E-05,5.659852232
-62.00666389,0.132922272,4.71E-05,5.661750413
-62.05668944,0.132806673,4.71E-05,5.662895834
-62.10671498,0.132776722,4.71E-05,5.663875076
-62.15674053,0.132870482,4.71E-05,5.663875076
-62.20676607,0.132870482,4.71E-05,5.663875076
-62.25679162,0.132880347,4.71E-05,5.663875076
-62.30681717,0.132870482,4.71E-05,5.663875076
-62.35684271,0.132877605,4.71E-05,5.663875076
-62.40686826,0.132767654,4.71E-05,5.666193024
-62.4568938,0.132826603,4.71E-05,5.666193024
-62.50691935,0.132914863,4.71E-05,5.666565718
-62.55694489,0.132990543,4.71E-05,5.666565718
-62.60697044,0.133053635,4.71E-05,5.666565718
-62.65699599,0.133033632,4.71E-05,5.666565718
-62.70702153,0.133116395,4.71E-05,5.666565718
-62.75704708,0.132953531,4.71E-05,5.667033445
-62.80707262,0.132992224,4.71E-05,5.667033445
-62.85709817,0.132970186,4.71E-05,5.667033445
-62.90712371,0.133001114,4.71E-05,5.667033445
-62.95714926,0.133074504,4.71E-05,5.667033445
-63.00717481,0.133156742,4.71E-05,5.667033445
-63.05720035,0.1332323,4.71E-05,5.667033445
-63.1072259,0.133413522,4.71E-05,5.667033445
-63.15725144,0.133422388,4.71E-05,5.667033445
-63.20727699,0.133525004,4.71E-05,5.667033445
-63.25730253,0.133535881,4.71E-05,5.667033445
-63.30732808,0.133363999,4.71E-05,5.667651879
-63.35735363,0.133118388,4.71E-05,5.667651879
-63.40737917,0.133143531,4.71E-05,5.668090977
-63.45740472,0.133156742,4.71E-05,5.668090977
-63.50743026,0.133391625,4.71E-05,5.668090977
-63.55745581,0.133461889,4.71E-05,5.668090977
-63.60748135,0.133793253,4.71E-05,5.668090977
-63.6575069,0.133874774,0.000188121,5.668423131
-63.70753245,0.133791991,0.000188121,5.668423131
-63.75755799,0.133889097,4.71E-05,5.668423131
-63.80758354,0.134103958,4.71E-05,5.668423131
-63.85760908,0.133674403,4.71E-05,5.668423131
-63.90763463,0.133130251,4.71E-05,5.668423131
-63.95766017,0.133173585,4.71E-05,5.668423131
-64.00768572,0.133299336,4.71E-05,5.668423131
-64.05771127,0.133316072,4.71E-05,5.668971701
-64.10773681,0.132423645,4.71E-05,5.668971701
-64.15776236,0.13252262,4.71E-05,5.668971701
-64.2077879,0.133288651,2.06E-05,5.668971701
-64.25781345,0.133729648,2.06E-05,5.668971701
-64.30783899,0.134080472,2.06E-05,5.668971701
-64.35786454,0.13441882,2.06E-05,5.668971701
-64.40789009,0.134756248,2.06E-05,5.668971701
-64.45791563,0.134792439,2.06E-05,5.668971701
-64.50794118,0.135476593,2.06E-05,5.668971701
-64.55796672,0.135679161,2.06E-05,5.668971701
-64.60799227,0.135705711,2.06E-05,5.668971701
-64.65801781,0.136034935,2.06E-05,5.669145453
-64.70804336,0.135999855,2.06E-05,5.669145453
-64.7580689,0.136037587,2.06E-05,5.669145453
-64.80809445,0.135556761,2.06E-05,5.669586417
-64.85812,0.135660124,2.06E-05,5.669586417
-64.90814554,0.135761964,2.06E-05,5.669586417
-64.95817109,0.134792439,2.06E-05,5.669995926
-65.00819663,0.135527115,2.06E-05,5.669995926
-65.05822218,0.135685477,2.06E-05,5.669995926
-65.10824772,0.136702962,2.06E-05,5.669995926
-65.15827327,0.137748869,2.06E-05,5.670878781
-65.20829882,0.139284206,2.06E-05,5.670878781
-65.25832436,0.140796384,2.06E-05,5.670878781
-65.30834991,0.141854718,2.06E-05,5.670878781
-65.35837545,0.141891071,2.06E-05,5.670878781
-65.408401,0.143336302,2.06E-05,5.670878781
-65.45842654,0.144089297,2.06E-05,5.670878781
-65.50845209,0.144282789,2.06E-05,5.670878781
-65.55847764,0.144552006,2.06E-05,5.670878781
-65.60850318,0.143537672,2.06E-05,5.670878781
-65.65852873,0.143579837,2.06E-05,5.670878781
-65.70855427,0.142071393,2.06E-05,5.669586417
-65.75857982,0.138880071,1.50E-05,5.669586417
-65.80860536,0.138961146,1.50E-05,5.669586417
-65.85863091,0.138103018,1.50E-05,5.669586417
-65.90865646,0.135210447,1.50E-05,5.669995926
-65.958682,0.134767493,1.50E-05,5.669995926
-66.00870755,0.13363143,1.50E-05,5.669995926
-66.05873309,0.133910728,1.50E-05,5.669995926
-66.10875864,0.134116203,1.50E-05,5.669586417
-66.15878418,0.134124009,1.50E-05,5.669995926
-66.20880973,0.133725253,1.50E-05,5.670878781
-66.25883528,0.133715905,1.50E-05,5.670878781
-66.30886082,0.133627708,1.50E-05,5.670878781
-66.35888637,0.133670275,1.50E-05,5.670878781
-66.40891191,0.133800289,1.50E-05,5.670878781
-66.45893746,0.134954889,1.50E-05,5.670878781
-66.508963,0.134971482,1.50E-05,5.671217256
-66.55898855,0.134962545,1.50E-05,5.67137024
-66.6090141,0.135654745,1.50E-05,5.67137024
-66.65903964,0.135660124,1.50E-05,5.67137024
-66.70906519,0.135682811,1.50E-05,5.673457398
-66.75909073,0.142153849,1.50E-05,5.68278286
-66.80911628,0.142074646,1.50E-05,5.683286321
-66.85914182,0.142144375,1.50E-05,5.683286321
-66.90916737,0.14234752,1.50E-05,5.683286321
-66.95919292,0.147942482,1.50E-05,5.696585579
-67.00921846,0.150984868,1.50E-05,5.700693378
-67.05924401,0.150866169,1.50E-05,5.700693378
-67.10926955,0.1541226,1.50E-05,5.711219632
-67.1592951,0.156931765,1.50E-05,5.718007421
-67.20932064,0.156947083,1.50E-05,5.720116809
-67.25934619,0.157103035,1.50E-05,5.720116809
-67.30937174,0.156801435,1.50E-05,5.720876959
-67.35939728,0.156890498,1.50E-05,5.721072547
-67.40942283,0.157031244,1.50E-05,5.721125594
-67.45944837,0.15932944,1.50E-05,5.721125594
-67.50947392,0.15930161,1.50E-05,5.721217376
-67.55949946,0.159425673,1.50E-05,5.721217376
-67.60952501,0.159474638,1.50E-05,5.722112359
-67.65955056,0.164043953,1.50E-05,5.722112359
-67.7095761,0.164073296,1.50E-05,5.722112359
-67.75960165,0.16430751,1.50E-05,5.722112359
-67.80962719,0.164344949,1.50E-05,5.722112359
-67.85965274,0.164344949,1.50E-05,5.722112359
-67.90967828,0.164596619,1.50E-05,5.722112359
-67.95970383,0.164712333,1.50E-05,5.722449884
-68.00972938,0.165397093,1.50E-05,5.725692238
-68.05975492,0.165616596,1.50E-05,5.725692238
-68.10978047,0.165904193,1.50E-05,5.725692238
-68.15980601,0.167363586,1.50E-05,5.720116809
-68.20983156,0.169354755,1.50E-05,5.717091423
-68.2598571,0.169265208,1.50E-05,5.714665188
-68.30988265,0.156550811,1.50E-05,5.681641914
-68.3599082,0.156627713,1.50E-05,5.681641914
-68.40993374,0.158012134,1.50E-05,5.68278286
-68.45995929,0.158385338,1.50E-05,5.683286321
-68.50998483,0.158866297,1.50E-05,5.685176218
-68.56001038,0.159413667,1.50E-05,5.685176218
-68.61003592,0.161680465,1.50E-05,5.6873505
-68.66006147,0.162574247,1.50E-05,5.695264666
-68.71008702,0.162618163,1.50E-05,5.696585579
-68.76011256,0.168889322,1.50E-05,5.716414575
-68.81013811,0.169500723,1.50E-05,5.720289102
-68.86016365,0.183279301,1.50E-05,5.724060343
-68.9101892,0.185851363,1.50E-05,5.726295323
-68.96021474,0.190936652,1.50E-05,5.746021855
-69.01024029,0.193035793,1.50E-05,5.762755782
-69.06026583,0.202643374,1.50E-05,5.792189283
-69.11029138,0.210368764,1.50E-05,5.792250806
-69.16031693,0.21269079,1.50E-05,5.797157999
-69.21034247,0.23280343,1.50E-05,5.797157999
-69.26036802,0.233137777,1.50E-05,5.797157999
-69.31039356,0.241302899,1.50E-05,5.797665253
-69.36041911,0.241302899,1.50E-05,5.799529895
-69.41044465,0.255761459,1.50E-05,5.800779665
-69.4604702,0.256345197,1.50E-05,5.80078216
-69.51049575,0.264870012,1.50E-05,5.800914935
-69.56052129,0.264987175,1.50E-05,5.802162248
-69.61054684,0.266868252,1.50E-05,5.802162248
-69.66057238,0.272556054,1.50E-05,5.802162248
-69.71059793,0.273695102,1.50E-05,5.802460536
-69.76062347,0.275086906,1.50E-05,5.803453554
-69.81064902,0.284075202,1.50E-05,5.804035922
-69.86067457,0.719114707,1.50E-05,6.380158064
-69.91070011,0.72014601,1.50E-05,6.380614955
-69.96072566,0.723484577,1.50E-05,6.395680741
-70.0107512,0.70998685,1.50E-05,6.395680741
-70.06077675,0.343432079,1.02E-05,6.349251413
-70.11080229,0.780056329,1.02E-05,6.465185597
-70.16082784,0.725715651,1.02E-05,6.465048855
-70.21085339,0.719586804,1.02E-05,6.465048855
-70.26087893,0.720153525,1.02E-05,6.465048855
-70.31090448,0.716685985,1.02E-05,6.465048855
-70.36093002,0.706402795,1.02E-05,6.465048855
-70.41095557,0.702707151,1.02E-05,6.465048855
-70.46098111,0.702707151,1.02E-05,6.465185597
-70.51100666,0.692131642,1.02E-05,6.465185597
-70.56103221,0.689395019,1.02E-05,6.465185597
-70.61105775,0.690387306,1.02E-05,6.465185597
-70.6610833,0.683590963,1.02E-05,6.465185597
-70.71110884,0.681508228,1.02E-05,6.465185597
-70.76113439,0.682471982,1.02E-05,6.465185597
-70.81115993,0.680163301,1.02E-05,6.465185597
-70.86118548,0.68091432,1.02E-05,6.465185597
-70.91121103,0.682510864,1.02E-05,6.465185597
-70.96123657,0.681865508,1.02E-05,6.455422199
-71.01126212,0.68293302,1.02E-05,6.455422199
-71.06128766,0.683660575,1.02E-05,6.455422199
-71.11131321,0.515062173,1.02E-05,6.05043012
-71.16133875,0.512618054,1.02E-05,6.043364435
-71.2113643,0.409221639,1.02E-05,5.806360322
-71.26138985,0.40473246,1.02E-05,5.796471454
-71.31141539,0.403002899,1.02E-05,5.792816897
-71.36144094,0.404280728,1.02E-05,5.792816897
-71.41146648,0.4057274,1.02E-05,5.792816897
-71.46149203,0.272380789,1.02E-05,3.310893023
-71.51151757,0.273039951,1.02E-05,3.309913184
-71.56154312,0.273957169,1.02E-05,3.309602596
-71.61156867,0.274810638,1.02E-05,3.309602596
-71.66159421,0.272629869,1.02E-05,3.309429037
-71.71161976,0.272865645,1.02E-05,3.309429037
-71.7616453,0.273548539,1.02E-05,3.309429037
-71.81167085,0.24584876,1.02E-05,1.402853343
-71.86169639,0.247135488,1.02E-05,1.402592446
-71.91172194,0.246957857,1.02E-05,1.40201095
-71.96174749,0.246543936,1.50E-05,1.400808579
-72.01177303,0.247213255,1.50E-05,1.400535641
-72.06179858,0.246992953,1.02E-05,1.400106254
-72.11182412,0.248397565,1.02E-05,1.400125938
-72.16184967,0.248361267,1.02E-05,1.399229908
-72.21187521,0.248712283,1.02E-05,1.398973119
-72.26190076,0.248881847,1.02E-05,1.3969778
-72.31192631,0.246364594,1.02E-05,1.391948592
-72.36195185,0.246704761,1.02E-05,1.391948592
-72.4119774,0.247346622,1.02E-05,1.391719671
-72.46200294,0.249339863,1.02E-05,1.391948592
-72.51202849,0.249718771,1.02E-05,1.391934708
-72.56205403,0.250398813,1.02E-05,1.389354806
-72.61207958,0.249746735,1.02E-05,1.379835046
-72.66210513,0.244771724,1.02E-05,1.366640484
-72.71213067,0.244523822,1.02E-05,1.365918134
-72.76215622,0.245057331,1.02E-05,1.365290439
-72.81218176,0.246704761,1.02E-05,1.362965179
-72.86220731,0.248241352,1.02E-05,1.363074958
-72.91223285,0.247325029,1.02E-05,1.355120131
-72.9622584,0.246167612,1.50E-05,1.349915445
-73.01228394,0.246704761,1.02E-05,1.348838025
-73.06230949,0.248067378,1.02E-05,1.347878924
-73.11233504,0.246186337,1.02E-05,1.342067921
-73.16236058,0.246440568,1.02E-05,1.342116572
-73.21238613,0.247542419,1.02E-05,1.342162531
-73.26241167,0.246920873,1.02E-05,1.337981415
-73.31243722,0.246657946,1.02E-05,1.335264519
-73.36246276,0.246206103,1.02E-05,1.331634259
-73.41248831,0.248315418,1.02E-05,1.342602572
-73.46251386,0.24957072,1.02E-05,1.352924896
-73.5125394,0.312108116,1.02E-05,2.608967801
-73.56256495,0.313721024,1.02E-05,2.607377473
-73.61259049,0.343308853,1.02E-05,2.929575102
-73.66261604,0.343788569,1.02E-05,2.921826251
-73.71264158,0.345432573,1.02E-05,2.916956857
-73.76266713,0.34565934,1.02E-05,2.914765683
-73.81269268,0.34568454,1.02E-05,2.914765683
-73.86271822,0.34554608,1.02E-05,2.914230756
-73.91274377,0.345635686,1.02E-05,2.914230756
-73.96276931,0.345712952,1.02E-05,2.912262743
-74.01279486,0.345951353,1.02E-05,2.912262743
-74.0628204,0.346193096,1.02E-05,2.912072429
-74.11284595,0.346443626,1.02E-05,2.911859134
-74.1628715,0.34682845,1.02E-05,2.911549148
-74.21289704,0.34732333,1.02E-05,2.911549148
-74.26292259,0.347592041,1.02E-05,2.91182594
-74.31294813,0.347975202,1.02E-05,2.911859134
-74.36297368,0.348262227,1.02E-05,2.911922996
-74.41299922,0.349063083,1.02E-05,2.914230756
-74.46302477,0.350019982,1.02E-05,2.916079018
-74.51305032,0.351474733,1.02E-05,2.916599439
-74.56307586,0.353071258,1.02E-05,2.919125325
-74.61310141,0.353749206,1.02E-05,2.919232195
-74.66312695,0.35474643,1.02E-05,2.922137739
-74.7131525,0.358142893,1.02E-05,2.933117659
-74.76317804,0.360161311,1.02E-05,2.938418862
-74.81320359,0.362809735,1.02E-05,2.94502304
-74.86322914,0.36821534,1.02E-05,2.963317325
-74.91325468,0.370460746,1.02E-05,2.973657505
-74.96328023,0.375047979,1.02E-05,2.996598088
